tick,pitch,X,yaw,Y,Z,steamid,name,label,weapon_name,weapon_type,kill_distance,pitch_delta_at_kill,yaw_delta_at_kill,player_speed
14972,3.7707214,2552.0,-173.74844,-424.0,-351.96875,76561199038314474,legacy2k⚡,1,awp,sniper,1247.0636046272025,0.035354614,0.10574341,0.0057725837
14973,3.7707214,2552.0,-173.74844,-424.0,-351.96875,76561199038314474,legacy2k⚡,1,awp,sniper,1247.0636046272025,0.035354614,0.10574341,0.0057725837
14974,3.7707214,2552.0,-173.74844,-424.0,-351.96875,76561199038314474,legacy2k⚡,1,awp,sniper,1247.0636046272025,0.035354614,0.10574341,0.0057725837
14975,3.7707214,2552.0,-173.74844,-424.0,-351.96875,76561199038314474,legacy2k⚡,1,awp,sniper,1247.0636046272025,0.035354614,0.10574341,0.0057725837
14976,3.7707214,2552.0,-173.74844,-424.0,-351.96875,76561199038314474,legacy2k⚡,1,awp,sniper,1247.0636046272025,0.035354614,0.10574341,0.0057725837
14977,3.7707214,2552.0,-173.74844,-424.0,-351.96875,76561199038314474,legacy2k⚡,1,awp,sniper,1247.0636046272025,0.035354614,0.10574341,0.0057725837
14978,3.7707214,2552.0,-173.74844,-424.0,-351.96875,76561199038314474,legacy2k⚡,1,awp,sniper,1247.0636046272025,0.035354614,0.10574341,0.0057725837
14979,3.7707214,2552.0,-173.74844,-424.0,-351.96875,76561199038314474,legacy2k⚡,1,awp,sniper,1247.0636046272025,0.035354614,0.10574341,0.0057725837
14980,3.7707214,2552.0,-173.74844,-424.0,-351.96875,76561199038314474,legacy2k⚡,1,awp,sniper,1247.0636046272025,0.035354614,0.10574341,0.0057725837
14981,3.7707214,2552.0,-173.74844,-424.0,-351.96875,76561199038314474,legacy2k⚡,1,awp,sniper,1247.0636046272025,0.035354614,0.10574341,0.0057725837
14982,3.7707214,2552.0,-173.74844,-424.0,-351.96875,76561199038314474,legacy2k⚡,1,awp,sniper,1247.0636046272025,0.035354614,0.10574341,0.0057725837
14983,3.7707214,2552.0,-173.74844,-424.0,-351.96875,76561199038314474,legacy2k⚡,1,awp,sniper,1247.0636046272025,0.035354614,0.10574341,0.0057725837
14984,3.7707214,2552.0,-173.74844,-424.0,-351.96875,76561199038314474,legacy2k⚡,1,awp,sniper,1247.0636046272025,0.035354614,0.10574341,0.0057725837
14985,3.7707214,2552.0,-173.74844,-424.0,-351.96875,76561199038314474,legacy2k⚡,1,awp,sniper,1247.0636046272025,0.035354614,0.10574341,0.0057725837
