tick,pitch,yaw,steamid,name,label
14972,3.7707214,-173.74844,76561199038314474,legacy2k⚡,1
14973,3.7707214,-173.74844,76561199038314474,legacy2k⚡,1
14974,3.7707214,-173.74844,76561199038314474,legacy2k⚡,1
14975,3.7707214,-173.74844,76561199038314474,legacy2k⚡,1
14976,3.7707214,-173.74844,76561199038314474,legacy2k⚡,1
14977,3.7707214,-173.74844,76561199038314474,legacy2k⚡,1
14978,3.7707214,-173.74844,76561199038314474,legacy2k⚡,1
14979,3.7707214,-173.74844,76561199038314474,legacy2k⚡,1
14980,3.7707214,-173.74844,76561199038314474,legacy2k⚡,1
14981,3.7707214,-173.74844,76561199038314474,legacy2k⚡,1
14982,3.7707214,-173.74844,76561199038314474,legacy2k⚡,1
14983,3.7707214,-173.74844,76561199038314474,legacy2k⚡,1
14984,3.7707214,-173.74844,76561199038314474,legacy2k⚡,1
14985,3.7707214,-173.74844,76561199038314474,legacy2k⚡,1
14986,3.7707214,-173.74844,76561199038314474,legacy2k⚡,1
14987,3.7707214,-173.74844,76561199038314474,legacy2k⚡,1
14988,3.7707214,-173.74844,76561199038314474,legacy2k⚡,1
14989,3.7707214,-173.74844,76561199038314474,legacy2k⚡,1
14990,3.7707214,-173.74844,76561199038314474,legacy2k⚡,1
14991,3.7707214,-173.74844,76561199038314474,legacy2k⚡,1
14992,3.7707214,-173.74844,76561199038314474,legacy2k⚡,1
14993,3.7707214,-173.74844,76561199038314474,legacy2k⚡,1
14994,3.7707214,-173.74844,76561199038314474,legacy2k⚡,1
14995,3.7707214,-173.74844,76561199038314474,legacy2k⚡,1
14996,3.7707214,-173.74844,76561199038314474,legacy2k⚡,1
14997,3.7707214,-173.74844,76561199038314474,legacy2k⚡,1
14998,3.7707214,-173.74844,76561199038314474,legacy2k⚡,1
14999,3.7707214,-173.74844,76561199038314474,legacy2k⚡,1
15000,3.7707214,-173.74844,76561199038314474,legacy2k⚡,1
15001,3.7707214,-173.74844,76561199038314474,legacy2k⚡,1
15002,3.7707214,-173.74844,76561199038314474,legacy2k⚡,1
15003,3.7707214,-173.74844,76561199038314474,legacy2k⚡,1
15004,3.7707214,-173.74844,76561199038314474,legacy2k⚡,1
15005,3.7707214,-173.74844,76561199038314474,legacy2k⚡,1
15006,3.7707214,-173.74844,76561199038314474,legacy2k⚡,1
15007,3.7707214,-173.74844,76561199038314474,legacy2k⚡,1
15008,3.7707214,-173.74844,76561199038314474,legacy2k⚡,1
15009,3.7707214,-173.74844,76561199038314474,legacy2k⚡,1
15010,3.7707214,-173.74844,76561199038314474,legacy2k⚡,1
15011,3.7707214,-173.74844,76561199038314474,legacy2k⚡,1
15012,3.7707214,-173.74844,76561199038314474,legacy2k⚡,1
15013,3.7707214,-173.74844,76561199038314474,legacy2k⚡,1
15014,3.7707214,-173.74844,76561199038314474,legacy2k⚡,1
15015,3.7707214,-173.74844,76561199038314474,legacy2k⚡,1
15016,3.7707214,-173.74844,76561199038314474,legacy2k⚡,1
15017,3.7707214,-173.74844,76561199038314474,legacy2k⚡,1
15018,3.7707214,-173.74844,76561199038314474,legacy2k⚡,1
15019,3.7707214,-173.74844,76561199038314474,legacy2k⚡,1
15020,3.7707214,-173.74844,76561199038314474,legacy2k⚡,1
15021,3.7707214,-173.74844,76561199038314474,legacy2k⚡,1
15022,3.7707214,-173.74844,76561199038314474,legacy2k⚡,1
15023,3.7707214,-173.74844,76561199038314474,legacy2k⚡,1
15024,3.7707214,-173.74844,76561199038314474,legacy2k⚡,1
15025,3.7707214,-173.74844,76561199038314474,legacy2k⚡,1
15026,3.7707214,-173.74844,76561199038314474,legacy2k⚡,1
15027,3.7707214,-173.74844,76561199038314474,legacy2k⚡,1
