tick,pitch,yaw,steamid,name,label
13532,14.769058,90.50021,76561199038314474,legacy2k⚡,1
13533,14.769058,90.50021,76561199038314474,legacy2k⚡,1
13534,14.769058,90.50021,76561199038314474,legacy2k⚡,1
13535,14.769058,90.50021,76561199038314474,legacy2k⚡,1
13536,14.769058,90.50021,76561199038314474,legacy2k⚡,1
13537,14.769058,90.50021,76561199038314474,legacy2k⚡,1
13538,14.769058,90.50021,76561199038314474,legacy2k⚡,1
13539,14.769058,90.50021,76561199038314474,legacy2k⚡,1
13540,14.769058,90.50021,76561199038314474,legacy2k⚡,1
13541,14.769058,90.50021,76561199038314474,legacy2k⚡,1
13542,14.769058,90.50021,76561199038314474,legacy2k⚡,1
13543,14.769058,90.50021,76561199038314474,legacy2k⚡,1
13544,14.769058,90.50021,76561199038314474,legacy2k⚡,1
13545,14.769058,90.50021,76561199038314474,legacy2k⚡,1
13546,14.769058,90.50021,76561199038314474,legacy2k⚡,1
13547,14.769058,90.50021,76561199038314474,legacy2k⚡,1
13548,14.769058,90.50021,76561199038314474,legacy2k⚡,1
13549,14.769058,90.50021,76561199038314474,legacy2k⚡,1
13550,14.769058,90.50021,76561199038314474,legacy2k⚡,1
13551,14.769058,90.50021,76561199038314474,legacy2k⚡,1
13552,14.769058,90.50021,76561199038314474,legacy2k⚡,1
13553,14.769058,90.50021,76561199038314474,legacy2k⚡,1
13554,14.769058,90.50021,76561199038314474,legacy2k⚡,1
13555,14.769058,90.50021,76561199038314474,legacy2k⚡,1
13556,14.769058,90.50021,76561199038314474,legacy2k⚡,1
13557,14.769058,90.50021,76561199038314474,legacy2k⚡,1
13558,14.769058,90.50021,76561199038314474,legacy2k⚡,1
13559,14.769058,90.50021,76561199038314474,legacy2k⚡,1
13560,14.769058,90.50021,76561199038314474,legacy2k⚡,1
13561,14.769058,90.50021,76561199038314474,legacy2k⚡,1
13562,14.769058,90.50021,76561199038314474,legacy2k⚡,1
13563,14.769058,90.50021,76561199038314474,legacy2k⚡,1
13564,14.769058,90.50021,76561199038314474,legacy2k⚡,1
13565,14.769058,90.50021,76561199038314474,legacy2k⚡,1
13566,14.769058,90.50021,76561199038314474,legacy2k⚡,1
13567,14.769058,90.50021,76561199038314474,legacy2k⚡,1
13568,14.769058,90.50021,76561199038314474,legacy2k⚡,1
13569,14.769058,90.50021,76561199038314474,legacy2k⚡,1
13570,14.769058,90.50021,76561199038314474,legacy2k⚡,1
13571,14.769058,90.50021,76561199038314474,legacy2k⚡,1
13572,14.74057,90.35843,76561199038314474,legacy2k⚡,1
13573,14.59877,89.96121,76561199038314474,legacy2k⚡,1
13574,14.45697,89.28006,76561199038314474,legacy2k⚡,1
13575,14.40033,88.40082,76561199038314474,legacy2k⚡,1
13576,14.40033,87.4079,76561199038314474,legacy2k⚡,1
13577,14.40033,87.152466,76561199038314474,legacy2k⚡,1
13578,14.40033,87.152466,76561199038314474,legacy2k⚡,1
13579,14.40033,87.152466,76561199038314474,legacy2k⚡,1
13580,14.40033,87.152466,76561199038314474,legacy2k⚡,1
13581,14.40033,87.152466,76561199038314474,legacy2k⚡,1
13582,14.40033,87.152466,76561199038314474,legacy2k⚡,1
13583,14.40033,87.152466,76561199038314474,legacy2k⚡,1
13584,14.40033,87.152466,76561199038314474,legacy2k⚡,1
13585,14.40033,87.152466,76561199038314474,legacy2k⚡,1
13586,14.40033,87.152466,76561199038314474,legacy2k⚡,1
13587,14.40033,87.152466,76561199038314474,legacy2k⚡,1
13588,14.40033,87.152466,76561199038314474,legacy2k⚡,1
13589,14.40033,87.152466,76561199038314474,legacy2k⚡,1
13590,14.40033,87.152466,76561199038314474,legacy2k⚡,1
13591,14.40033,87.152466,76561199038314474,legacy2k⚡,1
