tick,pitch,yaw,steamid,name,label,weapon_name,weapon_type
13532,14.769058,90.50021,76561199038314474,legacy2k⚡,1,deagle,pistol
13533,14.769058,90.50021,76561199038314474,legacy2k⚡,1,deagle,pistol
13534,14.769058,90.50021,76561199038314474,legacy2k⚡,1,deagle,pistol
13535,14.769058,90.50021,76561199038314474,legacy2k⚡,1,deagle,pistol
13536,14.769058,90.50021,76561199038314474,legacy2k⚡,1,deagle,pistol
13537,14.769058,90.50021,76561199038314474,legacy2k⚡,1,deagle,pistol
13538,14.769058,90.50021,76561199038314474,legacy2k⚡,1,deagle,pistol
13539,14.769058,90.50021,76561199038314474,legacy2k⚡,1,deagle,pistol
13540,14.769058,90.50021,76561199038314474,legacy2k⚡,1,deagle,pistol
13541,14.769058,90.50021,76561199038314474,legacy2k⚡,1,deagle,pistol
13542,14.769058,90.50021,76561199038314474,legacy2k⚡,1,deagle,pistol
13543,14.769058,90.50021,76561199038314474,legacy2k⚡,1,deagle,pistol
13544,14.769058,90.50021,76561199038314474,legacy2k⚡,1,deagle,pistol
13545,14.769058,90.50021,76561199038314474,legacy2k⚡,1,deagle,pistol
13546,14.769058,90.50021,76561199038314474,legacy2k⚡,1,deagle,pistol
13547,14.769058,90.50021,76561199038314474,legacy2k⚡,1,deagle,pistol
13548,14.769058,90.50021,76561199038314474,legacy2k⚡,1,deagle,pistol
13549,14.769058,90.50021,76561199038314474,legacy2k⚡,1,deagle,pistol
13550,14.769058,90.50021,76561199038314474,legacy2k⚡,1,deagle,pistol
13551,14.769058,90.50021,76561199038314474,legacy2k⚡,1,deagle,pistol
13552,14.769058,90.50021,76561199038314474,legacy2k⚡,1,deagle,pistol
13553,14.769058,90.50021,76561199038314474,legacy2k⚡,1,deagle,pistol
13554,14.769058,90.50021,76561199038314474,legacy2k⚡,1,deagle,pistol
13555,14.769058,90.50021,76561199038314474,legacy2k⚡,1,deagle,pistol
13556,14.769058,90.50021,76561199038314474,legacy2k⚡,1,deagle,pistol
13557,14.769058,90.50021,76561199038314474,legacy2k⚡,1,deagle,pistol
13558,14.769058,90.50021,76561199038314474,legacy2k⚡,1,deagle,pistol
13559,14.769058,90.50021,76561199038314474,legacy2k⚡,1,deagle,pistol
13560,14.769058,90.50021,76561199038314474,legacy2k⚡,1,deagle,pistol
13561,14.769058,90.50021,76561199038314474,legacy2k⚡,1,deagle,pistol
13562,14.769058,90.50021,76561199038314474,legacy2k⚡,1,deagle,pistol
13563,14.769058,90.50021,76561199038314474,legacy2k⚡,1,deagle,pistol
13564,14.769058,90.50021,76561199038314474,legacy2k⚡,1,deagle,pistol
13565,14.769058,90.50021,76561199038314474,legacy2k⚡,1,deagle,pistol
13566,14.769058,90.50021,76561199038314474,legacy2k⚡,1,deagle,pistol
13567,14.769058,90.50021,76561199038314474,legacy2k⚡,1,deagle,pistol
13568,14.769058,90.50021,76561199038314474,legacy2k⚡,1,deagle,pistol
13569,14.769058,90.50021,76561199038314474,legacy2k⚡,1,deagle,pistol
13570,14.769058,90.50021,76561199038314474,legacy2k⚡,1,deagle,pistol
13571,14.769058,90.50021,76561199038314474,legacy2k⚡,1,deagle,pistol
13572,14.74057,90.35843,76561199038314474,legacy2k⚡,1,deagle,pistol
13573,14.59877,89.96121,76561199038314474,legacy2k⚡,1,deagle,pistol
13574,14.45697,89.28006,76561199038314474,legacy2k⚡,1,deagle,pistol
13575,14.40033,88.40082,76561199038314474,legacy2k⚡,1,deagle,pistol
13576,14.40033,87.4079,76561199038314474,legacy2k⚡,1,deagle,pistol
13577,14.40033,87.152466,76561199038314474,legacy2k⚡,1,deagle,pistol
13578,14.40033,87.152466,76561199038314474,legacy2k⚡,1,deagle,pistol
13579,14.40033,87.152466,76561199038314474,legacy2k⚡,1,deagle,pistol
13580,14.40033,87.152466,76561199038314474,legacy2k⚡,1,deagle,pistol
13581,14.40033,87.152466,76561199038314474,legacy2k⚡,1,deagle,pistol
13582,14.40033,87.152466,76561199038314474,legacy2k⚡,1,deagle,pistol
13583,14.40033,87.152466,76561199038314474,legacy2k⚡,1,deagle,pistol
13584,14.40033,87.152466,76561199038314474,legacy2k⚡,1,deagle,pistol
13585,14.40033,87.152466,76561199038314474,legacy2k⚡,1,deagle,pistol
13586,14.40033,87.152466,76561199038314474,legacy2k⚡,1,deagle,pistol
13587,14.40033,87.152466,76561199038314474,legacy2k⚡,1,deagle,pistol
13588,14.40033,87.152466,76561199038314474,legacy2k⚡,1,deagle,pistol
13589,14.40033,87.152466,76561199038314474,legacy2k⚡,1,deagle,pistol
13590,14.40033,87.152466,76561199038314474,legacy2k⚡,1,deagle,pistol
13591,14.40033,87.152466,76561199038314474,legacy2k⚡,1,deagle,pistol
13592,14.40033,87.152466,76561199038314474,legacy2k⚡,1,deagle,pistol
13593,14.40033,87.152466,76561199038314474,legacy2k⚡,1,deagle,pistol
