tick,pitch,X,yaw,Y,Z,steamid,name,label,weapon_name,weapon_type,kill_distance,pitch_delta_at_kill,yaw_delta_at_kill,player_speed
36625,7.2626495,-541.5689,73.43982,-757.20953,114.36772,76561199038314474,legacy2k⚡,1,awp,sniper,2609.3844893287787,-0.0065307617,-0.0065307617,0.10442024
36626,7.2626495,-538.9292,73.75191,-755.6796,114.24909,76561199038314474,legacy2k⚡,1,awp,sniper,2609.3844893287787,-0.0065307617,-0.0065307617,0.10442024
36627,7.2626495,-536.45996,73.83705,-753.9863,114.15809,76561199038314474,legacy2k⚡,1,awp,sniper,2609.3844893287787,-0.0065307617,-0.0065307617,0.10442024
36628,7.2626495,-534.11694,73.86554,-752.1728,114.10218,76561199038314474,legacy2k⚡,1,awp,sniper,2609.3844893287787,-0.0065307617,-0.0065307617,0.10442024
36629,7.2626495,-531.8898,73.89371,-750.2484,114.09258,76561199038314474,legacy2k⚡,1,awp,sniper,2609.3844893287787,-0.0065307617,-0.0065307617,0.10442024
36630,7.2911377,-529.76917,73.95068,-748.2221,114.10251,76561199038314474,legacy2k⚡,1,awp,sniper,2609.3844893287787,-0.0065307617,-0.0065307617,0.10442024
36631,7.2911377,-527.74695,73.97885,-746.1025,114.35761,76561199038314474,legacy2k⚡,1,awp,sniper,2609.3844893287787,-0.0065307617,-0.0065307617,0.10442024
36632,7.2911377,-525.8153,74.063995,-743.89703,115.11715,76561199038314474,legacy2k⚡,1,awp,sniper,2609.3844893287787,-0.0065307617,-0.0065307617,0.10442024
36633,7.2911377,-523.9667,74.063995,-741.6127,115.91352,76561199038314474,legacy2k⚡,1,awp,sniper,2609.3844893287787,-0.0065307617,-0.0065307617,0.10442024
36634,7.2911377,-522.1944,74.09248,-739.25555,116.74384,76561199038314474,legacy2k⚡,1,awp,sniper,2609.3844893287787,-0.0065307617,-0.0065307617,0.10442024
36635,7.2911377,-520.49255,74.09248,-736.8316,117.5128,76561199038314474,legacy2k⚡,1,awp,sniper,2609.3844893287787,-0.0065307617,-0.0065307617,0.10442024
36636,7.2911377,-518.8553,74.09248,-734.3462,118.302315,76561199038314474,legacy2k⚡,1,awp,sniper,2609.3844893287787,-0.0065307617,-0.0065307617,0.10442024
36637,7.2911377,-517.2773,74.09248,-731.80426,119.12184,76561199038314474,legacy2k⚡,1,awp,sniper,2609.3844893287787,-0.0065307617,-0.0065307617,0.10442024
36638,7.2911377,-515.75464,74.23428,-729.2106,119.96898,76561199038314474,legacy2k⚡,1,awp,sniper,2609.3844893287787,-0.0065307617,-0.0065307617,0.10442024
36639,7.2911377,-514.28345,74.40457,-726.5691,120.841675,76561199038314474,legacy2k⚡,1,awp,sniper,2609.3844893287787,-0.0065307617,-0.0065307617,0.10442024
36640,7.2911377,-512.86096,74.65965,-723.88336,121.73816,76561199038314474,legacy2k⚡,1,awp,sniper,2609.3844893287787,-0.0065307617,-0.0065307617,0.10442024
36641,7.2626495,-511.48413,74.94357,-721.15643,122.65683,76561199038314474,legacy2k⚡,1,awp,sniper,2609.3844893287787,-0.0065307617,-0.0065307617,0.10442024
36642,7.2626495,-510.0525,75.59589,-718.71094,122.53805,76561199038314474,legacy2k⚡,1,awp,sniper,2609.3844893287787,-0.0065307617,-0.0065307617,0.10442024
36643,7.2911377,-508.67236,75.99312,-716.2035,122.36554,76561199038314474,legacy2k⚡,1,awp,sniper,2609.3844893287787,-0.0065307617,-0.0065307617,0.10442024
36644,7.3477936,-507.33264,76.36218,-713.6485,123.03125,76561199038314474,legacy2k⚡,1,awp,sniper,2609.3844893287787,-0.0065307617,-0.0065307617,0.10442024
36645,7.404785,-505.99304,76.674255,-711.09357,127.5625,76561199038314474,legacy2k⚡,1,awp,sniper,2609.3844893287787,-0.0065307617,-0.0065307617,0.10442024
36646,7.461426,-504.65344,77.014496,-708.53864,131.90625,76561199038314474,legacy2k⚡,1,awp,sniper,2609.3844893287787,-0.0065307617,-0.0065307617,0.10442024
36647,7.5180817,-503.31384,77.241455,-705.9837,136.04688,76561199038314474,legacy2k⚡,1,awp,sniper,2609.3844893287787,-0.0065307617,-0.0065307617,0.10442024
36648,7.5747375,-501.97424,77.55353,-703.4288,140.0,76561199038314474,legacy2k⚡,1,awp,sniper,2609.3844893287787,-0.0065307617,-0.0065307617,0.10442024
36649,7.6883698,-500.63464,77.8656,-700.87384,143.76562,76561199038314474,legacy2k⚡,1,awp,sniper,2609.3844893287787,-0.0065307617,-0.0065307617,0.10442024
36650,7.773514,-499.29504,78.149536,-698.3189,147.32812,76561199038314474,legacy2k⚡,1,awp,sniper,2609.3844893287787,-0.0065307617,-0.0065307617,0.10442024
36651,7.8301697,-497.95544,78.46161,-695.764,150.6875,76561199038314474,legacy2k⚡,1,awp,sniper,2609.3844893287787,-0.0065307617,-0.0065307617,0.10442024
