tick,pitch,yaw,steamid,name,label
36625,7.2626495,73.43982,76561199038314474,legacy2k⚡,1
36626,7.2626495,73.75191,76561199038314474,legacy2k⚡,1
36627,7.2626495,73.83705,76561199038314474,legacy2k⚡,1
36628,7.2626495,73.86554,76561199038314474,legacy2k⚡,1
36629,7.2626495,73.89371,76561199038314474,legacy2k⚡,1
36630,7.2911377,73.95068,76561199038314474,legacy2k⚡,1
36631,7.2911377,73.97885,76561199038314474,legacy2k⚡,1
36632,7.2911377,74.063995,76561199038314474,legacy2k⚡,1
36633,7.2911377,74.063995,76561199038314474,legacy2k⚡,1
36634,7.2911377,74.09248,76561199038314474,legacy2k⚡,1
36635,7.2911377,74.09248,76561199038314474,legacy2k⚡,1
36636,7.2911377,74.09248,76561199038314474,legacy2k⚡,1
36637,7.2911377,74.09248,76561199038314474,legacy2k⚡,1
36638,7.2911377,74.23428,76561199038314474,legacy2k⚡,1
36639,7.2911377,74.40457,76561199038314474,legacy2k⚡,1
36640,7.2911377,74.65965,76561199038314474,legacy2k⚡,1
36641,7.2626495,74.94357,76561199038314474,legacy2k⚡,1
36642,7.2626495,75.59589,76561199038314474,legacy2k⚡,1
36643,7.2911377,75.99312,76561199038314474,legacy2k⚡,1
36644,7.3477936,76.36218,76561199038314474,legacy2k⚡,1
36645,7.404785,76.674255,76561199038314474,legacy2k⚡,1
36646,7.461426,77.014496,76561199038314474,legacy2k⚡,1
36647,7.5180817,77.241455,76561199038314474,legacy2k⚡,1
36648,7.5747375,77.55353,76561199038314474,legacy2k⚡,1
36649,7.6883698,77.8656,76561199038314474,legacy2k⚡,1
36650,7.773514,78.149536,76561199038314474,legacy2k⚡,1
36651,7.8301697,78.46161,76561199038314474,legacy2k⚡,1
36652,7.9153137,78.74518,76561199038314474,legacy2k⚡,1
36653,8.000458,79.085754,76561199038314474,legacy2k⚡,1
36654,8.11409,79.79474,76561199038314474,legacy2k⚡,1
36655,8.142242,80.05017,76561199038314474,legacy2k⚡,1
36656,8.170746,80.3056,76561199038314474,legacy2k⚡,1
36657,8.170746,80.56067,76561199038314474,legacy2k⚡,1
36658,8.170746,80.787964,76561199038314474,legacy2k⚡,1
36659,8.170746,81.04306,76561199038314474,legacy2k⚡,1
36660,8.11409,81.29849,76561199038314474,legacy2k⚡,1
36661,8.057098,81.49725,76561199038314474,legacy2k⚡,1
36662,7.943802,81.72421,76561199038314474,legacy2k⚡,1
36663,7.8301697,81.97931,76561199038314474,legacy2k⚡,1
36664,7.773514,82.12109,76561199038314474,legacy2k⚡,1
36665,7.716858,82.29138,76561199038314474,legacy2k⚡,1
36666,7.6883698,82.40503,76561199038314474,legacy2k⚡,1
36667,7.631714,82.57532,76561199038314474,legacy2k⚡,1
36668,7.6032257,82.77374,76561199038314474,legacy2k⚡,1
36669,7.461426,83.312744,76561199038314474,legacy2k⚡,1
36670,7.404785,83.596344,76561199038314474,legacy2k⚡,1
36671,7.3477936,84.022064,76561199038314474,legacy2k⚡,1
36672,7.2626495,84.36264,76561199038314474,legacy2k⚡,1
36673,7.234497,84.81653,76561199038314474,legacy2k⚡,1
36674,7.149353,85.29889,76561199038314474,legacy2k⚡,1
36675,7.0927124,85.75275,76561199038314474,legacy2k⚡,1
36676,7.0357056,86.46207,76561199038314474,legacy2k⚡,1
36677,7.0075684,86.77414,76561199038314474,legacy2k⚡,1
36678,6.979065,87.029236,76561199038314474,legacy2k⚡,1
36679,6.9509125,87.256165,76561199038314474,legacy2k⚡,1
36680,6.9224243,87.5116,76561199038314474,legacy2k⚡,1
36681,6.9224243,87.56824,76561199038314474,legacy2k⚡,1
36682,6.893921,87.625244,76561199038314474,legacy2k⚡,1
36683,6.893921,87.65338,76561199038314474,legacy2k⚡,1
36684,6.893921,87.65338,76561199038314474,legacy2k⚡,1
36685,6.893921,87.71002,76561199038314474,legacy2k⚡,1
36686,6.893921,87.71002,76561199038314474,legacy2k⚡,1
36687,6.8657684,87.738525,76561199038314474,legacy2k⚡,1
36688,6.8657684,87.76703,76561199038314474,legacy2k⚡,1
36689,6.8372803,87.82367,76561199038314474,legacy2k⚡,1
36690,6.8372803,87.85217,76561199038314474,legacy2k⚡,1
36691,6.808777,87.90881,76561199038314474,legacy2k⚡,1
36692,6.752136,88.164246,76561199038314474,legacy2k⚡,1
36693,6.6954803,88.24939,76561199038314474,legacy2k⚡,1
36694,6.666992,88.3627,76561199038314474,legacy2k⚡,1
36695,6.6388245,88.447845,76561199038314474,legacy2k⚡,1
36696,6.6388245,88.47632,76561199038314474,legacy2k⚡,1
36697,6.6388245,88.47632,76561199038314474,legacy2k⚡,1
36698,6.6103363,88.56146,76561199038314474,legacy2k⚡,1
36699,6.581848,88.61813,76561199038314474,legacy2k⚡,1
36700,6.581848,88.64661,76561199038314474,legacy2k⚡,1
36701,6.5536804,88.674774,76561199038314474,legacy2k⚡,1
36702,6.5536804,88.674774,76561199038314474,legacy2k⚡,1
36703,6.5536804,88.70328,76561199038314474,legacy2k⚡,1
36704,6.5536804,88.731415,76561199038314474,legacy2k⚡,1
36705,6.5251923,88.78842,76561199038314474,legacy2k⚡,1
36706,6.4685364,88.93021,76561199038314474,legacy2k⚡,1
36707,6.440048,88.98685,76561199038314474,legacy2k⚡,1
36708,6.354904,89.157135,76561199038314474,legacy2k⚡,1
36709,6.3267517,89.213806,76561199038314474,legacy2k⚡,1
36710,6.2982483,89.27078,76561199038314474,legacy2k⚡,1
36711,6.2416077,89.35559,76561199038314474,legacy2k⚡,1
36712,6.1564636,89.46924,76561199038314474,legacy2k⚡,1
36713,6.099472,89.52588,76561199038314474,legacy2k⚡,1
36714,6.042816,89.55438,76561199038314474,legacy2k⚡,1
36715,6.014679,89.582855,76561199038314474,legacy2k⚡,1
36716,6.014679,89.582855,76561199038314474,legacy2k⚡,1
36717,5.9861755,89.582855,76561199038314474,legacy2k⚡,1
36718,5.9861755,89.582855,76561199038314474,legacy2k⚡,1
36719,5.9861755,89.582855,76561199038314474,legacy2k⚡,1
36720,5.957672,89.582855,76561199038314474,legacy2k⚡,1
36721,5.957672,89.61102,76561199038314474,legacy2k⚡,1
36722,5.929535,89.61102,76561199038314474,legacy2k⚡,1
36723,5.929535,89.61102,76561199038314474,legacy2k⚡,1
36724,5.9010315,89.61102,76561199038314474,legacy2k⚡,1
36725,5.872528,89.61102,76561199038314474,legacy2k⚡,1
36726,5.872528,89.61102,76561199038314474,legacy2k⚡,1
36727,5.872528,89.61102,76561199038314474,legacy2k⚡,1
36728,5.844391,89.61102,76561199038314474,legacy2k⚡,1
36729,5.844391,89.61102,76561199038314474,legacy2k⚡,1
36730,5.844391,89.61102,76561199038314474,legacy2k⚡,1
36731,5.844391,89.61102,76561199038314474,legacy2k⚡,1
36732,5.8158875,89.61102,76561199038314474,legacy2k⚡,1
36733,5.787735,89.63953,76561199038314474,legacy2k⚡,1
36734,5.787735,89.63953,76561199038314474,legacy2k⚡,1
36735,5.759247,89.668,76561199038314474,legacy2k⚡,1
36736,5.759247,89.668,76561199038314474,legacy2k⚡,1
36737,5.7307434,89.69617,76561199038314474,legacy2k⚡,1
36738,5.7307434,89.69617,76561199038314474,legacy2k⚡,1
36739,5.702591,89.69617,76561199038314474,legacy2k⚡,1
36740,5.674103,89.72467,76561199038314474,legacy2k⚡,1
36741,5.617447,89.78131,76561199038314474,legacy2k⚡,1
36742,5.5604553,89.809814,76561199038314474,legacy2k⚡,1
36743,5.5038147,89.83795,76561199038314474,legacy2k⚡,1
36744,5.305359,90.03674,76561199038314474,legacy2k⚡,1
36745,5.2483826,90.09338,76561199038314474,legacy2k⚡,1
36746,5.0499268,90.23517,76561199038314474,legacy2k⚡,1
36747,4.9647827,90.29181,76561199038314474,legacy2k⚡,1
36748,4.6812134,90.4906,76561199038314474,legacy2k⚡,1
36749,4.567566,90.60391,76561199038314474,legacy2k⚡,1
36750,4.3691254,90.74603,76561199038314474,legacy2k⚡,1
36751,4.2839813,90.83118,76561199038314474,legacy2k⚡,1
36752,4.113693,91.00113,76561199038314474,legacy2k⚡,1
36753,4.028549,91.08627,76561199038314474,legacy2k⚡,1
36754,3.9152527,91.22839,76561199038314474,legacy2k⚡,1
36755,3.858261,91.285065,76561199038314474,legacy2k⚡,1
36756,3.7449646,91.48349,76561199038314474,legacy2k⚡,1
36757,3.7164612,91.51199,76561199038314474,legacy2k⚡,1
36758,3.688324,91.54016,76561199038314474,legacy2k⚡,1
36759,3.688324,91.54016,76561199038314474,legacy2k⚡,1
36760,3.688324,91.54016,76561199038314474,legacy2k⚡,1
36761,3.688324,91.54016,76561199038314474,legacy2k⚡,1
36762,3.688324,91.54016,76561199038314474,legacy2k⚡,1
36763,3.6306458,91.65515,76561199038314474,legacy2k⚡,1
36764,3.5733032,91.76984,76561199038314474,legacy2k⚡,1
36765,3.4874725,91.94183,76561199038314474,legacy2k⚡,1
36766,3.4013062,92.17151,76561199038314474,legacy2k⚡,1
36767,3.3439636,92.257355,76561199038314474,legacy2k⚡,1
36768,3.3151245,92.3147,76561199038314474,legacy2k⚡,1
36769,3.3151245,92.3147,76561199038314474,legacy2k⚡,1
36770,3.286621,92.343506,76561199038314474,legacy2k⚡,1
36771,3.1719666,92.572876,76561199038314474,legacy2k⚡,1
36772,3.0569458,92.77371,76561199038314474,legacy2k⚡,1
36773,2.9996033,92.85986,76561199038314474,legacy2k⚡,1
36774,2.942276,93.03189,76561199038314474,legacy2k⚡,1
36775,2.9137878,93.06073,76561199038314474,legacy2k⚡,1
36776,2.9137878,93.08923,76561199038314474,legacy2k⚡,1
36777,2.8849487,93.08923,76561199038314474,legacy2k⚡,1
36778,2.8849487,93.08923,76561199038314474,legacy2k⚡,1
36779,2.8849487,93.08923,76561199038314474,legacy2k⚡,1
36780,2.8849487,93.08923,76561199038314474,legacy2k⚡,1
36781,2.8849487,93.08923,76561199038314474,legacy2k⚡,1
36782,2.8849487,93.08923,76561199038314474,legacy2k⚡,1
36783,2.8849487,93.08923,76561199038314474,legacy2k⚡,1
36784,2.8849487,93.08923,76561199038314474,legacy2k⚡,1
36785,2.8849487,93.08923,76561199038314474,legacy2k⚡,1
36786,2.8849487,93.08923,76561199038314474,legacy2k⚡,1
36787,2.8849487,93.08923,76561199038314474,legacy2k⚡,1
36788,2.8849487,93.08923,76561199038314474,legacy2k⚡,1
36789,2.9010773,93.073425,76561199038314474,legacy2k⚡,1
36790,2.9010773,93.05728,76561199038314474,legacy2k⚡,1
36791,2.9010773,93.05728,76561199038314474,legacy2k⚡,1
36792,2.9172058,93.05728,76561199038314474,legacy2k⚡,1
36793,2.9172058,93.05728,76561199038314474,legacy2k⚡,1
36794,2.9172058,93.05728,76561199038314474,legacy2k⚡,1
36795,2.9172058,93.05728,76561199038314474,legacy2k⚡,1
36796,2.9172058,93.05728,76561199038314474,legacy2k⚡,1
36797,2.9172058,93.05728,76561199038314474,legacy2k⚡,1
36798,2.9172058,93.05728,76561199038314474,legacy2k⚡,1
36799,2.9172058,93.05728,76561199038314474,legacy2k⚡,1
36800,2.9172058,93.05728,76561199038314474,legacy2k⚡,1
36801,2.9172058,93.05728,76561199038314474,legacy2k⚡,1
36802,2.9333496,93.05728,76561199038314474,legacy2k⚡,1
36803,2.9333496,93.05728,76561199038314474,legacy2k⚡,1
36804,2.9491425,93.05728,76561199038314474,legacy2k⚡,1
36805,2.965271,93.05728,76561199038314474,legacy2k⚡,1
36806,2.9814148,93.05728,76561199038314474,legacy2k⚡,1
36807,2.9814148,93.05728,76561199038314474,legacy2k⚡,1
36808,2.9975586,93.04114,76561199038314474,legacy2k⚡,1
36809,3.0136871,93.04114,76561199038314474,legacy2k⚡,1
36810,3.0456238,93.04114,76561199038314474,legacy2k⚡,1
36811,3.0617523,93.025024,76561199038314474,legacy2k⚡,1
36812,3.0778809,93.00888,76561199038314474,legacy2k⚡,1
36813,3.125946,92.960815,76561199038314474,legacy2k⚡,1
36814,3.1743622,92.88049,76561199038314474,legacy2k⚡,1
36815,3.2546997,92.735596,76561199038314474,legacy2k⚡,1
36816,3.286972,92.67139,76561199038314474,legacy2k⚡,1
36817,3.3189087,92.591064,76561199038314474,legacy2k⚡,1
36818,3.3189087,92.55878,76561199038314474,legacy2k⚡,1
36819,3.3189087,92.55878,76561199038314474,legacy2k⚡,1
36820,3.3189087,92.55878,76561199038314474,legacy2k⚡,1
36821,3.3350372,92.54266,76561199038314474,legacy2k⚡,1
36822,3.3350372,92.526855,76561199038314474,legacy2k⚡,1
36823,3.3350372,92.51071,76561199038314474,legacy2k⚡,1
36824,3.3350372,92.49457,76561199038314474,legacy2k⚡,1
36825,3.3350372,92.49457,76561199038314474,legacy2k⚡,1
36826,3.3350372,92.49457,76561199038314474,legacy2k⚡,1
36827,3.3350372,92.49457,76561199038314474,legacy2k⚡,1
36828,3.3350372,92.478455,76561199038314474,legacy2k⚡,1
36829,3.3350372,92.478455,76561199038314474,legacy2k⚡,1
36830,3.3350372,92.478455,76561199038314474,legacy2k⚡,1
36831,3.3189087,92.478455,76561199038314474,legacy2k⚡,1
36832,3.3189087,92.478455,76561199038314474,legacy2k⚡,1
36833,3.3189087,92.478455,76561199038314474,legacy2k⚡,1
36834,3.3189087,92.478455,76561199038314474,legacy2k⚡,1
36835,3.3189087,92.478455,76561199038314474,legacy2k⚡,1
36836,3.3189087,92.478455,76561199038314474,legacy2k⚡,1
36837,3.3189087,92.478455,76561199038314474,legacy2k⚡,1
36838,3.3189087,92.478455,76561199038314474,legacy2k⚡,1
36839,3.3189087,92.478455,76561199038314474,legacy2k⚡,1
36840,3.3031006,92.51071,76561199038314474,legacy2k⚡,1
36841,3.286972,92.51071,76561199038314474,legacy2k⚡,1
36842,3.286972,92.526855,76561199038314474,legacy2k⚡,1
36843,3.2708435,92.526855,76561199038314474,legacy2k⚡,1
36844,3.2708435,92.526855,76561199038314474,legacy2k⚡,1
36845,3.2708435,92.526855,76561199038314474,legacy2k⚡,1
36846,3.2708435,92.54266,76561199038314474,legacy2k⚡,1
36847,3.2546997,92.55878,76561199038314474,legacy2k⚡,1
36848,3.2546997,92.55878,76561199038314474,legacy2k⚡,1
36849,3.2546997,92.57492,76561199038314474,legacy2k⚡,1
36850,3.238556,92.591064,76561199038314474,legacy2k⚡,1
36851,3.2224274,92.60718,76561199038314474,legacy2k⚡,1
36852,3.2224274,92.60718,76561199038314474,legacy2k⚡,1
36853,3.2224274,92.622986,76561199038314474,legacy2k⚡,1
36854,3.2224274,92.622986,76561199038314474,legacy2k⚡,1
36855,3.2224274,92.622986,76561199038314474,legacy2k⚡,1
36856,3.2224274,92.63913,76561199038314474,legacy2k⚡,1
36857,3.2066345,92.65527,76561199038314474,legacy2k⚡,1
36858,3.2066345,92.65527,76561199038314474,legacy2k⚡,1
36859,3.2066345,92.65527,76561199038314474,legacy2k⚡,1
36860,3.2066345,92.65527,76561199038314474,legacy2k⚡,1
36861,3.2066345,92.65527,76561199038314474,legacy2k⚡,1
36862,3.2066345,92.65527,76561199038314474,legacy2k⚡,1
36863,3.2066345,92.67139,76561199038314474,legacy2k⚡,1
36864,3.2066345,92.67139,76561199038314474,legacy2k⚡,1
36865,3.2066345,92.67139,76561199038314474,legacy2k⚡,1
36866,3.2066345,92.67139,76561199038314474,legacy2k⚡,1
36867,3.2066345,92.67139,76561199038314474,legacy2k⚡,1
36868,3.2066345,92.67139,76561199038314474,legacy2k⚡,1
36869,3.2066345,92.67139,76561199038314474,legacy2k⚡,1
36870,3.2066345,92.67139,76561199038314474,legacy2k⚡,1
36871,3.2066345,92.67139,76561199038314474,legacy2k⚡,1
36872,3.2066345,92.67139,76561199038314474,legacy2k⚡,1
36873,3.2066345,92.67139,76561199038314474,legacy2k⚡,1
36874,3.2066345,92.67139,76561199038314474,legacy2k⚡,1
36875,3.2066345,92.67139,76561199038314474,legacy2k⚡,1
