tick,pitch,yaw,steamid,name,label,weapon_name,weapon_type
12667,-23.944702,52.589844,76561199038314474,legacy2k⚡,1,awp,sniper
12668,-22.355804,52.30591,76561199038314474,legacy2k⚡,1,awp,sniper
12669,-18.298767,51.79538,76561199038314474,legacy2k⚡,1,awp,sniper
12670,-13.589401,50.206833,76561199038314474,legacy2k⚡,1,awp,sniper
12671,-9.958069,48.27736,76561199038314474,legacy2k⚡,1,awp,sniper
12672,-8.284027,46.518524,76561199038314474,legacy2k⚡,1,awp,sniper
12673,-8.170746,45.979492,76561199038314474,legacy2k⚡,1,awp,sniper
12674,-8.284027,46.036148,76561199038314474,legacy2k⚡,1,awp,sniper
12675,-8.284027,46.036148,76561199038314474,legacy2k⚡,1,awp,sniper
12676,-8.284027,46.036148,76561199038314474,legacy2k⚡,1,awp,sniper
12677,-8.284027,46.036148,76561199038314474,legacy2k⚡,1,awp,sniper
12678,-8.284027,46.036148,76561199038314474,legacy2k⚡,1,awp,sniper
12679,-8.284027,46.036148,76561199038314474,legacy2k⚡,1,awp,sniper
12680,-8.284027,46.036148,76561199038314474,legacy2k⚡,1,awp,sniper
12681,-8.284027,46.036148,76561199038314474,legacy2k⚡,1,awp,sniper
12682,-8.284027,46.036148,76561199038314474,legacy2k⚡,1,awp,sniper
12683,-8.284027,46.036148,76561199038314474,legacy2k⚡,1,awp,sniper
12684,-8.284027,46.036148,76561199038314474,legacy2k⚡,1,awp,sniper
12685,-8.284027,46.036148,76561199038314474,legacy2k⚡,1,awp,sniper
12686,-8.284027,46.036148,76561199038314474,legacy2k⚡,1,awp,sniper
12687,-8.284027,46.036148,76561199038314474,legacy2k⚡,1,awp,sniper
12688,-8.284027,46.036148,76561199038314474,legacy2k⚡,1,awp,sniper
12689,-8.284027,46.036148,76561199038314474,legacy2k⚡,1,awp,sniper
12690,-8.284027,46.036148,76561199038314474,legacy2k⚡,1,awp,sniper
12691,-8.284027,46.036148,76561199038314474,legacy2k⚡,1,awp,sniper
12692,-8.284027,46.036148,76561199038314474,legacy2k⚡,1,awp,sniper
12693,-8.284027,46.036148,76561199038314474,legacy2k⚡,1,awp,sniper
12694,-8.284027,46.036148,76561199038314474,legacy2k⚡,1,awp,sniper
12695,-8.284027,46.036148,76561199038314474,legacy2k⚡,1,awp,sniper
