tick,pitch,yaw,steamid,name,label
13582,14.40033,87.152466,76561199038314474,legacy2k⚡,1
13583,14.40033,87.152466,76561199038314474,legacy2k⚡,1
13584,14.40033,87.152466,76561199038314474,legacy2k⚡,1
13585,14.40033,87.152466,76561199038314474,legacy2k⚡,1
13586,14.40033,87.152466,76561199038314474,legacy2k⚡,1
13587,14.40033,87.152466,76561199038314474,legacy2k⚡,1
13588,14.40033,87.152466,76561199038314474,legacy2k⚡,1
13589,14.40033,87.152466,76561199038314474,legacy2k⚡,1
13590,14.40033,87.152466,76561199038314474,legacy2k⚡,1
13591,14.40033,87.152466,76561199038314474,legacy2k⚡,1
13592,14.40033,87.152466,76561199038314474,legacy2k⚡,1
13593,14.40033,87.152466,76561199038314474,legacy2k⚡,1
13594,14.40033,87.152466,76561199038314474,legacy2k⚡,1
13595,14.40033,87.152466,76561199038314474,legacy2k⚡,1
13596,14.40033,87.152466,76561199038314474,legacy2k⚡,1
13597,14.40033,87.152466,76561199038314474,legacy2k⚡,1
13598,14.40033,87.152466,76561199038314474,legacy2k⚡,1
13599,14.371826,87.12399,76561199038314474,legacy2k⚡,1
13600,14.315186,87.152466,76561199038314474,legacy2k⚡,1
13601,14.315186,87.12399,76561199038314474,legacy2k⚡,1
13602,14.258194,87.18063,76561199038314474,legacy2k⚡,1
13603,14.201538,87.18063,76561199038314474,legacy2k⚡,1
13604,14.088257,87.26578,76561199038314474,legacy2k⚡,1
13605,13.946106,87.4079,76561199038314474,legacy2k⚡,1
13606,13.860962,87.49271,76561199038314474,legacy2k⚡,1
13607,13.804321,87.54971,76561199038314474,legacy2k⚡,1
13608,13.804321,87.54971,76561199038314474,legacy2k⚡,1
13609,13.804321,87.54971,76561199038314474,legacy2k⚡,1
13610,13.804321,87.54971,76561199038314474,legacy2k⚡,1
13611,13.804321,87.54971,76561199038314474,legacy2k⚡,1
13612,13.804321,87.54971,76561199038314474,legacy2k⚡,1
13613,13.804321,87.54971,76561199038314474,legacy2k⚡,1
13614,13.804321,87.54971,76561199038314474,legacy2k⚡,1
13615,13.776169,87.57785,76561199038314474,legacy2k⚡,1
13616,13.747681,87.57785,76561199038314474,legacy2k⚡,1
13617,13.747681,87.57785,76561199038314474,legacy2k⚡,1
13618,13.719177,87.57785,76561199038314474,legacy2k⚡,1
13619,13.719177,87.57785,76561199038314474,legacy2k⚡,1
13620,13.719177,87.57785,76561199038314474,legacy2k⚡,1
13621,13.719177,87.57785,76561199038314474,legacy2k⚡,1
13622,13.719177,87.57785,76561199038314474,legacy2k⚡,1
13623,13.719177,87.57785,76561199038314474,legacy2k⚡,1
13624,13.719177,87.57785,76561199038314474,legacy2k⚡,1
13625,13.719177,87.57785,76561199038314474,legacy2k⚡,1
13626,13.719177,87.57785,76561199038314474,legacy2k⚡,1
13627,13.719177,87.57785,76561199038314474,legacy2k⚡,1
13628,13.719177,87.57785,76561199038314474,legacy2k⚡,1
13629,13.719177,87.57785,76561199038314474,legacy2k⚡,1
13630,13.719177,87.57785,76561199038314474,legacy2k⚡,1
13631,13.719177,87.57785,76561199038314474,legacy2k⚡,1
13632,13.719177,87.57785,76561199038314474,legacy2k⚡,1
13633,13.719177,87.57785,76561199038314474,legacy2k⚡,1
13634,13.719177,87.57785,76561199038314474,legacy2k⚡,1
13635,13.719177,87.57785,76561199038314474,legacy2k⚡,1
13636,13.719177,87.57785,76561199038314474,legacy2k⚡,1
13637,13.719177,87.57785,76561199038314474,legacy2k⚡,1
13638,13.719177,87.57785,76561199038314474,legacy2k⚡,1
13639,13.719177,87.57785,76561199038314474,legacy2k⚡,1
13640,13.719177,87.57785,76561199038314474,legacy2k⚡,1
13641,13.719177,87.57785,76561199038314474,legacy2k⚡,1
13642,13.719177,87.57785,76561199038314474,legacy2k⚡,1
13643,13.719177,87.57785,76561199038314474,legacy2k⚡,1
13644,13.719177,87.57785,76561199038314474,legacy2k⚡,1
13645,13.719177,87.57785,76561199038314474,legacy2k⚡,1
13646,13.691025,87.57785,76561199038314474,legacy2k⚡,1
13647,13.691025,87.57785,76561199038314474,legacy2k⚡,1
13648,13.691025,87.57785,76561199038314474,legacy2k⚡,1
13649,13.691025,87.57785,76561199038314474,legacy2k⚡,1
13650,13.691025,87.57785,76561199038314474,legacy2k⚡,1
13651,13.691025,87.57785,76561199038314474,legacy2k⚡,1
13652,13.662537,87.57785,76561199038314474,legacy2k⚡,1
13653,13.548889,87.57785,76561199038314474,legacy2k⚡,1
13654,13.464081,87.57785,76561199038314474,legacy2k⚡,1
13655,13.378937,87.57785,76561199038314474,legacy2k⚡,1
13656,13.32196,87.57785,76561199038314474,legacy2k⚡,1
13657,13.237152,87.60635,76561199038314474,legacy2k⚡,1
13658,13.123505,87.60635,76561199038314474,legacy2k⚡,1
13659,13.009872,87.662994,76561199038314474,legacy2k⚡,1
13660,12.782928,87.83328,76561199038314474,legacy2k⚡,1
13661,12.527847,88.032074,76561199038314474,legacy2k⚡,1
13662,12.187271,88.315674,76561199038314474,legacy2k⚡,1
13663,11.931839,88.5141,76561199038314474,legacy2k⚡,1
13664,11.676758,88.71289,76561199038314474,legacy2k⚡,1
13665,11.477966,88.88318,76561199038314474,legacy2k⚡,1
13666,11.222534,88.99646,76561199038314474,legacy2k⚡,1
13667,11.024094,89.081604,76561199038314474,legacy2k⚡,1
13668,10.882294,89.11011,76561199038314474,legacy2k⚡,1
13669,10.79715,89.11011,76561199038314474,legacy2k⚡,1
13670,10.683517,89.138245,76561199038314474,legacy2k⚡,1
13671,10.626862,89.138245,76561199038314474,legacy2k⚡,1
13672,10.570221,89.16675,76561199038314474,legacy2k⚡,1
13673,10.541718,89.16675,76561199038314474,legacy2k⚡,1
