tick,pitch,yaw,steamid,name,label,weapon_name,weapon_type
38025,28.561707,28.749847,76561199038314474,legacy2k⚡,1,awp,sniper
38026,28.561707,28.749847,76561199038314474,legacy2k⚡,1,awp,sniper
38027,28.561707,28.749847,76561199038314474,legacy2k⚡,1,awp,sniper
38028,28.505066,28.834991,76561199038314474,legacy2k⚡,1,awp,sniper
38029,28.02269,29.459152,76561199038314474,legacy2k⚡,1,awp,sniper
38030,27.568817,29.970016,76561199038314474,legacy2k⚡,1,awp,sniper
38031,26.320496,31.388275,76561199038314474,legacy2k⚡,1,awp,sniper
38032,25.61119,32.211227,76561199038314474,legacy2k⚡,1,awp,sniper
38033,23.738708,34.08371,76561199038314474,legacy2k⚡,1,awp,sniper
38034,21.299057,36.239777,76561199038314474,legacy2k⚡,1,awp,sniper
38035,20.164032,37.346313,76561199038314474,legacy2k⚡,1,awp,sniper
38036,18.405182,39.388733,76561199038314474,legacy2k⚡,1,awp,sniper
38037,17.10022,41.34636,76561199038314474,legacy2k⚡,1,awp,sniper
38038,16.532715,42.367737,76561199038314474,legacy2k⚡,1,awp,sniper
38039,15.710114,44.069946,76561199038314474,legacy2k⚡,1,awp,sniper
38040,15.028961,45.68698,76561199038314474,legacy2k⚡,1,awp,sniper
38041,14.489929,47.218903,76561199038314474,legacy2k⚡,1,awp,sniper
38042,14.121216,48.183624,76561199038314474,legacy2k⚡,1,awp,sniper
38043,13.270111,49.970978,76561199038314474,legacy2k⚡,1,awp,sniper
38044,12.333862,51.673157,76561199038314474,legacy2k⚡,1,awp,sniper
38045,11.227341,53.46051,76561199038314474,legacy2k⚡,1,awp,sniper
38046,9.979019,55.247833,76561199038314474,legacy2k⚡,1,awp,sniper
38047,8.787689,56.950043,76561199038314474,legacy2k⚡,1,awp,sniper
38048,7.964752,58.170197,76561199038314474,legacy2k⚡,1,awp,sniper
38049,7.255432,59.163086,76561199038314474,legacy2k⚡,1,awp,sniper
38050,7.057007,59.418182,76561199038314474,legacy2k⚡,1,awp,sniper
38051,7.000351,59.475174,76561199038314474,legacy2k⚡,1,awp,sniper
38052,6.971863,59.53183,76561199038314474,legacy2k⚡,1,awp,sniper
38053,6.9433594,59.560318,76561199038314474,legacy2k⚡,1,awp,sniper
38054,6.9433594,59.58847,76561199038314474,legacy2k⚡,1,awp,sniper
38055,6.9433594,59.58847,76561199038314474,legacy2k⚡,1,awp,sniper
38056,6.9433594,59.58847,76561199038314474,legacy2k⚡,1,awp,sniper
38057,6.9433594,59.58847,76561199038314474,legacy2k⚡,1,awp,sniper
38058,6.9433594,59.58847,76561199038314474,legacy2k⚡,1,awp,sniper
38059,6.9433594,59.58847,76561199038314474,legacy2k⚡,1,awp,sniper
38060,6.9433594,59.58847,76561199038314474,legacy2k⚡,1,awp,sniper
38061,6.9433594,59.58847,76561199038314474,legacy2k⚡,1,awp,sniper
38062,6.9433594,59.58847,76561199038314474,legacy2k⚡,1,awp,sniper
38063,6.9433594,59.58847,76561199038314474,legacy2k⚡,1,awp,sniper
38064,6.9433594,59.58847,76561199038314474,legacy2k⚡,1,awp,sniper
38065,6.9433594,59.58847,76561199038314474,legacy2k⚡,1,awp,sniper
38066,6.9433594,59.58847,76561199038314474,legacy2k⚡,1,awp,sniper
38067,6.9433594,59.58847,76561199038314474,legacy2k⚡,1,awp,sniper
38068,6.9433594,59.58847,76561199038314474,legacy2k⚡,1,awp,sniper
38069,6.9433594,59.58847,76561199038314474,legacy2k⚡,1,awp,sniper
38070,6.9433594,59.58847,76561199038314474,legacy2k⚡,1,awp,sniper
38071,6.9433594,59.58847,76561199038314474,legacy2k⚡,1,awp,sniper
38072,6.9433594,59.58847,76561199038314474,legacy2k⚡,1,awp,sniper
38073,6.9433594,59.58847,76561199038314474,legacy2k⚡,1,awp,sniper
38074,6.9433594,59.58847,76561199038314474,legacy2k⚡,1,awp,sniper
38075,6.9433594,59.58847,76561199038314474,legacy2k⚡,1,awp,sniper
38076,6.9433594,59.58847,76561199038314474,legacy2k⚡,1,awp,sniper
38077,6.9433594,59.58847,76561199038314474,legacy2k⚡,1,awp,sniper
38078,6.915207,59.58847,76561199038314474,legacy2k⚡,1,awp,sniper
38079,6.8015747,59.616974,76561199038314474,legacy2k⚡,1,awp,sniper
38080,6.744919,59.616974,76561199038314474,legacy2k⚡,1,awp,sniper
38081,6.347687,59.58847,76561199038314474,legacy2k⚡,1,awp,sniper
38082,6.120758,59.560318,76561199038314474,legacy2k⚡,1,awp,sniper
38083,5.9223175,59.503326,76561199038314474,legacy2k⚡,1,awp,sniper
38084,5.7520294,59.475174,76561199038314474,legacy2k⚡,1,awp,sniper
38085,5.4965973,59.39003,76561199038314474,legacy2k⚡,1,awp,sniper
38086,5.156021,59.24823,76561199038314474,legacy2k⚡,1,awp,sniper
38087,4.929077,59.10611,76561199038314474,legacy2k⚡,1,awp,sniper
38088,4.7021484,59.0213,76561199038314474,legacy2k⚡,1,awp,sniper
38089,4.4752197,58.907654,76561199038314474,legacy2k⚡,1,awp,sniper
38090,4.3900757,58.851013,76561199038314474,legacy2k⚡,1,awp,sniper
38091,4.1631317,58.76587,76561199038314474,legacy2k⚡,1,awp,sniper
38092,4.106476,58.737366,76561199038314474,legacy2k⚡,1,awp,sniper
38093,4.021332,58.70923,76561199038314474,legacy2k⚡,1,awp,sniper
38094,3.9646912,58.70923,76561199038314474,legacy2k⚡,1,awp,sniper
38095,3.9646912,58.70923,76561199038314474,legacy2k⚡,1,awp,sniper
38096,3.9361877,58.680725,76561199038314474,legacy2k⚡,1,awp,sniper
38097,3.9361877,58.680725,76561199038314474,legacy2k⚡,1,awp,sniper
38098,3.9361877,58.680725,76561199038314474,legacy2k⚡,1,awp,sniper
38099,3.9361877,58.680725,76561199038314474,legacy2k⚡,1,awp,sniper
38100,3.9361877,58.680725,76561199038314474,legacy2k⚡,1,awp,sniper
38101,3.9361877,58.680725,76561199038314474,legacy2k⚡,1,awp,sniper
38102,3.9361877,58.680725,76561199038314474,legacy2k⚡,1,awp,sniper
38103,3.9361877,58.680725,76561199038314474,legacy2k⚡,1,awp,sniper
38104,3.9361877,58.680725,76561199038314474,legacy2k⚡,1,awp,sniper
38105,3.9361877,58.680725,76561199038314474,legacy2k⚡,1,awp,sniper
38106,3.9076996,58.680725,76561199038314474,legacy2k⚡,1,awp,sniper
38107,3.879547,58.680725,76561199038314474,legacy2k⚡,1,awp,sniper
38108,3.879547,58.680725,76561199038314474,legacy2k⚡,1,awp,sniper
38109,3.8229065,58.65222,76561199038314474,legacy2k⚡,1,awp,sniper
38110,3.7658997,58.65222,76561199038314474,legacy2k⚡,1,awp,sniper
38111,3.7377625,58.624084,76561199038314474,legacy2k⚡,1,awp,sniper
38112,3.709259,58.59558,76561199038314474,legacy2k⚡,1,awp,sniper
38113,3.6526184,58.59558,76561199038314474,legacy2k⚡,1,awp,sniper
38114,3.5959625,58.59558,76561199038314474,legacy2k⚡,1,awp,sniper
38115,3.538971,58.59558,76561199038314474,legacy2k⚡,1,awp,sniper
38116,3.4823303,58.59558,76561199038314474,legacy2k⚡,1,awp,sniper
38117,3.4823303,58.59558,76561199038314474,legacy2k⚡,1,awp,sniper
38118,3.453827,58.59558,76561199038314474,legacy2k⚡,1,awp,sniper
38119,3.4256744,58.567078,76561199038314474,legacy2k⚡,1,awp,sniper
38120,3.3971863,58.567078,76561199038314474,legacy2k⚡,1,awp,sniper
38121,3.3971863,58.567078,76561199038314474,legacy2k⚡,1,awp,sniper
38122,3.3686829,58.567078,76561199038314474,legacy2k⚡,1,awp,sniper
38123,3.3405304,58.567078,76561199038314474,legacy2k⚡,1,awp,sniper
38124,3.3405304,58.567078,76561199038314474,legacy2k⚡,1,awp,sniper
38125,3.3120422,58.53894,76561199038314474,legacy2k⚡,1,awp,sniper
38126,3.2838745,58.53894,76561199038314474,legacy2k⚡,1,awp,sniper
38127,3.2268982,58.53894,76561199038314474,legacy2k⚡,1,awp,sniper
38128,3.1987305,58.53894,76561199038314474,legacy2k⚡,1,awp,sniper
38129,3.1702423,58.53894,76561199038314474,legacy2k⚡,1,awp,sniper
38130,3.1417542,58.53894,76561199038314474,legacy2k⚡,1,awp,sniper
38131,3.1135864,58.53894,76561199038314474,legacy2k⚡,1,awp,sniper
38132,3.0850983,58.53894,76561199038314474,legacy2k⚡,1,awp,sniper
38133,3.0850983,58.53894,76561199038314474,legacy2k⚡,1,awp,sniper
38134,3.05661,58.510437,76561199038314474,legacy2k⚡,1,awp,sniper
38135,3.0284424,58.510437,76561199038314474,legacy2k⚡,1,awp,sniper
38136,3.0284424,58.510437,76561199038314474,legacy2k⚡,1,awp,sniper
38137,2.9999542,58.510437,76561199038314474,legacy2k⚡,1,awp,sniper
