tick,pitch,X,yaw,Y,Z,steamid,name,label,weapon_name,weapon_type,kill_distance,pitch_delta_at_kill,yaw_delta_at_kill,player_speed
47989,7.9595947,1394.0579,-126.57246,1542.8143,43.34375,76561199038314474,legacy2k⚡,1,ssg08,rifle,619.3672481997571,-0.07896423,0.07897949,3.6673462
47990,8.03891,1393.1323,-126.88934,1539.0656,41.859375,76561199038314474,legacy2k⚡,1,ssg08,rifle,619.3672481997571,-0.07896423,0.07897949,3.6673462
47991,8.117859,1392.2068,-127.285194,1535.3168,40.1875,76561199038314474,legacy2k⚡,1,ssg08,rifle,619.3672481997571,-0.07896423,0.07897949,3.6673462
47992,8.078384,1391.2812,-127.48329,1531.568,38.3125,76561199038314474,legacy2k⚡,1,ssg08,rifle,619.3672481997571,-0.07896423,0.07897949,3.6673462
47993,7.9990845,1390.3557,-127.80018,1527.8192,36.234375,76561199038314474,legacy2k⚡,1,ssg08,rifle,619.3672481997571,-0.07896423,0.07897949,3.6673462
47994,7.9595947,1389.4302,-128.03775,1524.0704,33.96875,76561199038314474,legacy2k⚡,1,ssg08,rifle,619.3672481997571,-0.07896423,0.07897949,3.6673462
47995,7.8013306,1388.5046,-128.43361,1520.3217,31.515625,76561199038314474,legacy2k⚡,1,ssg08,rifle,619.3672481997571,-0.07896423,0.07897949,3.6673462
47996,7.7220154,1387.5791,-128.75049,1516.5729,28.859375,76561199038314474,legacy2k⚡,1,ssg08,rifle,619.3672481997571,-0.07896423,0.07897949,3.6673462
47997,7.6427,1386.6536,-128.98807,1512.8241,26.015625,76561199038314474,legacy2k⚡,1,ssg08,rifle,619.3672481997571,-0.07896423,0.07897949,3.6673462
47998,7.563751,1385.728,-129.26514,1509.0753,22.96875,76561199038314474,legacy2k⚡,1,ssg08,rifle,619.3672481997571,-0.07896423,0.07897949,3.6673462
47999,7.3656464,1384.8025,-130.05719,1505.3265,19.734375,76561199038314474,legacy2k⚡,1,ssg08,rifle,619.3672481997571,-0.07896423,0.07897949,3.6673462
48000,7.1675415,1383.877,-130.73044,1501.5778,16.296875,76561199038314474,legacy2k⚡,1,ssg08,rifle,619.3672481997571,-0.07896423,0.07897949,3.6673462
48001,6.929962,1382.9514,-132.23523,1497.829,12.65625,76561199038314474,legacy2k⚡,1,ssg08,rifle,619.3672481997571,-0.07896423,0.07897949,3.6673462
48002,6.850662,1382.0259,-133.22537,1494.0802,8.828125,76561199038314474,legacy2k⚡,1,ssg08,rifle,619.3672481997571,-0.07896423,0.07897949,3.6673462
48003,6.771698,1381.1003,-134.09637,1490.3314,4.8125,76561199038314474,legacy2k⚡,1,ssg08,rifle,619.3672481997571,-0.07896423,0.07897949,3.6673462
48004,6.6529083,1380.1748,-135.08652,1486.5826,0.59375,76561199038314474,legacy2k⚡,1,ssg08,rifle,619.3672481997571,-0.07896423,0.07897949,3.6673462
48005,6.5736084,1379.2493,-135.36359,1482.8339,-3.8125,76561199038314474,legacy2k⚡,1,ssg08,rifle,619.3672481997571,-0.07896423,0.07897949,3.6673462
48006,6.5736084,1378.3237,-135.36359,1479.0703,-7.3125,76561199038314474,legacy2k⚡,1,ssg08,rifle,619.3672481997571,-0.07896423,0.07897949,3.6673462
48007,6.5736084,1377.496,-135.36359,1476.5725,-7.342102,76561199038314474,legacy2k⚡,1,ssg08,rifle,619.3672481997571,-0.07896423,0.07897949,3.6673462
48008,6.5341187,1376.4265,-135.36359,1474.2797,-7.3641357,76561199038314474,legacy2k⚡,1,ssg08,rifle,619.3672481997571,-0.07896423,0.07897949,3.6673462
48009,6.5341187,1375.135,-135.36359,1472.1752,-7.3827515,76561199038314474,legacy2k⚡,1,ssg08,rifle,619.3672481997571,-0.07896423,0.07897949,3.6673462
48010,6.5341187,1373.6394,-135.36359,1470.2439,-7.3980713,76561199038314474,legacy2k⚡,1,ssg08,rifle,619.3672481997571,-0.07896423,0.07897949,3.6673462
48011,6.5341187,1371.9563,-135.36359,1468.4714,-7.4105225,76561199038314474,legacy2k⚡,1,ssg08,rifle,619.3672481997571,-0.07896423,0.07897949,3.6673462
48012,6.5341187,1370.19,-135.40341,1466.6432,-7.423218,76561199038314474,legacy2k⚡,1,ssg08,rifle,619.3672481997571,-0.07896423,0.07897949,3.6673462
48013,6.3755035,1368.3475,-135.40341,1464.7467,-7.4362793,76561199038314474,legacy2k⚡,1,ssg08,rifle,619.3672481997571,-0.07896423,0.07897949,3.6673462
48014,6.137924,1366.4309,-135.36359,1462.7839,-7.442627,76561199038314474,legacy2k⚡,1,ssg08,rifle,619.3672481997571,-0.07896423,0.07897949,3.6673462
48015,5.9401703,1364.4501,-135.36359,1460.7638,-7.4488525,76561199038314474,legacy2k⚡,1,ssg08,rifle,619.3672481997571,-0.07896423,0.07897949,3.6673462
48016,5.821045,1362.4103,-135.44289,1458.691,-7.455261,76561199038314474,legacy2k⚡,1,ssg08,rifle,619.3672481997571,-0.07896423,0.07897949,3.6673462
48017,5.70224,1360.316,-135.48236,1456.57,-7.461731,76561199038314474,legacy2k⚡,1,ssg08,rifle,619.3672481997571,-0.07896423,0.07897949,3.6673462
48018,5.543976,1358.1714,-135.52219,1454.4045,-7.4683228,76561199038314474,legacy2k⚡,1,ssg08,rifle,619.3672481997571,-0.07896423,0.07897949,3.6673462
48019,5.4646606,1355.9803,-135.56168,1452.199,-7.4749756,76561199038314474,legacy2k⚡,1,ssg08,rifle,619.3672481997571,-0.07896423,0.07897949,3.6673462
48020,5.425186,1353.7467,-135.56168,1449.9562,-7.4817505,76561199038314474,legacy2k⚡,1,ssg08,rifle,619.3672481997571,-0.07896423,0.07897949,3.6673462
48021,5.2669067,1351.4738,-135.64099,1447.6796,-7.4885254,76561199038314474,legacy2k⚡,1,ssg08,rifle,619.3672481997571,-0.07896423,0.07897949,3.6673462
48022,5.1481323,1349.1643,-135.68047,1445.3722,-7.4833374,76561199038314474,legacy2k⚡,1,ssg08,rifle,619.3672481997571,-0.07896423,0.07897949,3.6673462
48023,5.068817,1346.8215,-135.71994,1443.0366,-7.451233,76561199038314474,legacy2k⚡,1,ssg08,rifle,619.3672481997571,-0.07896423,0.07897949,3.6673462
48024,5.0293274,1344.4478,-135.71994,1440.675,-7.3831787,76561199038314474,legacy2k⚡,1,ssg08,rifle,619.3672481997571,-0.07896423,0.07897949,3.6673462
48025,5.0293274,1342.0458,-135.71994,1438.2897,-7.23999,76561199038314474,legacy2k⚡,1,ssg08,rifle,619.3672481997571,-0.07896423,0.07897949,3.6673462
48026,5.0293274,1339.6177,-135.71994,1435.8823,-6.276306,76561199038314474,legacy2k⚡,1,ssg08,rifle,619.3672481997571,-0.07896423,0.07897949,3.6673462
48027,5.0293274,1337.1659,-135.71994,1433.4548,-5.3031616,76561199038314474,legacy2k⚡,1,ssg08,rifle,619.3672481997571,-0.07896423,0.07897949,3.6673462
