tick,pitch,yaw,steamid,name,label,weapon_name,weapon_type
29918,6.072006,-179.24985,76561199038314474,legacy2k⚡,1,deagle,pistol
29919,6.190796,-178.37848,76561199038314474,legacy2k⚡,1,deagle,pistol
29920,6.34906,-177.54697,76561199038314474,legacy2k⚡,1,deagle,pistol
29921,6.467865,-176.71542,76561199038314474,legacy2k⚡,1,deagle,pistol
29922,6.626465,-176.08167,76561199038314474,legacy2k⚡,1,deagle,pistol
29923,6.74527,-175.6065,76561199038314474,legacy2k⚡,1,deagle,pistol
29924,6.864044,-174.89377,76561199038314474,legacy2k⚡,1,deagle,pistol
29925,6.9433594,-174.2998,76561199038314474,legacy2k⚡,1,deagle,pistol
29926,6.9433594,-173.74535,76561199038314474,legacy2k⚡,1,deagle,pistol
29927,6.9433594,-173.03261,76561199038314474,legacy2k⚡,1,deagle,pistol
29928,6.8242188,-172.08194,76561199038314474,legacy2k⚡,1,deagle,pistol
29929,6.7054443,-171.25043,76561199038314474,legacy2k⚡,1,deagle,pistol
29930,6.5076904,-170.30011,76561199038314474,legacy2k⚡,1,deagle,pistol
29931,6.3888855,-169.94373,76561199038314474,legacy2k⚡,1,deagle,pistol
29932,6.34906,-169.82495,76561199038314474,legacy2k⚡,1,deagle,pistol
29933,6.34906,-169.82495,76561199038314474,legacy2k⚡,1,deagle,pistol
29934,6.3095856,-169.82495,76561199038314474,legacy2k⚡,1,deagle,pistol
29935,6.3095856,-169.82495,76561199038314474,legacy2k⚡,1,deagle,pistol
29936,6.3095856,-169.82495,76561199038314474,legacy2k⚡,1,deagle,pistol
29937,6.151306,-169.78546,76561199038314474,legacy2k⚡,1,deagle,pistol
29938,6.1114807,-169.78546,76561199038314474,legacy2k⚡,1,deagle,pistol
29939,5.8739014,-169.78546,76561199038314474,legacy2k⚡,1,deagle,pistol
29940,5.557022,-169.90425,76561199038314474,legacy2k⚡,1,deagle,pistol
29941,5.3194427,-170.102,76561199038314474,legacy2k⚡,1,deagle,pistol
29942,5.121689,-170.33958,76561199038314474,legacy2k⚡,1,deagle,pistol
29943,4.923584,-170.57716,76561199038314474,legacy2k⚡,1,deagle,pistol
29944,4.56723,-171.17111,76561199038314474,legacy2k⚡,1,deagle,pistol
29945,4.4484253,-171.32973,76561199038314474,legacy2k⚡,1,deagle,pistol
29946,4.1710205,-171.5673,76561199038314474,legacy2k⚡,1,deagle,pistol
29947,4.0127563,-171.60678,76561199038314474,legacy2k⚡,1,deagle,pistol
29948,3.8544922,-171.5673,76561199038314474,legacy2k⚡,1,deagle,pistol
29949,3.7356873,-171.488,76561199038314474,legacy2k⚡,1,deagle,pistol
29950,3.6958618,-171.40903,76561199038314474,legacy2k⚡,1,deagle,pistol
