tick,pitch,yaw,steamid,name,label
48139,1.2095337,169.02362,76561199038314474,legacy2k⚡,1
48140,1.2095337,169.02362,76561199038314474,legacy2k⚡,1
48141,1.2095337,169.02362,76561199038314474,legacy2k⚡,1
48142,1.2095337,169.02362,76561199038314474,legacy2k⚡,1
48143,1.2095337,169.02362,76561199038314474,legacy2k⚡,1
48144,1.2095337,169.02362,76561199038314474,legacy2k⚡,1
48145,1.2095337,169.02362,76561199038314474,legacy2k⚡,1
48146,1.2095337,169.02362,76561199038314474,legacy2k⚡,1
48147,1.2095337,169.02362,76561199038314474,legacy2k⚡,1
48148,1.2095337,169.04114,76561199038314474,legacy2k⚡,1
48149,1.2095337,169.07617,76561199038314474,legacy2k⚡,1
48150,1.2095337,169.1644,76561199038314474,legacy2k⚡,1
48151,1.2095337,169.25229,76561199038314474,legacy2k⚡,1
48152,1.1920166,169.35803,76561199038314474,legacy2k⚡,1
48153,1.1920166,169.5163,76561199038314474,legacy2k⚡,1
48154,1.1566467,169.67493,76561199038314474,legacy2k⚡,1
48155,1.1216431,169.8682,76561199038314474,legacy2k⚡,1
48156,1.0512543,170.11472,76561199038314474,legacy2k⚡,1
48157,0.9808655,170.43158,76561199038314474,legacy2k⚡,1
48158,0.92800903,170.66025,76561199038314474,legacy2k⚡,1
48159,0.8751221,170.80103,76561199038314474,legacy2k⚡,1
48160,0.85762024,170.88925,76561199038314474,legacy2k⚡,1
48161,0.8401184,170.94177,76561199038314474,legacy2k⚡,1
48162,0.8401184,170.94177,76561199038314474,legacy2k⚡,1
48163,0.8401184,170.94177,76561199038314474,legacy2k⚡,1
48164,0.8401184,170.94177,76561199038314474,legacy2k⚡,1
48165,0.8401184,170.94177,76561199038314474,legacy2k⚡,1
48166,0.8222656,170.92426,76561199038314474,legacy2k⚡,1
48167,0.75187683,170.92426,76561199038314474,legacy2k⚡,1
48168,0.734375,170.92426,76561199038314474,legacy2k⚡,1
48169,0.6639862,170.94177,76561199038314474,legacy2k⚡,1
48170,0.6111145,170.97714,76561199038314474,legacy2k⚡,1
48171,0.5582428,171.01251,76561199038314474,legacy2k⚡,1
48172,0.47035217,171.11789,76561199038314474,legacy2k⚡,1
48173,0.38246155,171.22363,76561199038314474,legacy2k⚡,1
48174,0.31207275,171.36441,76561199038314474,legacy2k⚡,1
48175,0.2592163,171.4523,76561199038314474,legacy2k⚡,1
48176,0.18882751,171.59305,76561199038314474,legacy2k⚡,1
48177,0.1534729,171.69879,76561199038314474,legacy2k⚡,1
48178,0.13595581,171.73383,76561199038314474,legacy2k⚡,1
48179,0.13595581,171.78668,76561199038314474,legacy2k⚡,1
48180,0.13595581,171.8042,76561199038314474,legacy2k⚡,1
48181,0.13595581,171.8042,76561199038314474,legacy2k⚡,1
48182,0.13595581,171.8042,76561199038314474,legacy2k⚡,1
48183,0.13595581,171.8042,76561199038314474,legacy2k⚡,1
48184,0.13595581,171.8042,76561199038314474,legacy2k⚡,1
48185,0.13595581,171.82205,76561199038314474,legacy2k⚡,1
48186,0.13595581,171.82205,76561199038314474,legacy2k⚡,1
48187,0.13595581,171.82205,76561199038314474,legacy2k⚡,1
48188,0.13595581,171.82205,76561199038314474,legacy2k⚡,1
48189,0.11843872,171.83957,76561199038314474,legacy2k⚡,1
48190,0.11843872,171.83957,76561199038314474,legacy2k⚡,1
48191,0.11843872,171.83957,76561199038314474,legacy2k⚡,1
48192,0.10058594,171.83957,76561199038314474,legacy2k⚡,1
48193,0.08308411,171.83957,76561199038314474,legacy2k⚡,1
48194,0.08308411,171.83957,76561199038314474,legacy2k⚡,1
48195,0.08308411,171.83957,76561199038314474,legacy2k⚡,1
48196,0.08308411,171.83957,76561199038314474,legacy2k⚡,1
48197,0.065582275,171.85706,76561199038314474,legacy2k⚡,1
48198,0.065582275,171.85706,76561199038314474,legacy2k⚡,1
48199,0.065582275,171.85706,76561199038314474,legacy2k⚡,1
48200,0.065582275,171.85706,76561199038314474,legacy2k⚡,1
48201,0.065582275,171.85706,76561199038314474,legacy2k⚡,1
48202,0.065582275,171.85706,76561199038314474,legacy2k⚡,1
48203,0.065582275,171.85706,76561199038314474,legacy2k⚡,1
48204,0.065582275,171.866,76561199038314474,legacy2k⚡,1
48205,0.07003784,171.87457,76561199038314474,legacy2k⚡,1
48206,0.07861328,171.90549,76561199038314474,legacy2k⚡,1
48207,0.08308411,171.93637,76561199038314474,legacy2k⚡,1
48208,0.0920105,171.96283,76561199038314474,legacy2k⚡,1
48209,0.0920105,171.9848,76561199038314474,legacy2k⚡,1
48210,0.096466064,172.00229,76561199038314474,legacy2k⚡,1
48211,0.096466064,172.01123,76561199038314474,legacy2k⚡,1
48212,0.096466064,172.01123,76561199038314474,legacy2k⚡,1
48213,0.096466064,172.01123,76561199038314474,legacy2k⚡,1
48214,0.096466064,172.01123,76561199038314474,legacy2k⚡,1
48215,0.096466064,172.01123,76561199038314474,legacy2k⚡,1
48216,0.096466064,172.01123,76561199038314474,legacy2k⚡,1
48217,0.096466064,172.01123,76561199038314474,legacy2k⚡,1
48218,0.096466064,172.0198,76561199038314474,legacy2k⚡,1
48219,0.10058594,172.04178,76561199038314474,legacy2k⚡,1
48220,0.10505676,172.06375,76561199038314474,legacy2k⚡,1
48221,0.10505676,172.08572,76561199038314474,legacy2k⚡,1
48222,0.10952759,172.11215,76561199038314474,legacy2k⚡,1
48223,0.10952759,172.14307,76561199038314474,legacy2k⚡,1
48224,0.10952759,172.17395,76561199038314474,legacy2k⚡,1
48225,0.10952759,172.20898,76561199038314474,legacy2k⚡,1
48226,0.10952759,172.24881,76561199038314474,legacy2k⚡,1
48227,0.10058594,172.30133,76561199038314474,legacy2k⚡,1
48228,0.0920105,172.36313,76561199038314474,legacy2k⚡,1
48229,0.08308411,172.43799,76561199038314474,legacy2k⚡,1
48230,0.07861328,172.49496,76561199038314474,legacy2k⚡,1
48231,0.07861328,172.5039,76561199038314474,legacy2k⚡,1
48232,0.07861328,172.50836,76561199038314474,legacy2k⚡,1
48233,0.07861328,172.50836,76561199038314474,legacy2k⚡,1
48234,0.07861328,172.50836,76561199038314474,legacy2k⚡,1
48235,0.07861328,172.50836,76561199038314474,legacy2k⚡,1
48236,0.07861328,172.50836,76561199038314474,legacy2k⚡,1
48237,0.07861328,172.50836,76561199038314474,legacy2k⚡,1
48238,0.07861328,172.50836,76561199038314474,legacy2k⚡,1
48239,0.07861328,172.50836,76561199038314474,legacy2k⚡,1
48240,0.07861328,172.50836,76561199038314474,legacy2k⚡,1
48241,0.07861328,172.50836,76561199038314474,legacy2k⚡,1
48242,0.07861328,172.50836,76561199038314474,legacy2k⚡,1
48243,0.07861328,172.50836,76561199038314474,legacy2k⚡,1
48244,0.07861328,172.50836,76561199038314474,legacy2k⚡,1
48245,0.07861328,172.50836,76561199038314474,legacy2k⚡,1
48246,0.07861328,172.58731,76561199038314474,legacy2k⚡,1
48247,0.07861328,172.74594,76561199038314474,legacy2k⚡,1
48248,0.11843872,173.2211,76561199038314474,legacy2k⚡,1
48249,0.15792847,173.73572,76561199038314474,legacy2k⚡,1
48250,0.15792847,174.17142,76561199038314474,legacy2k⚡,1
48251,0.15792847,174.44882,76561199038314474,legacy2k⚡,1
48252,0.19741821,174.52777,76561199038314474,legacy2k⚡,1
48253,0.19741821,174.52777,76561199038314474,legacy2k⚡,1
48254,0.19741821,174.52777,76561199038314474,legacy2k⚡,1
48255,0.19741821,174.52777,76561199038314474,legacy2k⚡,1
48256,0.19741821,174.5676,76561199038314474,legacy2k⚡,1
48257,0.075531006,174.69427,76561199038314474,legacy2k⚡,1
48258,0.057678223,174.77567,76561199038314474,legacy2k⚡,1
48259,0.040161133,174.81067,76561199038314474,legacy2k⚡,1
48260,0.02230835,174.82852,76561199038314474,legacy2k⚡,1
48261,0.02230835,174.89893,76561199038314474,legacy2k⚡,1
