tick,pitch,yaw,steamid,name,label,weapon_name,weapon_type
48139,1.2095337,169.02362,76561199038314474,legacy2k⚡,1,deagle,pistol
48140,1.2095337,169.02362,76561199038314474,legacy2k⚡,1,deagle,pistol
48141,1.2095337,169.02362,76561199038314474,legacy2k⚡,1,deagle,pistol
48142,1.2095337,169.02362,76561199038314474,legacy2k⚡,1,deagle,pistol
48143,1.2095337,169.02362,76561199038314474,legacy2k⚡,1,deagle,pistol
48144,1.2095337,169.02362,76561199038314474,legacy2k⚡,1,deagle,pistol
48145,1.2095337,169.02362,76561199038314474,legacy2k⚡,1,deagle,pistol
48146,1.2095337,169.02362,76561199038314474,legacy2k⚡,1,deagle,pistol
48147,1.2095337,169.02362,76561199038314474,legacy2k⚡,1,deagle,pistol
48148,1.2095337,169.04114,76561199038314474,legacy2k⚡,1,deagle,pistol
48149,1.2095337,169.07617,76561199038314474,legacy2k⚡,1,deagle,pistol
48150,1.2095337,169.1644,76561199038314474,legacy2k⚡,1,deagle,pistol
48151,1.2095337,169.25229,76561199038314474,legacy2k⚡,1,deagle,pistol
48152,1.1920166,169.35803,76561199038314474,legacy2k⚡,1,deagle,pistol
48153,1.1920166,169.5163,76561199038314474,legacy2k⚡,1,deagle,pistol
48154,1.1566467,169.67493,76561199038314474,legacy2k⚡,1,deagle,pistol
48155,1.1216431,169.8682,76561199038314474,legacy2k⚡,1,deagle,pistol
48156,1.0512543,170.11472,76561199038314474,legacy2k⚡,1,deagle,pistol
48157,0.9808655,170.43158,76561199038314474,legacy2k⚡,1,deagle,pistol
48158,0.92800903,170.66025,76561199038314474,legacy2k⚡,1,deagle,pistol
48159,0.8751221,170.80103,76561199038314474,legacy2k⚡,1,deagle,pistol
48160,0.85762024,170.88925,76561199038314474,legacy2k⚡,1,deagle,pistol
48161,0.8401184,170.94177,76561199038314474,legacy2k⚡,1,deagle,pistol
48162,0.8401184,170.94177,76561199038314474,legacy2k⚡,1,deagle,pistol
48163,0.8401184,170.94177,76561199038314474,legacy2k⚡,1,deagle,pistol
48164,0.8401184,170.94177,76561199038314474,legacy2k⚡,1,deagle,pistol
48165,0.8401184,170.94177,76561199038314474,legacy2k⚡,1,deagle,pistol
48166,0.8222656,170.92426,76561199038314474,legacy2k⚡,1,deagle,pistol
48167,0.75187683,170.92426,76561199038314474,legacy2k⚡,1,deagle,pistol
48168,0.734375,170.92426,76561199038314474,legacy2k⚡,1,deagle,pistol
48169,0.6639862,170.94177,76561199038314474,legacy2k⚡,1,deagle,pistol
48170,0.6111145,170.97714,76561199038314474,legacy2k⚡,1,deagle,pistol
48171,0.5582428,171.01251,76561199038314474,legacy2k⚡,1,deagle,pistol
48172,0.47035217,171.11789,76561199038314474,legacy2k⚡,1,deagle,pistol
48173,0.38246155,171.22363,76561199038314474,legacy2k⚡,1,deagle,pistol
48174,0.31207275,171.36441,76561199038314474,legacy2k⚡,1,deagle,pistol
48175,0.2592163,171.4523,76561199038314474,legacy2k⚡,1,deagle,pistol
48176,0.18882751,171.59305,76561199038314474,legacy2k⚡,1,deagle,pistol
48177,0.1534729,171.69879,76561199038314474,legacy2k⚡,1,deagle,pistol
48178,0.13595581,171.73383,76561199038314474,legacy2k⚡,1,deagle,pistol
48179,0.13595581,171.78668,76561199038314474,legacy2k⚡,1,deagle,pistol
48180,0.13595581,171.8042,76561199038314474,legacy2k⚡,1,deagle,pistol
48181,0.13595581,171.8042,76561199038314474,legacy2k⚡,1,deagle,pistol
48182,0.13595581,171.8042,76561199038314474,legacy2k⚡,1,deagle,pistol
48183,0.13595581,171.8042,76561199038314474,legacy2k⚡,1,deagle,pistol
48184,0.13595581,171.8042,76561199038314474,legacy2k⚡,1,deagle,pistol
48185,0.13595581,171.82205,76561199038314474,legacy2k⚡,1,deagle,pistol
48186,0.13595581,171.82205,76561199038314474,legacy2k⚡,1,deagle,pistol
48187,0.13595581,171.82205,76561199038314474,legacy2k⚡,1,deagle,pistol
48188,0.13595581,171.82205,76561199038314474,legacy2k⚡,1,deagle,pistol
48189,0.11843872,171.83957,76561199038314474,legacy2k⚡,1,deagle,pistol
48190,0.11843872,171.83957,76561199038314474,legacy2k⚡,1,deagle,pistol
48191,0.11843872,171.83957,76561199038314474,legacy2k⚡,1,deagle,pistol
48192,0.10058594,171.83957,76561199038314474,legacy2k⚡,1,deagle,pistol
48193,0.08308411,171.83957,76561199038314474,legacy2k⚡,1,deagle,pistol
48194,0.08308411,171.83957,76561199038314474,legacy2k⚡,1,deagle,pistol
48195,0.08308411,171.83957,76561199038314474,legacy2k⚡,1,deagle,pistol
48196,0.08308411,171.83957,76561199038314474,legacy2k⚡,1,deagle,pistol
48197,0.065582275,171.85706,76561199038314474,legacy2k⚡,1,deagle,pistol
48198,0.065582275,171.85706,76561199038314474,legacy2k⚡,1,deagle,pistol
48199,0.065582275,171.85706,76561199038314474,legacy2k⚡,1,deagle,pistol
48200,0.065582275,171.85706,76561199038314474,legacy2k⚡,1,deagle,pistol
48201,0.065582275,171.85706,76561199038314474,legacy2k⚡,1,deagle,pistol
48202,0.065582275,171.85706,76561199038314474,legacy2k⚡,1,deagle,pistol
48203,0.065582275,171.85706,76561199038314474,legacy2k⚡,1,deagle,pistol
48204,0.065582275,171.866,76561199038314474,legacy2k⚡,1,deagle,pistol
48205,0.07003784,171.87457,76561199038314474,legacy2k⚡,1,deagle,pistol
48206,0.07861328,171.90549,76561199038314474,legacy2k⚡,1,deagle,pistol
48207,0.08308411,171.93637,76561199038314474,legacy2k⚡,1,deagle,pistol
48208,0.0920105,171.96283,76561199038314474,legacy2k⚡,1,deagle,pistol
48209,0.0920105,171.9848,76561199038314474,legacy2k⚡,1,deagle,pistol
48210,0.096466064,172.00229,76561199038314474,legacy2k⚡,1,deagle,pistol
48211,0.096466064,172.01123,76561199038314474,legacy2k⚡,1,deagle,pistol
48212,0.096466064,172.01123,76561199038314474,legacy2k⚡,1,deagle,pistol
48213,0.096466064,172.01123,76561199038314474,legacy2k⚡,1,deagle,pistol
