tick,pitch,yaw,steamid,name,label
47508,10.740509,-166.95442,76561199038314474,legacy2k⚡,1
47509,10.581894,-166.91495,76561199038314474,legacy2k⚡,1
47510,10.463104,-166.87546,76561199038314474,legacy2k⚡,1
47511,10.4236145,-166.87546,76561199038314474,legacy2k⚡,1
47512,10.4236145,-166.87546,76561199038314474,legacy2k⚡,1
47513,10.38414,-166.87546,76561199038314474,legacy2k⚡,1
47514,10.38414,-166.87546,76561199038314474,legacy2k⚡,1
47515,10.38414,-166.87546,76561199038314474,legacy2k⚡,1
47516,10.38414,-166.87546,76561199038314474,legacy2k⚡,1
47517,10.38414,-166.87546,76561199038314474,legacy2k⚡,1
47518,10.38414,-166.87546,76561199038314474,legacy2k⚡,1
47519,10.38414,-166.87546,76561199038314474,legacy2k⚡,1
47520,10.106735,-166.67737,76561199038314474,legacy2k⚡,1
47521,9.869156,-166.43979,76561199038314474,legacy2k⚡,1
47522,9.552277,-166.0834,76561199038314474,legacy2k⚡,1
47523,9.156418,-165.64774,76561199038314474,legacy2k⚡,1
47524,8.998138,-165.41016,76561199038314474,legacy2k⚡,1
47525,8.760559,-165.05379,76561199038314474,legacy2k⚡,1
47526,8.601959,-164.89517,76561199038314474,legacy2k⚡,1
47527,8.483154,-164.73691,76561199038314474,legacy2k⚡,1
47528,8.403854,-164.6576,76561199038314474,legacy2k⚡,1
47529,8.403854,-164.6576,76561199038314474,legacy2k⚡,1
47530,8.403854,-164.6576,76561199038314474,legacy2k⚡,1
47531,8.403854,-164.6576,76561199038314474,legacy2k⚡,1
47532,8.403854,-164.6576,76561199038314474,legacy2k⚡,1
47533,8.403854,-164.6576,76561199038314474,legacy2k⚡,1
47534,8.403854,-164.6576,76561199038314474,legacy2k⚡,1
47535,8.403854,-164.6576,76561199038314474,legacy2k⚡,1
47536,8.245575,-165.17258,76561199038314474,legacy2k⚡,1
47537,8.166275,-165.56842,76561199038314474,legacy2k⚡,1
47538,8.047485,-166.0041,76561199038314474,legacy2k⚡,1
47539,7.7704163,-167.11304,76561199038314474,legacy2k⚡,1
47540,7.6911163,-167.50888,76561199038314474,legacy2k⚡,1
47541,7.5723267,-168.06335,76561199038314474,legacy2k⚡,1
47542,7.4933624,-168.3799,76561199038314474,legacy2k⚡,1
47543,7.4933624,-168.53851,76561199038314474,legacy2k⚡,1
47544,7.4933624,-168.7366,76561199038314474,legacy2k⚡,1
47545,7.453537,-168.81558,76561199038314474,legacy2k⚡,1
47546,7.453537,-168.85541,76561199038314474,legacy2k⚡,1
47547,7.453537,-168.93436,76561199038314474,legacy2k⚡,1
47548,7.453537,-169.01367,76561199038314474,legacy2k⚡,1
47549,7.453537,-169.05316,76561199038314474,legacy2k⚡,1
47550,7.453537,-169.05316,76561199038314474,legacy2k⚡,1
47551,7.453537,-169.05316,76561199038314474,legacy2k⚡,1
47552,7.453537,-169.05316,76561199038314474,legacy2k⚡,1
47553,7.453537,-169.05316,76561199038314474,legacy2k⚡,1
47554,7.453537,-169.05316,76561199038314474,legacy2k⚡,1
47555,7.453537,-169.05316,76561199038314474,legacy2k⚡,1
47556,7.453537,-169.05316,76561199038314474,legacy2k⚡,1
47557,7.453537,-169.05316,76561199038314474,legacy2k⚡,1
47558,7.453537,-169.05316,76561199038314474,legacy2k⚡,1
47559,7.453537,-169.05316,76561199038314474,legacy2k⚡,1
47560,7.453537,-169.05316,76561199038314474,legacy2k⚡,1
47561,7.453537,-169.21176,76561199038314474,legacy2k⚡,1
47562,7.453537,-169.8452,76561199038314474,legacy2k⚡,1
47563,7.453537,-170.9143,76561199038314474,legacy2k⚡,1
47564,7.4933624,-173.01338,76561199038314474,legacy2k⚡,1
47565,7.4933624,-173.92387,76561199038314474,legacy2k⚡,1
47566,7.4933624,-176.37932,76561199038314474,legacy2k⚡,1
47567,7.4933624,-177.56721,76561199038314474,legacy2k⚡,1
47568,7.4933624,179.7796,76561199038314474,legacy2k⚡,1
47569,7.4933624,177.60156,76561199038314474,legacy2k⚡,1
47570,7.453537,176.49261,76561199038314474,legacy2k⚡,1
47571,7.2952576,174.6713,76561199038314474,legacy2k⚡,1
47572,7.097168,173.24548,76561199038314474,legacy2k⚡,1
47573,7.097168,173.24548,76561199038314474,legacy2k⚡,1
47574,6.9783783,172.53271,76561199038314474,legacy2k⚡,1
47575,6.8595886,172.17636,76561199038314474,legacy2k⚡,1
47576,6.8595886,172.17636,76561199038314474,legacy2k⚡,1
47577,6.820099,172.17636,76561199038314474,legacy2k⚡,1
47578,6.820099,172.17636,76561199038314474,legacy2k⚡,1
47579,6.740799,172.25568,76561199038314474,legacy2k⚡,1
47580,6.5032196,172.49326,76561199038314474,legacy2k⚡,1
47581,6.3051147,172.8891,76561199038314474,legacy2k⚡,1
47582,6.107361,173.24548,76561199038314474,legacy2k⚡,1
47583,6.107361,173.56235,76561199038314474,legacy2k⚡,1
47584,6.2656403,173.91873,76561199038314474,legacy2k⚡,1
47585,6.38443,174.15631,76561199038314474,legacy2k⚡,1
47586,6.5825195,174.55249,76561199038314474,legacy2k⚡,1
