tick,pitch,yaw,steamid,name,label,weapon_name,weapon_type
47508,10.740509,-166.95442,76561199038314474,legacy2k⚡,1,awp,sniper
47509,10.581894,-166.91495,76561199038314474,legacy2k⚡,1,awp,sniper
47510,10.463104,-166.87546,76561199038314474,legacy2k⚡,1,awp,sniper
47511,10.4236145,-166.87546,76561199038314474,legacy2k⚡,1,awp,sniper
47512,10.4236145,-166.87546,76561199038314474,legacy2k⚡,1,awp,sniper
47513,10.38414,-166.87546,76561199038314474,legacy2k⚡,1,awp,sniper
47514,10.38414,-166.87546,76561199038314474,legacy2k⚡,1,awp,sniper
47515,10.38414,-166.87546,76561199038314474,legacy2k⚡,1,awp,sniper
47516,10.38414,-166.87546,76561199038314474,legacy2k⚡,1,awp,sniper
47517,10.38414,-166.87546,76561199038314474,legacy2k⚡,1,awp,sniper
47518,10.38414,-166.87546,76561199038314474,legacy2k⚡,1,awp,sniper
47519,10.38414,-166.87546,76561199038314474,legacy2k⚡,1,awp,sniper
47520,10.106735,-166.67737,76561199038314474,legacy2k⚡,1,awp,sniper
47521,9.869156,-166.43979,76561199038314474,legacy2k⚡,1,awp,sniper
47522,9.552277,-166.0834,76561199038314474,legacy2k⚡,1,awp,sniper
47523,9.156418,-165.64774,76561199038314474,legacy2k⚡,1,awp,sniper
47524,8.998138,-165.41016,76561199038314474,legacy2k⚡,1,awp,sniper
47525,8.760559,-165.05379,76561199038314474,legacy2k⚡,1,awp,sniper
47526,8.601959,-164.89517,76561199038314474,legacy2k⚡,1,awp,sniper
47527,8.483154,-164.73691,76561199038314474,legacy2k⚡,1,awp,sniper
47528,8.403854,-164.6576,76561199038314474,legacy2k⚡,1,awp,sniper
47529,8.403854,-164.6576,76561199038314474,legacy2k⚡,1,awp,sniper
47530,8.403854,-164.6576,76561199038314474,legacy2k⚡,1,awp,sniper
47531,8.403854,-164.6576,76561199038314474,legacy2k⚡,1,awp,sniper
47532,8.403854,-164.6576,76561199038314474,legacy2k⚡,1,awp,sniper
47533,8.403854,-164.6576,76561199038314474,legacy2k⚡,1,awp,sniper
47534,8.403854,-164.6576,76561199038314474,legacy2k⚡,1,awp,sniper
47535,8.403854,-164.6576,76561199038314474,legacy2k⚡,1,awp,sniper
47536,8.245575,-165.17258,76561199038314474,legacy2k⚡,1,awp,sniper
47537,8.166275,-165.56842,76561199038314474,legacy2k⚡,1,awp,sniper
47538,8.047485,-166.0041,76561199038314474,legacy2k⚡,1,awp,sniper
47539,7.7704163,-167.11304,76561199038314474,legacy2k⚡,1,awp,sniper
47540,7.6911163,-167.50888,76561199038314474,legacy2k⚡,1,awp,sniper
47541,7.5723267,-168.06335,76561199038314474,legacy2k⚡,1,awp,sniper
47542,7.4933624,-168.3799,76561199038314474,legacy2k⚡,1,awp,sniper
47543,7.4933624,-168.53851,76561199038314474,legacy2k⚡,1,awp,sniper
47544,7.4933624,-168.7366,76561199038314474,legacy2k⚡,1,awp,sniper
