tick,pitch,yaw,steamid,name,label
6954,5.7691956,-51.85788,76561199038314474,legacy2k⚡,1
6955,6.0466003,-55.22381,76561199038314474,legacy2k⚡,1
6956,6.3236694,-58.708534,76561199038314474,legacy2k⚡,1
6957,6.4819336,-62.470665,76561199038314474,legacy2k⚡,1
6958,6.521759,-64.529915,76561199038314474,legacy2k⚡,1
6959,6.521759,-66.31176,76561199038314474,legacy2k⚡,1
6960,6.561249,-66.54934,76561199038314474,legacy2k⚡,1
6961,6.561249,-66.54934,76561199038314474,legacy2k⚡,1
6962,6.6007233,-66.54934,76561199038314474,legacy2k⚡,1
6963,6.6007233,-66.54934,76561199038314474,legacy2k⚡,1
6964,6.6007233,-66.54934,76561199038314474,legacy2k⚡,1
6965,6.6007233,-66.54934,76561199038314474,legacy2k⚡,1
6966,6.6007233,-66.54934,76561199038314474,legacy2k⚡,1
6967,6.6007233,-66.54934,76561199038314474,legacy2k⚡,1
6968,6.6007233,-66.54934,76561199038314474,legacy2k⚡,1
6969,6.6007233,-66.54934,76561199038314474,legacy2k⚡,1
6970,6.6007233,-66.54934,76561199038314474,legacy2k⚡,1
6971,6.6007233,-66.54934,76561199038314474,legacy2k⚡,1
6972,6.6007233,-66.50986,76561199038314474,legacy2k⚡,1
6973,6.6007233,-66.39107,76561199038314474,legacy2k⚡,1
6974,6.680023,-65.99487,76561199038314474,legacy2k⚡,1
6975,6.7593384,-65.59902,76561199038314474,legacy2k⚡,1
6976,6.798828,-65.44041,76561199038314474,legacy2k⚡,1
6977,6.878128,-65.163345,76561199038314474,legacy2k⚡,1
6978,6.878128,-65.00507,76561199038314474,legacy2k⚡,1
6979,6.9176025,-64.80698,76561199038314474,legacy2k⚡,1
6980,6.9176025,-64.68819,76561199038314474,legacy2k⚡,1
6981,6.9176025,-64.5694,76561199038314474,legacy2k⚡,1
6982,6.9176025,-64.45061,76561199038314474,legacy2k⚡,1
6983,6.9176025,-64.292336,76561199038314474,legacy2k⚡,1
6984,6.9176025,-64.25251,76561199038314474,legacy2k⚡,1
6985,6.9176025,-64.21303,76561199038314474,legacy2k⚡,1
6986,6.878128,-64.21303,76561199038314474,legacy2k⚡,1
6987,6.7593384,-63.935623,76561199038314474,legacy2k⚡,1
6988,6.6007233,-63.579254,76561199038314474,legacy2k⚡,1
