tick,pitch,yaw,steamid,name,label,weapon_name,weapon_type
29170,-3.3690186,-174.3053,76561199038314474,legacy2k⚡,1,awp,sniper
29171,-3.3515167,-174.3053,76561199038314474,legacy2k⚡,1,awp,sniper
29172,-3.3515167,-174.3053,76561199038314474,legacy2k⚡,1,awp,sniper
29173,-3.334015,-174.28745,76561199038314474,legacy2k⚡,1,awp,sniper
29174,-3.334015,-174.28745,76561199038314474,legacy2k⚡,1,awp,sniper
29175,-3.334015,-174.3053,76561199038314474,legacy2k⚡,1,awp,sniper
29176,-3.298645,-174.35783,76561199038314474,legacy2k⚡,1,awp,sniper
29177,-3.281128,-174.35783,76561199038314474,legacy2k⚡,1,awp,sniper
29178,-3.2282715,-174.37569,76561199038314474,legacy2k⚡,1,awp,sniper
29179,-3.1929016,-174.39319,76561199038314474,legacy2k⚡,1,awp,sniper
29180,-3.122528,-174.39319,76561199038314474,legacy2k⚡,1,awp,sniper
29181,-3.0346375,-174.39319,76561199038314474,legacy2k⚡,1,awp,sniper
29182,-3.0171204,-174.39319,76561199038314474,legacy2k⚡,1,awp,sniper
29183,-3.0171204,-174.39319,76561199038314474,legacy2k⚡,1,awp,sniper
29184,-3.0171204,-174.39319,76561199038314474,legacy2k⚡,1,awp,sniper
29185,-3.0171204,-174.39319,76561199038314474,legacy2k⚡,1,awp,sniper
29186,-3.0171204,-174.39319,76561199038314474,legacy2k⚡,1,awp,sniper
29187,-3.0171204,-174.39319,76561199038314474,legacy2k⚡,1,awp,sniper
29188,-3.0171204,-174.39319,76561199038314474,legacy2k⚡,1,awp,sniper
29189,-3.0171204,-174.39319,76561199038314474,legacy2k⚡,1,awp,sniper
29190,-3.0171204,-174.39319,76561199038314474,legacy2k⚡,1,awp,sniper
29191,-3.0171204,-174.39319,76561199038314474,legacy2k⚡,1,awp,sniper
29192,-3.0171204,-174.39319,76561199038314474,legacy2k⚡,1,awp,sniper
29193,-3.0171204,-174.39319,76561199038314474,legacy2k⚡,1,awp,sniper
29194,-3.0171204,-174.39319,76561199038314474,legacy2k⚡,1,awp,sniper
29195,-3.0171204,-174.39319,76561199038314474,legacy2k⚡,1,awp,sniper
29196,-3.0171204,-174.39319,76561199038314474,legacy2k⚡,1,awp,sniper
29197,-3.0171204,-174.38873,76561199038314474,legacy2k⚡,1,awp,sniper
29198,-3.0171204,-174.38873,76561199038314474,legacy2k⚡,1,awp,sniper
29199,-3.0171204,-174.38873,76561199038314474,legacy2k⚡,1,awp,sniper
29200,-3.0171204,-174.38873,76561199038314474,legacy2k⚡,1,awp,sniper
29201,-3.0171204,-174.38873,76561199038314474,legacy2k⚡,1,awp,sniper
29202,-3.0171204,-174.38873,76561199038314474,legacy2k⚡,1,awp,sniper
29203,-3.0171204,-174.421,76561199038314474,legacy2k⚡,1,awp,sniper
29204,-2.8746338,-174.8124,76561199038314474,legacy2k⚡,1,awp,sniper
29205,-2.2192383,-176.08371,76561199038314474,legacy2k⚡,1,awp,sniper
29206,-0.714447,-179.8455,76561199038314474,legacy2k⚡,1,awp,sniper
29207,0.3151703,176.78857,76561199038314474,legacy2k⚡,1,awp,sniper
29208,1.503067,172.07611,76561199038314474,legacy2k⚡,1,awp,sniper
29209,2.9683685,165.77957,76561199038314474,legacy2k⚡,1,awp,sniper
29210,4.552124,158.57254,76561199038314474,legacy2k⚡,1,awp,sniper
29211,6.2944794,150.09796,76561199038314474,legacy2k⚡,1,awp,sniper
29212,7.918396,141.7027,76561199038314474,legacy2k⚡,1,awp,sniper
29213,8.908203,135.64407,76561199038314474,legacy2k⚡,1,awp,sniper
29214,10.0961,127.565674,76561199038314474,legacy2k⚡,1,awp,sniper
29215,11.046753,120.91278,76561199038314474,legacy2k⚡,1,awp,sniper
29216,11.838806,115.368805,76561199038314474,legacy2k⚡,1,awp,sniper
29217,12.432739,111.5672,76561199038314474,legacy2k⚡,1,awp,sniper
29218,12.670319,109.82483,76561199038314474,legacy2k⚡,1,awp,sniper
29219,13.145477,108.83469,76561199038314474,legacy2k⚡,1,awp,sniper
29220,13.5811615,109.230896,76561199038314474,legacy2k⚡,1,awp,sniper
29221,13.699951,109.547424,76561199038314474,legacy2k⚡,1,awp,sniper
