tick,pitch,yaw,steamid,name,label
30090,2.7702637,88.63187,76561199038314474,legacy2k⚡,1
30091,2.7702637,88.46158,76561199038314474,legacy2k⚡,1
30092,2.7417755,88.31976,76561199038314474,legacy2k⚡,1
30093,2.7417755,88.17798,76561199038314474,legacy2k⚡,1
30094,2.7417755,88.092834,76561199038314474,legacy2k⚡,1
30095,2.7417755,88.036194,76561199038314474,legacy2k⚡,1
30096,2.7417755,87.97919,76561199038314474,legacy2k⚡,1
30097,2.7417755,87.97919,76561199038314474,legacy2k⚡,1
30098,2.7417755,87.97919,76561199038314474,legacy2k⚡,1
30099,2.7417755,87.95105,76561199038314474,legacy2k⚡,1
30100,2.7417755,87.95105,76561199038314474,legacy2k⚡,1
30101,2.7417755,87.92255,76561199038314474,legacy2k⚡,1
30102,2.7417755,87.92255,76561199038314474,legacy2k⚡,1
30103,2.7417755,87.92255,76561199038314474,legacy2k⚡,1
30104,2.7417755,87.92255,76561199038314474,legacy2k⚡,1
30105,2.7417755,87.92255,76561199038314474,legacy2k⚡,1
30106,2.7417755,87.92255,76561199038314474,legacy2k⚡,1
30107,2.7417755,87.92255,76561199038314474,legacy2k⚡,1
30108,2.7417755,87.92255,76561199038314474,legacy2k⚡,1
30109,2.7417755,87.89404,76561199038314474,legacy2k⚡,1
30110,2.7417755,87.89404,76561199038314474,legacy2k⚡,1
30111,2.7417755,87.89404,76561199038314474,legacy2k⚡,1
30112,2.7417755,87.89404,76561199038314474,legacy2k⚡,1
30113,2.7417755,87.89404,76561199038314474,legacy2k⚡,1
30114,2.7417755,87.865906,76561199038314474,legacy2k⚡,1
30115,2.7417755,87.8374,76561199038314474,legacy2k⚡,1
30116,2.7702637,87.8089,76561199038314474,legacy2k⚡,1
30117,2.7702637,87.75226,76561199038314474,legacy2k⚡,1
30118,2.7702637,87.69562,76561199038314474,legacy2k⚡,1
30119,2.7702637,87.63898,76561199038314474,legacy2k⚡,1
30120,2.7702637,87.55383,76561199038314474,legacy2k⚡,1
30121,2.7702637,87.496826,76561199038314474,legacy2k⚡,1
30122,2.7702637,87.46869,76561199038314474,legacy2k⚡,1
30123,2.7702637,87.440186,76561199038314474,legacy2k⚡,1
30124,2.7702637,87.41205,76561199038314474,legacy2k⚡,1
30125,2.7702637,87.383545,76561199038314474,legacy2k⚡,1
30126,2.7702637,87.35504,76561199038314474,legacy2k⚡,1
30127,2.7702637,87.326904,76561199038314474,legacy2k⚡,1
30128,2.7702637,87.2984,76561199038314474,legacy2k⚡,1
30129,2.7702637,87.2699,76561199038314474,legacy2k⚡,1
30130,2.7702637,87.21326,76561199038314474,legacy2k⚡,1
30131,2.7702637,87.15662,76561199038314474,legacy2k⚡,1
30132,2.7702637,87.09961,76561199038314474,legacy2k⚡,1
30133,2.7984314,87.07147,76561199038314474,legacy2k⚡,1
30134,2.7984314,87.04297,76561199038314474,legacy2k⚡,1
30135,2.7984314,87.014465,76561199038314474,legacy2k⚡,1
30136,2.7984314,86.98633,76561199038314474,legacy2k⚡,1
30137,2.7984314,86.98633,76561199038314474,legacy2k⚡,1
30138,2.7984314,86.957825,76561199038314474,legacy2k⚡,1
30139,2.7984314,86.957825,76561199038314474,legacy2k⚡,1
30140,2.7984314,86.92966,76561199038314474,legacy2k⚡,1
30141,2.7984314,86.92966,76561199038314474,legacy2k⚡,1
30142,2.7984314,86.92966,76561199038314474,legacy2k⚡,1
30143,2.7984314,86.901184,76561199038314474,legacy2k⚡,1
30144,2.7984314,86.901184,76561199038314474,legacy2k⚡,1
30145,2.7984314,86.901184,76561199038314474,legacy2k⚡,1
30146,2.7984314,86.901184,76561199038314474,legacy2k⚡,1
30147,2.7984314,86.901184,76561199038314474,legacy2k⚡,1
30148,2.7984314,86.901184,76561199038314474,legacy2k⚡,1
30149,2.7984314,86.901184,76561199038314474,legacy2k⚡,1
30150,2.7984314,86.901184,76561199038314474,legacy2k⚡,1
30151,2.7984314,86.901184,76561199038314474,legacy2k⚡,1
30152,2.7984314,86.901184,76561199038314474,legacy2k⚡,1
30153,2.7984314,86.901184,76561199038314474,legacy2k⚡,1
30154,2.7984314,86.901184,76561199038314474,legacy2k⚡,1
30155,2.7984314,86.901184,76561199038314474,legacy2k⚡,1
30156,2.7984314,86.901184,76561199038314474,legacy2k⚡,1
30157,2.7984314,86.901184,76561199038314474,legacy2k⚡,1
30158,2.7984314,86.901184,76561199038314474,legacy2k⚡,1
30159,2.7984314,86.901184,76561199038314474,legacy2k⚡,1
30160,2.7984314,86.901184,76561199038314474,legacy2k⚡,1
30161,2.7984314,86.901184,76561199038314474,legacy2k⚡,1
30162,2.7984314,86.901184,76561199038314474,legacy2k⚡,1
30163,2.7984314,86.901184,76561199038314474,legacy2k⚡,1
30164,2.7984314,86.901184,76561199038314474,legacy2k⚡,1
30165,2.7984314,86.901184,76561199038314474,legacy2k⚡,1
30166,2.7984314,86.901184,76561199038314474,legacy2k⚡,1
30167,2.7984314,86.87268,76561199038314474,legacy2k⚡,1
30168,2.7984314,86.87268,76561199038314474,legacy2k⚡,1
30169,2.7984314,86.84451,76561199038314474,legacy2k⚡,1
30170,2.7984314,86.84451,76561199038314474,legacy2k⚡,1
30171,2.7984314,86.81604,76561199038314474,legacy2k⚡,1
30172,2.7984314,86.81604,76561199038314474,legacy2k⚡,1
30173,2.7984314,86.81604,76561199038314474,legacy2k⚡,1
30174,2.7984314,86.81604,76561199038314474,legacy2k⚡,1
30175,2.7984314,86.78754,76561199038314474,legacy2k⚡,1
30176,2.7984314,86.78754,76561199038314474,legacy2k⚡,1
30177,2.7984314,86.78754,76561199038314474,legacy2k⚡,1
30178,2.7984314,86.75937,76561199038314474,legacy2k⚡,1
30179,2.7984314,86.730896,76561199038314474,legacy2k⚡,1
30180,2.7984314,86.70239,76561199038314474,legacy2k⚡,1
30181,2.7984314,86.64575,76561199038314474,legacy2k⚡,1
30182,2.7984314,86.56061,76561199038314474,legacy2k⚡,1
30183,2.7984314,86.50394,76561199038314474,legacy2k⚡,1
30184,2.7984314,86.41879,76561199038314474,legacy2k⚡,1
30185,2.7984314,86.33365,76561199038314474,legacy2k⚡,1
30186,2.7984314,86.305176,76561199038314474,legacy2k⚡,1
30187,2.7984314,86.27701,76561199038314474,legacy2k⚡,1
30188,2.7984314,86.248505,76561199038314474,legacy2k⚡,1
30189,2.7984314,86.22037,76561199038314474,legacy2k⚡,1
