tick,pitch,yaw,steamid,name,label
6530,-5.156372,52.95067,76561199038314474,legacy2k⚡,1
6531,-5.156372,52.95067,76561199038314474,legacy2k⚡,1
6532,-5.156372,52.95067,76561199038314474,legacy2k⚡,1
6533,-5.156372,52.95067,76561199038314474,legacy2k⚡,1
6534,-5.156372,52.985687,76561199038314474,legacy2k⚡,1
6535,-5.156372,52.985687,76561199038314474,legacy2k⚡,1
6536,-5.156372,53.00354,76561199038314474,legacy2k⚡,1
6537,-5.138855,53.00354,76561199038314474,legacy2k⚡,1
6538,-5.138855,53.021057,76561199038314474,legacy2k⚡,1
6539,-5.138855,53.021057,76561199038314474,legacy2k⚡,1
6540,-5.121338,53.021057,76561199038314474,legacy2k⚡,1
6541,-5.0684814,52.95067,76561199038314474,legacy2k⚡,1
6542,-4.98024,52.809906,76561199038314474,legacy2k⚡,1
6543,-4.927704,52.72168,76561199038314474,legacy2k⚡,1
6544,-4.8748474,52.616272,76561199038314474,legacy2k⚡,1
6545,-4.8748474,52.616272,76561199038314474,legacy2k⚡,1
6546,-4.8748474,52.616272,76561199038314474,legacy2k⚡,1
6547,-4.8748474,52.616272,76561199038314474,legacy2k⚡,1
6548,-4.8748474,52.616272,76561199038314474,legacy2k⚡,1
6549,-4.8573303,52.669144,76561199038314474,legacy2k⚡,1
6550,-4.8219604,52.79239,76561199038314474,legacy2k⚡,1
6551,-4.751587,53.021057,76561199038314474,legacy2k⚡,1
6552,-4.6636963,53.232193,76561199038314474,legacy2k⚡,1
6553,-4.57547,53.584106,76561199038314474,legacy2k⚡,1
6554,-4.4700623,54.00673,76561199038314474,legacy2k⚡,1
6555,-4.364319,54.376144,76561199038314474,legacy2k⚡,1
6556,-4.2060547,54.8338,76561199038314474,legacy2k⚡,1
6557,-3.871643,55.502594,76561199038314474,legacy2k⚡,1
6558,-3.6605072,55.854492,76561199038314474,legacy2k⚡,1
6559,-3.3964844,56.224243,76561199038314474,legacy2k⚡,1
6560,-3.149994,56.59366,76561199038314474,legacy2k⚡,1
6561,-3.0267334,56.805145,76561199038314474,legacy2k⚡,1
6562,-2.9917145,56.875534,76561199038314474,legacy2k⚡,1
6563,-2.9917145,56.875534,76561199038314474,legacy2k⚡,1
6564,-2.9917145,56.875534,76561199038314474,legacy2k⚡,1
6565,-2.9917145,56.875534,76561199038314474,legacy2k⚡,1
6566,-2.9917145,56.875534,76561199038314474,legacy2k⚡,1
6567,-2.9917145,56.875534,76561199038314474,legacy2k⚡,1
6568,-2.9917145,56.85768,76561199038314474,legacy2k⚡,1
6569,-2.9917145,56.84018,76561199038314474,legacy2k⚡,1
6570,-3.0092163,56.805145,76561199038314474,legacy2k⚡,1
6571,-3.0092163,56.76979,76561199038314474,legacy2k⚡,1
6572,-3.0092163,56.73477,76561199038314474,legacy2k⚡,1
6573,-3.0267334,56.73477,76561199038314474,legacy2k⚡,1
6574,-3.0267334,56.73477,76561199038314474,legacy2k⚡,1
6575,-3.0267334,56.73477,76561199038314474,legacy2k⚡,1
6576,-3.0267334,56.73477,76561199038314474,legacy2k⚡,1
6577,-3.0267334,56.73477,76561199038314474,legacy2k⚡,1
6578,-3.0267334,56.73477,76561199038314474,legacy2k⚡,1
6579,-3.0267334,56.73477,76561199038314474,legacy2k⚡,1
6580,-3.0267334,56.73477,76561199038314474,legacy2k⚡,1
6581,-3.0267334,56.73477,76561199038314474,legacy2k⚡,1
6582,-3.0267334,56.73477,76561199038314474,legacy2k⚡,1
6583,-3.0267334,56.73477,76561199038314474,legacy2k⚡,1
6584,-3.0267334,56.73477,76561199038314474,legacy2k⚡,1
6585,-3.0267334,56.727905,76561199038314474,legacy2k⚡,1
6586,-3.0267334,56.727905,76561199038314474,legacy2k⚡,1
6587,-3.0267334,56.727905,76561199038314474,legacy2k⚡,1
6588,-3.0267334,56.727905,76561199038314474,legacy2k⚡,1
6589,-3.0267334,56.727905,76561199038314474,legacy2k⚡,1
6590,-3.0267334,56.727905,76561199038314474,legacy2k⚡,1
6591,-3.0267334,56.727905,76561199038314474,legacy2k⚡,1
6592,-3.0267334,56.727905,76561199038314474,legacy2k⚡,1
6593,-3.0332642,56.727905,76561199038314474,legacy2k⚡,1
6594,-3.0332642,56.727905,76561199038314474,legacy2k⚡,1
6595,-3.0332642,56.727905,76561199038314474,legacy2k⚡,1
6596,-3.0332642,56.688766,76561199038314474,legacy2k⚡,1
6597,-2.9937744,56.609802,76561199038314474,legacy2k⚡,1
6598,-2.399826,55.698975,76561199038314474,legacy2k⚡,1
6599,-1.9641418,54.90692,76561199038314474,legacy2k⚡,1
6600,-1.1721039,53.56041,76561199038314474,legacy2k⚡,1
6601,-0.38006592,52.293213,76561199038314474,legacy2k⚡,1
6602,1.0848999,49.877594,76561199038314474,legacy2k⚡,1
6603,2.1145325,48.135223,76561199038314474,legacy2k⚡,1
6604,3.5005188,45.87822,76561199038314474,legacy2k⚡,1
6605,4.6094513,44.29413,76561199038314474,legacy2k⚡,1
6606,5.520294,43.22502,76561199038314474,legacy2k⚡,1
6607,5.995453,42.947617,76561199038314474,legacy2k⚡,1
6608,6.431122,42.828827,76561199038314474,legacy2k⚡,1
6609,6.787491,42.868317,76561199038314474,legacy2k⚡,1
6610,6.9062805,42.908142,76561199038314474,legacy2k⚡,1
6611,6.9457703,42.908142,76561199038314474,legacy2k⚡,1
6612,6.9457703,42.947617,76561199038314474,legacy2k⚡,1
6613,6.9457703,42.947617,76561199038314474,legacy2k⚡,1
6614,6.9457703,42.947617,76561199038314474,legacy2k⚡,1
6615,6.9457703,42.947617,76561199038314474,legacy2k⚡,1
6616,6.9457703,42.947617,76561199038314474,legacy2k⚡,1
6617,6.9457703,42.947617,76561199038314474,legacy2k⚡,1
6618,6.9457703,42.947617,76561199038314474,legacy2k⚡,1
6619,6.9457703,42.947617,76561199038314474,legacy2k⚡,1
6620,6.9457703,42.947617,76561199038314474,legacy2k⚡,1
6621,6.9457703,42.947617,76561199038314474,legacy2k⚡,1
6622,6.9457703,42.947617,76561199038314474,legacy2k⚡,1
6623,6.9457703,42.908142,76561199038314474,legacy2k⚡,1
6624,6.9062805,42.828827,76561199038314474,legacy2k⚡,1
6625,6.8269653,42.591248,76561199038314474,legacy2k⚡,1
6626,6.7476654,42.393158,76561199038314474,legacy2k⚡,1
6627,6.589386,42.11609,76561199038314474,legacy2k⚡,1
6628,6.510086,41.957474,76561199038314474,legacy2k⚡,1
6629,6.4706116,41.957474,76561199038314474,legacy2k⚡,1
6630,6.4706116,41.957474,76561199038314474,legacy2k⚡,1
6631,6.431122,41.9973,76561199038314474,legacy2k⚡,1
6632,6.312332,42.23488,76561199038314474,legacy2k⚡,1
6633,6.233032,42.393158,76561199038314474,legacy2k⚡,1
6634,6.233032,42.393158,76561199038314474,legacy2k⚡,1
6635,6.233032,42.274353,76561199038314474,legacy2k⚡,1
6636,6.6288757,39.2648,76561199038314474,legacy2k⚡,1
6637,7.5397034,34.552338,76561199038314474,legacy2k⚡,1
6638,8.727951,25.95932,76561199038314474,legacy2k⚡,1
6639,10.034637,14.158295,76561199038314474,legacy2k⚡,1
6640,10.866165,5.1295776,76561199038314474,legacy2k⚡,1
6641,11.341324,-6.9086914,76561199038314474,legacy2k⚡,1
6642,11.341324,-6.9086914,76561199038314474,legacy2k⚡,1
6643,11.341324,-6.9086914,76561199038314474,legacy2k⚡,1
6644,11.341324,-6.9086914,76561199038314474,legacy2k⚡,1
6645,11.341324,-6.9086914,76561199038314474,legacy2k⚡,1
6646,10.549286,-13.997269,76561199038314474,legacy2k⚡,1
6647,9.717743,-19.26384,76561199038314474,legacy2k⚡,1
6648,9.638443,-20.016403,76561199038314474,legacy2k⚡,1
6649,9.757568,-20.333282,76561199038314474,legacy2k⚡,1
6650,9.995148,-19.897614,76561199038314474,legacy2k⚡,1
6651,10.192902,-19.303665,76561199038314474,legacy2k⚡,1
6652,10.311707,-18.788681,76561199038314474,legacy2k⚡,1
6653,10.311707,-18.432312,76561199038314474,legacy2k⚡,1
6654,10.272217,-18.392822,76561199038314474,legacy2k⚡,1
6655,10.272217,-18.392822,76561199038314474,legacy2k⚡,1
6656,10.232727,-18.352997,76561199038314474,legacy2k⚡,1
6657,10.153427,-18.313522,76561199038314474,legacy2k⚡,1
6658,10.153427,-18.313522,76561199038314474,legacy2k⚡,1
6659,10.153427,-18.313522,76561199038314474,legacy2k⚡,1
6660,10.153427,-18.313522,76561199038314474,legacy2k⚡,1
6661,10.153427,-18.313522,76561199038314474,legacy2k⚡,1
6662,10.113953,-18.432312,76561199038314474,legacy2k⚡,1
6663,10.153427,-19.066086,76561199038314474,legacy2k⚡,1
6664,10.232727,-19.660034,76561199038314474,legacy2k⚡,1
6665,10.391006,-20.927246,76561199038314474,legacy2k⚡,1
6666,10.589111,-22.867706,76561199038314474,legacy2k⚡,1
6667,10.984955,-26.233643,76561199038314474,legacy2k⚡,1
6668,11.301849,-29.282684,76561199038314474,legacy2k⚡,1
6669,11.539429,-34.39099,76561199038314474,legacy2k⚡,1
