tick,pitch,yaw,steamid,name,label,weapon_name,weapon_type
6530,-5.156372,52.95067,76561199038314474,legacy2k⚡,1,ssg08,rifle
6531,-5.156372,52.95067,76561199038314474,legacy2k⚡,1,ssg08,rifle
6532,-5.156372,52.95067,76561199038314474,legacy2k⚡,1,ssg08,rifle
6533,-5.156372,52.95067,76561199038314474,legacy2k⚡,1,ssg08,rifle
6534,-5.156372,52.985687,76561199038314474,legacy2k⚡,1,ssg08,rifle
6535,-5.156372,52.985687,76561199038314474,legacy2k⚡,1,ssg08,rifle
6536,-5.156372,53.00354,76561199038314474,legacy2k⚡,1,ssg08,rifle
6537,-5.138855,53.00354,76561199038314474,legacy2k⚡,1,ssg08,rifle
6538,-5.138855,53.021057,76561199038314474,legacy2k⚡,1,ssg08,rifle
6539,-5.138855,53.021057,76561199038314474,legacy2k⚡,1,ssg08,rifle
6540,-5.121338,53.021057,76561199038314474,legacy2k⚡,1,ssg08,rifle
6541,-5.0684814,52.95067,76561199038314474,legacy2k⚡,1,ssg08,rifle
6542,-4.98024,52.809906,76561199038314474,legacy2k⚡,1,ssg08,rifle
6543,-4.927704,52.72168,76561199038314474,legacy2k⚡,1,ssg08,rifle
6544,-4.8748474,52.616272,76561199038314474,legacy2k⚡,1,ssg08,rifle
6545,-4.8748474,52.616272,76561199038314474,legacy2k⚡,1,ssg08,rifle
6546,-4.8748474,52.616272,76561199038314474,legacy2k⚡,1,ssg08,rifle
6547,-4.8748474,52.616272,76561199038314474,legacy2k⚡,1,ssg08,rifle
6548,-4.8748474,52.616272,76561199038314474,legacy2k⚡,1,ssg08,rifle
6549,-4.8573303,52.669144,76561199038314474,legacy2k⚡,1,ssg08,rifle
6550,-4.8219604,52.79239,76561199038314474,legacy2k⚡,1,ssg08,rifle
6551,-4.751587,53.021057,76561199038314474,legacy2k⚡,1,ssg08,rifle
6552,-4.6636963,53.232193,76561199038314474,legacy2k⚡,1,ssg08,rifle
6553,-4.57547,53.584106,76561199038314474,legacy2k⚡,1,ssg08,rifle
6554,-4.4700623,54.00673,76561199038314474,legacy2k⚡,1,ssg08,rifle
6555,-4.364319,54.376144,76561199038314474,legacy2k⚡,1,ssg08,rifle
6556,-4.2060547,54.8338,76561199038314474,legacy2k⚡,1,ssg08,rifle
6557,-3.871643,55.502594,76561199038314474,legacy2k⚡,1,ssg08,rifle
6558,-3.6605072,55.854492,76561199038314474,legacy2k⚡,1,ssg08,rifle
6559,-3.3964844,56.224243,76561199038314474,legacy2k⚡,1,ssg08,rifle
6560,-3.149994,56.59366,76561199038314474,legacy2k⚡,1,ssg08,rifle
6561,-3.0267334,56.805145,76561199038314474,legacy2k⚡,1,ssg08,rifle
6562,-2.9917145,56.875534,76561199038314474,legacy2k⚡,1,ssg08,rifle
6563,-2.9917145,56.875534,76561199038314474,legacy2k⚡,1,ssg08,rifle
6564,-2.9917145,56.875534,76561199038314474,legacy2k⚡,1,ssg08,rifle
6565,-2.9917145,56.875534,76561199038314474,legacy2k⚡,1,ssg08,rifle
6566,-2.9917145,56.875534,76561199038314474,legacy2k⚡,1,ssg08,rifle
6567,-2.9917145,56.875534,76561199038314474,legacy2k⚡,1,ssg08,rifle
6568,-2.9917145,56.85768,76561199038314474,legacy2k⚡,1,ssg08,rifle
6569,-2.9917145,56.84018,76561199038314474,legacy2k⚡,1,ssg08,rifle
6570,-3.0092163,56.805145,76561199038314474,legacy2k⚡,1,ssg08,rifle
6571,-3.0092163,56.76979,76561199038314474,legacy2k⚡,1,ssg08,rifle
6572,-3.0092163,56.73477,76561199038314474,legacy2k⚡,1,ssg08,rifle
6573,-3.0267334,56.73477,76561199038314474,legacy2k⚡,1,ssg08,rifle
6574,-3.0267334,56.73477,76561199038314474,legacy2k⚡,1,ssg08,rifle
6575,-3.0267334,56.73477,76561199038314474,legacy2k⚡,1,ssg08,rifle
6576,-3.0267334,56.73477,76561199038314474,legacy2k⚡,1,ssg08,rifle
6577,-3.0267334,56.73477,76561199038314474,legacy2k⚡,1,ssg08,rifle
6578,-3.0267334,56.73477,76561199038314474,legacy2k⚡,1,ssg08,rifle
6579,-3.0267334,56.73477,76561199038314474,legacy2k⚡,1,ssg08,rifle
6580,-3.0267334,56.73477,76561199038314474,legacy2k⚡,1,ssg08,rifle
6581,-3.0267334,56.73477,76561199038314474,legacy2k⚡,1,ssg08,rifle
6582,-3.0267334,56.73477,76561199038314474,legacy2k⚡,1,ssg08,rifle
6583,-3.0267334,56.73477,76561199038314474,legacy2k⚡,1,ssg08,rifle
6584,-3.0267334,56.73477,76561199038314474,legacy2k⚡,1,ssg08,rifle
6585,-3.0267334,56.727905,76561199038314474,legacy2k⚡,1,ssg08,rifle
6586,-3.0267334,56.727905,76561199038314474,legacy2k⚡,1,ssg08,rifle
6587,-3.0267334,56.727905,76561199038314474,legacy2k⚡,1,ssg08,rifle
6588,-3.0267334,56.727905,76561199038314474,legacy2k⚡,1,ssg08,rifle
6589,-3.0267334,56.727905,76561199038314474,legacy2k⚡,1,ssg08,rifle
6590,-3.0267334,56.727905,76561199038314474,legacy2k⚡,1,ssg08,rifle
6591,-3.0267334,56.727905,76561199038314474,legacy2k⚡,1,ssg08,rifle
