tick,pitch,yaw,steamid,name,label,weapon_name,weapon_type
1857,9.8602295,75.68413,76561199038314474,legacy2k⚡,1,deagle,pistol
1858,10.612793,75.7236,76561199038314474,legacy2k⚡,1,deagle,pistol
1859,12.0780945,76.07999,76561199038314474,legacy2k⚡,1,deagle,pistol
1860,13.384781,76.594604,76561199038314474,legacy2k⚡,1,deagle,pistol
1861,14.176819,76.951324,76561199038314474,legacy2k⚡,1,deagle,pistol
1862,15.166626,77.46597,76561199038314474,legacy2k⚡,1,deagle,pistol
1863,16.315033,78.21854,76561199038314474,legacy2k⚡,1,deagle,pistol
1864,16.631927,78.456116,76561199038314474,legacy2k⚡,1,deagle,pistol
1865,16.988297,78.772644,76561199038314474,legacy2k⚡,1,deagle,pistol
1866,17.028122,78.772644,76561199038314474,legacy2k⚡,1,deagle,pistol
1867,17.028122,78.772644,76561199038314474,legacy2k⚡,1,deagle,pistol
1868,17.028122,78.772644,76561199038314474,legacy2k⚡,1,deagle,pistol
1869,16.948822,78.8125,76561199038314474,legacy2k⚡,1,deagle,pistol
1870,16.711243,78.733185,76561199038314474,legacy2k⚡,1,deagle,pistol
1871,16.433838,78.65387,76561199038314474,legacy2k⚡,1,deagle,pistol
1872,16.236084,78.61438,76561199038314474,legacy2k⚡,1,deagle,pistol
1873,15.958679,78.57489,76561199038314474,legacy2k⚡,1,deagle,pistol
1874,15.8004,78.535095,76561199038314474,legacy2k⚡,1,deagle,pistol
1875,15.68161,78.495605,76561199038314474,legacy2k⚡,1,deagle,pistol
1876,15.68161,78.456116,76561199038314474,legacy2k⚡,1,deagle,pistol
1877,15.64212,78.456116,76561199038314474,legacy2k⚡,1,deagle,pistol
1878,15.64212,78.456116,76561199038314474,legacy2k⚡,1,deagle,pistol
1879,15.64212,78.456116,76561199038314474,legacy2k⚡,1,deagle,pistol
1880,15.64212,78.456116,76561199038314474,legacy2k⚡,1,deagle,pistol
1881,15.64212,78.456116,76561199038314474,legacy2k⚡,1,deagle,pistol
1882,15.64212,78.456116,76561199038314474,legacy2k⚡,1,deagle,pistol
1883,15.64212,78.456116,76561199038314474,legacy2k⚡,1,deagle,pistol
1884,15.64212,78.456116,76561199038314474,legacy2k⚡,1,deagle,pistol
1885,15.64212,78.456116,76561199038314474,legacy2k⚡,1,deagle,pistol
1886,15.64212,78.456116,76561199038314474,legacy2k⚡,1,deagle,pistol
1887,15.64212,78.456116,76561199038314474,legacy2k⚡,1,deagle,pistol
1888,15.64212,78.456116,76561199038314474,legacy2k⚡,1,deagle,pistol
1889,15.64212,78.456116,76561199038314474,legacy2k⚡,1,deagle,pistol
1890,15.64212,78.456116,76561199038314474,legacy2k⚡,1,deagle,pistol
1891,15.64212,78.456116,76561199038314474,legacy2k⚡,1,deagle,pistol
1892,15.64212,78.456116,76561199038314474,legacy2k⚡,1,deagle,pistol
1893,15.64212,78.456116,76561199038314474,legacy2k⚡,1,deagle,pistol
1894,15.64212,78.456116,76561199038314474,legacy2k⚡,1,deagle,pistol
1895,15.64212,78.456116,76561199038314474,legacy2k⚡,1,deagle,pistol
1896,15.64212,78.456116,76561199038314474,legacy2k⚡,1,deagle,pistol
1897,15.64212,78.456116,76561199038314474,legacy2k⚡,1,deagle,pistol
1898,15.64212,78.456116,76561199038314474,legacy2k⚡,1,deagle,pistol
1899,15.64212,78.456116,76561199038314474,legacy2k⚡,1,deagle,pistol
1900,15.64212,78.456116,76561199038314474,legacy2k⚡,1,deagle,pistol
1901,15.64212,78.456116,76561199038314474,legacy2k⚡,1,deagle,pistol
1902,15.64212,78.456116,76561199038314474,legacy2k⚡,1,deagle,pistol
1903,15.7211,78.495605,76561199038314474,legacy2k⚡,1,deagle,pistol
1904,15.760925,78.57489,76561199038314474,legacy2k⚡,1,deagle,pistol
1905,15.919189,78.733185,76561199038314474,legacy2k⚡,1,deagle,pistol
1906,16.11728,78.931274,76561199038314474,legacy2k⚡,1,deagle,pistol
1907,16.315033,79.12903,76561199038314474,legacy2k⚡,1,deagle,pistol
1908,16.552963,79.36694,76561199038314474,legacy2k⚡,1,deagle,pistol
1909,16.631927,79.48575,76561199038314474,legacy2k⚡,1,deagle,pistol
1910,16.830017,79.76282,76561199038314474,legacy2k⚡,1,deagle,pistol
1911,16.869507,79.8421,76561199038314474,legacy2k⚡,1,deagle,pistol
1912,16.869507,79.88159,76561199038314474,legacy2k⚡,1,deagle,pistol
1913,16.909332,79.88159,76561199038314474,legacy2k⚡,1,deagle,pistol
1914,16.948822,80.00037,76561199038314474,legacy2k⚡,1,deagle,pistol
1915,16.948822,80.15866,76561199038314474,legacy2k⚡,1,deagle,pistol
1916,17.028122,80.475525,76561199038314474,legacy2k⚡,1,deagle,pistol
1917,17.107086,80.871735,76561199038314474,legacy2k⚡,1,deagle,pistol
1918,17.146912,81.26758,76561199038314474,legacy2k⚡,1,deagle,pistol
1919,17.146912,81.70325,76561199038314474,legacy2k⚡,1,deagle,pistol
1920,17.107086,81.86154,76561199038314474,legacy2k⚡,1,deagle,pistol
1921,17.107086,81.94086,76561199038314474,legacy2k⚡,1,deagle,pistol
1922,17.028122,81.980316,76561199038314474,legacy2k⚡,1,deagle,pistol
1923,16.909332,82.178406,76561199038314474,legacy2k⚡,1,deagle,pistol
1924,16.552963,82.653564,76561199038314474,legacy2k⚡,1,deagle,pistol
1925,15.998505,83.32684,76561199038314474,legacy2k⚡,1,deagle,pistol
1926,15.56282,83.84149,76561199038314474,legacy2k⚡,1,deagle,pistol
1927,14.889557,84.594055,76561199038314474,legacy2k⚡,1,deagle,pistol
1928,14.058044,85.2673,76561199038314474,legacy2k⚡,1,deagle,pistol
1929,13.384781,85.66315,76561199038314474,legacy2k⚡,1,deagle,pistol
1930,12.4344635,86.177795,76561199038314474,legacy2k⚡,1,deagle,pistol
1931,11.484146,86.69278,76561199038314474,legacy2k⚡,1,deagle,pistol
1932,10.9296875,86.96985,76561199038314474,legacy2k⚡,1,deagle,pistol
1933,9.781265,87.4848,76561199038314474,legacy2k⚡,1,deagle,pistol
1934,8.949738,87.84119,76561199038314474,legacy2k⚡,1,deagle,pistol
1935,8.514069,88.078766,76561199038314474,legacy2k⚡,1,deagle,pistol
1936,7.840805,88.43512,76561199038314474,legacy2k⚡,1,deagle,pistol
1937,7.2468567,88.71219,76561199038314474,legacy2k⚡,1,deagle,pistol
1938,6.8904877,88.91028,76561199038314474,legacy2k⚡,1,deagle,pistol
1939,6.5736084,89.02908,76561199038314474,legacy2k⚡,1,deagle,pistol
1940,6.3755035,89.1084,76561199038314474,legacy2k⚡,1,deagle,pistol
1941,6.137924,89.26666,76561199038314474,legacy2k⚡,1,deagle,pistol
1942,5.979645,89.42529,76561199038314474,legacy2k⚡,1,deagle,pistol
1943,5.8608704,89.58356,76561199038314474,legacy2k⚡,1,deagle,pistol
1944,5.70224,89.860596,76561199038314474,legacy2k⚡,1,deagle,pistol
1945,5.504486,90.17749,76561199038314474,legacy2k⚡,1,deagle,pistol
1946,5.425186,90.335754,76561199038314474,legacy2k⚡,1,deagle,pistol
1947,5.345886,90.454895,76561199038314474,legacy2k⚡,1,deagle,pistol
1948,5.345886,90.494385,76561199038314474,legacy2k⚡,1,deagle,pistol
1949,5.345886,90.494385,76561199038314474,legacy2k⚡,1,deagle,pistol
1950,5.345886,90.494385,76561199038314474,legacy2k⚡,1,deagle,pistol
1951,5.345886,90.494385,76561199038314474,legacy2k⚡,1,deagle,pistol
1952,5.345886,90.494385,76561199038314474,legacy2k⚡,1,deagle,pistol
1953,5.3063965,90.494385,76561199038314474,legacy2k⚡,1,deagle,pistol
1954,5.187607,90.494385,76561199038314474,legacy2k⚡,1,deagle,pistol
1955,4.9500275,90.5737,76561199038314474,legacy2k⚡,1,deagle,pistol
1956,4.712448,90.61316,76561199038314474,legacy2k⚡,1,deagle,pistol
1957,4.474869,90.61316,76561199038314474,legacy2k⚡,1,deagle,pistol
1958,4.3162537,90.61316,76561199038314474,legacy2k⚡,1,deagle,pistol
1959,4.2372894,90.61316,76561199038314474,legacy2k⚡,1,deagle,pistol
1960,4.197464,90.61316,76561199038314474,legacy2k⚡,1,deagle,pistol
1961,4.1579895,90.61316,76561199038314474,legacy2k⚡,1,deagle,pistol
1962,4.1579895,90.61316,76561199038314474,legacy2k⚡,1,deagle,pistol
1963,4.0786743,90.5737,76561199038314474,legacy2k⚡,1,deagle,pistol
1964,3.99971,90.37561,76561199038314474,legacy2k⚡,1,deagle,pistol
1965,3.9204102,90.17749,76561199038314474,legacy2k⚡,1,deagle,pistol
1966,3.8016052,90.058716,76561199038314474,legacy2k⚡,1,deagle,pistol
1967,3.6828308,89.90045,76561199038314474,legacy2k⚡,1,deagle,pistol
1968,3.5640259,89.66284,76561199038314474,legacy2k⚡,1,deagle,pistol
1969,3.4452515,89.50424,76561199038314474,legacy2k⚡,1,deagle,pistol
1970,3.3659363,89.38544,76561199038314474,legacy2k⚡,1,deagle,pistol
1971,3.3264465,89.30649,76561199038314474,legacy2k⚡,1,deagle,pistol
1972,3.3264465,89.30649,76561199038314474,legacy2k⚡,1,deagle,pistol
1973,3.3264465,89.30649,76561199038314474,legacy2k⚡,1,deagle,pistol
1974,3.286972,89.26666,76561199038314474,legacy2k⚡,1,deagle,pistol
1975,3.286972,89.26666,76561199038314474,legacy2k⚡,1,deagle,pistol
1976,3.286972,89.26666,76561199038314474,legacy2k⚡,1,deagle,pistol
1977,3.286972,89.26666,76561199038314474,legacy2k⚡,1,deagle,pistol
1978,3.286972,89.26666,76561199038314474,legacy2k⚡,1,deagle,pistol
1979,3.286972,89.26666,76561199038314474,legacy2k⚡,1,deagle,pistol
1980,3.286972,89.26666,76561199038314474,legacy2k⚡,1,deagle,pistol
1981,3.286972,89.26666,76561199038314474,legacy2k⚡,1,deagle,pistol
1982,3.286972,89.26666,76561199038314474,legacy2k⚡,1,deagle,pistol
1983,3.286972,89.26666,76561199038314474,legacy2k⚡,1,deagle,pistol
1984,3.286972,89.26666,76561199038314474,legacy2k⚡,1,deagle,pistol
1985,3.286972,89.26666,76561199038314474,legacy2k⚡,1,deagle,pistol
1986,3.286972,89.26666,76561199038314474,legacy2k⚡,1,deagle,pistol
1987,3.286972,89.26666,76561199038314474,legacy2k⚡,1,deagle,pistol
1988,3.286972,89.26666,76561199038314474,legacy2k⚡,1,deagle,pistol
1989,3.286972,89.26666,76561199038314474,legacy2k⚡,1,deagle,pistol
1990,3.286972,89.26666,76561199038314474,legacy2k⚡,1,deagle,pistol
1991,3.286972,89.26666,76561199038314474,legacy2k⚡,1,deagle,pistol
1992,3.286972,89.26666,76561199038314474,legacy2k⚡,1,deagle,pistol
1993,3.286972,89.26666,76561199038314474,legacy2k⚡,1,deagle,pistol
1994,3.286972,89.26666,76561199038314474,legacy2k⚡,1,deagle,pistol
1995,3.286972,89.26666,76561199038314474,legacy2k⚡,1,deagle,pistol
1996,3.286972,89.26666,76561199038314474,legacy2k⚡,1,deagle,pistol
1997,3.128357,88.91028,76561199038314474,legacy2k⚡,1,deagle,pistol
1998,3.0888672,88.791504,76561199038314474,legacy2k⚡,1,deagle,pistol
1999,3.0095673,88.712524,76561199038314474,legacy2k⚡,1,deagle,pistol
2000,2.9700928,88.712524,76561199038314474,legacy2k⚡,1,deagle,pistol
2001,2.9700928,88.712524,76561199038314474,legacy2k⚡,1,deagle,pistol
2002,2.9700928,88.712524,76561199038314474,legacy2k⚡,1,deagle,pistol
2003,2.9700928,88.712524,76561199038314474,legacy2k⚡,1,deagle,pistol
2004,2.9700928,88.712524,76561199038314474,legacy2k⚡,1,deagle,pistol
2005,2.9700928,88.712524,76561199038314474,legacy2k⚡,1,deagle,pistol
2006,2.9700928,88.712524,76561199038314474,legacy2k⚡,1,deagle,pistol
2007,2.9302673,88.791504,76561199038314474,legacy2k⚡,1,deagle,pistol
2008,2.8907776,88.91028,76561199038314474,legacy2k⚡,1,deagle,pistol
2009,2.8512878,89.02908,76561199038314474,legacy2k⚡,1,deagle,pistol
2010,2.8512878,89.06891,76561199038314474,legacy2k⚡,1,deagle,pistol
2011,2.8512878,89.06891,76561199038314474,legacy2k⚡,1,deagle,pistol
2012,2.8512878,89.06891,76561199038314474,legacy2k⚡,1,deagle,pistol
2013,2.8512878,89.06891,76561199038314474,legacy2k⚡,1,deagle,pistol
2014,2.8512878,89.06891,76561199038314474,legacy2k⚡,1,deagle,pistol
2015,2.8512878,89.06891,76561199038314474,legacy2k⚡,1,deagle,pistol
2016,2.8512878,89.06891,76561199038314474,legacy2k⚡,1,deagle,pistol
2017,2.8512878,89.06891,76561199038314474,legacy2k⚡,1,deagle,pistol
2018,2.8512878,89.06891,76561199038314474,legacy2k⚡,1,deagle,pistol
2019,2.8512878,89.06891,76561199038314474,legacy2k⚡,1,deagle,pistol
2020,2.8512878,89.06891,76561199038314474,legacy2k⚡,1,deagle,pistol
2021,2.8512878,89.06891,76561199038314474,legacy2k⚡,1,deagle,pistol
2022,2.8512878,89.06891,76561199038314474,legacy2k⚡,1,deagle,pistol
2023,2.8512878,89.06891,76561199038314474,legacy2k⚡,1,deagle,pistol
2024,2.8512878,89.06891,76561199038314474,legacy2k⚡,1,deagle,pistol
