tick,pitch,yaw,steamid,name,label
11375,1.3066864,-171.48697,76561199038314474,legacy2k⚡,1
11376,1.3066864,-171.48697,76561199038314474,legacy2k⚡,1
11377,1.3066864,-171.48697,76561199038314474,legacy2k⚡,1
11378,1.3066864,-171.48697,76561199038314474,legacy2k⚡,1
11379,1.3066864,-171.48697,76561199038314474,legacy2k⚡,1
11380,1.3066864,-171.48697,76561199038314474,legacy2k⚡,1
11381,1.3066864,-171.48697,76561199038314474,legacy2k⚡,1
11382,1.3066864,-171.48697,76561199038314474,legacy2k⚡,1
11383,1.3066864,-171.48697,76561199038314474,legacy2k⚡,1
11384,1.3066864,-171.48697,76561199038314474,legacy2k⚡,1
11385,1.3066864,-171.48697,76561199038314474,legacy2k⚡,1
11386,1.3066864,-171.48697,76561199038314474,legacy2k⚡,1
11387,1.3066864,-171.48697,76561199038314474,legacy2k⚡,1
11388,1.3066864,-171.48697,76561199038314474,legacy2k⚡,1
11389,1.3066864,-171.48697,76561199038314474,legacy2k⚡,1
11390,1.3066864,-171.48697,76561199038314474,legacy2k⚡,1
11391,1.3066864,-171.48697,76561199038314474,legacy2k⚡,1
11392,1.3066864,-171.48697,76561199038314474,legacy2k⚡,1
11393,1.3066864,-171.48697,76561199038314474,legacy2k⚡,1
11394,1.3066864,-171.48697,76561199038314474,legacy2k⚡,1
11395,1.3066864,-171.48697,76561199038314474,legacy2k⚡,1
11396,1.3066864,-171.48697,76561199038314474,legacy2k⚡,1
11397,1.3066864,-171.48697,76561199038314474,legacy2k⚡,1
11398,1.3066864,-171.48697,76561199038314474,legacy2k⚡,1
11399,1.3066864,-171.48697,76561199038314474,legacy2k⚡,1
11400,1.3066864,-171.48697,76561199038314474,legacy2k⚡,1
11401,1.3066864,-171.48697,76561199038314474,legacy2k⚡,1
11402,1.3066864,-171.48697,76561199038314474,legacy2k⚡,1
11403,1.3066864,-171.48697,76561199038314474,legacy2k⚡,1
