tick,pitch,yaw,steamid,name,label
57208,1.3049622,-108.69324,76561199038314474,legacy2k⚡,1
57209,1.2198181,-110.537224,76561199038314474,legacy2k⚡,1
57210,1.1916809,-111.6156,76561199038314474,legacy2k⚡,1
57211,1.0213928,-112.892075,76561199038314474,legacy2k⚡,1
57212,0.9362488,-113.68652,76561199038314474,legacy2k⚡,1
57213,0.90774536,-114.08375,76561199038314474,legacy2k⚡,1
57214,0.85110474,-114.36733,76561199038314474,legacy2k⚡,1
57215,0.8226013,-114.509125,76561199038314474,legacy2k⚡,1
57216,0.8226013,-114.59427,76561199038314474,legacy2k⚡,1
57217,0.8226013,-114.59427,76561199038314474,legacy2k⚡,1
57218,0.8226013,-114.59427,76561199038314474,legacy2k⚡,1
57219,0.8226013,-114.59427,76561199038314474,legacy2k⚡,1
57220,0.8226013,-114.59427,76561199038314474,legacy2k⚡,1
57221,0.8226013,-114.59427,76561199038314474,legacy2k⚡,1
57222,0.8226013,-114.59427,76561199038314474,legacy2k⚡,1
57223,0.8226013,-114.59427,76561199038314474,legacy2k⚡,1
57224,0.8226013,-114.59427,76561199038314474,legacy2k⚡,1
57225,0.79444885,-114.59427,76561199038314474,legacy2k⚡,1
57226,0.79444885,-114.59427,76561199038314474,legacy2k⚡,1
57227,0.79444885,-114.59427,76561199038314474,legacy2k⚡,1
57228,0.79444885,-114.59427,76561199038314474,legacy2k⚡,1
57229,0.79444885,-114.59427,76561199038314474,legacy2k⚡,1
57230,0.79444885,-114.59427,76561199038314474,legacy2k⚡,1
57231,0.79444885,-114.59427,76561199038314474,legacy2k⚡,1
57232,0.79444885,-114.59427,76561199038314474,legacy2k⚡,1
57233,0.79444885,-114.59427,76561199038314474,legacy2k⚡,1
57234,0.79444885,-114.59427,76561199038314474,legacy2k⚡,1
57235,0.79444885,-114.59427,76561199038314474,legacy2k⚡,1
57236,0.79444885,-114.59427,76561199038314474,legacy2k⚡,1
57237,0.79444885,-114.59427,76561199038314474,legacy2k⚡,1
57238,0.79444885,-114.59427,76561199038314474,legacy2k⚡,1
57239,0.79444885,-114.59427,76561199038314474,legacy2k⚡,1
57240,0.79444885,-114.59427,76561199038314474,legacy2k⚡,1
57241,0.79444885,-114.59427,76561199038314474,legacy2k⚡,1
57242,0.79444885,-114.59427,76561199038314474,legacy2k⚡,1
57243,0.79444885,-114.59427,76561199038314474,legacy2k⚡,1
57244,0.79444885,-114.59427,76561199038314474,legacy2k⚡,1
57245,0.79444885,-114.59427,76561199038314474,legacy2k⚡,1
57246,0.79444885,-114.59427,76561199038314474,legacy2k⚡,1
57247,0.79444885,-114.59427,76561199038314474,legacy2k⚡,1
57248,0.79444885,-114.59427,76561199038314474,legacy2k⚡,1
57249,0.79444885,-114.59427,76561199038314474,legacy2k⚡,1
57250,0.79444885,-114.59427,76561199038314474,legacy2k⚡,1
57251,0.79444885,-114.59427,76561199038314474,legacy2k⚡,1
57252,0.79444885,-114.59427,76561199038314474,legacy2k⚡,1
57253,0.79444885,-114.59427,76561199038314474,legacy2k⚡,1
57254,0.79444885,-114.56612,76561199038314474,legacy2k⚡,1
57255,0.79444885,-114.509125,76561199038314474,legacy2k⚡,1
57256,0.8226013,-114.42398,76561199038314474,legacy2k⚡,1
57257,0.8226013,-114.33884,76561199038314474,legacy2k⚡,1
57258,0.85110474,-114.310684,76561199038314474,legacy2k⚡,1
57259,0.85110474,-114.28219,76561199038314474,legacy2k⚡,1
57260,0.85110474,-114.28219,76561199038314474,legacy2k⚡,1
57261,0.85110474,-114.28219,76561199038314474,legacy2k⚡,1
57262,0.85110474,-114.28219,76561199038314474,legacy2k⚡,1
