tick,pitch,yaw,steamid,name,label
33628,4.288101,81.297455,76561199038314474,legacy2k⚡,1
33629,4.288101,81.297455,76561199038314474,legacy2k⚡,1
33630,4.288101,81.297455,76561199038314474,legacy2k⚡,1
33631,4.288101,81.297455,76561199038314474,legacy2k⚡,1
33632,4.288101,81.297455,76561199038314474,legacy2k⚡,1
33633,4.288101,81.297455,76561199038314474,legacy2k⚡,1
33634,4.288101,81.297455,76561199038314474,legacy2k⚡,1
33635,4.288101,81.297455,76561199038314474,legacy2k⚡,1
33636,4.288101,81.297455,76561199038314474,legacy2k⚡,1
33637,4.288101,81.297455,76561199038314474,legacy2k⚡,1
33638,4.288101,81.297455,76561199038314474,legacy2k⚡,1
33639,4.288101,81.297455,76561199038314474,legacy2k⚡,1
33640,4.288101,81.297455,76561199038314474,legacy2k⚡,1
33641,4.288101,81.297455,76561199038314474,legacy2k⚡,1
33642,4.288101,81.297455,76561199038314474,legacy2k⚡,1
33643,4.288101,81.297455,76561199038314474,legacy2k⚡,1
33644,4.288101,81.297455,76561199038314474,legacy2k⚡,1
33645,4.288101,81.297455,76561199038314474,legacy2k⚡,1
33646,4.288101,81.297455,76561199038314474,legacy2k⚡,1
33647,4.288101,81.297455,76561199038314474,legacy2k⚡,1
33648,4.288101,81.297455,76561199038314474,legacy2k⚡,1
33649,4.259613,81.21231,76561199038314474,legacy2k⚡,1
33650,4.032669,82.346985,76561199038314474,legacy2k⚡,1
33651,3.777237,84.38977,76561199038314474,legacy2k⚡,1
33652,3.550293,87.19849,76561199038314474,legacy2k⚡,1
33653,3.380005,90.68802,76561199038314474,legacy2k⚡,1
33654,3.465149,95.737946,76561199038314474,legacy2k⚡,1
33655,3.7490845,102.31979,76561199038314474,legacy2k⚡,1
33656,3.777237,111.34161,76561199038314474,legacy2k⚡,1
33657,3.805725,119.427216,76561199038314474,legacy2k⚡,1
33658,4.117813,127.484314,76561199038314474,legacy2k⚡,1
33659,4.600189,134.43524,76561199038314474,legacy2k⚡,1
33660,4.4583893,138.74738,76561199038314474,legacy2k⚡,1
33661,4.3732452,140.70499,76561199038314474,legacy2k⚡,1
33662,4.3732452,140.70499,76561199038314474,legacy2k⚡,1
33663,4.3732452,140.70499,76561199038314474,legacy2k⚡,1
33664,4.3732452,140.70499,76561199038314474,legacy2k⚡,1
33665,4.3732452,140.70499,76561199038314474,legacy2k⚡,1
33666,4.3732452,140.70499,76561199038314474,legacy2k⚡,1
33667,4.3732452,140.70499,76561199038314474,legacy2k⚡,1
33668,4.3732452,140.70499,76561199038314474,legacy2k⚡,1
33669,4.3732452,140.70499,76561199038314474,legacy2k⚡,1
