tick,pitch,yaw,steamid,name,label,weapon_name,weapon_type
33628,4.288101,81.297455,76561199038314474,legacy2k⚡,1,awp,sniper
33629,4.288101,81.297455,76561199038314474,legacy2k⚡,1,awp,sniper
33630,4.288101,81.297455,76561199038314474,legacy2k⚡,1,awp,sniper
33631,4.288101,81.297455,76561199038314474,legacy2k⚡,1,awp,sniper
33632,4.288101,81.297455,76561199038314474,legacy2k⚡,1,awp,sniper
33633,4.288101,81.297455,76561199038314474,legacy2k⚡,1,awp,sniper
33634,4.288101,81.297455,76561199038314474,legacy2k⚡,1,awp,sniper
33635,4.288101,81.297455,76561199038314474,legacy2k⚡,1,awp,sniper
33636,4.288101,81.297455,76561199038314474,legacy2k⚡,1,awp,sniper
33637,4.288101,81.297455,76561199038314474,legacy2k⚡,1,awp,sniper
33638,4.288101,81.297455,76561199038314474,legacy2k⚡,1,awp,sniper
33639,4.288101,81.297455,76561199038314474,legacy2k⚡,1,awp,sniper
33640,4.288101,81.297455,76561199038314474,legacy2k⚡,1,awp,sniper
33641,4.288101,81.297455,76561199038314474,legacy2k⚡,1,awp,sniper
33642,4.288101,81.297455,76561199038314474,legacy2k⚡,1,awp,sniper
33643,4.288101,81.297455,76561199038314474,legacy2k⚡,1,awp,sniper
33644,4.288101,81.297455,76561199038314474,legacy2k⚡,1,awp,sniper
33645,4.288101,81.297455,76561199038314474,legacy2k⚡,1,awp,sniper
33646,4.288101,81.297455,76561199038314474,legacy2k⚡,1,awp,sniper
33647,4.288101,81.297455,76561199038314474,legacy2k⚡,1,awp,sniper
33648,4.288101,81.297455,76561199038314474,legacy2k⚡,1,awp,sniper
33649,4.259613,81.21231,76561199038314474,legacy2k⚡,1,awp,sniper
33650,4.032669,82.346985,76561199038314474,legacy2k⚡,1,awp,sniper
33651,3.777237,84.38977,76561199038314474,legacy2k⚡,1,awp,sniper
33652,3.550293,87.19849,76561199038314474,legacy2k⚡,1,awp,sniper
33653,3.380005,90.68802,76561199038314474,legacy2k⚡,1,awp,sniper
33654,3.465149,95.737946,76561199038314474,legacy2k⚡,1,awp,sniper
33655,3.7490845,102.31979,76561199038314474,legacy2k⚡,1,awp,sniper
33656,3.777237,111.34161,76561199038314474,legacy2k⚡,1,awp,sniper
33657,3.805725,119.427216,76561199038314474,legacy2k⚡,1,awp,sniper
33658,4.117813,127.484314,76561199038314474,legacy2k⚡,1,awp,sniper
33659,4.600189,134.43524,76561199038314474,legacy2k⚡,1,awp,sniper
33660,4.4583893,138.74738,76561199038314474,legacy2k⚡,1,awp,sniper
33661,4.3732452,140.70499,76561199038314474,legacy2k⚡,1,awp,sniper
33662,4.3732452,140.70499,76561199038314474,legacy2k⚡,1,awp,sniper
33663,4.3732452,140.70499,76561199038314474,legacy2k⚡,1,awp,sniper
33664,4.3732452,140.70499,76561199038314474,legacy2k⚡,1,awp,sniper
33665,4.3732452,140.70499,76561199038314474,legacy2k⚡,1,awp,sniper
33666,4.3732452,140.70499,76561199038314474,legacy2k⚡,1,awp,sniper
33667,4.3732452,140.70499,76561199038314474,legacy2k⚡,1,awp,sniper
33668,4.3732452,140.70499,76561199038314474,legacy2k⚡,1,awp,sniper
33669,4.3732452,140.70499,76561199038314474,legacy2k⚡,1,awp,sniper
33670,4.3732452,140.70499,76561199038314474,legacy2k⚡,1,awp,sniper
33671,4.3732452,140.70499,76561199038314474,legacy2k⚡,1,awp,sniper
33672,4.3732452,140.70499,76561199038314474,legacy2k⚡,1,awp,sniper
33673,4.3732452,140.70499,76561199038314474,legacy2k⚡,1,awp,sniper
33674,4.3732452,140.70499,76561199038314474,legacy2k⚡,1,awp,sniper
33675,4.3732452,140.70499,76561199038314474,legacy2k⚡,1,awp,sniper
33676,4.3732452,140.70499,76561199038314474,legacy2k⚡,1,awp,sniper
33677,4.344757,141.3858,76561199038314474,legacy2k⚡,1,awp,sniper
33678,4.429901,144.98898,76561199038314474,legacy2k⚡,1,awp,sniper
33679,4.7986145,149.32959,76561199038314474,legacy2k⚡,1,awp,sniper
33680,5.08255,155.0322,76561199038314474,legacy2k⚡,1,awp,sniper
33681,5.1107025,161.2453,76561199038314474,legacy2k⚡,1,awp,sniper
33682,4.741974,169.92657,76561199038314474,legacy2k⚡,1,awp,sniper
33683,4.089325,179.2605,76561199038314474,legacy2k⚡,1,awp,sniper
33684,3.3233643,-172.54062,76561199038314474,legacy2k⚡,1,awp,sniper
33685,2.3589783,-162.21382,76561199038314474,legacy2k⚡,1,awp,sniper
33686,1.76297,-155.80193,76561199038314474,legacy2k⚡,1,awp,sniper
33687,1.0536499,-150.15633,76561199038314474,legacy2k⚡,1,awp,sniper
33688,-0.25131226,-143.51749,76561199038314474,legacy2k⚡,1,awp,sniper
33689,-0.96061707,-140.42519,76561199038314474,legacy2k⚡,1,awp,sniper
33690,-1.8683624,-137.04929,76561199038314474,legacy2k⚡,1,awp,sniper
33691,-2.6909637,-134.72293,76561199038314474,legacy2k⚡,1,awp,sniper
33692,-3.3151245,-133.38947,76561199038314474,legacy2k⚡,1,awp,sniper
33693,-3.5420532,-132.99225,76561199038314474,legacy2k⚡,1,awp,sniper
33694,-3.5705566,-132.93561,76561199038314474,legacy2k⚡,1,awp,sniper
33695,-3.5705566,-132.93561,76561199038314474,legacy2k⚡,1,awp,sniper
33696,-3.5705566,-132.93561,76561199038314474,legacy2k⚡,1,awp,sniper
33697,-3.5705566,-132.93561,76561199038314474,legacy2k⚡,1,awp,sniper
33698,-3.5705566,-132.93561,76561199038314474,legacy2k⚡,1,awp,sniper
33699,-3.5705566,-132.93561,76561199038314474,legacy2k⚡,1,awp,sniper
33700,-3.5705566,-132.93561,76561199038314474,legacy2k⚡,1,awp,sniper
33701,-3.5705566,-132.93561,76561199038314474,legacy2k⚡,1,awp,sniper
33702,-3.5705566,-132.93561,76561199038314474,legacy2k⚡,1,awp,sniper
33703,-3.5705566,-132.93561,76561199038314474,legacy2k⚡,1,awp,sniper
33704,-3.5705566,-132.93561,76561199038314474,legacy2k⚡,1,awp,sniper
33705,-3.5705566,-132.96375,76561199038314474,legacy2k⚡,1,awp,sniper
33706,-3.428772,-133.84335,76561199038314474,legacy2k⚡,1,awp,sniper
33707,-3.116684,-135.48889,76561199038314474,legacy2k⚡,1,awp,sniper
33708,-2.6058197,-138.86478,76561199038314474,legacy2k⚡,1,awp,sniper
33709,-2.0101624,-143.99986,76561199038314474,legacy2k⚡,1,awp,sniper
33710,-1.5562744,-149.87274,76561199038314474,legacy2k⚡,1,awp,sniper
33711,-0.53489685,-158.63914,76561199038314474,legacy2k⚡,1,awp,sniper
33712,0.259552,-167.00833,76561199038314474,legacy2k⚡,1,awp,sniper
33713,0.9970093,179.37378,76561199038314474,legacy2k⚡,1,awp,sniper
33714,1.2524414,171.79904,76561199038314474,legacy2k⚡,1,awp,sniper
33715,1.536026,162.86237,76561199038314474,legacy2k⚡,1,awp,sniper
33716,1.7914581,152.6207,76561199038314474,legacy2k⚡,1,awp,sniper
33717,2.1035461,140.08084,76561199038314474,legacy2k⚡,1,awp,sniper
33718,2.1886902,131.56985,76561199038314474,legacy2k⚡,1,awp,sniper
33719,2.1320343,120.98761,76561199038314474,legacy2k⚡,1,awp,sniper
33720,2.018402,115.7959,76561199038314474,legacy2k⚡,1,awp,sniper
33721,1.9047546,112.13608,76561199038314474,legacy2k⚡,1,awp,sniper
33722,1.7348022,108.39111,76561199038314474,legacy2k⚡,1,awp,sniper
33723,1.7063141,108.220825,76561199038314474,legacy2k⚡,1,awp,sniper
33724,1.7063141,108.220825,76561199038314474,legacy2k⚡,1,awp,sniper
33725,1.7063141,108.220825,76561199038314474,legacy2k⚡,1,awp,sniper
33726,1.7063141,108.220825,76561199038314474,legacy2k⚡,1,awp,sniper
33727,1.7063141,108.220825,76561199038314474,legacy2k⚡,1,awp,sniper
33728,1.7063141,108.220825,76561199038314474,legacy2k⚡,1,awp,sniper
33729,1.7063141,108.220825,76561199038314474,legacy2k⚡,1,awp,sniper
33730,1.7063141,108.220825,76561199038314474,legacy2k⚡,1,awp,sniper
33731,1.7063141,108.220825,76561199038314474,legacy2k⚡,1,awp,sniper
33732,1.7063141,108.220825,76561199038314474,legacy2k⚡,1,awp,sniper
33733,1.7063141,108.220825,76561199038314474,legacy2k⚡,1,awp,sniper
33734,1.7063141,108.220825,76561199038314474,legacy2k⚡,1,awp,sniper
33735,1.7063141,108.220825,76561199038314474,legacy2k⚡,1,awp,sniper
33736,1.7063141,108.220825,76561199038314474,legacy2k⚡,1,awp,sniper
33737,1.7063141,108.220825,76561199038314474,legacy2k⚡,1,awp,sniper
33738,1.7063141,108.220825,76561199038314474,legacy2k⚡,1,awp,sniper
33739,1.6496582,107.7103,76561199038314474,legacy2k⚡,1,awp,sniper
33740,1.536026,106.1499,76561199038314474,legacy2k⚡,1,awp,sniper
33741,1.5078735,101.41205,76561199038314474,legacy2k⚡,1,awp,sniper
33742,1.7063141,97.41165,76561199038314474,legacy2k⚡,1,awp,sniper
33743,1.8199463,94.43298,76561199038314474,legacy2k⚡,1,awp,sniper
33744,1.9898987,89.666626,76561199038314474,legacy2k⚡,1,awp,sniper
33745,2.2453308,83.708954,76561199038314474,legacy2k⚡,1,awp,sniper
33746,2.5574036,79.56677,76561199038314474,legacy2k⚡,1,awp,sniper
33747,2.7843475,76.5311,76561199038314474,legacy2k⚡,1,awp,sniper
33748,2.9546356,74.63046,76561199038314474,legacy2k⚡,1,awp,sniper
33749,3.1249237,73.21185,76561199038314474,legacy2k⚡,1,awp,sniper
33750,3.2667236,72.44591,76561199038314474,legacy2k⚡,1,awp,sniper
33751,3.3518677,72.02019,76561199038314474,legacy2k⚡,1,awp,sniper
33752,3.4085083,71.93504,76561199038314474,legacy2k⚡,1,awp,sniper
33753,3.4085083,71.93504,76561199038314474,legacy2k⚡,1,awp,sniper
33754,3.4370117,71.992035,76561199038314474,legacy2k⚡,1,awp,sniper
33755,3.465149,72.07718,76561199038314474,legacy2k⚡,1,awp,sniper
33756,3.4936523,72.16199,76561199038314474,legacy2k⚡,1,awp,sniper
33757,3.4936523,72.16199,76561199038314474,legacy2k⚡,1,awp,sniper
33758,3.4936523,72.190475,76561199038314474,legacy2k⚡,1,awp,sniper
33759,3.4936523,72.21896,76561199038314474,legacy2k⚡,1,awp,sniper
33760,3.4936523,72.21896,76561199038314474,legacy2k⚡,1,awp,sniper
33761,3.5221558,72.30411,76561199038314474,legacy2k⚡,1,awp,sniper
33762,3.635437,72.53105,76561199038314474,legacy2k⚡,1,awp,sniper
33763,3.8342285,73.12671,76561199038314474,legacy2k⚡,1,awp,sniper
33764,4.061157,74.06296,76561199038314474,legacy2k⚡,1,awp,sniper
33765,4.089325,74.1196,76561199038314474,legacy2k⚡,1,awp,sniper
33766,4.089325,74.1196,76561199038314474,legacy2k⚡,1,awp,sniper
33767,4.089325,74.1196,76561199038314474,legacy2k⚡,1,awp,sniper
33768,4.089325,74.1196,76561199038314474,legacy2k⚡,1,awp,sniper
33769,4.089325,74.1196,76561199038314474,legacy2k⚡,1,awp,sniper
33770,4.089325,74.1196,76561199038314474,legacy2k⚡,1,awp,sniper
33771,4.089325,74.1196,76561199038314474,legacy2k⚡,1,awp,sniper
33772,4.089325,74.1196,76561199038314474,legacy2k⚡,1,awp,sniper
33773,4.089325,74.1196,76561199038314474,legacy2k⚡,1,awp,sniper
33774,4.089325,74.1196,76561199038314474,legacy2k⚡,1,awp,sniper
33775,4.089325,74.1196,76561199038314474,legacy2k⚡,1,awp,sniper
33776,4.089325,74.1196,76561199038314474,legacy2k⚡,1,awp,sniper
33777,4.089325,74.28989,76561199038314474,legacy2k⚡,1,awp,sniper
33778,4.032669,78.51721,76561199038314474,legacy2k⚡,1,awp,sniper
33779,4.061157,83.08478,76561199038314474,legacy2k⚡,1,awp,sniper
33780,4.288101,87.45392,76561199038314474,legacy2k⚡,1,awp,sniper
33781,4.4865417,92.078125,76561199038314474,legacy2k⚡,1,awp,sniper
33782,4.6853333,97.383484,76561199038314474,legacy2k⚡,1,awp,sniper
33783,4.5435333,103.085754,76561199038314474,legacy2k⚡,1,awp,sniper
33784,4.061157,107.28458,76561199038314474,legacy2k⚡,1,awp,sniper
33785,3.6639404,111.42676,76561199038314474,legacy2k⚡,1,awp,sniper
33786,3.4370117,113.49768,76561199038314474,legacy2k⚡,1,awp,sniper
33787,2.8694916,117.29932,76561199038314474,legacy2k⚡,1,awp,sniper
33788,2.5574036,118.944855,76561199038314474,legacy2k⚡,1,awp,sniper
33789,2.3019714,119.99475,76561199038314474,legacy2k⚡,1,awp,sniper
33790,2.2738342,120.05139,76561199038314474,legacy2k⚡,1,awp,sniper
33791,2.2738342,120.02289,76561199038314474,legacy2k⚡,1,awp,sniper
33792,2.2738342,119.51236,76561199038314474,legacy2k⚡,1,awp,sniper
33793,2.3589783,117.15753,76561199038314474,legacy2k⚡,1,awp,sniper
33794,2.415619,114.74603,76561199038314474,legacy2k⚡,1,awp,sniper
33795,2.4722595,112.164246,76561199038314474,legacy2k⚡,1,awp,sniper
33796,2.500763,107.02948,76561199038314474,legacy2k⚡,1,awp,sniper
33797,2.5574036,102.31979,76561199038314474,legacy2k⚡,1,awp,sniper
33798,2.756195,97.18472,76561199038314474,legacy2k⚡,1,awp,sniper
33799,2.8128357,95.255585,76561199038314474,legacy2k⚡,1,awp,sniper
33800,2.9546356,89.69513,76561199038314474,legacy2k⚡,1,awp,sniper
33801,3.0397797,84.30463,76561199038314474,legacy2k⚡,1,awp,sniper
33802,3.1249237,81.41077,76561199038314474,legacy2k⚡,1,awp,sniper
33803,3.2100677,76.502625,76561199038314474,legacy2k⚡,1,awp,sniper
33804,3.3518677,71.42453,76561199038314474,legacy2k⚡,1,awp,sniper
33805,3.380005,69.18332,76561199038314474,legacy2k⚡,1,awp,sniper
33806,3.4936523,65.09778,76561199038314474,legacy2k⚡,1,awp,sniper
33807,3.4936523,62.34604,76561199038314474,legacy2k⚡,1,awp,sniper
33808,3.4936523,59.593964,76561199038314474,legacy2k⚡,1,awp,sniper
33809,3.4936523,58.94165,76561199038314474,legacy2k⚡,1,awp,sniper
33810,3.4936523,57.296112,76561199038314474,legacy2k⚡,1,awp,sniper
33811,3.4936523,56.643448,76561199038314474,legacy2k⚡,1,awp,sniper
33812,3.5221558,55.991135,76561199038314474,legacy2k⚡,1,awp,sniper
33813,3.5221558,55.820847,76561199038314474,legacy2k⚡,1,awp,sniper
