tick,pitch,yaw,steamid,name,label
6201,-1.5319061,54.549866,76561199038314474,legacy2k⚡,1
6202,-1.4467621,54.493225,76561199038314474,legacy2k⚡,1
6203,-1.276825,54.40808,76561199038314474,legacy2k⚡,1
6204,-1.1346741,54.29477,76561199038314474,legacy2k⚡,1
6205,-0.9928894,54.181137,76561199038314474,legacy2k⚡,1
6206,-0.85110474,53.982697,76561199038314474,legacy2k⚡,1
6207,-0.79444885,53.897552,76561199038314474,legacy2k⚡,1
6208,-0.68081665,53.613617,76561199038314474,legacy2k⚡,1
6209,-0.5956726,53.15976,76561199038314474,legacy2k⚡,1
6210,-0.5956726,52.98947,76561199038314474,legacy2k⚡,1
6211,-0.5956726,52.45044,76561199038314474,legacy2k⚡,1
6212,-0.5956726,51.74115,76561199038314474,legacy2k⚡,1
6213,-0.6526489,50.947037,76561199038314474,legacy2k⚡,1
6214,-0.6526489,50.521317,76561199038314474,legacy2k⚡,1
6215,-0.62416077,49.49994,76561199038314474,legacy2k⚡,1
6216,-0.5390167,48.847626,76561199038314474,legacy2k⚡,1
6217,-0.34057617,47.37236,76561199038314474,legacy2k⚡,1
6218,-0.14178467,45.585022,76561199038314474,legacy2k⚡,1
6219,-0.028503418,43.769196,76561199038314474,legacy2k⚡,1
6220,0.028503418,42.407562,76561199038314474,legacy2k⚡,1
6221,0.056640625,40.847168,76561199038314474,legacy2k⚡,1
6222,0.08514404,39.853943,76561199038314474,legacy2k⚡,1
6223,0.14178467,39.00284,76561199038314474,legacy2k⚡,1
6224,0.19844055,38.350525,76561199038314474,legacy2k⚡,1
6225,0.25543213,37.726364,76561199038314474,legacy2k⚡,1
6226,0.2835846,37.300644,76561199038314474,legacy2k⚡,1
6227,0.34057617,36.931915,76561199038314474,legacy2k⚡,1
6228,0.36872864,36.79013,76561199038314474,legacy2k⚡,1
6229,0.36872864,36.79013,76561199038314474,legacy2k⚡,1
6230,0.36872864,36.79013,76561199038314474,legacy2k⚡,1
6231,0.3972168,36.79013,76561199038314474,legacy2k⚡,1
6232,0.4257202,36.761627,76561199038314474,legacy2k⚡,1
6233,0.45387268,36.733475,76561199038314474,legacy2k⚡,1
6234,0.51052856,36.64833,76561199038314474,legacy2k⚡,1
6235,0.5956726,36.50653,76561199038314474,legacy2k⚡,1
6236,0.7093048,36.279266,76561199038314474,legacy2k⚡,1
6237,0.8226013,35.939026,76561199038314474,legacy2k⚡,1
6238,0.9362488,35.54181,76561199038314474,legacy2k⚡,1
6239,1.04953,34.97429,76561199038314474,legacy2k⚡,1
6240,1.1065369,34.463776,76561199038314474,legacy2k⚡,1
6241,1.1346741,34.066544,76561199038314474,legacy2k⚡,1
6242,1.1631775,33.8396,76561199038314474,legacy2k⚡,1
6243,1.1631775,33.66931,76561199038314474,legacy2k⚡,1
6244,1.1065369,33.527527,76561199038314474,legacy2k⚡,1
6245,0.96473694,33.41388,76561199038314474,legacy2k⚡,1
6246,0.9362488,33.215454,76561199038314474,legacy2k⚡,1
6247,1.0213928,32.818222,76561199038314474,legacy2k⚡,1
6248,1.1346741,32.42099,76561199038314474,legacy2k⚡,1
6249,1.2483215,31.7117,76561199038314474,legacy2k⚡,1
6250,1.3049622,31.286316,76561199038314474,legacy2k⚡,1
6251,1.3334656,31.087524,76561199038314474,legacy2k⚡,1
6252,1.3334656,31.087524,76561199038314474,legacy2k⚡,1
6253,1.3334656,31.087524,76561199038314474,legacy2k⚡,1
6254,1.3334656,31.087524,76561199038314474,legacy2k⚡,1
6255,1.3334656,31.087524,76561199038314474,legacy2k⚡,1
6256,1.3334656,31.087524,76561199038314474,legacy2k⚡,1
6257,1.3334656,31.087524,76561199038314474,legacy2k⚡,1
