tick,pitch,yaw,steamid,name,label,weapon_name,weapon_type
6201,-1.5319061,54.549866,76561199038314474,legacy2k⚡,1,deagle,pistol
6202,-1.4467621,54.493225,76561199038314474,legacy2k⚡,1,deagle,pistol
6203,-1.276825,54.40808,76561199038314474,legacy2k⚡,1,deagle,pistol
6204,-1.1346741,54.29477,76561199038314474,legacy2k⚡,1,deagle,pistol
6205,-0.9928894,54.181137,76561199038314474,legacy2k⚡,1,deagle,pistol
6206,-0.85110474,53.982697,76561199038314474,legacy2k⚡,1,deagle,pistol
6207,-0.79444885,53.897552,76561199038314474,legacy2k⚡,1,deagle,pistol
6208,-0.68081665,53.613617,76561199038314474,legacy2k⚡,1,deagle,pistol
6209,-0.5956726,53.15976,76561199038314474,legacy2k⚡,1,deagle,pistol
6210,-0.5956726,52.98947,76561199038314474,legacy2k⚡,1,deagle,pistol
6211,-0.5956726,52.45044,76561199038314474,legacy2k⚡,1,deagle,pistol
6212,-0.5956726,51.74115,76561199038314474,legacy2k⚡,1,deagle,pistol
6213,-0.6526489,50.947037,76561199038314474,legacy2k⚡,1,deagle,pistol
6214,-0.6526489,50.521317,76561199038314474,legacy2k⚡,1,deagle,pistol
6215,-0.62416077,49.49994,76561199038314474,legacy2k⚡,1,deagle,pistol
6216,-0.5390167,48.847626,76561199038314474,legacy2k⚡,1,deagle,pistol
6217,-0.34057617,47.37236,76561199038314474,legacy2k⚡,1,deagle,pistol
6218,-0.14178467,45.585022,76561199038314474,legacy2k⚡,1,deagle,pistol
6219,-0.028503418,43.769196,76561199038314474,legacy2k⚡,1,deagle,pistol
6220,0.028503418,42.407562,76561199038314474,legacy2k⚡,1,deagle,pistol
6221,0.056640625,40.847168,76561199038314474,legacy2k⚡,1,deagle,pistol
6222,0.08514404,39.853943,76561199038314474,legacy2k⚡,1,deagle,pistol
6223,0.14178467,39.00284,76561199038314474,legacy2k⚡,1,deagle,pistol
6224,0.19844055,38.350525,76561199038314474,legacy2k⚡,1,deagle,pistol
6225,0.25543213,37.726364,76561199038314474,legacy2k⚡,1,deagle,pistol
6226,0.2835846,37.300644,76561199038314474,legacy2k⚡,1,deagle,pistol
6227,0.34057617,36.931915,76561199038314474,legacy2k⚡,1,deagle,pistol
6228,0.36872864,36.79013,76561199038314474,legacy2k⚡,1,deagle,pistol
6229,0.36872864,36.79013,76561199038314474,legacy2k⚡,1,deagle,pistol
6230,0.36872864,36.79013,76561199038314474,legacy2k⚡,1,deagle,pistol
6231,0.3972168,36.79013,76561199038314474,legacy2k⚡,1,deagle,pistol
6232,0.4257202,36.761627,76561199038314474,legacy2k⚡,1,deagle,pistol
6233,0.45387268,36.733475,76561199038314474,legacy2k⚡,1,deagle,pistol
6234,0.51052856,36.64833,76561199038314474,legacy2k⚡,1,deagle,pistol
6235,0.5956726,36.50653,76561199038314474,legacy2k⚡,1,deagle,pistol
6236,0.7093048,36.279266,76561199038314474,legacy2k⚡,1,deagle,pistol
6237,0.8226013,35.939026,76561199038314474,legacy2k⚡,1,deagle,pistol
6238,0.9362488,35.54181,76561199038314474,legacy2k⚡,1,deagle,pistol
6239,1.04953,34.97429,76561199038314474,legacy2k⚡,1,deagle,pistol
6240,1.1065369,34.463776,76561199038314474,legacy2k⚡,1,deagle,pistol
6241,1.1346741,34.066544,76561199038314474,legacy2k⚡,1,deagle,pistol
6242,1.1631775,33.8396,76561199038314474,legacy2k⚡,1,deagle,pistol
6243,1.1631775,33.66931,76561199038314474,legacy2k⚡,1,deagle,pistol
6244,1.1065369,33.527527,76561199038314474,legacy2k⚡,1,deagle,pistol
6245,0.96473694,33.41388,76561199038314474,legacy2k⚡,1,deagle,pistol
6246,0.9362488,33.215454,76561199038314474,legacy2k⚡,1,deagle,pistol
6247,1.0213928,32.818222,76561199038314474,legacy2k⚡,1,deagle,pistol
6248,1.1346741,32.42099,76561199038314474,legacy2k⚡,1,deagle,pistol
6249,1.2483215,31.7117,76561199038314474,legacy2k⚡,1,deagle,pistol
6250,1.3049622,31.286316,76561199038314474,legacy2k⚡,1,deagle,pistol
6251,1.3334656,31.087524,76561199038314474,legacy2k⚡,1,deagle,pistol
6252,1.3334656,31.087524,76561199038314474,legacy2k⚡,1,deagle,pistol
6253,1.3334656,31.087524,76561199038314474,legacy2k⚡,1,deagle,pistol
6254,1.3334656,31.087524,76561199038314474,legacy2k⚡,1,deagle,pistol
6255,1.3334656,31.087524,76561199038314474,legacy2k⚡,1,deagle,pistol
6256,1.3334656,31.087524,76561199038314474,legacy2k⚡,1,deagle,pistol
6257,1.3334656,31.087524,76561199038314474,legacy2k⚡,1,deagle,pistol
6258,1.3334656,31.087524,76561199038314474,legacy2k⚡,1,deagle,pistol
6259,1.3334656,31.087524,76561199038314474,legacy2k⚡,1,deagle,pistol
6260,1.3334656,31.087524,76561199038314474,legacy2k⚡,1,deagle,pistol
6261,1.3334656,31.087524,76561199038314474,legacy2k⚡,1,deagle,pistol
6262,1.3334656,31.087524,76561199038314474,legacy2k⚡,1,deagle,pistol
6263,1.3334656,31.087524,76561199038314474,legacy2k⚡,1,deagle,pistol
6264,1.3334656,31.087524,76561199038314474,legacy2k⚡,1,deagle,pistol
6265,1.3334656,31.087524,76561199038314474,legacy2k⚡,1,deagle,pistol
6266,1.3334656,31.087524,76561199038314474,legacy2k⚡,1,deagle,pistol
6267,1.3334656,31.087524,76561199038314474,legacy2k⚡,1,deagle,pistol
6268,1.3334656,31.087524,76561199038314474,legacy2k⚡,1,deagle,pistol
6269,1.3334656,31.087524,76561199038314474,legacy2k⚡,1,deagle,pistol
6270,1.3334656,31.087524,76561199038314474,legacy2k⚡,1,deagle,pistol
6271,1.3334656,31.087524,76561199038314474,legacy2k⚡,1,deagle,pistol
6272,1.3334656,31.087524,76561199038314474,legacy2k⚡,1,deagle,pistol
6273,1.3334656,31.087524,76561199038314474,legacy2k⚡,1,deagle,pistol
6274,1.3334656,31.087524,76561199038314474,legacy2k⚡,1,deagle,pistol
6275,1.3334656,31.087524,76561199038314474,legacy2k⚡,1,deagle,pistol
6276,1.3334656,31.087524,76561199038314474,legacy2k⚡,1,deagle,pistol
6277,1.3334656,31.087524,76561199038314474,legacy2k⚡,1,deagle,pistol
6278,1.3334656,31.087524,76561199038314474,legacy2k⚡,1,deagle,pistol
6279,1.3334656,31.087524,76561199038314474,legacy2k⚡,1,deagle,pistol
6280,1.3334656,31.087524,76561199038314474,legacy2k⚡,1,deagle,pistol
6281,1.3334656,31.087524,76561199038314474,legacy2k⚡,1,deagle,pistol
6282,1.3334656,31.087524,76561199038314474,legacy2k⚡,1,deagle,pistol
6283,1.361618,31.059387,76561199038314474,legacy2k⚡,1,deagle,pistol
6284,1.4186096,31.229324,76561199038314474,legacy2k⚡,1,deagle,pistol
6285,1.4467621,31.342957,76561199038314474,legacy2k⚡,1,deagle,pistol
6286,1.5319061,31.7117,76561199038314474,legacy2k⚡,1,deagle,pistol
6287,1.5888977,32.023773,76561199038314474,legacy2k⚡,1,deagle,pistol
6288,1.673706,32.534637,76561199038314474,legacy2k⚡,1,deagle,pistol
6289,1.7588501,33.8396,76561199038314474,legacy2k⚡,1,deagle,pistol
6290,1.7588501,34.577057,76561199038314474,legacy2k⚡,1,deagle,pistol
6291,1.7588501,34.83249,76561199038314474,legacy2k⚡,1,deagle,pistol
6292,1.8724823,35.173065,76561199038314474,legacy2k⚡,1,deagle,pistol
6293,1.8724823,35.173065,76561199038314474,legacy2k⚡,1,deagle,pistol
6294,1.8724823,35.173065,76561199038314474,legacy2k⚡,1,deagle,pistol
6295,1.8724823,35.173065,76561199038314474,legacy2k⚡,1,deagle,pistol
6296,1.8724823,35.173065,76561199038314474,legacy2k⚡,1,deagle,pistol
6297,1.8724823,35.173065,76561199038314474,legacy2k⚡,1,deagle,pistol
6298,1.8724823,35.173065,76561199038314474,legacy2k⚡,1,deagle,pistol
6299,1.8724823,35.173065,76561199038314474,legacy2k⚡,1,deagle,pistol
6300,1.8724823,35.173065,76561199038314474,legacy2k⚡,1,deagle,pistol
6301,1.8724823,35.173065,76561199038314474,legacy2k⚡,1,deagle,pistol
6302,1.8724823,35.173065,76561199038314474,legacy2k⚡,1,deagle,pistol
6303,1.8724823,35.173065,76561199038314474,legacy2k⚡,1,deagle,pistol
6304,1.8724823,35.173065,76561199038314474,legacy2k⚡,1,deagle,pistol
6305,1.8724823,35.173065,76561199038314474,legacy2k⚡,1,deagle,pistol
6306,1.8724823,35.173065,76561199038314474,legacy2k⚡,1,deagle,pistol
6307,1.8724823,35.22972,76561199038314474,legacy2k⚡,1,deagle,pistol
6308,1.8158264,35.54181,76561199038314474,legacy2k⚡,1,deagle,pistol
6309,1.7588501,35.712097,76561199038314474,legacy2k⚡,1,deagle,pistol
6310,1.7588501,35.995667,76561199038314474,legacy2k⚡,1,deagle,pistol
6311,1.7306824,36.36441,76561199038314474,legacy2k⚡,1,deagle,pistol
6312,1.7021942,36.761627,76561199038314474,legacy2k⚡,1,deagle,pistol
6313,1.7021942,37.300644,76561199038314474,legacy2k⚡,1,deagle,pistol
6314,1.7021942,38.095093,76561199038314474,legacy2k⚡,1,deagle,pistol
6315,1.7021942,39.00284,76561199038314474,legacy2k⚡,1,deagle,pistol
6316,1.673706,40.25116,76561199038314474,legacy2k⚡,1,deagle,pistol
6317,1.673706,41.329193,76561199038314474,legacy2k⚡,1,deagle,pistol
6318,1.673706,42.66266,76561199038314474,legacy2k⚡,1,deagle,pistol
6319,1.673706,44.166412,76561199038314474,legacy2k⚡,1,deagle,pistol
6320,1.5319061,44.96086,76561199038314474,legacy2k⚡,1,deagle,pistol
6321,1.4752502,45.244446,76561199038314474,legacy2k⚡,1,deagle,pistol
6322,1.4752502,45.244446,76561199038314474,legacy2k⚡,1,deagle,pistol
6323,1.4752502,45.244446,76561199038314474,legacy2k⚡,1,deagle,pistol
6324,1.4752502,45.244446,76561199038314474,legacy2k⚡,1,deagle,pistol
6325,1.4752502,45.244446,76561199038314474,legacy2k⚡,1,deagle,pistol
6326,1.4752502,45.244446,76561199038314474,legacy2k⚡,1,deagle,pistol
6327,1.4752502,45.244446,76561199038314474,legacy2k⚡,1,deagle,pistol
6328,1.4752502,45.244446,76561199038314474,legacy2k⚡,1,deagle,pistol
6329,1.4752502,45.244446,76561199038314474,legacy2k⚡,1,deagle,pistol
6330,1.4752502,45.244446,76561199038314474,legacy2k⚡,1,deagle,pistol
6331,1.4752502,45.244446,76561199038314474,legacy2k⚡,1,deagle,pistol
6332,1.4752502,45.244446,76561199038314474,legacy2k⚡,1,deagle,pistol
6333,1.4752502,45.244446,76561199038314474,legacy2k⚡,1,deagle,pistol
6334,1.4752502,45.244446,76561199038314474,legacy2k⚡,1,deagle,pistol
