tick,pitch,yaw,steamid,name,label,weapon_name,weapon_type
46313,0.7072449,38.540726,76561199038314474,legacy2k⚡,1,awp,sniper
46314,0.7072449,38.540726,76561199038314474,legacy2k⚡,1,awp,sniper
46315,0.7072449,38.540726,76561199038314474,legacy2k⚡,1,awp,sniper
46316,0.7072449,38.540726,76561199038314474,legacy2k⚡,1,awp,sniper
46317,0.7072449,38.540726,76561199038314474,legacy2k⚡,1,awp,sniper
46318,0.7072449,38.540726,76561199038314474,legacy2k⚡,1,awp,sniper
46319,0.7072449,38.540726,76561199038314474,legacy2k⚡,1,awp,sniper
46320,0.7072449,38.540726,76561199038314474,legacy2k⚡,1,awp,sniper
46321,0.7072449,38.540726,76561199038314474,legacy2k⚡,1,awp,sniper
46322,0.67874146,38.569214,76561199038314474,legacy2k⚡,1,awp,sniper
46323,0.64990234,38.626892,76561199038314474,legacy2k⚡,1,awp,sniper
46324,0.5925751,38.712738,76561199038314474,legacy2k⚡,1,awp,sniper
46325,0.56373596,38.741577,76561199038314474,legacy2k⚡,1,awp,sniper
46326,0.5352478,38.798904,76561199038314474,legacy2k⚡,1,awp,sniper
46327,0.5352478,38.798904,76561199038314474,legacy2k⚡,1,awp,sniper
46328,0.5352478,38.798904,76561199038314474,legacy2k⚡,1,awp,sniper
46329,0.5352478,38.798904,76561199038314474,legacy2k⚡,1,awp,sniper
46330,0.5352478,38.798904,76561199038314474,legacy2k⚡,1,awp,sniper
46331,0.5352478,38.798904,76561199038314474,legacy2k⚡,1,awp,sniper
46332,0.5352478,38.798904,76561199038314474,legacy2k⚡,1,awp,sniper
46333,0.5352478,38.798904,76561199038314474,legacy2k⚡,1,awp,sniper
46334,0.5352478,38.798904,76561199038314474,legacy2k⚡,1,awp,sniper
46335,0.5352478,38.798904,76561199038314474,legacy2k⚡,1,awp,sniper
46336,0.5352478,38.798904,76561199038314474,legacy2k⚡,1,awp,sniper
46337,0.5352478,38.798904,76561199038314474,legacy2k⚡,1,awp,sniper
46338,0.5352478,38.798904,76561199038314474,legacy2k⚡,1,awp,sniper
46339,0.5352478,38.798904,76561199038314474,legacy2k⚡,1,awp,sniper
46340,0.5352478,38.798904,76561199038314474,legacy2k⚡,1,awp,sniper
46341,0.5352478,38.798904,76561199038314474,legacy2k⚡,1,awp,sniper
46342,0.5352478,38.798904,76561199038314474,legacy2k⚡,1,awp,sniper
