tick,pitch,yaw,steamid,name,label
51385,27.24472,166.40442,76561199038314474,legacy2k⚡,1
51386,26.452667,156.78177,76561199038314474,legacy2k⚡,1
51387,25.73993,148.98044,76561199038314474,legacy2k⚡,1
51388,24.987717,140.46637,76561199038314474,legacy2k⚡,1
51389,24.274628,131.59595,76561199038314474,legacy2k⚡,1
51390,23.601715,124.903564,76561199038314474,legacy2k⚡,1
51391,23.047256,119.79526,76561199038314474,legacy2k⚡,1
51392,22.611572,116.389496,76561199038314474,legacy2k⚡,1
51393,22.01764,112.98407,76561199038314474,legacy2k⚡,1
51394,21.700745,111.399994,76561199038314474,legacy2k⚡,1
51395,21.423676,110.37036,76561199038314474,legacy2k⚡,1
51396,21.38385,110.37036,76561199038314474,legacy2k⚡,1
51397,21.38385,110.37036,76561199038314474,legacy2k⚡,1
51398,21.344376,110.37036,76561199038314474,legacy2k⚡,1
51399,21.344376,110.37036,76561199038314474,legacy2k⚡,1
51400,21.027496,110.84552,76561199038314474,legacy2k⚡,1
51401,20.552338,111.63757,76561199038314474,legacy2k⚡,1
51402,20.314758,112.03375,76561199038314474,legacy2k⚡,1
51403,20.235443,112.23151,76561199038314474,legacy2k⚡,1
51404,20.235443,112.23151,76561199038314474,legacy2k⚡,1
51405,20.235443,112.23151,76561199038314474,legacy2k⚡,1
51406,20.235443,112.23151,76561199038314474,legacy2k⚡,1
51407,20.235443,112.23151,76561199038314474,legacy2k⚡,1
51408,20.235443,112.23151,76561199038314474,legacy2k⚡,1
51409,20.235443,112.23151,76561199038314474,legacy2k⚡,1
51410,20.235443,112.23151,76561199038314474,legacy2k⚡,1
51411,20.235443,112.23151,76561199038314474,legacy2k⚡,1
51412,20.235443,112.23151,76561199038314474,legacy2k⚡,1
51413,20.235443,112.19205,76561199038314474,legacy2k⚡,1
51414,20.235443,112.19205,76561199038314474,legacy2k⚡,1
51415,20.235443,112.15256,76561199038314474,legacy2k⚡,1
51416,20.235443,112.15256,76561199038314474,legacy2k⚡,1
51417,20.235443,112.15256,76561199038314474,legacy2k⚡,1
51418,20.275269,112.11273,76561199038314474,legacy2k⚡,1
51419,20.354233,111.87515,76561199038314474,legacy2k⚡,1
51420,20.473022,111.55826,76561199038314474,legacy2k⚡,1
51421,20.631638,111.162415,76561199038314474,legacy2k⚡,1
51422,20.750427,110.687256,76561199038314474,legacy2k⚡,1
51423,20.869217,110.44968,76561199038314474,legacy2k⚡,1
51424,20.869217,110.41019,76561199038314474,legacy2k⚡,1
51425,20.869217,110.41019,76561199038314474,legacy2k⚡,1
51426,20.869217,110.41019,76561199038314474,legacy2k⚡,1
51427,20.869217,110.41019,76561199038314474,legacy2k⚡,1
51428,20.869217,110.41019,76561199038314474,legacy2k⚡,1
51429,20.908691,110.33087,76561199038314474,legacy2k⚡,1
51430,20.988007,110.25159,76561199038314474,legacy2k⚡,1
51431,21.14627,110.17261,76561199038314474,legacy2k⚡,1
51432,21.38385,110.01401,76561199038314474,legacy2k⚡,1
51433,21.581955,109.85571,76561199038314474,legacy2k⚡,1
51434,22.09694,109.26178,76561199038314474,legacy2k⚡,1
51435,22.255219,108.984375,76561199038314474,legacy2k⚡,1
51436,22.611572,108.58853,76561199038314474,legacy2k⚡,1
51437,22.809677,108.46973,76561199038314474,legacy2k⚡,1
51438,23.086731,108.4299,76561199038314474,legacy2k⚡,1
51439,23.403625,108.707306,76561199038314474,legacy2k⚡,1
51440,23.72052,109.53885,76561199038314474,legacy2k⚡,1
51441,23.918274,111.47931,76561199038314474,legacy2k⚡,1
51442,23.9581,114.29077,76561199038314474,legacy2k⚡,1
51443,24.076874,117.34015,76561199038314474,legacy2k⚡,1
51444,24.393768,119.35959,76561199038314474,legacy2k⚡,1
51445,25.30426,121.73572,76561199038314474,legacy2k⚡,1
51446,26.730072,123.4386,76561199038314474,legacy2k⚡,1
51447,28.195038,124.626495,76561199038314474,legacy2k⚡,1
51448,29.897919,125.57681,76561199038314474,legacy2k⚡,1
51449,31.086151,125.89371,76561199038314474,legacy2k⚡,1
51450,33.54126,125.33923,76561199038314474,legacy2k⚡,1
51451,35.52121,124.428406,76561199038314474,legacy2k⚡,1
51452,36.115143,124.07202,76561199038314474,legacy2k⚡,1
51453,36.5903,123.83447,76561199038314474,legacy2k⚡,1
51454,36.669617,123.79498,76561199038314474,legacy2k⚡,1
51455,36.788406,123.99274,76561199038314474,legacy2k⚡,1
51456,37.06546,125.101654,76561199038314474,legacy2k⚡,1
51457,37.42218,128.5864,76561199038314474,legacy2k⚡,1
51458,37.77855,133.37814,76561199038314474,legacy2k⚡,1
51459,38.095093,139.23865,76561199038314474,legacy2k⚡,1
51460,38.649567,146.60431,76561199038314474,legacy2k⚡,1
51461,39.283325,152.74258,76561199038314474,legacy2k⚡,1
51462,40.431747,163.03848,76561199038314474,legacy2k⚡,1
51463,41.738434,174.20575,76561199038314474,legacy2k⚡,1
51464,42.64926,-177.7557,76561199038314474,legacy2k⚡,1
51465,43.916473,-164.60849,76561199038314474,legacy2k⚡,1
51466,44.549896,-156.7677,76561199038314474,legacy2k⚡,1
51467,45.14386,-147.50107,76561199038314474,legacy2k⚡,1
51468,45.500565,-136.13605,76561199038314474,legacy2k⚡,1
51469,45.421265,-127.146835,76561199038314474,legacy2k⚡,1
51470,44.62921,-115.86079,76561199038314474,legacy2k⚡,1
51471,43.75786,-109.08909,76561199038314474,legacy2k⚡,1
51472,42.80754,-103.38684,76561199038314474,legacy2k⚡,1
51473,41.18396,-96.33808,76561199038314474,legacy2k⚡,1
51474,39.95659,-93.01163,76561199038314474,legacy2k⚡,1
51475,38.57025,-90.5167,76561199038314474,legacy2k⚡,1
51476,37.22409,-88.81382,76561199038314474,legacy2k⚡,1
51477,35.917053,-87.74471,76561199038314474,legacy2k⚡,1
51478,34.650192,-86.95267,76561199038314474,legacy2k⚡,1
51479,33.66005,-86.20045,76561199038314474,legacy2k⚡,1
51480,32.749207,-85.6065,76561199038314474,legacy2k⚡,1
51481,32.234573,-85.64598,76561199038314474,legacy2k⚡,1
51482,32.194748,-85.64598,76561199038314474,legacy2k⚡,1
51483,32.194748,-85.64598,76561199038314474,legacy2k⚡,1
51484,32.194748,-85.64598,76561199038314474,legacy2k⚡,1
51485,32.194748,-85.64598,76561199038314474,legacy2k⚡,1
51486,32.194748,-85.64598,76561199038314474,legacy2k⚡,1
51487,32.194748,-85.64598,76561199038314474,legacy2k⚡,1
51488,32.194748,-85.64598,76561199038314474,legacy2k⚡,1
51489,32.194748,-85.64598,76561199038314474,legacy2k⚡,1
51490,32.194748,-85.64598,76561199038314474,legacy2k⚡,1
51491,32.194748,-85.64598,76561199038314474,legacy2k⚡,1
51492,32.194748,-85.64598,76561199038314474,legacy2k⚡,1
51493,32.194748,-85.64598,76561199038314474,legacy2k⚡,1
51494,31.24443,-86.99249,76561199038314474,legacy2k⚡,1
51495,30.254288,-88.02212,76561199038314474,legacy2k⚡,1
51496,28.868286,-88.65555,76561199038314474,legacy2k⚡,1
51497,27.68039,-89.13071,76561199038314474,legacy2k⚡,1
51498,26.571472,-89.64569,76561199038314474,legacy2k⚡,1
51499,25.26477,-90.31895,76561199038314474,legacy2k⚡,1
51500,24.195679,-90.912895,76561199038314474,legacy2k⚡,1
51501,23.047256,-91.665115,76561199038314474,legacy2k⚡,1
51502,21.97815,-92.57595,76561199038314474,legacy2k⚡,1
51503,20.988007,-93.605576,76561199038314474,legacy2k⚡,1
51504,20.116653,-94.67468,76561199038314474,legacy2k⚡,1
51505,19.245636,-95.783615,76561199038314474,legacy2k⚡,1
51506,18.453598,-96.773415,76561199038314474,legacy2k⚡,1
51507,17.58258,-97.92183,76561199038314474,legacy2k⚡,1
51508,16.790543,-99.11007,76561199038314474,legacy2k⚡,1
51509,16.354858,-99.62471,76561199038314474,legacy2k⚡,1
51510,15.998505,-99.9416,76561199038314474,legacy2k⚡,1
51511,15.839874,-100.020905,76561199038314474,legacy2k⚡,1
51512,15.8004,-100.020905,76561199038314474,legacy2k⚡,1
51513,15.8004,-100.020905,76561199038314474,legacy2k⚡,1
51514,15.8004,-100.020905,76561199038314474,legacy2k⚡,1
51515,15.8004,-100.020905,76561199038314474,legacy2k⚡,1
51516,15.760925,-100.020905,76561199038314474,legacy2k⚡,1
51517,15.4835205,-100.020905,76561199038314474,legacy2k⚡,1
51518,15.285767,-99.98108,76561199038314474,legacy2k⚡,1
51519,14.572678,-99.70402,76561199038314474,legacy2k⚡,1
51520,14.374924,-99.664536,76561199038314474,legacy2k⚡,1
51521,14.018555,-99.664536,76561199038314474,legacy2k⚡,1
51522,13.662186,-99.783325,76561199038314474,legacy2k⚡,1
51523,13.226501,-99.98108,76561199038314474,legacy2k⚡,1
51524,12.751343,-100.33745,76561199038314474,legacy2k⚡,1
51525,12.117584,-100.81295,76561199038314474,legacy2k⚡,1
51526,11.523621,-101.24828,76561199038314474,legacy2k⚡,1
51527,11.167267,-101.44638,76561199038314474,legacy2k⚡,1
51528,10.771057,-101.64448,76561199038314474,legacy2k⚡,1
51529,10.612793,-101.72344,76561199038314474,legacy2k⚡,1
51530,10.612793,-101.72344,76561199038314474,legacy2k⚡,1
51531,10.612793,-101.72344,76561199038314474,legacy2k⚡,1
51532,10.612793,-101.72344,76561199038314474,legacy2k⚡,1
51533,10.612793,-101.72344,76561199038314474,legacy2k⚡,1
51534,10.612793,-101.72344,76561199038314474,legacy2k⚡,1
51535,10.612793,-101.72344,76561199038314474,legacy2k⚡,1
51536,10.612793,-101.72344,76561199038314474,legacy2k⚡,1
51537,10.612793,-101.72344,76561199038314474,legacy2k⚡,1
51538,10.652283,-101.72344,76561199038314474,legacy2k⚡,1
51539,10.731583,-101.72344,76561199038314474,legacy2k⚡,1
51540,11.246567,-101.80275,76561199038314474,legacy2k⚡,1
51541,11.840515,-102.04033,76561199038314474,legacy2k⚡,1
51542,12.394989,-102.27791,76561199038314474,legacy2k⚡,1
51543,12.870148,-102.55531,76561199038314474,legacy2k⚡,1
51544,13.186676,-102.87186,76561199038314474,legacy2k⚡,1
51545,13.384781,-103.109436,76561199038314474,legacy2k⚡,1
