tick,pitch,X,yaw,Y,Z,steamid,name,label,weapon_name,weapon_type,kill_distance,pitch_delta_at_kill,yaw_delta_at_kill,player_speed
51385,27.24472,874.7653,166.40442,113.16769,-380.5625,76561199038314474,legacy2k⚡,1,awp,sniper,776.7390952498829,-0.03982544,0.0,0.104659505
51386,26.452667,871.9111,156.78177,114.20505,-383.51562,76561199038314474,legacy2k⚡,1,awp,sniper,776.7390952498829,-0.03982544,0.0,0.104659505
51387,25.73993,869.0568,148.98044,115.2424,-386.6875,76561199038314474,legacy2k⚡,1,awp,sniper,776.7390952498829,-0.03982544,0.0,0.104659505
51388,24.987717,866.2026,140.46637,116.27976,-390.04688,76561199038314474,legacy2k⚡,1,awp,sniper,776.7390952498829,-0.03982544,0.0,0.104659505
51389,24.274628,863.3483,131.59595,117.31712,-393.59375,76561199038314474,legacy2k⚡,1,awp,sniper,776.7390952498829,-0.03982544,0.0,0.104659505
51390,23.601715,860.4941,124.903564,118.354485,-397.34375,76561199038314474,legacy2k⚡,1,awp,sniper,776.7390952498829,-0.03982544,0.0,0.104659505
51391,23.047256,857.63983,119.79526,119.391846,-401.28125,76561199038314474,legacy2k⚡,1,awp,sniper,776.7390952498829,-0.03982544,0.0,0.104659505
51392,22.611572,854.7856,116.389496,120.42921,-405.42188,76561199038314474,legacy2k⚡,1,awp,sniper,776.7390952498829,-0.03982544,0.0,0.104659505
51393,22.01764,851.93134,112.98407,121.46657,-409.75,76561199038314474,legacy2k⚡,1,awp,sniper,776.7390952498829,-0.03982544,0.0,0.104659505
51394,21.700745,849.0771,111.399994,122.50393,-414.28125,76561199038314474,legacy2k⚡,1,awp,sniper,776.7390952498829,-0.03982544,0.0,0.104659505
51395,21.423676,846.97314,110.37036,123.43732,-415.96875,76561199038314474,legacy2k⚡,1,awp,sniper,776.7390952498829,-0.03982544,0.0,0.104659505
51396,21.38385,844.92346,110.37036,124.609535,-415.96875,76561199038314474,legacy2k⚡,1,awp,sniper,776.7390952498829,-0.03982544,0.0,0.104659505
51397,21.38385,842.9236,110.37036,126.00112,-415.96875,76561199038314474,legacy2k⚡,1,awp,sniper,776.7390952498829,-0.03982544,0.0,0.104659505
