tick,pitch,yaw,steamid,name,label
11861,5.898285,100.7793,76561199038314474,legacy2k⚡,1
11862,5.8189697,101.650665,76561199038314474,legacy2k⚡,1
11863,5.7794952,102.79907,76561199038314474,legacy2k⚡,1
11864,5.73967,103.5513,76561199038314474,legacy2k⚡,1
11865,5.73967,104.22455,76561199038314474,legacy2k⚡,1
11866,5.73967,104.69971,76561199038314474,legacy2k⚡,1
11867,5.73967,105.41278,76561199038314474,legacy2k⚡,1
11868,5.7001953,105.92743,76561199038314474,legacy2k⚡,1
11869,5.7001953,106.71948,76561199038314474,legacy2k⚡,1
11870,5.7001953,107.075836,76561199038314474,legacy2k⚡,1
11871,5.7001953,107.709625,76561199038314474,legacy2k⚡,1
11872,5.7001953,108.22424,76561199038314474,legacy2k⚡,1
11873,5.7001953,109.33319,76561199038314474,legacy2k⚡,1
11874,5.73967,110.20419,76561199038314474,legacy2k⚡,1
11875,5.7794952,111.98639,76561199038314474,legacy2k⚡,1
11876,5.8189697,113.2536,76561199038314474,legacy2k⚡,1
11877,5.8584595,114.32269,76561199038314474,legacy2k⚡,1
11878,5.898285,115.27301,76561199038314474,legacy2k⚡,1
11879,5.9377747,116.10455,76561199038314474,legacy2k⚡,1
11880,5.977249,116.89661,76561199038314474,legacy2k⚡,1
11881,6.0170746,117.41156,76561199038314474,legacy2k⚡,1
11882,6.056549,118.16379,76561199038314474,legacy2k⚡,1
11883,6.096039,118.63895,76561199038314474,legacy2k⚡,1
11884,6.096039,119.11444,76561199038314474,legacy2k⚡,1
11885,6.175354,119.90616,76561199038314474,legacy2k⚡,1
11886,6.175354,120.46063,76561199038314474,legacy2k⚡,1
11887,6.2151794,121.213196,76561199038314474,legacy2k⚡,1
11888,6.254654,121.60904,76561199038314474,legacy2k⚡,1
11889,6.254654,121.925934,76561199038314474,legacy2k⚡,1
11890,6.254654,121.96539,76561199038314474,legacy2k⚡,1
11891,6.254654,121.96539,76561199038314474,legacy2k⚡,1
11892,6.254654,121.96539,76561199038314474,legacy2k⚡,1
11893,6.254654,121.96539,76561199038314474,legacy2k⚡,1
11894,6.254654,121.96539,76561199038314474,legacy2k⚡,1
11895,6.254654,121.96539,76561199038314474,legacy2k⚡,1
11896,6.254654,121.96539,76561199038314474,legacy2k⚡,1
11897,6.254654,121.96539,76561199038314474,legacy2k⚡,1
