tick,pitch,yaw,steamid,name,label,weapon_name,weapon_type
44349,5.094223,156.66162,76561199038314474,legacy2k⚡,1,awp,sniper
44350,5.094223,156.66162,76561199038314474,legacy2k⚡,1,awp,sniper
44351,5.094223,156.66162,76561199038314474,legacy2k⚡,1,awp,sniper
44352,5.094223,156.66162,76561199038314474,legacy2k⚡,1,awp,sniper
44353,5.094223,156.66162,76561199038314474,legacy2k⚡,1,awp,sniper
44354,5.094223,156.66162,76561199038314474,legacy2k⚡,1,awp,sniper
44355,5.094223,156.66162,76561199038314474,legacy2k⚡,1,awp,sniper
44356,5.094223,156.66162,76561199038314474,legacy2k⚡,1,awp,sniper
44357,5.094223,156.66162,76561199038314474,legacy2k⚡,1,awp,sniper
44358,5.094223,156.66162,76561199038314474,legacy2k⚡,1,awp,sniper
44359,5.094223,156.66162,76561199038314474,legacy2k⚡,1,awp,sniper
44360,5.094223,156.66162,76561199038314474,legacy2k⚡,1,awp,sniper
44361,5.094223,156.66162,76561199038314474,legacy2k⚡,1,awp,sniper
44362,5.094223,156.66162,76561199038314474,legacy2k⚡,1,awp,sniper
44363,5.094223,156.66162,76561199038314474,legacy2k⚡,1,awp,sniper
44364,5.094223,156.66162,76561199038314474,legacy2k⚡,1,awp,sniper
44365,5.094223,156.66162,76561199038314474,legacy2k⚡,1,awp,sniper
44366,5.094223,156.66162,76561199038314474,legacy2k⚡,1,awp,sniper
44367,5.094223,156.66162,76561199038314474,legacy2k⚡,1,awp,sniper
44368,5.094223,156.66162,76561199038314474,legacy2k⚡,1,awp,sniper
44369,5.094223,156.66162,76561199038314474,legacy2k⚡,1,awp,sniper
44370,5.094223,156.66162,76561199038314474,legacy2k⚡,1,awp,sniper
44371,5.094223,156.66162,76561199038314474,legacy2k⚡,1,awp,sniper
44372,5.094223,156.66162,76561199038314474,legacy2k⚡,1,awp,sniper
44373,5.094223,156.66162,76561199038314474,legacy2k⚡,1,awp,sniper
44374,5.094223,156.66162,76561199038314474,legacy2k⚡,1,awp,sniper
44375,5.094223,156.66162,76561199038314474,legacy2k⚡,1,awp,sniper
44376,5.094223,156.66162,76561199038314474,legacy2k⚡,1,awp,sniper
44377,5.094223,156.66162,76561199038314474,legacy2k⚡,1,awp,sniper
44378,5.094223,156.66162,76561199038314474,legacy2k⚡,1,awp,sniper
44379,5.094223,156.66162,76561199038314474,legacy2k⚡,1,awp,sniper
44380,5.094223,156.66162,76561199038314474,legacy2k⚡,1,awp,sniper
44381,5.094223,156.66162,76561199038314474,legacy2k⚡,1,awp,sniper
44382,5.094223,156.66162,76561199038314474,legacy2k⚡,1,awp,sniper
44383,5.094223,156.66162,76561199038314474,legacy2k⚡,1,awp,sniper
44384,5.094223,156.66162,76561199038314474,legacy2k⚡,1,awp,sniper
44385,5.094223,156.66162,76561199038314474,legacy2k⚡,1,awp,sniper
44386,5.094223,156.66162,76561199038314474,legacy2k⚡,1,awp,sniper
44387,5.094223,156.66162,76561199038314474,legacy2k⚡,1,awp,sniper
44388,5.094223,156.66162,76561199038314474,legacy2k⚡,1,awp,sniper
44389,5.094223,156.66162,76561199038314474,legacy2k⚡,1,awp,sniper
44390,5.094223,156.66162,76561199038314474,legacy2k⚡,1,awp,sniper
44391,5.094223,156.66162,76561199038314474,legacy2k⚡,1,awp,sniper
44392,5.094223,156.66162,76561199038314474,legacy2k⚡,1,awp,sniper
44393,5.094223,156.66162,76561199038314474,legacy2k⚡,1,awp,sniper
44394,5.094223,156.66162,76561199038314474,legacy2k⚡,1,awp,sniper
44395,5.094223,156.66162,76561199038314474,legacy2k⚡,1,awp,sniper
44396,5.094223,156.66162,76561199038314474,legacy2k⚡,1,awp,sniper
44397,5.094223,156.66162,76561199038314474,legacy2k⚡,1,awp,sniper
44398,5.094223,156.66162,76561199038314474,legacy2k⚡,1,awp,sniper
44399,5.094223,156.66162,76561199038314474,legacy2k⚡,1,awp,sniper
44400,5.094223,156.66162,76561199038314474,legacy2k⚡,1,awp,sniper
44401,5.094223,156.66162,76561199038314474,legacy2k⚡,1,awp,sniper
44402,5.094223,156.66162,76561199038314474,legacy2k⚡,1,awp,sniper
44403,5.094223,156.66162,76561199038314474,legacy2k⚡,1,awp,sniper
44404,5.094223,156.66162,76561199038314474,legacy2k⚡,1,awp,sniper
44405,5.094223,156.66162,76561199038314474,legacy2k⚡,1,awp,sniper
44406,5.094223,156.66162,76561199038314474,legacy2k⚡,1,awp,sniper
44407,5.094223,156.66162,76561199038314474,legacy2k⚡,1,awp,sniper
44408,5.094223,156.66162,76561199038314474,legacy2k⚡,1,awp,sniper
44409,5.094223,156.66162,76561199038314474,legacy2k⚡,1,awp,sniper
44410,5.094223,156.66162,76561199038314474,legacy2k⚡,1,awp,sniper
44411,5.094223,156.66162,76561199038314474,legacy2k⚡,1,awp,sniper
44412,5.094223,156.66162,76561199038314474,legacy2k⚡,1,awp,sniper
44413,5.094223,156.66162,76561199038314474,legacy2k⚡,1,awp,sniper
44414,5.094223,156.66162,76561199038314474,legacy2k⚡,1,awp,sniper
44415,5.094223,156.66162,76561199038314474,legacy2k⚡,1,awp,sniper
44416,5.094223,156.66162,76561199038314474,legacy2k⚡,1,awp,sniper
44417,5.094223,156.66162,76561199038314474,legacy2k⚡,1,awp,sniper
44418,5.094223,156.66162,76561199038314474,legacy2k⚡,1,awp,sniper
44419,5.094223,156.66162,76561199038314474,legacy2k⚡,1,awp,sniper
44420,5.094223,156.66162,76561199038314474,legacy2k⚡,1,awp,sniper
44421,5.094223,156.66162,76561199038314474,legacy2k⚡,1,awp,sniper
44422,5.094223,156.66162,76561199038314474,legacy2k⚡,1,awp,sniper
44423,5.094223,156.66162,76561199038314474,legacy2k⚡,1,awp,sniper
44424,5.094223,156.66162,76561199038314474,legacy2k⚡,1,awp,sniper
44425,5.094223,156.66162,76561199038314474,legacy2k⚡,1,awp,sniper
44426,5.094223,156.66162,76561199038314474,legacy2k⚡,1,awp,sniper
44427,5.094223,156.66162,76561199038314474,legacy2k⚡,1,awp,sniper
44428,5.094223,156.66162,76561199038314474,legacy2k⚡,1,awp,sniper
44429,5.094223,156.66162,76561199038314474,legacy2k⚡,1,awp,sniper
44430,5.094223,156.66162,76561199038314474,legacy2k⚡,1,awp,sniper
44431,5.094223,156.66162,76561199038314474,legacy2k⚡,1,awp,sniper
44432,5.094223,156.66162,76561199038314474,legacy2k⚡,1,awp,sniper
44433,5.094223,156.66162,76561199038314474,legacy2k⚡,1,awp,sniper
44434,5.094223,156.66162,76561199038314474,legacy2k⚡,1,awp,sniper
44435,5.094223,156.66162,76561199038314474,legacy2k⚡,1,awp,sniper
44436,5.094223,156.66162,76561199038314474,legacy2k⚡,1,awp,sniper
44437,5.094223,156.66162,76561199038314474,legacy2k⚡,1,awp,sniper
44438,5.094223,156.66162,76561199038314474,legacy2k⚡,1,awp,sniper
44439,5.094223,156.66162,76561199038314474,legacy2k⚡,1,awp,sniper
44440,5.094223,156.66162,76561199038314474,legacy2k⚡,1,awp,sniper
44441,5.094223,156.66162,76561199038314474,legacy2k⚡,1,awp,sniper
44442,5.094223,156.66162,76561199038314474,legacy2k⚡,1,awp,sniper
44443,5.094223,156.66162,76561199038314474,legacy2k⚡,1,awp,sniper
44444,5.1340485,156.66162,76561199038314474,legacy2k⚡,1,awp,sniper
44445,5.1340485,156.66162,76561199038314474,legacy2k⚡,1,awp,sniper
44446,5.1340485,156.66162,76561199038314474,legacy2k⚡,1,awp,sniper
44447,5.1340485,156.66162,76561199038314474,legacy2k⚡,1,awp,sniper
44448,5.1340485,156.66162,76561199038314474,legacy2k⚡,1,awp,sniper
44449,5.1340485,156.66162,76561199038314474,legacy2k⚡,1,awp,sniper
44450,5.1340485,156.66162,76561199038314474,legacy2k⚡,1,awp,sniper
44451,5.1340485,156.66162,76561199038314474,legacy2k⚡,1,awp,sniper
44452,5.1340485,156.66162,76561199038314474,legacy2k⚡,1,awp,sniper
44453,5.1340485,156.66162,76561199038314474,legacy2k⚡,1,awp,sniper
44454,5.1340485,156.66162,76561199038314474,legacy2k⚡,1,awp,sniper
44455,5.1340485,156.62213,76561199038314474,legacy2k⚡,1,awp,sniper
