tick,pitch,yaw,steamid,name,label
44349,5.094223,156.66162,76561199038314474,legacy2k⚡,1
44350,5.094223,156.66162,76561199038314474,legacy2k⚡,1
44351,5.094223,156.66162,76561199038314474,legacy2k⚡,1
44352,5.094223,156.66162,76561199038314474,legacy2k⚡,1
44353,5.094223,156.66162,76561199038314474,legacy2k⚡,1
44354,5.094223,156.66162,76561199038314474,legacy2k⚡,1
44355,5.094223,156.66162,76561199038314474,legacy2k⚡,1
44356,5.094223,156.66162,76561199038314474,legacy2k⚡,1
44357,5.094223,156.66162,76561199038314474,legacy2k⚡,1
44358,5.094223,156.66162,76561199038314474,legacy2k⚡,1
44359,5.094223,156.66162,76561199038314474,legacy2k⚡,1
44360,5.094223,156.66162,76561199038314474,legacy2k⚡,1
44361,5.094223,156.66162,76561199038314474,legacy2k⚡,1
44362,5.094223,156.66162,76561199038314474,legacy2k⚡,1
44363,5.094223,156.66162,76561199038314474,legacy2k⚡,1
44364,5.094223,156.66162,76561199038314474,legacy2k⚡,1
44365,5.094223,156.66162,76561199038314474,legacy2k⚡,1
44366,5.094223,156.66162,76561199038314474,legacy2k⚡,1
44367,5.094223,156.66162,76561199038314474,legacy2k⚡,1
44368,5.094223,156.66162,76561199038314474,legacy2k⚡,1
44369,5.094223,156.66162,76561199038314474,legacy2k⚡,1
44370,5.094223,156.66162,76561199038314474,legacy2k⚡,1
44371,5.094223,156.66162,76561199038314474,legacy2k⚡,1
44372,5.094223,156.66162,76561199038314474,legacy2k⚡,1
44373,5.094223,156.66162,76561199038314474,legacy2k⚡,1
44374,5.094223,156.66162,76561199038314474,legacy2k⚡,1
44375,5.094223,156.66162,76561199038314474,legacy2k⚡,1
44376,5.094223,156.66162,76561199038314474,legacy2k⚡,1
44377,5.094223,156.66162,76561199038314474,legacy2k⚡,1
44378,5.094223,156.66162,76561199038314474,legacy2k⚡,1
44379,5.094223,156.66162,76561199038314474,legacy2k⚡,1
44380,5.094223,156.66162,76561199038314474,legacy2k⚡,1
44381,5.094223,156.66162,76561199038314474,legacy2k⚡,1
44382,5.094223,156.66162,76561199038314474,legacy2k⚡,1
44383,5.094223,156.66162,76561199038314474,legacy2k⚡,1
44384,5.094223,156.66162,76561199038314474,legacy2k⚡,1
44385,5.094223,156.66162,76561199038314474,legacy2k⚡,1
44386,5.094223,156.66162,76561199038314474,legacy2k⚡,1
44387,5.094223,156.66162,76561199038314474,legacy2k⚡,1
44388,5.094223,156.66162,76561199038314474,legacy2k⚡,1
44389,5.094223,156.66162,76561199038314474,legacy2k⚡,1
44390,5.094223,156.66162,76561199038314474,legacy2k⚡,1
44391,5.094223,156.66162,76561199038314474,legacy2k⚡,1
44392,5.094223,156.66162,76561199038314474,legacy2k⚡,1
44393,5.094223,156.66162,76561199038314474,legacy2k⚡,1
44394,5.094223,156.66162,76561199038314474,legacy2k⚡,1
44395,5.094223,156.66162,76561199038314474,legacy2k⚡,1
44396,5.094223,156.66162,76561199038314474,legacy2k⚡,1
44397,5.094223,156.66162,76561199038314474,legacy2k⚡,1
44398,5.094223,156.66162,76561199038314474,legacy2k⚡,1
44399,5.094223,156.66162,76561199038314474,legacy2k⚡,1
44400,5.094223,156.66162,76561199038314474,legacy2k⚡,1
44401,5.094223,156.66162,76561199038314474,legacy2k⚡,1
44402,5.094223,156.66162,76561199038314474,legacy2k⚡,1
44403,5.094223,156.66162,76561199038314474,legacy2k⚡,1
44404,5.094223,156.66162,76561199038314474,legacy2k⚡,1
44405,5.094223,156.66162,76561199038314474,legacy2k⚡,1
44406,5.094223,156.66162,76561199038314474,legacy2k⚡,1
44407,5.094223,156.66162,76561199038314474,legacy2k⚡,1
