tick,pitch,yaw,steamid,name,label
12053,5.256958,-113.32775,76561199038314474,legacy2k⚡,1
12054,4.702835,-114.79305,76561199038314474,legacy2k⚡,1
12055,3.9502716,-116.49559,76561199038314474,legacy2k⚡,1
12056,3.5544128,-117.05006,76561199038314474,legacy2k⚡,1
12057,3.475113,-117.168846,76561199038314474,legacy2k⚡,1
12058,3.4356384,-117.168846,76561199038314474,legacy2k⚡,1
12059,3.395813,-117.05006,76561199038314474,legacy2k⚡,1
12060,3.1582336,-116.416626,76561199038314474,legacy2k⚡,1
12061,2.9999542,-115.703545,76561199038314474,legacy2k⚡,1
12062,2.9604797,-114.87202,76561199038314474,legacy2k⚡,1
12063,2.9604797,-114.476166,76561199038314474,legacy2k⚡,1
12064,3.0792542,-114.07997,76561199038314474,legacy2k⚡,1
12065,3.198059,-113.60481,76561199038314474,legacy2k⚡,1
12066,3.2375336,-113.32775,76561199038314474,legacy2k⚡,1
12067,3.277008,-113.09017,76561199038314474,legacy2k⚡,1
12068,3.277008,-113.05035,76561199038314474,legacy2k⚡,1
12069,3.277008,-113.05035,76561199038314474,legacy2k⚡,1
12070,3.277008,-113.05035,76561199038314474,legacy2k⚡,1
12071,3.277008,-113.05035,76561199038314474,legacy2k⚡,1
12072,3.277008,-113.05035,76561199038314474,legacy2k⚡,1
12073,3.277008,-113.05035,76561199038314474,legacy2k⚡,1
12074,3.277008,-113.05035,76561199038314474,legacy2k⚡,1
12075,3.277008,-113.129654,76561199038314474,legacy2k⚡,1
12076,3.3563232,-113.9217,76561199038314474,legacy2k⚡,1
12077,3.7126923,-115.1889,76561199038314474,legacy2k⚡,1
12078,4.2276764,-117.36694,76561199038314474,legacy2k⚡,1
12079,4.4652557,-118.951035,76561199038314474,legacy2k⚡,1
12080,4.6630096,-120.4953,76561199038314474,legacy2k⚡,1
12081,4.9404144,-122.19818,76561199038314474,legacy2k⚡,1
12082,5.2967834,-124.97017,76561199038314474,legacy2k⚡,1
12083,5.534363,-126.55426,76561199038314474,legacy2k⚡,1
12084,5.7324524,-127.86095,76561199038314474,legacy2k⚡,1
12085,5.890732,-128.65298,76561199038314474,legacy2k⚡,1
12086,5.890732,-128.65298,76561199038314474,legacy2k⚡,1
12087,5.890732,-128.65298,76561199038314474,legacy2k⚡,1
12088,5.890732,-128.61316,76561199038314474,legacy2k⚡,1
12089,6.0888367,-128.09853,76561199038314474,legacy2k⚡,1
12090,6.326416,-127.54406,76561199038314474,legacy2k⚡,1
12091,6.52417,-126.95011,76561199038314474,legacy2k⚡,1
12092,6.8015747,-126.276855,76561199038314474,legacy2k⚡,1
12093,7.197418,-125.24723,76561199038314474,legacy2k⚡,1
12094,7.5143127,-124.49501,76561199038314474,legacy2k⚡,1
12095,7.7913666,-123.78227,76561199038314474,legacy2k⚡,1
12096,8.068771,-123.06919,76561199038314474,legacy2k⚡,1
12097,8.345825,-122.277145,76561199038314474,legacy2k⚡,1
12098,8.504456,-121.80199,76561199038314474,legacy2k⚡,1
12099,8.583405,-121.60423,76561199038314474,legacy2k⚡,1
12100,8.583405,-121.56441,76561199038314474,legacy2k⚡,1
12101,8.62323,-121.524925,76561199038314474,legacy2k⚡,1
12102,8.62323,-121.48544,76561199038314474,legacy2k⚡,1
12103,8.62323,-121.48544,76561199038314474,legacy2k⚡,1
12104,8.62323,-121.48544,76561199038314474,legacy2k⚡,1
12105,8.62323,-121.48544,76561199038314474,legacy2k⚡,1
12106,8.62323,-121.48544,76561199038314474,legacy2k⚡,1
12107,8.62323,-121.48544,76561199038314474,legacy2k⚡,1
12108,8.62323,-121.48544,76561199038314474,legacy2k⚡,1
12109,8.62323,-121.48544,76561199038314474,legacy2k⚡,1
12110,8.62323,-121.48544,76561199038314474,legacy2k⚡,1
12111,8.62323,-121.48544,76561199038314474,legacy2k⚡,1
12112,8.62323,-121.524925,76561199038314474,legacy2k⚡,1
12113,8.62323,-121.524925,76561199038314474,legacy2k⚡,1
12114,8.62323,-121.524925,76561199038314474,legacy2k⚡,1
12115,8.62323,-121.524925,76561199038314474,legacy2k⚡,1
12116,8.62323,-121.524925,76561199038314474,legacy2k⚡,1
12117,8.62323,-121.524925,76561199038314474,legacy2k⚡,1
12118,8.62323,-121.524925,76561199038314474,legacy2k⚡,1
12119,8.62323,-121.524925,76561199038314474,legacy2k⚡,1
12120,8.62323,-121.524925,76561199038314474,legacy2k⚡,1
12121,8.62323,-121.524925,76561199038314474,legacy2k⚡,1
12122,8.62323,-121.524925,76561199038314474,legacy2k⚡,1
12123,8.62323,-121.524925,76561199038314474,legacy2k⚡,1
12124,8.62323,-121.524925,76561199038314474,legacy2k⚡,1
12125,8.62323,-121.524925,76561199038314474,legacy2k⚡,1
12126,8.62323,-121.524925,76561199038314474,legacy2k⚡,1
12127,8.62323,-121.524925,76561199038314474,legacy2k⚡,1
12128,8.62323,-121.524925,76561199038314474,legacy2k⚡,1
12129,8.62323,-121.60423,76561199038314474,legacy2k⚡,1
12130,8.583405,-121.72302,76561199038314474,legacy2k⚡,1
12131,8.46463,-121.9606,76561199038314474,legacy2k⚡,1
12132,8.306351,-122.55455,76561199038314474,legacy2k⚡,1
12133,8.187561,-123.10902,76561199038314474,legacy2k⚡,1
12134,8.068771,-124.01985,76561199038314474,legacy2k⚡,1
12135,7.9101562,-124.811554,76561199038314474,legacy2k⚡,1
12136,7.751892,-125.643425,76561199038314474,legacy2k⚡,1
12137,7.474823,-126.67305,76561199038314474,legacy2k⚡,1
12138,7.3560333,-127.14821,76561199038314474,legacy2k⚡,1
12139,7.197418,-127.58354,76561199038314474,legacy2k⚡,1
12140,7.118454,-127.702675,76561199038314474,legacy2k⚡,1
12141,7.118454,-127.702675,76561199038314474,legacy2k⚡,1
12142,7.118454,-127.702675,76561199038314474,legacy2k⚡,1
12143,7.118454,-127.702675,76561199038314474,legacy2k⚡,1
12144,7.118454,-127.702675,76561199038314474,legacy2k⚡,1
12145,7.118454,-127.702675,76561199038314474,legacy2k⚡,1
12146,7.118454,-127.702675,76561199038314474,legacy2k⚡,1
12147,7.118454,-127.702675,76561199038314474,legacy2k⚡,1
12148,7.118454,-127.66285,76561199038314474,legacy2k⚡,1
12149,7.118454,-127.66285,76561199038314474,legacy2k⚡,1
12150,7.118454,-127.62337,76561199038314474,legacy2k⚡,1
12151,7.118454,-127.62337,76561199038314474,legacy2k⚡,1
12152,7.118454,-127.62337,76561199038314474,legacy2k⚡,1
12153,7.118454,-127.62337,76561199038314474,legacy2k⚡,1
12154,7.118454,-127.62337,76561199038314474,legacy2k⚡,1
12155,7.118454,-127.62337,76561199038314474,legacy2k⚡,1
12156,7.118454,-127.62337,76561199038314474,legacy2k⚡,1
12157,7.118454,-127.62337,76561199038314474,legacy2k⚡,1
12158,7.118454,-127.62337,76561199038314474,legacy2k⚡,1
12159,7.118454,-127.62337,76561199038314474,legacy2k⚡,1
12160,7.118454,-127.62337,76561199038314474,legacy2k⚡,1
12161,7.118454,-127.62337,76561199038314474,legacy2k⚡,1
12162,7.118454,-127.62337,76561199038314474,legacy2k⚡,1
12163,7.118454,-127.62337,76561199038314474,legacy2k⚡,1
12164,7.118454,-127.62337,76561199038314474,legacy2k⚡,1
12165,7.118454,-127.62337,76561199038314474,legacy2k⚡,1
12166,7.118454,-127.62337,76561199038314474,legacy2k⚡,1
12167,7.118454,-127.62337,76561199038314474,legacy2k⚡,1
12168,7.118454,-127.66285,76561199038314474,legacy2k⚡,1
12169,7.118454,-127.74216,76561199038314474,legacy2k⚡,1
12170,7.039154,-127.97974,76561199038314474,legacy2k⚡,1
12171,6.959839,-128.3361,76561199038314474,legacy2k⚡,1
12172,6.8808746,-128.89056,76561199038314474,legacy2k⚡,1
12173,6.841049,-129.20746,76561199038314474,legacy2k⚡,1
12174,6.8015747,-129.6033,76561199038314474,legacy2k⚡,1
12175,6.762085,-129.84088,76561199038314474,legacy2k⚡,1
12176,6.762085,-130.15778,76561199038314474,legacy2k⚡,1
12177,6.8015747,-130.7912,76561199038314474,legacy2k⚡,1
12178,6.841049,-131.54376,76561199038314474,legacy2k⚡,1
12179,6.959839,-132.5734,76561199038314474,legacy2k⚡,1
12180,7.039154,-133.6425,76561199038314474,legacy2k⚡,1
12181,7.118454,-135.2266,76561199038314474,legacy2k⚡,1
12182,7.1579285,-136.01865,76561199038314474,legacy2k⚡,1
12183,7.1579285,-136.85016,76561199038314474,legacy2k⚡,1
12184,7.1579285,-137.28584,76561199038314474,legacy2k⚡,1
12185,7.118454,-137.5629,76561199038314474,legacy2k⚡,1
12186,7.118454,-137.72118,76561199038314474,legacy2k⚡,1
12187,7.118454,-137.761,76561199038314474,legacy2k⚡,1
12188,7.118454,-137.761,76561199038314474,legacy2k⚡,1
12189,7.118454,-137.80048,76561199038314474,legacy2k⚡,1
12190,7.118454,-137.80048,76561199038314474,legacy2k⚡,1
12191,7.118454,-137.83997,76561199038314474,legacy2k⚡,1
12192,7.118454,-137.99858,76561199038314474,legacy2k⚡,1
12193,7.118454,-138.43427,76561199038314474,legacy2k⚡,1
12194,7.118454,-139.34476,76561199038314474,legacy2k⚡,1
12195,7.1579285,-140.2161,76561199038314474,legacy2k⚡,1
12196,7.1579285,-141.08746,76561199038314474,legacy2k⚡,1
12197,7.197418,-142.07726,76561199038314474,legacy2k⚡,1
12198,7.2767334,-143.42377,76561199038314474,legacy2k⚡,1
12199,7.316208,-144.41357,76561199038314474,legacy2k⚡,1
12200,7.316208,-145.12665,76561199038314474,legacy2k⚡,1
12201,7.316208,-145.7206,76561199038314474,legacy2k⚡,1
12202,7.316208,-146.35403,76561199038314474,legacy2k⚡,1
12203,7.316208,-146.47281,76561199038314474,legacy2k⚡,1
12204,7.2767334,-146.51263,76561199038314474,legacy2k⚡,1
12205,7.2767334,-146.55212,76561199038314474,legacy2k⚡,1
12206,7.2767334,-146.51263,76561199038314474,legacy2k⚡,1
12207,7.2372437,-146.39386,76561199038314474,legacy2k⚡,1
