tick,pitch,X,yaw,Y,Z,steamid,name,label,weapon_name,weapon_type,kill_distance,pitch_delta_at_kill,yaw_delta_at_kill,player_speed
12053,5.256958,1459.3062,-113.32775,-784.28613,-415.96875,76561199038314474,legacy2k⚡,1,awp,sniper,399.64995813968784,0.039474487,0.07896423,0.21418606
12054,4.702835,1460.432,-114.79305,-786.95123,-415.96875,76561199038314474,legacy2k⚡,1,awp,sniper,399.64995813968784,0.039474487,0.07896423,0.21418606
12055,3.9502716,1461.3165,-116.49559,-789.7004,-415.96875,76561199038314474,legacy2k⚡,1,awp,sniper,399.64995813968784,0.039474487,0.07896423,0.21418606
12056,3.5544128,1461.9766,-117.05006,-792.52527,-415.96875,76561199038314474,legacy2k⚡,1,awp,sniper,399.64995813968784,0.039474487,0.07896423,0.21418606
12057,3.475113,1462.4296,-117.168846,-795.4194,-415.96875,76561199038314474,legacy2k⚡,1,awp,sniper,399.64995813968784,0.039474487,0.07896423,0.21418606
12058,3.4356384,1462.6924,-117.168846,-798.37714,-415.96875,76561199038314474,legacy2k⚡,1,awp,sniper,399.64995813968784,0.039474487,0.07896423,0.21418606
12059,3.395813,1462.7812,-117.05006,-801.39355,-415.96875,76561199038314474,legacy2k⚡,1,awp,sniper,399.64995813968784,0.039474487,0.07896423,0.21418606
12060,3.1582336,1462.7137,-116.416626,-804.4655,-415.96875,76561199038314474,legacy2k⚡,1,awp,sniper,399.64995813968784,0.039474487,0.07896423,0.21418606
12061,2.9999542,1462.506,-115.703545,-807.5904,-415.96875,76561199038314474,legacy2k⚡,1,awp,sniper,399.64995813968784,0.039474487,0.07896423,0.21418606
12062,2.9604797,1462.174,-114.87202,-810.7658,-415.96875,76561199038314474,legacy2k⚡,1,awp,sniper,399.64995813968784,0.039474487,0.07896423,0.21418606
12063,2.9604797,1461.7296,-114.476166,-813.9889,-415.96875,76561199038314474,legacy2k⚡,1,awp,sniper,399.64995813968784,0.039474487,0.07896423,0.21418606
12064,3.0792542,1461.1842,-114.07997,-817.2564,-415.96875,76561199038314474,legacy2k⚡,1,awp,sniper,399.64995813968784,0.039474487,0.07896423,0.21418606
12065,3.198059,1460.5485,-113.60481,-820.5659,-415.96875,76561199038314474,legacy2k⚡,1,awp,sniper,399.64995813968784,0.039474487,0.07896423,0.21418606
12066,3.2375336,1459.8317,-113.32775,-823.9146,-415.96875,76561199038314474,legacy2k⚡,1,awp,sniper,399.64995813968784,0.039474487,0.07896423,0.21418606
12067,3.277008,1459.0416,-113.09017,-827.30023,-415.96875,76561199038314474,legacy2k⚡,1,awp,sniper,399.64995813968784,0.039474487,0.07896423,0.21418606
12068,3.277008,1458.1846,-113.05035,-830.71954,-415.96875,76561199038314474,legacy2k⚡,1,awp,sniper,399.64995813968784,0.039474487,0.07896423,0.21418606
12069,3.277008,1457.2656,-113.05035,-834.1698,-415.96875,76561199038314474,legacy2k⚡,1,awp,sniper,399.64995813968784,0.039474487,0.07896423,0.21418606
12070,3.277008,1456.2897,-113.05035,-837.6488,-415.96875,76561199038314474,legacy2k⚡,1,awp,sniper,399.64995813968784,0.039474487,0.07896423,0.21418606
12071,3.277008,1455.2617,-113.05035,-841.1538,-415.96875,76561199038314474,legacy2k⚡,1,awp,sniper,399.64995813968784,0.039474487,0.07896423,0.21418606
12072,3.277008,1454.1858,-113.05035,-844.68304,-415.96875,76561199038314474,legacy2k⚡,1,awp,sniper,399.64995813968784,0.039474487,0.07896423,0.21418606
12073,3.277008,1453.0658,-113.05035,-848.23425,-415.96875,76561199038314474,legacy2k⚡,1,awp,sniper,399.64995813968784,0.039474487,0.07896423,0.21418606
12074,3.277008,1451.9055,-113.05035,-851.80566,-415.96875,76561199038314474,legacy2k⚡,1,awp,sniper,399.64995813968784,0.039474487,0.07896423,0.21418606
12075,3.277008,1450.7075,-113.129654,-855.39575,-415.96875,76561199038314474,legacy2k⚡,1,awp,sniper,399.64995813968784,0.039474487,0.07896423,0.21418606
12076,3.3563232,1449.4707,-113.9217,-859.00104,-415.96875,76561199038314474,legacy2k⚡,1,awp,sniper,399.64995813968784,0.039474487,0.07896423,0.21418606
12077,3.7126923,1448.1918,-115.1889,-862.6171,-415.96875,76561199038314474,legacy2k⚡,1,awp,sniper,399.64995813968784,0.039474487,0.07896423,0.21418606
12078,4.2276764,1446.8623,-117.36694,-866.2374,-415.96875,76561199038314474,legacy2k⚡,1,awp,sniper,399.64995813968784,0.039474487,0.07896423,0.21418606
12079,4.4652557,1445.4785,-118.951035,-869.85736,-415.96875,76561199038314474,legacy2k⚡,1,awp,sniper,399.64995813968784,0.039474487,0.07896423,0.21418606
