tick,pitch,yaw,steamid,name,label,weapon_name,weapon_type
2151,1.9878387,4.296341,76561199038314474,legacy2k⚡,1,deagle,pistol
2152,1.8179016,5.4028625,76561199038314474,legacy2k⚡,1,deagle,pistol
2153,1.7327576,5.8852386,76561199038314474,legacy2k⚡,1,deagle,pistol
2154,1.5624695,6.651184,76561199038314474,legacy2k⚡,1,deagle,pistol
2155,1.5058136,6.792984,76561199038314474,legacy2k⚡,1,deagle,pistol
2156,1.3921814,6.9914246,76561199038314474,legacy2k⚡,1,deagle,pistol
2157,1.3070374,7.0765686,76561199038314474,legacy2k⚡,1,deagle,pistol
2158,1.1652374,7.1617126,76561199038314474,legacy2k⚡,1,deagle,pistol
2159,0.7965088,7.360504,76561199038314474,legacy2k⚡,1,deagle,pistol
2160,0.4274292,7.4737854,76561199038314474,legacy2k⚡,1,deagle,pistol
2161,0.115356445,7.5304413,76561199038314474,legacy2k⚡,1,deagle,pistol
2162,-0.48031616,7.6155853,76561199038314474,legacy2k⚡,1,deagle,pistol
2163,-0.7072449,7.6440735,76561199038314474,legacy2k⚡,1,deagle,pistol
2164,-1.6149902,7.7007294,76561199038314474,legacy2k⚡,1,deagle,pistol
2165,-2.097351,7.7292175,76561199038314474,legacy2k⚡,1,deagle,pistol
2166,-3.0050964,7.7858734,76561199038314474,legacy2k⚡,1,deagle,pistol
2167,-3.289032,7.7858734,76561199038314474,legacy2k⚡,1,deagle,pistol
2168,-3.7710571,7.8143616,76561199038314474,legacy2k⚡,1,deagle,pistol
2169,-3.9413452,7.8425293,76561199038314474,legacy2k⚡,1,deagle,pistol
2170,-4.1401367,7.9276733,76561199038314474,legacy2k⚡,1,deagle,pistol
2171,-4.1967773,7.9561615,76561199038314474,legacy2k⚡,1,deagle,pistol
2172,-4.1967773,7.9561615,76561199038314474,legacy2k⚡,1,deagle,pistol
2173,-4.253418,7.9561615,76561199038314474,legacy2k⚡,1,deagle,pistol
2174,-4.253418,7.9561615,76561199038314474,legacy2k⚡,1,deagle,pistol
2175,-4.2819214,7.9561615,76561199038314474,legacy2k⚡,1,deagle,pistol
