tick,pitch,X,yaw,Y,Z,steamid,name,label,weapon_name,weapon_type,kill_distance,pitch_delta_at_kill,yaw_delta_at_kill,player_speed
2151,1.9878387,-651.7226,4.296341,724.1153,-22.844482,76561199038314474,legacy2k⚡,1,deagle,pistol,1593.8906160351423,0.0,-0.056655884,0.8734086
2152,1.8179016,-648.32263,5.4028625,725.1746,-22.844482,76561199038314474,legacy2k⚡,1,deagle,pistol,1593.8906160351423,0.0,-0.056655884,0.8734086
2153,1.7327576,-644.89154,5.8852386,726.17957,-22.844482,76561199038314474,legacy2k⚡,1,deagle,pistol,1593.8906160351423,0.0,-0.056655884,0.8734086
2154,1.5624695,-641.4326,6.651184,727.1388,-22.844482,76561199038314474,legacy2k⚡,1,deagle,pistol,1593.8906160351423,0.0,-0.056655884,0.8734086
2155,1.5058136,-637.9574,6.792984,728.0542,-22.844482,76561199038314474,legacy2k⚡,1,deagle,pistol,1593.8906160351423,0.0,-0.056655884,0.8734086
2156,1.3921814,-634.4718,6.9914246,728.9292,-22.844482,76561199038314474,legacy2k⚡,1,deagle,pistol,1593.8906160351423,0.0,-0.056655884,0.8734086
2157,1.3070374,-630.9773,7.0765686,729.76794,-22.844482,76561199038314474,legacy2k⚡,1,deagle,pistol,1593.8906160351423,0.0,-0.056655884,0.8734086
2158,1.1652374,-627.47504,7.1617126,730.57355,-22.844482,76561199038314474,legacy2k⚡,1,deagle,pistol,1593.8906160351423,0.0,-0.056655884,0.8734086
2159,0.7965088,-623.9661,7.360504,731.34985,-22.844482,76561199038314474,legacy2k⚡,1,deagle,pistol,1593.8906160351423,0.0,-0.056655884,0.8734086
2160,0.4274292,-620.45154,7.4737854,732.1001,-22.844482,76561199038314474,legacy2k⚡,1,deagle,pistol,1593.8906160351423,0.0,-0.056655884,0.8734086
2161,0.115356445,-616.93207,7.5304413,732.8271,-22.844482,76561199038314474,legacy2k⚡,1,deagle,pistol,1593.8906160351423,0.0,-0.056655884,0.8734086
2162,-0.48031616,-613.4084,7.6155853,733.53314,-22.844482,76561199038314474,legacy2k⚡,1,deagle,pistol,1593.8906160351423,0.0,-0.056655884,0.8734086
2163,-0.7072449,-609.881,7.6440735,734.2206,-22.844482,76561199038314474,legacy2k⚡,1,deagle,pistol,1593.8906160351423,0.0,-0.056655884,0.8734086
2164,-1.6149902,-606.3503,7.7007294,734.89087,-22.844482,76561199038314474,legacy2k⚡,1,deagle,pistol,1593.8906160351423,0.0,-0.056655884,0.8734086
2165,-2.097351,-602.8167,7.7292175,735.5457,-22.844482,76561199038314474,legacy2k⚡,1,deagle,pistol,1593.8906160351423,0.0,-0.056655884,0.8734086
2166,-3.0050964,-599.28064,7.7858734,736.187,-22.844482,76561199038314474,legacy2k⚡,1,deagle,pistol,1593.8906160351423,0.0,-0.056655884,0.8734086
2167,-3.289032,-595.7423,7.7858734,736.81573,-22.844482,76561199038314474,legacy2k⚡,1,deagle,pistol,1593.8906160351423,0.0,-0.056655884,0.8734086
2168,-3.7710571,-592.20197,7.8143616,737.433,-22.844482,76561199038314474,legacy2k⚡,1,deagle,pistol,1593.8906160351423,0.0,-0.056655884,0.8734086
2169,-3.9413452,-588.65985,7.8425293,738.04004,-22.844482,76561199038314474,legacy2k⚡,1,deagle,pistol,1593.8906160351423,0.0,-0.056655884,0.8734086
2170,-4.1401367,-585.1162,7.9276733,738.6381,-22.844482,76561199038314474,legacy2k⚡,1,deagle,pistol,1593.8906160351423,0.0,-0.056655884,0.8734086
2171,-4.1967773,-581.57117,7.9561615,739.22784,-22.844482,76561199038314474,legacy2k⚡,1,deagle,pistol,1593.8906160351423,0.0,-0.056655884,0.8734086
2172,-4.1967773,-578.02484,7.9561615,739.80994,-22.897339,76561199038314474,legacy2k⚡,1,deagle,pistol,1593.8906160351423,0.0,-0.056655884,0.8734086
2173,-4.253418,-574.4775,7.9561615,740.3853,-22.897339,76561199038314474,legacy2k⚡,1,deagle,pistol,1593.8906160351423,0.0,-0.056655884,0.8734086
2174,-4.253418,-570.9291,7.9561615,740.9544,-22.897339,76561199038314474,legacy2k⚡,1,deagle,pistol,1593.8906160351423,0.0,-0.056655884,0.8734086
2175,-4.2819214,-567.37976,7.9561615,741.51764,-22.897339,76561199038314474,legacy2k⚡,1,deagle,pistol,1593.8906160351423,0.0,-0.056655884,0.8734086
2176,-4.2819214,-563.8296,7.9561615,742.0755,-22.897339,76561199038314474,legacy2k⚡,1,deagle,pistol,1593.8906160351423,0.0,-0.056655884,0.8734086
2177,-4.2819214,-560.2786,7.9561615,742.6285,-22.897339,76561199038314474,legacy2k⚡,1,deagle,pistol,1593.8906160351423,0.0,-0.056655884,0.8734086
2178,-4.2819214,-556.727,7.9561615,743.17694,-32.395203,76561199038314474,legacy2k⚡,1,deagle,pistol,1593.8906160351423,0.0,-0.056655884,0.8734086
2179,-4.2819214,-553.17474,7.9561615,743.7214,-32.459717,76561199038314474,legacy2k⚡,1,deagle,pistol,1593.8906160351423,0.0,-0.056655884,0.8734086
2180,-4.2819214,-549.6293,7.9561615,744.27747,-32.52368,76561199038314474,legacy2k⚡,1,deagle,pistol,1593.8906160351423,0.0,-0.056655884,0.8734086
2181,-4.2819214,-546.184,7.9561615,745.03156,-32.57904,76561199038314474,legacy2k⚡,1,deagle,pistol,1593.8906160351423,0.0,-0.056655884,0.8734086
2182,-4.2819214,-542.84894,7.8425293,746.0038,-32.625,76561199038314474,legacy2k⚡,1,deagle,pistol,1593.8906160351423,0.0,-0.056655884,0.8734086
2183,-4.253418,-539.5942,6.9062805,747.14026,-32.66388,76561199038314474,legacy2k⚡,1,deagle,pistol,1593.8906160351423,0.0,-0.056655884,0.8734086
2184,-4.225281,-536.4085,5.743103,748.4235,-32.714233,76561199038314474,legacy2k⚡,1,deagle,pistol,1593.8906160351423,0.0,-0.056655884,0.8734086
2185,-4.1967773,-533.26917,1.5442657,749.8269,-32.770386,76561199038314474,legacy2k⚡,1,deagle,pistol,1593.8906160351423,0.0,-0.056655884,0.8734086
2186,-4.1116333,-530.1506,-4.3282776,751.3177,-32.822876,76561199038314474,legacy2k⚡,1,deagle,pistol,1593.8906160351423,0.0,-0.056655884,0.8734086
2187,-3.9131927,-527.0381,-8.243179,752.8723,-32.872986,76561199038314474,legacy2k⚡,1,deagle,pistol,1593.8906160351423,0.0,-0.056655884,0.8734086
2188,-3.3171844,-523.90857,-17.97432,754.44165,-32.923157,76561199038314474,legacy2k⚡,1,deagle,pistol,1593.8906160351423,0.0,-0.056655884,0.8734086
2189,-3.0335999,-520.91925,-21.832916,756.1696,-32.96338,76561199038314474,legacy2k⚡,1,deagle,pistol,1593.8906160351423,0.0,-0.056655884,0.8734086
2190,-2.2961426,-518.0273,-30.854416,758.0369,-32.9812,76561199038314474,legacy2k⚡,1,deagle,pistol,1593.8906160351423,0.0,-0.056655884,0.8734086
2191,-1.5298462,-515.1707,-40.273468,759.9883,-32.97534,76561199038314474,legacy2k⚡,1,deagle,pistol,1593.8906160351423,0.0,-0.056655884,0.8734086
2192,-1.1326294,-512.32574,-45.522186,761.99756,-32.96692,76561199038314474,legacy2k⚡,1,deagle,pistol,1593.8906160351423,0.0,-0.056655884,0.8734086
2193,-0.7357483,-509.46692,-52.50126,764.0314,-32.957825,76561199038314474,legacy2k⚡,1,deagle,pistol,1593.8906160351423,0.0,-0.056655884,0.8734086
2194,-0.5654602,-506.5675,-62.11876,766.0445,-32.950623,76561199038314474,legacy2k⚡,1,deagle,pistol,1593.8906160351423,0.0,-0.056655884,0.8734086
2195,-0.7072449,-503.62085,-66.40274,768.0175,-32.946167,76561199038314474,legacy2k⚡,1,deagle,pistol,1593.8906160351423,0.0,-0.056655884,0.8734086
2196,-1.0759735,-500.70593,-72.6725,770.027,-32.939514,76561199038314474,legacy2k⚡,1,deagle,pistol,1593.8906160351423,0.0,-0.056655884,0.8734086
2197,-1.2177734,-497.87286,-75.33943,772.1394,-32.935913,76561199038314474,legacy2k⚡,1,deagle,pistol,1593.8906160351423,0.0,-0.056655884,0.8734086
2198,-1.2462616,-495.1172,-77.836075,774.35864,-32.92859,76561199038314474,legacy2k⚡,1,deagle,pistol,1593.8906160351423,0.0,-0.056655884,0.8734086
2199,-1.0759735,-492.40857,-79.93549,776.6505,-32.91693,76561199038314474,legacy2k⚡,1,deagle,pistol,1593.8906160351423,0.0,-0.056655884,0.8734086
2200,-0.62210083,-489.73083,-82.74387,779.0003,-32.901978,76561199038314474,legacy2k⚡,1,deagle,pistol,1593.8906160351423,0.0,-0.056655884,0.8734086
2201,-0.42366028,-487.0775,-83.76526,781.4,-32.884216,76561199038314474,legacy2k⚡,1,deagle,pistol,1593.8906160351423,0.0,-0.056655884,0.8734086
2202,-0.13973999,-484.44128,-85.042076,783.8412,-32.864258,76561199038314474,legacy2k⚡,1,deagle,pistol,1593.8906160351423,0.0,-0.056655884,0.8734086
2203,0.030548096,-481.828,-85.77953,786.30817,-32.84247,76561199038314474,legacy2k⚡,1,deagle,pistol,1593.8906160351423,0.0,-0.056655884,0.8734086
2204,0.2290039,-479.2334,-86.57398,788.79474,-32.80475,76561199038314474,legacy2k⚡,1,deagle,pistol,1593.8906160351423,0.0,-0.056655884,0.8734086
2205,0.37078857,-476.65405,-87.027855,791.2972,-32.76599,76561199038314474,legacy2k⚡,1,deagle,pistol,1593.8906160351423,0.0,-0.056655884,0.8734086
2206,0.45593262,-474.08752,-87.31178,793.81274,-32.726196,76561199038314474,legacy2k⚡,1,deagle,pistol,1593.8906160351423,0.0,-0.056655884,0.8734086
2207,0.48443604,-471.53198,-87.51022,796.3395,-32.68567,76561199038314474,legacy2k⚡,1,deagle,pistol,1593.8906160351423,0.0,-0.056655884,0.8734086
2208,0.51257324,-468.98627,-87.62386,798.8761,-32.64447,76561199038314474,legacy2k⚡,1,deagle,pistol,1593.8906160351423,0.0,-0.056655884,0.8734086
2209,0.51257324,-466.44928,-87.68051,801.42145,-32.6026,76561199038314474,legacy2k⚡,1,deagle,pistol,1593.8906160351423,0.0,-0.056655884,0.8734086
2210,0.399292,-463.91986,-87.8223,803.9743,-32.56024,76561199038314474,legacy2k⚡,1,deagle,pistol,1593.8906160351423,0.0,-0.056655884,0.8734086
2211,-0.08308411,-461.396,-88.21953,806.5326,-24.895447,76561199038314474,legacy2k⚡,1,deagle,pistol,1593.8906160351423,0.0,-0.056655884,0.8734086
2212,-0.5654602,-458.87604,-88.560104,809.0948,-24.244934,76561199038314474,legacy2k⚡,1,deagle,pistol,1593.8906160351423,0.0,-0.056655884,0.8734086
2213,-1.2462616,-456.35828,-88.956985,811.6591,-23.594482,76561199038314474,legacy2k⚡,1,deagle,pistol,1593.8906160351423,0.0,-0.056655884,0.8734086
2214,-2.4379272,-453.83984,-89.63814,814.2228,-22.94397,76561199038314474,legacy2k⚡,1,deagle,pistol,1593.8906160351423,0.0,-0.056655884,0.8734086
2215,-3.8562012,-451.3181,-90.40409,816.78326,-22.293457,76561199038314474,legacy2k⚡,1,deagle,pistol,1593.8906160351423,0.0,-0.056655884,0.8734086
2216,-5.21817,-448.79053,-91.14155,819.33795,-21.64569,76561199038314474,legacy2k⚡,1,deagle,pistol,1593.8906160351423,0.0,-0.056655884,0.8734086
2217,-6.409836,-446.25543,-91.794205,821.88513,-21.000488,76561199038314474,legacy2k⚡,1,deagle,pistol,1593.8906160351423,0.0,-0.056655884,0.8734086
2218,-7.68631,-443.71082,-92.47501,824.42285,-20.355164,76561199038314474,legacy2k⚡,1,deagle,pistol,1593.8906160351423,0.0,-0.056655884,0.8734086
2219,-8.651047,-441.15564,-92.98588,826.94995,-19.709717,76561199038314474,legacy2k⚡,1,deagle,pistol,1593.8906160351423,0.0,-0.056655884,0.8734086
2220,-10.608337,-438.58716,-94.00692,829.46344,-19.064148,76561199038314474,legacy2k⚡,1,deagle,pistol,1593.8906160351423,0.0,-0.056655884,0.8734086
2221,-11.402771,-436.00482,-94.404144,831.96277,-18.418396,76561199038314474,legacy2k⚡,1,deagle,pistol,1593.8906160351423,0.0,-0.056655884,0.8734086
2222,-12.8780365,-433.40747,-95.0853,834.4465,-17.772522,76561199038314474,legacy2k⚡,1,deagle,pistol,1593.8906160351423,0.0,-0.056655884,0.8734086
2223,-14.154846,-430.7943,-95.652466,836.9135,-16.91626,76561199038314474,legacy2k⚡,1,deagle,pistol,1593.8906160351423,0.0,-0.056655884,0.8734086
2224,-14.750519,-428.1659,-95.9079,839.3643,-16.055664,76561199038314474,legacy2k⚡,1,deagle,pistol,1593.8906160351423,0.0,-0.056655884,0.8734086
2225,-16.594513,-425.521,-96.6457,841.79736,-15.347595,76561199038314474,legacy2k⚡,1,deagle,pistol,1593.8906160351423,0.0,-0.056655884,0.8734086
2226,-18.268555,-422.8578,-97.496796,844.2103,-14.668701,76561199038314474,legacy2k⚡,1,deagle,pistol,1593.8906160351423,0.0,-0.056655884,0.8734086
2227,-19.88559,-420.1742,-98.489685,846.60065,-13.988281,76561199038314474,legacy2k⚡,1,deagle,pistol,1593.8906160351423,0.0,-0.056655884,0.8734086
2228,-20.850342,-417.46985,-99.19899,848.9674,-13.306335,76561199038314474,legacy2k⚡,1,deagle,pistol,1593.8906160351423,0.0,-0.056655884,0.8734086
2229,-22.495544,-414.7423,-100.44731,851.3074,-12.622803,76561199038314474,legacy2k⚡,1,deagle,pistol,1593.8906160351423,0.0,-0.056655884,0.8734086
2230,-23.11969,-411.99194,-100.98633,853.62054,-11.937744,76561199038314474,legacy2k⚡,1,deagle,pistol,1593.8906160351423,0.0,-0.056655884,0.8734086
2231,-23.800842,-409.2188,-101.61049,855.9063,-11.269897,76561199038314474,legacy2k⚡,1,deagle,pistol,1593.8906160351423,0.0,-0.056655884,0.8734086
2232,-24.11293,-406.42407,-101.89407,858.1656,-10.617065,76561199038314474,legacy2k⚡,1,deagle,pistol,1593.8906160351423,0.0,-0.056655884,0.8734086
2233,-24.481659,-403.60864,-102.2628,860.39905,-9.961792,76561199038314474,legacy2k⚡,1,deagle,pistol,1593.8906160351423,0.0,-0.056655884,0.8734086
2234,-24.737091,-400.774,-102.43309,862.60803,-9.304321,76561199038314474,legacy2k⚡,1,deagle,pistol,1593.8906160351423,0.0,-0.056655884,0.8734086
2235,-24.907043,-397.92163,-102.518234,864.7942,-8.644836,76561199038314474,legacy2k⚡,1,deagle,pistol,1593.8906160351423,0.0,-0.056655884,0.8734086
2236,-25.020676,-395.05322,-102.57488,866.95917,-8.015137,76561199038314474,legacy2k⚡,1,deagle,pistol,1593.8906160351423,0.0,-0.056655884,0.8734086
2237,-25.077332,-392.17017,-102.57488,869.1046,-7.481201,76561199038314474,legacy2k⚡,1,deagle,pistol,1593.8906160351423,0.0,-0.056655884,0.8734086
2238,-25.077332,-389.2738,-102.57488,871.2321,-6.944824,76561199038314474,legacy2k⚡,1,deagle,pistol,1593.8906160351423,0.0,-0.056655884,0.8734086
2239,-25.133972,-386.36584,-102.518234,873.3437,-6.406311,76561199038314474,legacy2k⚡,1,deagle,pistol,1593.8906160351423,0.0,-0.056655884,0.8734086
2240,-25.219116,-383.44855,-102.092514,875.4424,-5.8638916,76561199038314474,legacy2k⚡,1,deagle,pistol,1593.8906160351423,0.0,-0.056655884,0.8734086
2241,-25.24762,-380.5243,-101.63864,877.5313,-5.310608,76561199038314474,legacy2k⚡,1,deagle,pistol,1593.8906160351423,0.0,-0.056655884,0.8734086
2242,-25.276108,-377.5946,-99.284134,879.6016,-4.7563477,76561199038314474,legacy2k⚡,1,deagle,pistol,1593.8906160351423,0.0,-0.056655884,0.8734086
2243,-25.361252,-374.59827,-97.439804,881.4655,-4.189514,76561199038314474,legacy2k⚡,1,deagle,pistol,1593.8906160351423,0.0,-0.056655884,0.8734086
2244,-25.417908,-371.52588,-95.56732,883.1109,-3.6082153,76561199038314474,legacy2k⚡,1,deagle,pistol,1593.8906160351423,0.0,-0.056655884,0.8734086
2245,-25.644836,-368.39478,-86.48884,884.6414,-3.0158691,76561199038314474,legacy2k⚡,1,deagle,pistol,1593.8906160351423,0.0,-0.056655884,0.8734086
2246,-25.644836,-365.21265,-81.4674,886.0934,-2.4138184,76561199038314474,legacy2k⚡,1,deagle,pistol,1593.8906160351423,0.0,-0.056655884,0.8734086
2247,-25.332764,-361.99548,-72.02019,887.52264,-1.8051758,76561199038314474,legacy2k⚡,1,deagle,pistol,1593.8906160351423,0.0,-0.056655884,0.8734086
2248,-24.425018,-358.76245,-63.906097,888.9718,-1.1935425,76561199038314474,legacy2k⚡,1,deagle,pistol,1593.8906160351423,0.0,-0.056655884,0.8734086
2249,-22.69432,-355.54028,-54.57218,890.48206,-0.58392334,76561199038314474,legacy2k⚡,1,deagle,pistol,1593.8906160351423,0.0,-0.056655884,0.8734086
2250,-20.70819,-352.3573,-46.1745,892.0837,0.018252373,76561199038314474,legacy2k⚡,1,deagle,pistol,1593.8906160351423,0.0,-0.056655884,0.8734086
2251,-19.375076,-349.23108,-40.84099,893.789,0.6097071,76561199038314474,legacy2k⚡,1,deagle,pistol,1593.8906160351423,0.0,-0.056655884,0.8734086
2252,-16.566345,-346.07507,-31.421936,895.451,1.2067997,76561199038314474,legacy2k⚡,1,deagle,pistol,1593.8906160351423,0.0,-0.056655884,0.8734086
2253,-13.615845,-342.8935,-23.364838,897.0716,1.808712,76561199038314474,legacy2k⚡,1,deagle,pistol,1593.8906160351423,0.0,-0.056655884,0.8734086
