tick,pitch,yaw,steamid,name,label
2140,10.058319,-126.730385,76561199038314474,legacy2k⚡,1
2141,10.018845,-126.76987,76561199038314474,legacy2k⚡,1
2142,10.018845,-126.80935,76561199038314474,legacy2k⚡,1
2143,9.97937,-126.849174,76561199038314474,legacy2k⚡,1
2144,9.97937,-126.88866,76561199038314474,legacy2k⚡,1
2145,9.939545,-126.92814,76561199038314474,legacy2k⚡,1
2146,9.939545,-127.04693,76561199038314474,legacy2k⚡,1
2147,9.900055,-127.16606,76561199038314474,legacy2k⚡,1
2148,9.82074,-127.32433,76561199038314474,legacy2k⚡,1
2149,9.781265,-127.44312,76561199038314474,legacy2k⚡,1
2150,9.74144,-127.56191,76561199038314474,legacy2k⚡,1
2151,9.701965,-127.601395,76561199038314474,legacy2k⚡,1
2152,9.662476,-127.6807,76561199038314474,legacy2k⚡,1
2153,9.662476,-127.76001,76561199038314474,legacy2k⚡,1
2154,9.58316,-127.838974,76561199038314474,legacy2k⚡,1
2155,9.543686,-127.8788,76561199038314474,legacy2k⚡,1
2156,9.543686,-127.8788,76561199038314474,legacy2k⚡,1
2157,9.543686,-127.8788,76561199038314474,legacy2k⚡,1
2158,9.50386,-127.91828,76561199038314474,legacy2k⚡,1
2159,9.50386,-127.91828,76561199038314474,legacy2k⚡,1
2160,9.50386,-127.91828,76561199038314474,legacy2k⚡,1
2161,9.50386,-127.91828,76561199038314474,legacy2k⚡,1
2162,9.50386,-127.91828,76561199038314474,legacy2k⚡,1
2163,9.50386,-127.91828,76561199038314474,legacy2k⚡,1
2164,9.50386,-127.91828,76561199038314474,legacy2k⚡,1
2165,9.50386,-127.91828,76561199038314474,legacy2k⚡,1
2166,9.464386,-127.95776,76561199038314474,legacy2k⚡,1
2167,9.306107,-128.11638,76561199038314474,legacy2k⚡,1
2168,9.068527,-128.23517,76561199038314474,legacy2k⚡,1
2169,8.672333,-128.43292,76561199038314474,legacy2k⚡,1
2170,8.157684,-128.63101,76561199038314474,legacy2k⚡,1
2171,7.6427,-128.74982,76561199038314474,legacy2k⚡,1
2172,7.1675415,-128.86859,76561199038314474,legacy2k⚡,1
2173,6.336029,-129.02687,76561199038314474,legacy2k⚡,1
2174,5.821045,-129.14566,76561199038314474,legacy2k⚡,1
2175,5.068817,-129.42307,76561199038314474,legacy2k⚡,1
2176,4.712448,-129.50203,76561199038314474,legacy2k⚡,1
2177,4.4350433,-129.54185,76561199038314474,legacy2k⚡,1
2178,4.1184998,-129.58133,76561199038314474,legacy2k⚡,1
2179,4.0391846,-129.62082,76561199038314474,legacy2k⚡,1
2180,4.0391846,-129.62082,76561199038314474,legacy2k⚡,1
2181,3.99971,-129.62082,76561199038314474,legacy2k⚡,1
2182,3.99971,-129.62082,76561199038314474,legacy2k⚡,1
2183,3.99971,-129.62082,76561199038314474,legacy2k⚡,1
2184,3.99971,-129.62082,76561199038314474,legacy2k⚡,1
2185,3.99971,-129.62082,76561199038314474,legacy2k⚡,1
2186,3.99971,-129.62082,76561199038314474,legacy2k⚡,1
2187,3.99971,-129.62082,76561199038314474,legacy2k⚡,1
2188,3.99971,-129.62082,76561199038314474,legacy2k⚡,1
2189,3.99971,-129.62082,76561199038314474,legacy2k⚡,1
2190,3.99971,-129.62082,76561199038314474,legacy2k⚡,1
2191,3.99971,-129.62082,76561199038314474,legacy2k⚡,1
2192,3.99971,-129.62082,76561199038314474,legacy2k⚡,1
2193,3.99971,-129.62082,76561199038314474,legacy2k⚡,1
2194,3.99971,-129.62082,76561199038314474,legacy2k⚡,1
2195,3.99971,-129.62082,76561199038314474,legacy2k⚡,1
2196,3.99971,-129.62082,76561199038314474,legacy2k⚡,1
2197,3.99971,-129.62082,76561199038314474,legacy2k⚡,1
2198,3.99971,-129.62082,76561199038314474,legacy2k⚡,1
2199,3.99971,-129.62082,76561199038314474,legacy2k⚡,1
2200,3.99971,-129.62082,76561199038314474,legacy2k⚡,1
2201,3.99971,-129.62082,76561199038314474,legacy2k⚡,1
2202,3.99971,-129.62082,76561199038314474,legacy2k⚡,1
2203,3.99971,-129.62082,76561199038314474,legacy2k⚡,1
2204,3.99971,-129.62082,76561199038314474,legacy2k⚡,1
2205,3.99971,-129.62082,76561199038314474,legacy2k⚡,1
2206,3.99971,-129.62082,76561199038314474,legacy2k⚡,1
2207,3.99971,-129.62082,76561199038314474,legacy2k⚡,1
2208,3.99971,-129.62082,76561199038314474,legacy2k⚡,1
2209,3.99971,-129.62082,76561199038314474,legacy2k⚡,1
2210,3.99971,-129.62082,76561199038314474,legacy2k⚡,1
2211,3.99971,-129.62082,76561199038314474,legacy2k⚡,1
2212,3.99971,-129.62082,76561199038314474,legacy2k⚡,1
2213,3.99971,-129.62082,76561199038314474,legacy2k⚡,1
2214,3.99971,-129.62082,76561199038314474,legacy2k⚡,1
2215,3.99971,-129.62082,76561199038314474,legacy2k⚡,1
2216,3.99971,-129.62082,76561199038314474,legacy2k⚡,1
2217,3.99971,-129.62082,76561199038314474,legacy2k⚡,1
2218,3.99971,-129.58133,76561199038314474,legacy2k⚡,1
2219,3.9598846,-129.42307,76561199038314474,legacy2k⚡,1
2220,3.8809204,-129.18549,76561199038314474,legacy2k⚡,1
2221,3.6828308,-128.6705,76561199038314474,legacy2k⚡,1
2222,3.484726,-128.19534,76561199038314474,legacy2k⚡,1
2223,3.2471466,-127.52209,76561199038314474,legacy2k⚡,1
2224,3.128357,-127.04693,76561199038314474,legacy2k⚡,1
2225,3.0095673,-126.69056,76561199038314474,legacy2k⚡,1
2226,3.0095673,-126.65108,76561199038314474,legacy2k⚡,1
2227,3.0095673,-126.65108,76561199038314474,legacy2k⚡,1
