tick,pitch,X,yaw,Y,Z,steamid,name,label,weapon_name,weapon_type,kill_distance,pitch_delta_at_kill,yaw_delta_at_kill,player_speed
2140,10.058319,1619.3966,-126.730385,-882.65424,-301.96875,76561199038314474,legacy2k⚡,1,deagle,pistol,796.194428252179,0.0,0.078948975,1.9583868
2141,10.018845,1617.159,-126.76987,-885.3923,-302.0625,76561199038314474,legacy2k⚡,1,deagle,pistol,796.194428252179,0.0,0.078948975,1.9583868
2142,10.018845,1614.9215,-126.80935,-888.1303,-302.35938,76561199038314474,legacy2k⚡,1,deagle,pistol,796.194428252179,0.0,0.078948975,1.9583868
2143,9.97937,1612.684,-126.849174,-890.8684,-302.84375,76561199038314474,legacy2k⚡,1,deagle,pistol,796.194428252179,0.0,0.078948975,1.9583868
2144,9.97937,1610.4464,-126.88866,-893.60645,-303.53125,76561199038314474,legacy2k⚡,1,deagle,pistol,796.194428252179,0.0,0.078948975,1.9583868
2145,9.939545,1608.2089,-126.92814,-896.3445,-304.40625,76561199038314474,legacy2k⚡,1,deagle,pistol,796.194428252179,0.0,0.078948975,1.9583868
2146,9.939545,1605.9713,-127.04693,-899.0825,-305.48438,76561199038314474,legacy2k⚡,1,deagle,pistol,796.194428252179,0.0,0.078948975,1.9583868
2147,9.900055,1603.7338,-127.16606,-901.82056,-306.75,76561199038314474,legacy2k⚡,1,deagle,pistol,796.194428252179,0.0,0.078948975,1.9583868
2148,9.82074,1601.4962,-127.32433,-904.5586,-308.21875,76561199038314474,legacy2k⚡,1,deagle,pistol,796.194428252179,0.0,0.078948975,1.9583868
2149,9.781265,1599.2587,-127.44312,-907.29663,-309.875,76561199038314474,legacy2k⚡,1,deagle,pistol,796.194428252179,0.0,0.078948975,1.9583868
2150,9.74144,1597.0211,-127.56191,-910.03467,-311.73438,76561199038314474,legacy2k⚡,1,deagle,pistol,796.194428252179,0.0,0.078948975,1.9583868
2151,9.701965,1594.7836,-127.601395,-912.7727,-313.78125,76561199038314474,legacy2k⚡,1,deagle,pistol,796.194428252179,0.0,0.078948975,1.9583868
2152,9.662476,1592.546,-127.6807,-915.51074,-316.03125,76561199038314474,legacy2k⚡,1,deagle,pistol,796.194428252179,0.0,0.078948975,1.9583868
2153,9.662476,1590.3085,-127.76001,-918.2488,-318.46875,76561199038314474,legacy2k⚡,1,deagle,pistol,796.194428252179,0.0,0.078948975,1.9583868
2154,9.58316,1588.0709,-127.838974,-920.9868,-321.10938,76561199038314474,legacy2k⚡,1,deagle,pistol,796.194428252179,0.0,0.078948975,1.9583868
2155,9.543686,1585.8334,-127.8788,-923.72485,-323.9375,76561199038314474,legacy2k⚡,1,deagle,pistol,796.194428252179,0.0,0.078948975,1.9583868
2156,9.543686,1583.5958,-127.8788,-926.4629,-326.96875,76561199038314474,legacy2k⚡,1,deagle,pistol,796.194428252179,0.0,0.078948975,1.9583868
2157,9.543686,1581.3583,-127.8788,-929.2009,-330.1875,76561199038314474,legacy2k⚡,1,deagle,pistol,796.194428252179,0.0,0.078948975,1.9583868
2158,9.50386,1579.1207,-127.91828,-931.93896,-333.60938,76561199038314474,legacy2k⚡,1,deagle,pistol,796.194428252179,0.0,0.078948975,1.9583868
2159,9.50386,1576.8832,-127.91828,-934.677,-337.21875,76561199038314474,legacy2k⚡,1,deagle,pistol,796.194428252179,0.0,0.078948975,1.9583868
2160,9.50386,1574.6456,-127.91828,-937.41504,-341.03125,76561199038314474,legacy2k⚡,1,deagle,pistol,796.194428252179,0.0,0.078948975,1.9583868
2161,9.50386,1572.4081,-127.91828,-940.1531,-345.03125,76561199038314474,legacy2k⚡,1,deagle,pistol,796.194428252179,0.0,0.078948975,1.9583868
2162,9.50386,1570.1705,-127.91828,-942.8911,-349.23438,76561199038314474,legacy2k⚡,1,deagle,pistol,796.194428252179,0.0,0.078948975,1.9583868
2163,9.50386,1567.933,-127.91828,-945.62915,-353.625,76561199038314474,legacy2k⚡,1,deagle,pistol,796.194428252179,0.0,0.078948975,1.9583868
