tick,pitch,X,yaw,Y,Z,steamid,name,label,weapon_name,weapon_type,kill_distance,pitch_delta_at_kill,yaw_delta_at_kill,player_speed
33997,1.5645142,-500.77698,35.19539,1850.1877,-122.42053,76561199038314474,legacy2k⚡,1,awp,sniper,359.454336080649,0.0,0.11364746,0.2752379
33998,1.5645142,-500.01392,35.19539,1850.8414,-122.47601,76561199038314474,legacy2k⚡,1,awp,sniper,359.454336080649,0.0,0.11364746,0.2752379
33999,1.5645142,-499.10864,35.19539,1851.5837,-122.54169,76561199038314474,legacy2k⚡,1,awp,sniper,359.454336080649,0.0,0.11364746,0.2752379
34000,1.5645142,-498.06268,35.19539,1852.4165,-122.61755,76561199038314474,legacy2k⚡,1,awp,sniper,359.454336080649,0.0,0.11364746,0.2752379
34001,1.5645142,-496.88208,35.19539,1853.3364,-122.703064,76561199038314474,legacy2k⚡,1,awp,sniper,359.454336080649,0.0,0.11364746,0.2752379
34002,1.5645142,-495.5782,35.223877,1854.3363,-122.797485,76561199038314474,legacy2k⚡,1,awp,sniper,359.454336080649,0.0,0.11364746,0.2752379
34003,1.5645142,-494.161,35.30902,1855.41,-122.900024,76561199038314474,legacy2k⚡,1,awp,sniper,359.454336080649,0.0,0.11364746,0.2752379
34004,1.5926819,-492.64014,35.45082,1856.5525,-123.01007,76561199038314474,legacy2k⚡,1,awp,sniper,359.454336080649,0.0,0.11364746,0.2752379
34005,1.62117,-491.02478,35.677765,1857.7587,-123.12689,76561199038314474,legacy2k⚡,1,awp,sniper,359.454336080649,0.0,0.11364746,0.2752379
34006,1.6496582,-489.323,35.904694,1859.0244,-123.24841,76561199038314474,legacy2k⚡,1,awp,sniper,359.454336080649,0.0,0.11364746,0.2752379
34007,1.6778259,-487.54248,36.131622,1860.3458,-123.36243,76561199038314474,legacy2k⚡,1,awp,sniper,359.454336080649,0.0,0.11364746,0.2752379
34008,1.6778259,-485.69043,36.387054,1861.7194,-123.48108,76561199038314474,legacy2k⚡,1,awp,sniper,359.454336080649,0.0,0.11364746,0.2752379
34009,1.6778259,-483.77344,36.58551,1863.1411,-123.60388,76561199038314474,legacy2k⚡,1,awp,sniper,359.454336080649,0.0,0.11364746,0.2752379
34010,1.6778259,-481.79724,36.7558,1864.6079,-123.721985,76561199038314474,legacy2k⚡,1,awp,sniper,359.454336080649,0.0,0.11364746,0.2752379
34011,1.6496582,-479.76685,36.926086,1866.1171,-123.831055,76561199038314474,legacy2k⚡,1,awp,sniper,359.454336080649,0.0,0.11364746,0.2752379
34012,1.62117,-477.6869,37.01123,1867.6652,-123.94275,76561199038314474,legacy2k⚡,1,awp,sniper,359.454336080649,0.0,0.11364746,0.2752379
34013,1.536026,-475.56226,37.23816,1869.25,-124.05676,76561199038314474,legacy2k⚡,1,awp,sniper,359.454336080649,0.0,0.11364746,0.2752379
34014,1.4793701,-473.39673,37.379944,1870.869,-124.20068,76561199038314474,legacy2k⚡,1,awp,sniper,359.454336080649,0.0,0.11364746,0.2752379
34015,1.4227295,-471.19434,37.521744,1872.5199,-124.35663,76561199038314474,legacy2k⚡,1,awp,sniper,359.454336080649,0.0,0.11364746,0.2752379
34016,1.3657379,-468.95813,37.606888,1874.2008,-124.4964,76561199038314474,legacy2k⚡,1,awp,sniper,359.454336080649,0.0,0.11364746,0.2752379
34017,1.3375854,-466.69122,37.69203,1875.9093,-124.616394,76561199038314474,legacy2k⚡,1,awp,sniper,359.454336080649,0.0,0.11364746,0.2752379
34018,1.309082,-464.39624,37.748688,1877.6437,-124.73779,76561199038314474,legacy2k⚡,1,awp,sniper,359.454336080649,0.0,0.11364746,0.2752379
34019,1.2805939,-462.07538,37.805664,1879.4015,-124.860596,76561199038314474,legacy2k⚡,1,awp,sniper,359.454336080649,0.0,0.11364746,0.2752379
34020,1.2805939,-459.73492,37.918976,1881.1783,-124.984375,76561199038314474,legacy2k⚡,1,awp,sniper,359.454336080649,0.0,0.11364746,0.2752379
34021,1.2805939,-457.58313,37.947464,1882.8116,-125.098206,76561199038314474,legacy2k⚡,1,awp,sniper,359.454336080649,0.0,0.11364746,0.2752379
34022,1.2805939,-455.61975,37.975616,1884.3018,-125.20203,76561199038314474,legacy2k⚡,1,awp,sniper,359.454336080649,0.0,0.11364746,0.2752379
34023,1.2805939,-453.8161,38.00412,1885.6707,-125.297485,76561199038314474,legacy2k⚡,1,awp,sniper,359.454336080649,0.0,0.11364746,0.2752379
34024,1.3657379,-452.0287,38.06076,1887.0275,-121.21875,76561199038314474,legacy2k⚡,1,awp,sniper,359.454336080649,0.0,0.11364746,0.2752379
34025,1.4227295,-450.24133,38.089264,1888.3842,-116.828125,76561199038314474,legacy2k⚡,1,awp,sniper,359.454336080649,0.0,0.11364746,0.2752379
