tick,pitch,yaw,steamid,name,label
10892,4.031296,86.751465,76561199038314474,legacy2k⚡,1
10893,4.031296,86.751465,76561199038314474,legacy2k⚡,1
10894,4.031296,86.751465,76561199038314474,legacy2k⚡,1
10895,4.031296,86.751465,76561199038314474,legacy2k⚡,1
10896,4.031296,86.751465,76561199038314474,legacy2k⚡,1
10897,4.031296,86.751465,76561199038314474,legacy2k⚡,1
10898,4.031296,86.751465,76561199038314474,legacy2k⚡,1
10899,4.031296,86.751465,76561199038314474,legacy2k⚡,1
10900,4.031296,86.751465,76561199038314474,legacy2k⚡,1
10901,4.031296,86.751465,76561199038314474,legacy2k⚡,1
10902,4.031296,86.751465,76561199038314474,legacy2k⚡,1
10903,4.031296,86.751465,76561199038314474,legacy2k⚡,1
10904,4.031296,86.751465,76561199038314474,legacy2k⚡,1
10905,4.031296,86.751465,76561199038314474,legacy2k⚡,1
10906,4.031296,86.751465,76561199038314474,legacy2k⚡,1
10907,4.031296,86.751465,76561199038314474,legacy2k⚡,1
10908,4.031296,86.751465,76561199038314474,legacy2k⚡,1
10909,4.031296,86.751465,76561199038314474,legacy2k⚡,1
10910,4.031296,86.751465,76561199038314474,legacy2k⚡,1
10911,4.031296,86.751465,76561199038314474,legacy2k⚡,1
10912,4.031296,86.751465,76561199038314474,legacy2k⚡,1
10913,4.031296,86.751465,76561199038314474,legacy2k⚡,1
10914,4.031296,86.751465,76561199038314474,legacy2k⚡,1
10915,4.031296,86.751465,76561199038314474,legacy2k⚡,1
10916,4.031296,86.751465,76561199038314474,legacy2k⚡,1
10917,4.031296,86.751465,76561199038314474,legacy2k⚡,1
10918,4.031296,86.751465,76561199038314474,legacy2k⚡,1
10919,4.031296,86.751465,76561199038314474,legacy2k⚡,1
10920,4.031296,86.751465,76561199038314474,legacy2k⚡,1
10921,4.031296,86.751465,76561199038314474,legacy2k⚡,1
10922,4.031296,86.751465,76561199038314474,legacy2k⚡,1
10923,4.031296,86.751465,76561199038314474,legacy2k⚡,1
10924,4.031296,86.751465,76561199038314474,legacy2k⚡,1
10925,4.031296,86.751465,76561199038314474,legacy2k⚡,1
10926,4.031296,86.751465,76561199038314474,legacy2k⚡,1
10927,4.031296,86.751465,76561199038314474,legacy2k⚡,1
10928,4.031296,86.751465,76561199038314474,legacy2k⚡,1
10929,4.031296,86.751465,76561199038314474,legacy2k⚡,1
10930,4.031296,86.751465,76561199038314474,legacy2k⚡,1
10931,4.031296,86.751465,76561199038314474,legacy2k⚡,1
10932,4.031296,86.751465,76561199038314474,legacy2k⚡,1
10933,4.031296,86.751465,76561199038314474,legacy2k⚡,1
10934,4.031296,86.751465,76561199038314474,legacy2k⚡,1
10935,4.031296,86.751465,76561199038314474,legacy2k⚡,1
10936,4.031296,86.751465,76561199038314474,legacy2k⚡,1
10937,4.031296,86.751465,76561199038314474,legacy2k⚡,1
10938,4.031296,86.751465,76561199038314474,legacy2k⚡,1
10939,4.031296,86.751465,76561199038314474,legacy2k⚡,1
10940,4.031296,86.751465,76561199038314474,legacy2k⚡,1
10941,4.031296,86.751465,76561199038314474,legacy2k⚡,1
10942,4.031296,86.751465,76561199038314474,legacy2k⚡,1
10943,4.031296,86.751465,76561199038314474,legacy2k⚡,1
10944,4.031296,86.751465,76561199038314474,legacy2k⚡,1
10945,4.031296,86.751465,76561199038314474,legacy2k⚡,1
10946,4.031296,86.751465,76561199038314474,legacy2k⚡,1
10947,4.031296,86.751465,76561199038314474,legacy2k⚡,1
10948,4.031296,86.751465,76561199038314474,legacy2k⚡,1
10949,4.031296,86.751465,76561199038314474,legacy2k⚡,1
10950,4.031296,86.751465,76561199038314474,legacy2k⚡,1
10951,4.031296,86.751465,76561199038314474,legacy2k⚡,1
10952,4.031296,86.751465,76561199038314474,legacy2k⚡,1
10953,4.031296,86.751465,76561199038314474,legacy2k⚡,1
10954,4.031296,86.751465,76561199038314474,legacy2k⚡,1
10955,4.031296,86.751465,76561199038314474,legacy2k⚡,1
