tick,pitch,yaw,steamid,name,label
43777,11.127441,156.73303,76561199038314474,legacy2k⚡,1
43778,11.127441,156.73303,76561199038314474,legacy2k⚡,1
43779,11.127441,156.73303,76561199038314474,legacy2k⚡,1
43780,11.127441,156.73303,76561199038314474,legacy2k⚡,1
43781,11.127441,156.73303,76561199038314474,legacy2k⚡,1
43782,11.127441,156.73303,76561199038314474,legacy2k⚡,1
43783,11.127441,156.73303,76561199038314474,legacy2k⚡,1
43784,11.127441,156.73303,76561199038314474,legacy2k⚡,1
43785,11.127441,156.73303,76561199038314474,legacy2k⚡,1
43786,11.127441,156.73303,76561199038314474,legacy2k⚡,1
43787,11.127441,156.73303,76561199038314474,legacy2k⚡,1
43788,11.127441,156.8913,76561199038314474,legacy2k⚡,1
43789,11.246567,157.28714,76561199038314474,legacy2k⚡,1
43790,11.365356,157.8811,76561199038314474,legacy2k⚡,1
43791,11.404846,158.79193,76561199038314474,legacy2k⚡,1
43792,11.325531,159.5445,76561199038314474,legacy2k⚡,1
43793,11.087952,160.61359,76561199038314474,legacy2k⚡,1
43794,10.692108,162.15787,76561199038314474,legacy2k⚡,1
43795,10.454529,163.10852,76561199038314474,legacy2k⚡,1
43796,10.256424,163.78177,76561199038314474,legacy2k⚡,1
43797,10.018845,164.37573,76561199038314474,legacy2k⚡,1
43798,9.900055,164.57349,76561199038314474,legacy2k⚡,1
43799,9.8602295,164.65277,76561199038314474,legacy2k⚡,1
43800,9.8602295,164.69263,76561199038314474,legacy2k⚡,1
43801,9.8602295,164.69263,76561199038314474,legacy2k⚡,1
43802,9.8602295,164.69263,76561199038314474,legacy2k⚡,1
43803,9.8602295,164.69263,76561199038314474,legacy2k⚡,1
43804,9.8602295,164.69263,76561199038314474,legacy2k⚡,1
43805,9.8602295,164.69263,76561199038314474,legacy2k⚡,1
43806,9.8602295,164.69263,76561199038314474,legacy2k⚡,1
43807,9.82074,164.65277,76561199038314474,legacy2k⚡,1
43808,9.662476,164.29642,76561199038314474,legacy2k⚡,1
43809,9.50386,163.97952,76561199038314474,legacy2k⚡,1
43810,9.306107,163.54419,76561199038314474,legacy2k⚡,1
43811,8.989227,162.63336,76561199038314474,legacy2k⚡,1
43812,8.751648,161.84131,76561199038314474,legacy2k⚡,1
43813,8.474579,160.96997,76561199038314474,legacy2k⚡,1
43814,8.236664,160.17792,76561199038314474,legacy2k⚡,1
43815,7.8802795,159.02951,76561199038314474,legacy2k⚡,1
43816,7.6427,158.27728,76561199038314474,legacy2k⚡,1
43817,7.484436,157.6435,76561199038314474,legacy2k⚡,1
43818,7.2468567,156.77249,76561199038314474,legacy2k⚡,1
43819,7.128067,156.29733,76561199038314474,legacy2k⚡,1
43820,7.048767,155.94098,76561199038314474,legacy2k⚡,1
43821,7.0092773,155.7034,76561199038314474,legacy2k⚡,1
43822,6.969452,155.5846,76561199038314474,legacy2k⚡,1
43823,6.929962,155.5846,76561199038314474,legacy2k⚡,1
43824,6.929962,155.5846,76561199038314474,legacy2k⚡,1
43825,6.929962,155.54477,76561199038314474,legacy2k⚡,1
43826,6.929962,155.54477,76561199038314474,legacy2k⚡,1
43827,6.929962,155.5846,76561199038314474,legacy2k⚡,1
43828,6.8904877,155.62408,76561199038314474,legacy2k⚡,1
43829,6.8904877,155.78235,76561199038314474,legacy2k⚡,1
43830,6.613083,156.33682,76561199038314474,legacy2k⚡,1
43831,6.415329,156.81198,76561199038314474,legacy2k⚡,1
43832,6.256714,157.16833,76561199038314474,legacy2k⚡,1
43833,6.0984497,157.48523,76561199038314474,legacy2k⚡,1
43834,5.979645,157.80212,76561199038314474,legacy2k⚡,1
43835,5.900345,157.8811,76561199038314474,legacy2k⚡,1
43836,5.900345,157.8811,76561199038314474,legacy2k⚡,1
43837,5.900345,157.8811,76561199038314474,legacy2k⚡,1
43838,5.900345,157.8811,76561199038314474,legacy2k⚡,1
43839,5.900345,157.9209,76561199038314474,legacy2k⚡,1
43840,5.8608704,157.9209,76561199038314474,legacy2k⚡,1
43841,5.8608704,157.9209,76561199038314474,legacy2k⚡,1
43842,5.5834656,157.84161,76561199038314474,legacy2k⚡,1
43843,5.3857117,157.68335,76561199038314474,legacy2k⚡,1
43844,5.0293274,157.52472,76561199038314474,legacy2k⚡,1
43845,4.7519226,157.48523,76561199038314474,legacy2k⚡,1
43846,4.3162537,157.48523,76561199038314474,legacy2k⚡,1
43847,3.99971,157.52472,76561199038314474,legacy2k⚡,1
43848,3.5245514,157.84161,76561199038314474,legacy2k⚡,1
43849,2.8907776,158.42252,76561199038314474,legacy2k⚡,1
43850,2.3098755,159.10883,76561199038314474,legacy2k⚡,1
43851,1.8347168,159.63684,76561199038314474,legacy2k⚡,1
43852,1.5181732,160.00659,76561199038314474,legacy2k⚡,1
43853,1.0955505,160.58716,76561199038314474,legacy2k⚡,1
43854,0.62039185,161.48495,76561199038314474,legacy2k⚡,1
43855,0.09234619,162.38239,76561199038314474,legacy2k⚡,1
43856,-0.17166138,162.80469,76561199038314474,legacy2k⚡,1
43857,-0.2770691,162.85754,76561199038314474,legacy2k⚡,1
43858,-0.32992554,162.96329,76561199038314474,legacy2k⚡,1
43859,-0.32992554,162.96329,76561199038314474,legacy2k⚡,1
43860,-0.32992554,162.96329,76561199038314474,legacy2k⚡,1
43861,-0.32992554,162.96329,76561199038314474,legacy2k⚡,1
43862,-0.32992554,162.96329,76561199038314474,legacy2k⚡,1
43863,-0.32992554,162.96329,76561199038314474,legacy2k⚡,1
43864,-0.32992554,162.96329,76561199038314474,legacy2k⚡,1
43865,-0.32992554,162.96329,76561199038314474,legacy2k⚡,1
43866,-0.32992554,162.85754,76561199038314474,legacy2k⚡,1
43867,-0.32992554,162.85754,76561199038314474,legacy2k⚡,1
43868,-0.32992554,162.75214,76561199038314474,legacy2k⚡,1
43869,-0.32992554,162.59354,76561199038314474,legacy2k⚡,1
43870,-0.32992554,162.59354,76561199038314474,legacy2k⚡,1
43871,-0.32992554,162.59354,76561199038314474,legacy2k⚡,1
43872,-0.32992554,162.59354,76561199038314474,legacy2k⚡,1
43873,-0.32992554,162.59354,76561199038314474,legacy2k⚡,1
43874,-0.32992554,162.59354,76561199038314474,legacy2k⚡,1
43875,-0.2770691,162.59354,76561199038314474,legacy2k⚡,1
43876,-0.2770691,162.59354,76561199038314474,legacy2k⚡,1
43877,-0.22453308,162.59354,76561199038314474,legacy2k⚡,1
43878,-0.06591797,162.38239,76561199038314474,legacy2k⚡,1
43879,0.039489746,162.17126,76561199038314474,legacy2k⚡,1
43880,0.039489746,162.17126,76561199038314474,legacy2k⚡,1
43881,0.039489746,162.17126,76561199038314474,legacy2k⚡,1
43882,0.09234619,162.17126,76561199038314474,legacy2k⚡,1
43883,0.09234619,162.17126,76561199038314474,legacy2k⚡,1
43884,0.09234619,162.17126,76561199038314474,legacy2k⚡,1
43885,0.09234619,162.17126,76561199038314474,legacy2k⚡,1
43886,0.09234619,162.17126,76561199038314474,legacy2k⚡,1
43887,0.09234619,162.17126,76561199038314474,legacy2k⚡,1
43888,0.09234619,162.22412,76561199038314474,legacy2k⚡,1
43889,0.09234619,162.27698,76561199038314474,legacy2k⚡,1
43890,0.14523315,162.48813,76561199038314474,legacy2k⚡,1
43891,0.14523315,162.59354,76561199038314474,legacy2k⚡,1
43892,0.25097656,162.91043,76561199038314474,legacy2k⚡,1
43893,0.25097656,163.01617,76561199038314474,legacy2k⚡,1
43894,0.25097656,163.0687,76561199038314474,legacy2k⚡,1
43895,0.25097656,163.0687,76561199038314474,legacy2k⚡,1
43896,0.25097656,163.0687,76561199038314474,legacy2k⚡,1
43897,0.25097656,163.0687,76561199038314474,legacy2k⚡,1
43898,0.25097656,163.0687,76561199038314474,legacy2k⚡,1
43899,0.25097656,163.12158,76561199038314474,legacy2k⚡,1
43900,0.25097656,163.12158,76561199038314474,legacy2k⚡,1
43901,0.25097656,163.17444,76561199038314474,legacy2k⚡,1
43902,0.25097656,163.3327,76561199038314474,legacy2k⚡,1
43903,0.3034973,163.59674,76561199038314474,legacy2k⚡,1
43904,0.3034973,164.12476,76561199038314474,legacy2k⚡,1
43905,0.3034973,164.12476,76561199038314474,legacy2k⚡,1
43906,0.35636902,164.8114,76561199038314474,legacy2k⚡,1
43907,0.35636902,165.55057,76561199038314474,legacy2k⚡,1
43908,0.40924072,165.81458,76561199038314474,legacy2k⚡,1
43909,0.40924072,166.18402,76561199038314474,legacy2k⚡,1
43910,0.40924072,166.23688,76561199038314474,legacy2k⚡,1
43911,0.40924072,166.23688,76561199038314474,legacy2k⚡,1
43912,0.40924072,166.23688,76561199038314474,legacy2k⚡,1
43913,0.40924072,166.23688,76561199038314474,legacy2k⚡,1
43914,0.40924072,166.23688,76561199038314474,legacy2k⚡,1
43915,0.40924072,166.23688,76561199038314474,legacy2k⚡,1
43916,0.40924072,166.23688,76561199038314474,legacy2k⚡,1
43917,0.40924072,166.23688,76561199038314474,legacy2k⚡,1
43918,0.40924072,166.23688,76561199038314474,legacy2k⚡,1
43919,0.40924072,166.23688,76561199038314474,legacy2k⚡,1
43920,0.40924072,166.13113,76561199038314474,legacy2k⚡,1
43921,0.40924072,166.13113,76561199038314474,legacy2k⚡,1
43922,0.40924072,166.02573,76561199038314474,legacy2k⚡,1
43923,0.40924072,166.02573,76561199038314474,legacy2k⚡,1
43924,0.40924072,165.91998,76561199038314474,legacy2k⚡,1
43925,0.40924072,165.91998,76561199038314474,legacy2k⚡,1
43926,0.40924072,165.91998,76561199038314474,legacy2k⚡,1
43927,0.40924072,165.91998,76561199038314474,legacy2k⚡,1
43928,0.40924072,165.91998,76561199038314474,legacy2k⚡,1
43929,0.40924072,165.91998,76561199038314474,legacy2k⚡,1
43930,0.40924072,165.91998,76561199038314474,legacy2k⚡,1
43931,0.40924072,165.91998,76561199038314474,legacy2k⚡,1
43932,0.40924072,165.91998,76561199038314474,legacy2k⚡,1
43933,0.40924072,165.91998,76561199038314474,legacy2k⚡,1
