tick,pitch,yaw,steamid,name,label,weapon_name,weapon_type
43777,11.127441,156.73303,76561199038314474,legacy2k⚡,1,awp,sniper
43778,11.127441,156.73303,76561199038314474,legacy2k⚡,1,awp,sniper
43779,11.127441,156.73303,76561199038314474,legacy2k⚡,1,awp,sniper
43780,11.127441,156.73303,76561199038314474,legacy2k⚡,1,awp,sniper
43781,11.127441,156.73303,76561199038314474,legacy2k⚡,1,awp,sniper
43782,11.127441,156.73303,76561199038314474,legacy2k⚡,1,awp,sniper
43783,11.127441,156.73303,76561199038314474,legacy2k⚡,1,awp,sniper
43784,11.127441,156.73303,76561199038314474,legacy2k⚡,1,awp,sniper
43785,11.127441,156.73303,76561199038314474,legacy2k⚡,1,awp,sniper
43786,11.127441,156.73303,76561199038314474,legacy2k⚡,1,awp,sniper
43787,11.127441,156.73303,76561199038314474,legacy2k⚡,1,awp,sniper
43788,11.127441,156.8913,76561199038314474,legacy2k⚡,1,awp,sniper
43789,11.246567,157.28714,76561199038314474,legacy2k⚡,1,awp,sniper
43790,11.365356,157.8811,76561199038314474,legacy2k⚡,1,awp,sniper
43791,11.404846,158.79193,76561199038314474,legacy2k⚡,1,awp,sniper
43792,11.325531,159.5445,76561199038314474,legacy2k⚡,1,awp,sniper
43793,11.087952,160.61359,76561199038314474,legacy2k⚡,1,awp,sniper
43794,10.692108,162.15787,76561199038314474,legacy2k⚡,1,awp,sniper
43795,10.454529,163.10852,76561199038314474,legacy2k⚡,1,awp,sniper
43796,10.256424,163.78177,76561199038314474,legacy2k⚡,1,awp,sniper
43797,10.018845,164.37573,76561199038314474,legacy2k⚡,1,awp,sniper
43798,9.900055,164.57349,76561199038314474,legacy2k⚡,1,awp,sniper
43799,9.8602295,164.65277,76561199038314474,legacy2k⚡,1,awp,sniper
43800,9.8602295,164.69263,76561199038314474,legacy2k⚡,1,awp,sniper
43801,9.8602295,164.69263,76561199038314474,legacy2k⚡,1,awp,sniper
43802,9.8602295,164.69263,76561199038314474,legacy2k⚡,1,awp,sniper
43803,9.8602295,164.69263,76561199038314474,legacy2k⚡,1,awp,sniper
43804,9.8602295,164.69263,76561199038314474,legacy2k⚡,1,awp,sniper
43805,9.8602295,164.69263,76561199038314474,legacy2k⚡,1,awp,sniper
43806,9.8602295,164.69263,76561199038314474,legacy2k⚡,1,awp,sniper
43807,9.82074,164.65277,76561199038314474,legacy2k⚡,1,awp,sniper
43808,9.662476,164.29642,76561199038314474,legacy2k⚡,1,awp,sniper
43809,9.50386,163.97952,76561199038314474,legacy2k⚡,1,awp,sniper
43810,9.306107,163.54419,76561199038314474,legacy2k⚡,1,awp,sniper
43811,8.989227,162.63336,76561199038314474,legacy2k⚡,1,awp,sniper
43812,8.751648,161.84131,76561199038314474,legacy2k⚡,1,awp,sniper
43813,8.474579,160.96997,76561199038314474,legacy2k⚡,1,awp,sniper
43814,8.236664,160.17792,76561199038314474,legacy2k⚡,1,awp,sniper
43815,7.8802795,159.02951,76561199038314474,legacy2k⚡,1,awp,sniper
43816,7.6427,158.27728,76561199038314474,legacy2k⚡,1,awp,sniper
43817,7.484436,157.6435,76561199038314474,legacy2k⚡,1,awp,sniper
43818,7.2468567,156.77249,76561199038314474,legacy2k⚡,1,awp,sniper
43819,7.128067,156.29733,76561199038314474,legacy2k⚡,1,awp,sniper
43820,7.048767,155.94098,76561199038314474,legacy2k⚡,1,awp,sniper
43821,7.0092773,155.7034,76561199038314474,legacy2k⚡,1,awp,sniper
43822,6.969452,155.5846,76561199038314474,legacy2k⚡,1,awp,sniper
43823,6.929962,155.5846,76561199038314474,legacy2k⚡,1,awp,sniper
43824,6.929962,155.5846,76561199038314474,legacy2k⚡,1,awp,sniper
43825,6.929962,155.54477,76561199038314474,legacy2k⚡,1,awp,sniper
43826,6.929962,155.54477,76561199038314474,legacy2k⚡,1,awp,sniper
43827,6.929962,155.5846,76561199038314474,legacy2k⚡,1,awp,sniper
43828,6.8904877,155.62408,76561199038314474,legacy2k⚡,1,awp,sniper
43829,6.8904877,155.78235,76561199038314474,legacy2k⚡,1,awp,sniper
43830,6.613083,156.33682,76561199038314474,legacy2k⚡,1,awp,sniper
43831,6.415329,156.81198,76561199038314474,legacy2k⚡,1,awp,sniper
43832,6.256714,157.16833,76561199038314474,legacy2k⚡,1,awp,sniper
43833,6.0984497,157.48523,76561199038314474,legacy2k⚡,1,awp,sniper
43834,5.979645,157.80212,76561199038314474,legacy2k⚡,1,awp,sniper
43835,5.900345,157.8811,76561199038314474,legacy2k⚡,1,awp,sniper
43836,5.900345,157.8811,76561199038314474,legacy2k⚡,1,awp,sniper
43837,5.900345,157.8811,76561199038314474,legacy2k⚡,1,awp,sniper
43838,5.900345,157.8811,76561199038314474,legacy2k⚡,1,awp,sniper
43839,5.900345,157.9209,76561199038314474,legacy2k⚡,1,awp,sniper
43840,5.8608704,157.9209,76561199038314474,legacy2k⚡,1,awp,sniper
43841,5.8608704,157.9209,76561199038314474,legacy2k⚡,1,awp,sniper
43842,5.5834656,157.84161,76561199038314474,legacy2k⚡,1,awp,sniper
43843,5.3857117,157.68335,76561199038314474,legacy2k⚡,1,awp,sniper
43844,5.0293274,157.52472,76561199038314474,legacy2k⚡,1,awp,sniper
43845,4.7519226,157.48523,76561199038314474,legacy2k⚡,1,awp,sniper
43846,4.3162537,157.48523,76561199038314474,legacy2k⚡,1,awp,sniper
