tick,pitch,X,yaw,Y,Z,steamid,name,label,weapon_name,weapon_type,kill_distance,pitch_delta_at_kill,yaw_delta_at_kill,player_speed
43777,11.127441,799.7564,156.73303,-1598.4504,-415.96875,76561199038314474,legacy2k⚡,1,awp,sniper,1018.2776371144059,-0.035369873,0.0,0.042400602
43778,11.127441,796.83777,156.73303,-1597.3336,-415.96875,76561199038314474,legacy2k⚡,1,awp,sniper,1018.2776371144059,-0.035369873,0.0,0.042400602
43779,11.127441,793.9229,156.73303,-1596.207,-415.96875,76561199038314474,legacy2k⚡,1,awp,sniper,1018.2776371144059,-0.035369873,0.0,0.042400602
43780,11.127441,791.01154,156.73303,-1595.0714,-415.96875,76561199038314474,legacy2k⚡,1,awp,sniper,1018.2776371144059,-0.035369873,0.0,0.042400602
43781,11.127441,788.10333,156.73303,-1593.9277,-415.96875,76561199038314474,legacy2k⚡,1,awp,sniper,1018.2776371144059,-0.035369873,0.0,0.042400602
43782,11.127441,785.19806,156.73303,-1592.7766,-415.96875,76561199038314474,legacy2k⚡,1,awp,sniper,1018.2776371144059,-0.035369873,0.0,0.042400602
43783,11.127441,782.29553,156.73303,-1591.6185,-415.96875,76561199038314474,legacy2k⚡,1,awp,sniper,1018.2776371144059,-0.035369873,0.0,0.042400602
43784,11.127441,779.3955,156.73303,-1590.4543,-415.96875,76561199038314474,legacy2k⚡,1,awp,sniper,1018.2776371144059,-0.035369873,0.0,0.042400602
43785,11.127441,776.4978,156.73303,-1589.2843,-415.96875,76561199038314474,legacy2k⚡,1,awp,sniper,1018.2776371144059,-0.035369873,0.0,0.042400602
43786,11.127441,773.6023,156.73303,-1588.1089,-415.96875,76561199038314474,legacy2k⚡,1,awp,sniper,1018.2776371144059,-0.035369873,0.0,0.042400602
43787,11.127441,770.70874,156.73303,-1586.9286,-415.96875,76561199038314474,legacy2k⚡,1,awp,sniper,1018.2776371144059,-0.035369873,0.0,0.042400602
