tick,pitch,yaw,steamid,name,label
16125,9.110748,155.1369,76561199038314474,legacy2k⚡,1
16126,9.110748,155.1369,76561199038314474,legacy2k⚡,1
16127,9.110748,155.1369,76561199038314474,legacy2k⚡,1
16128,9.110748,155.1369,76561199038314474,legacy2k⚡,1
16129,9.110748,155.1369,76561199038314474,legacy2k⚡,1
16130,9.110748,155.1369,76561199038314474,legacy2k⚡,1
16131,9.110748,155.1369,76561199038314474,legacy2k⚡,1
16132,9.110748,155.1369,76561199038314474,legacy2k⚡,1
16133,9.110748,155.1369,76561199038314474,legacy2k⚡,1
16134,9.110748,155.1369,76561199038314474,legacy2k⚡,1
16135,9.110748,155.1369,76561199038314474,legacy2k⚡,1
16136,9.110748,155.1369,76561199038314474,legacy2k⚡,1
16137,9.110748,155.1369,76561199038314474,legacy2k⚡,1
16138,9.110748,155.1369,76561199038314474,legacy2k⚡,1
16139,9.110748,155.1369,76561199038314474,legacy2k⚡,1
16140,9.110748,155.1369,76561199038314474,legacy2k⚡,1
16141,9.110748,155.1369,76561199038314474,legacy2k⚡,1
16142,9.110748,155.1369,76561199038314474,legacy2k⚡,1
16143,9.110748,155.1369,76561199038314474,legacy2k⚡,1
16144,9.110748,155.1369,76561199038314474,legacy2k⚡,1
16145,9.110748,155.1369,76561199038314474,legacy2k⚡,1
16146,9.110748,155.1369,76561199038314474,legacy2k⚡,1
16147,9.110748,155.1369,76561199038314474,legacy2k⚡,1
16148,9.110748,155.1369,76561199038314474,legacy2k⚡,1
16149,9.110748,155.1369,76561199038314474,legacy2k⚡,1
16150,9.110748,155.1369,76561199038314474,legacy2k⚡,1
16151,9.110748,155.1369,76561199038314474,legacy2k⚡,1
16152,9.110748,155.1369,76561199038314474,legacy2k⚡,1
16153,9.110748,155.1369,76561199038314474,legacy2k⚡,1
16154,9.110748,155.1369,76561199038314474,legacy2k⚡,1
16155,9.110748,155.1369,76561199038314474,legacy2k⚡,1
16156,9.110748,155.1369,76561199038314474,legacy2k⚡,1
16157,9.110748,155.1369,76561199038314474,legacy2k⚡,1
16158,9.110748,155.1369,76561199038314474,legacy2k⚡,1
16159,9.110748,155.1369,76561199038314474,legacy2k⚡,1
16160,9.110748,155.1369,76561199038314474,legacy2k⚡,1
