tick,pitch,yaw,steamid,name,label,weapon_name,weapon_type
16125,9.110748,155.1369,76561199038314474,legacy2k⚡,1,awp,sniper
16126,9.110748,155.1369,76561199038314474,legacy2k⚡,1,awp,sniper
16127,9.110748,155.1369,76561199038314474,legacy2k⚡,1,awp,sniper
16128,9.110748,155.1369,76561199038314474,legacy2k⚡,1,awp,sniper
16129,9.110748,155.1369,76561199038314474,legacy2k⚡,1,awp,sniper
16130,9.110748,155.1369,76561199038314474,legacy2k⚡,1,awp,sniper
16131,9.110748,155.1369,76561199038314474,legacy2k⚡,1,awp,sniper
16132,9.110748,155.1369,76561199038314474,legacy2k⚡,1,awp,sniper
16133,9.110748,155.1369,76561199038314474,legacy2k⚡,1,awp,sniper
16134,9.110748,155.1369,76561199038314474,legacy2k⚡,1,awp,sniper
16135,9.110748,155.1369,76561199038314474,legacy2k⚡,1,awp,sniper
16136,9.110748,155.1369,76561199038314474,legacy2k⚡,1,awp,sniper
16137,9.110748,155.1369,76561199038314474,legacy2k⚡,1,awp,sniper
16138,9.110748,155.1369,76561199038314474,legacy2k⚡,1,awp,sniper
16139,9.110748,155.1369,76561199038314474,legacy2k⚡,1,awp,sniper
16140,9.110748,155.1369,76561199038314474,legacy2k⚡,1,awp,sniper
16141,9.110748,155.1369,76561199038314474,legacy2k⚡,1,awp,sniper
16142,9.110748,155.1369,76561199038314474,legacy2k⚡,1,awp,sniper
16143,9.110748,155.1369,76561199038314474,legacy2k⚡,1,awp,sniper
16144,9.110748,155.1369,76561199038314474,legacy2k⚡,1,awp,sniper
16145,9.110748,155.1369,76561199038314474,legacy2k⚡,1,awp,sniper
16146,9.110748,155.1369,76561199038314474,legacy2k⚡,1,awp,sniper
16147,9.110748,155.1369,76561199038314474,legacy2k⚡,1,awp,sniper
16148,9.110748,155.1369,76561199038314474,legacy2k⚡,1,awp,sniper
16149,9.110748,155.1369,76561199038314474,legacy2k⚡,1,awp,sniper
16150,9.110748,155.1369,76561199038314474,legacy2k⚡,1,awp,sniper
16151,9.110748,155.1369,76561199038314474,legacy2k⚡,1,awp,sniper
16152,9.110748,155.1369,76561199038314474,legacy2k⚡,1,awp,sniper
16153,9.110748,155.1369,76561199038314474,legacy2k⚡,1,awp,sniper
16154,9.110748,155.1369,76561199038314474,legacy2k⚡,1,awp,sniper
16155,9.110748,155.1369,76561199038314474,legacy2k⚡,1,awp,sniper
16156,9.110748,155.1369,76561199038314474,legacy2k⚡,1,awp,sniper
16157,9.110748,155.1369,76561199038314474,legacy2k⚡,1,awp,sniper
16158,9.110748,155.1369,76561199038314474,legacy2k⚡,1,awp,sniper
16159,9.110748,155.1369,76561199038314474,legacy2k⚡,1,awp,sniper
16160,9.110748,155.1369,76561199038314474,legacy2k⚡,1,awp,sniper
16161,9.110748,155.1369,76561199038314474,legacy2k⚡,1,awp,sniper
16162,9.110748,155.1369,76561199038314474,legacy2k⚡,1,awp,sniper
16163,9.110748,155.1369,76561199038314474,legacy2k⚡,1,awp,sniper
16164,9.110748,155.1369,76561199038314474,legacy2k⚡,1,awp,sniper
16165,9.110748,155.1369,76561199038314474,legacy2k⚡,1,awp,sniper
16166,9.110748,155.1369,76561199038314474,legacy2k⚡,1,awp,sniper
16167,9.110748,155.1369,76561199038314474,legacy2k⚡,1,awp,sniper
16168,9.110748,155.1369,76561199038314474,legacy2k⚡,1,awp,sniper
16169,9.110748,155.1369,76561199038314474,legacy2k⚡,1,awp,sniper
16170,9.110748,155.1369,76561199038314474,legacy2k⚡,1,awp,sniper
16171,9.110748,155.1369,76561199038314474,legacy2k⚡,1,awp,sniper
16172,9.110748,155.1369,76561199038314474,legacy2k⚡,1,awp,sniper
16173,9.110748,155.1369,76561199038314474,legacy2k⚡,1,awp,sniper
16174,9.110748,155.1369,76561199038314474,legacy2k⚡,1,awp,sniper
16175,9.110748,155.1369,76561199038314474,legacy2k⚡,1,awp,sniper
16176,9.110748,155.1369,76561199038314474,legacy2k⚡,1,awp,sniper
16177,9.110748,155.1369,76561199038314474,legacy2k⚡,1,awp,sniper
16178,9.110748,155.1369,76561199038314474,legacy2k⚡,1,awp,sniper
16179,9.110748,155.1369,76561199038314474,legacy2k⚡,1,awp,sniper
16180,9.110748,155.1369,76561199038314474,legacy2k⚡,1,awp,sniper
16181,9.110748,155.1369,76561199038314474,legacy2k⚡,1,awp,sniper
16182,9.110748,155.1369,76561199038314474,legacy2k⚡,1,awp,sniper
16183,9.110748,155.1369,76561199038314474,legacy2k⚡,1,awp,sniper
16184,9.110748,155.1369,76561199038314474,legacy2k⚡,1,awp,sniper
16185,9.110748,155.1369,76561199038314474,legacy2k⚡,1,awp,sniper
16186,9.110748,155.1369,76561199038314474,legacy2k⚡,1,awp,sniper
16187,9.110748,155.1369,76561199038314474,legacy2k⚡,1,awp,sniper
16188,9.110748,155.1369,76561199038314474,legacy2k⚡,1,awp,sniper
16189,9.110748,155.1369,76561199038314474,legacy2k⚡,1,awp,sniper
16190,9.110748,155.1369,76561199038314474,legacy2k⚡,1,awp,sniper
16191,9.110748,155.1369,76561199038314474,legacy2k⚡,1,awp,sniper
16192,9.110748,155.1369,76561199038314474,legacy2k⚡,1,awp,sniper
16193,9.110748,155.1369,76561199038314474,legacy2k⚡,1,awp,sniper
16194,9.110748,155.1369,76561199038314474,legacy2k⚡,1,awp,sniper
16195,9.110748,155.1369,76561199038314474,legacy2k⚡,1,awp,sniper
16196,9.110748,155.1369,76561199038314474,legacy2k⚡,1,awp,sniper
16197,9.110748,155.1369,76561199038314474,legacy2k⚡,1,awp,sniper
16198,9.110748,155.1369,76561199038314474,legacy2k⚡,1,awp,sniper
