tick,pitch,yaw,steamid,name,label
45923,8.142242,88.52612,76561199038314474,legacy2k⚡,1
45924,8.000458,88.69641,76561199038314474,legacy2k⚡,1
45925,7.773514,88.92334,76561199038314474,legacy2k⚡,1
45926,7.404785,89.207275,76561199038314474,legacy2k⚡,1
45927,7.0927124,89.29242,76561199038314474,legacy2k⚡,1
45928,6.9505615,89.32056,76561199038314474,legacy2k⚡,1
45929,6.9224243,89.32056,76561199038314474,legacy2k⚡,1
45930,6.893921,89.3772,76561199038314474,legacy2k⚡,1
45931,6.808777,89.490845,76561199038314474,legacy2k⚡,1
45932,6.7806244,89.547485,76561199038314474,legacy2k⚡,1
45933,6.7806244,89.547485,76561199038314474,legacy2k⚡,1
45934,6.7806244,89.547485,76561199038314474,legacy2k⚡,1
45935,6.7806244,89.547485,76561199038314474,legacy2k⚡,1
45936,6.7806244,89.547485,76561199038314474,legacy2k⚡,1
45937,6.7806244,89.547485,76561199038314474,legacy2k⚡,1
45938,6.7806244,89.547485,76561199038314474,legacy2k⚡,1
45939,6.7806244,89.547485,76561199038314474,legacy2k⚡,1
45940,6.7806244,89.547485,76561199038314474,legacy2k⚡,1
45941,6.7806244,89.547485,76561199038314474,legacy2k⚡,1
45942,6.7806244,89.547485,76561199038314474,legacy2k⚡,1
45943,6.7806244,89.547485,76561199038314474,legacy2k⚡,1
45944,6.7806244,89.547485,76561199038314474,legacy2k⚡,1
45945,6.7806244,89.57599,76561199038314474,legacy2k⚡,1
45946,6.808777,89.63263,76561199038314474,legacy2k⚡,1
45947,6.8657684,89.774445,76561199038314474,legacy2k⚡,1
45948,6.893921,89.916565,76561199038314474,legacy2k⚡,1
45949,6.9505615,90.17166,76561199038314474,legacy2k⚡,1
45950,6.979065,90.71069,76561199038314474,legacy2k⚡,1
45951,7.0075684,90.9946,76561199038314474,legacy2k⚡,1
45952,7.2911377,90.85281,76561199038314474,legacy2k⚡,1
45953,7.3762817,90.85281,76561199038314474,legacy2k⚡,1
45954,7.3762817,90.85281,76561199038314474,legacy2k⚡,1
45955,7.3762817,90.85281,76561199038314474,legacy2k⚡,1
45956,7.3762817,90.85281,76561199038314474,legacy2k⚡,1
45957,7.3762817,90.85281,76561199038314474,legacy2k⚡,1
45958,7.3762817,90.85281,76561199038314474,legacy2k⚡,1
45959,7.3762817,90.85281,76561199038314474,legacy2k⚡,1
45960,7.3762817,90.85281,76561199038314474,legacy2k⚡,1
45961,7.3762817,90.85281,76561199038314474,legacy2k⚡,1
45962,7.3762817,90.85281,76561199038314474,legacy2k⚡,1
45963,7.3762817,90.85281,76561199038314474,legacy2k⚡,1
45964,7.3762817,90.85281,76561199038314474,legacy2k⚡,1
45965,7.3762817,90.85281,76561199038314474,legacy2k⚡,1
45966,7.3762817,90.85281,76561199038314474,legacy2k⚡,1
45967,7.3762817,90.85281,76561199038314474,legacy2k⚡,1
45968,7.3762817,90.85281,76561199038314474,legacy2k⚡,1
45969,7.3762817,90.85281,76561199038314474,legacy2k⚡,1
45970,7.3762817,90.85281,76561199038314474,legacy2k⚡,1
45971,7.3762817,90.85281,76561199038314474,legacy2k⚡,1
45972,7.3762817,90.85281,76561199038314474,legacy2k⚡,1
45973,7.4329376,90.59738,76561199038314474,legacy2k⚡,1
45974,7.54657,90.31378,76561199038314474,legacy2k⚡,1
45975,7.6598816,89.916565,76561199038314474,legacy2k⚡,1
45976,7.8301697,89.490845,76561199038314474,legacy2k⚡,1
45977,7.9153137,89.29242,76561199038314474,legacy2k⚡,1
45978,7.9153137,89.29242,76561199038314474,legacy2k⚡,1
45979,7.9153137,89.29242,76561199038314474,legacy2k⚡,1
45980,7.9153137,89.29242,76561199038314474,legacy2k⚡,1
45981,7.943802,89.207275,76561199038314474,legacy2k⚡,1
45982,7.943802,89.17877,76561199038314474,legacy2k⚡,1
45983,7.943802,89.12213,76561199038314474,legacy2k⚡,1
45984,7.9719543,89.03699,76561199038314474,legacy2k⚡,1
45985,8.028946,88.81006,76561199038314474,legacy2k⚡,1
45986,8.085602,88.55463,76561199038314474,legacy2k⚡,1
45987,8.142242,88.46948,76561199038314474,legacy2k⚡,1
45988,8.142242,88.44098,76561199038314474,legacy2k⚡,1
45989,8.142242,88.44098,76561199038314474,legacy2k⚡,1
45990,8.142242,88.44098,76561199038314474,legacy2k⚡,1
45991,8.142242,88.44098,76561199038314474,legacy2k⚡,1
45992,8.142242,88.44098,76561199038314474,legacy2k⚡,1
45993,8.142242,88.44098,76561199038314474,legacy2k⚡,1
45994,8.142242,88.44098,76561199038314474,legacy2k⚡,1
45995,8.142242,88.44098,76561199038314474,legacy2k⚡,1
45996,8.142242,88.44098,76561199038314474,legacy2k⚡,1
45997,8.142242,88.44098,76561199038314474,legacy2k⚡,1
45998,8.142242,88.44098,76561199038314474,legacy2k⚡,1
45999,8.142242,88.44098,76561199038314474,legacy2k⚡,1
46000,8.142242,88.44098,76561199038314474,legacy2k⚡,1
46001,8.142242,88.44098,76561199038314474,legacy2k⚡,1
46002,8.142242,88.44098,76561199038314474,legacy2k⚡,1
46003,8.142242,88.44098,76561199038314474,legacy2k⚡,1
46004,8.142242,88.44098,76561199038314474,legacy2k⚡,1
46005,8.142242,88.44098,76561199038314474,legacy2k⚡,1
46006,8.142242,88.44098,76561199038314474,legacy2k⚡,1
46007,8.142242,88.44098,76561199038314474,legacy2k⚡,1
46008,8.142242,88.44098,76561199038314474,legacy2k⚡,1
46009,8.142242,88.44098,76561199038314474,legacy2k⚡,1
46010,8.142242,88.44098,76561199038314474,legacy2k⚡,1
46011,8.142242,88.44098,76561199038314474,legacy2k⚡,1
46012,8.142242,88.44098,76561199038314474,legacy2k⚡,1
46013,8.142242,88.44098,76561199038314474,legacy2k⚡,1
46014,8.142242,88.44098,76561199038314474,legacy2k⚡,1
46015,8.142242,88.44098,76561199038314474,legacy2k⚡,1
46016,8.142242,88.44098,76561199038314474,legacy2k⚡,1
46017,8.142242,88.44098,76561199038314474,legacy2k⚡,1
46018,8.142242,88.44098,76561199038314474,legacy2k⚡,1
46019,8.142242,88.41281,76561199038314474,legacy2k⚡,1
46020,8.142242,88.38434,76561199038314474,legacy2k⚡,1
46021,8.085602,88.299194,76561199038314474,legacy2k⚡,1
46022,8.028946,88.15738,76561199038314474,legacy2k⚡,1
46023,8.000458,88.072235,76561199038314474,legacy2k⚡,1
46024,7.9153137,87.93045,76561199038314474,legacy2k⚡,1
46025,7.858658,87.81714,76561199038314474,legacy2k⚡,1
46026,7.8016663,87.76016,76561199038314474,legacy2k⚡,1
46027,7.7450256,87.64685,76561199038314474,legacy2k⚡,1
46028,7.716858,87.589874,76561199038314474,legacy2k⚡,1
46029,7.6032257,87.39142,76561199038314474,legacy2k⚡,1
46030,7.4895935,87.2778,76561199038314474,legacy2k⚡,1
46031,7.4329376,87.22113,76561199038314474,legacy2k⚡,1
46032,7.3762817,87.19266,76561199038314474,legacy2k⚡,1
46033,7.3762817,87.19266,76561199038314474,legacy2k⚡,1
46034,7.3762817,87.19266,76561199038314474,legacy2k⚡,1
46035,7.3762817,87.19266,76561199038314474,legacy2k⚡,1
46036,7.319641,87.10785,76561199038314474,legacy2k⚡,1
46037,7.2059937,86.82391,76561199038314474,legacy2k⚡,1
46038,7.0357056,86.370056,76561199038314474,legacy2k⚡,1
46039,6.893921,86.00131,76561199038314474,legacy2k⚡,1
46040,6.6954803,85.660736,76561199038314474,legacy2k⚡,1
46041,6.6103363,85.320496,76561199038314474,legacy2k⚡,1
46042,6.5536804,85.178375,76561199038314474,legacy2k⚡,1
46043,6.5536804,85.178375,76561199038314474,legacy2k⚡,1
46044,6.5536804,85.178375,76561199038314474,legacy2k⚡,1
46045,6.5536804,85.178375,76561199038314474,legacy2k⚡,1
46046,6.5536804,85.178375,76561199038314474,legacy2k⚡,1
46047,6.5536804,85.178375,76561199038314474,legacy2k⚡,1
46048,6.5536804,85.178375,76561199038314474,legacy2k⚡,1
46049,6.5536804,85.178375,76561199038314474,legacy2k⚡,1
46050,6.5536804,85.178375,76561199038314474,legacy2k⚡,1
46051,6.5536804,85.178375,76561199038314474,legacy2k⚡,1
46052,6.5536804,85.178375,76561199038314474,legacy2k⚡,1
46053,6.5536804,85.178375,76561199038314474,legacy2k⚡,1
46054,6.326416,85.547455,76561199038314474,legacy2k⚡,1
46055,5.9861755,86.05798,76561199038314474,legacy2k⚡,1
46056,5.9861755,86.05798,76561199038314474,legacy2k⚡,1
46057,5.9861755,86.05798,76561199038314474,legacy2k⚡,1
46058,5.929535,86.05798,76561199038314474,legacy2k⚡,1
46059,5.9010315,85.91617,76561199038314474,legacy2k⚡,1
46060,5.7307434,85.57559,76561199038314474,legacy2k⚡,1
46061,5.617447,85.06506,76561199038314474,legacy2k⚡,1
46062,5.532303,84.46942,76561199038314474,legacy2k⚡,1
46063,5.447159,83.27774,76561199038314474,legacy2k⚡,1
46064,5.4186707,81.944275,76561199038314474,legacy2k⚡,1
46065,5.390503,79.61792,76561199038314474,legacy2k⚡,1
46066,5.390503,77.85907,76561199038314474,legacy2k⚡,1
46067,5.390503,75.8448,76561199038314474,legacy2k⚡,1
46068,5.4186707,74.00047,76561199038314474,legacy2k⚡,1
46069,5.4186707,71.92955,76561199038314474,legacy2k⚡,1
46070,5.362015,70.028564,76561199038314474,legacy2k⚡,1
46071,5.2768707,68.29822,76561199038314474,legacy2k⚡,1
46072,5.07843,67.078064,76561199038314474,legacy2k⚡,1
46073,4.8511505,65.943375,76561199038314474,legacy2k⚡,1
46074,4.65271,65.12077,76561199038314474,legacy2k⚡,1
46075,4.5390625,64.60991,76561199038314474,legacy2k⚡,1
46076,4.4542694,64.12753,76561199038314474,legacy2k⚡,1
46077,4.397278,63.929108,76561199038314474,legacy2k⚡,1
46078,4.3691254,63.75882,76561199038314474,legacy2k⚡,1
46079,4.340637,63.645508,76561199038314474,legacy2k⚡,1
46080,4.2839813,63.361588,76561199038314474,legacy2k⚡,1
46081,4.1988373,63.0495,76561199038314474,legacy2k⚡,1
46082,4.085205,62.56714,76561199038314474,legacy2k⚡,1
46083,4.028549,62.312042,76561199038314474,legacy2k⚡,1
46084,3.858261,61.82968,76561199038314474,legacy2k⚡,1
46085,3.7449646,61.546097,76561199038314474,legacy2k⚡,1
46086,3.4895325,61.09189,76561199038314474,legacy2k⚡,1
46087,3.375885,60.893433,76561199038314474,legacy2k⚡,1
46088,3.1208038,60.41107,76561199038314474,legacy2k⚡,1
46089,3.0071716,60.240784,76561199038314474,legacy2k⚡,1
46090,2.9220276,60.099,76561199038314474,legacy2k⚡,1
46091,2.6669312,59.58847,76561199038314474,legacy2k⚡,1
46092,2.5532837,59.418182,76561199038314474,legacy2k⚡,1
46093,2.4396515,59.16275,76561199038314474,legacy2k⚡,1
46094,2.3829956,58.992462,76561199038314474,legacy2k⚡,1
46095,2.2978516,58.850677,76561199038314474,legacy2k⚡,1
46096,2.1845703,58.425293,76561199038314474,legacy2k⚡,1
46097,2.0994263,58.141357,76561199038314474,legacy2k⚡,1
46098,2.0142822,57.857788,76561199038314474,legacy2k⚡,1
46099,1.7873383,56.92154,76561199038314474,legacy2k⚡,1
46100,1.673706,56.382523,76561199038314474,legacy2k⚡,1
46101,1.5603943,55.957153,76561199038314474,legacy2k⚡,1
46102,1.4752502,55.616577,76561199038314474,legacy2k⚡,1
46103,1.3901062,55.276,76561199038314474,legacy2k⚡,1
46104,1.276474,54.907257,76561199038314474,legacy2k⚡,1
46105,1.2198181,54.623688,76561199038314474,legacy2k⚡,1
46106,1.1631775,54.226456,76561199038314474,legacy2k⚡,1
46107,1.1065369,53.829224,76561199038314474,legacy2k⚡,1
46108,1.04953,53.432007,76561199038314474,legacy2k⚡,1
46109,1.0213928,53.03479,76561199038314474,legacy2k⚡,1
46110,0.9928894,52.807846,76561199038314474,legacy2k⚡,1
46111,0.9928894,52.69455,76561199038314474,legacy2k⚡,1
46112,0.9928894,52.637558,76561199038314474,legacy2k⚡,1
46113,0.9928894,52.552414,76561199038314474,legacy2k⚡,1
46114,1.0213928,52.410614,76561199038314474,legacy2k⚡,1
46115,1.1065369,52.21219,76561199038314474,legacy2k⚡,1
46116,1.2198181,51.985245,76561199038314474,legacy2k⚡,1
46117,1.361618,51.729813,76561199038314474,legacy2k⚡,1
46118,1.4752502,51.588013,76561199038314474,legacy2k⚡,1
46119,1.6170502,51.446228,76561199038314474,legacy2k⚡,1
46120,1.7873383,51.27594,76561199038314474,legacy2k⚡,1
46121,2.0427704,50.992004,76561199038314474,legacy2k⚡,1
46122,2.2978516,50.65178,76561199038314474,legacy2k⚡,1
46123,2.7517395,49.942474,76561199038314474,legacy2k⚡,1
46124,2.9220276,49.65889,76561199038314474,legacy2k⚡,1
46125,3.0071716,49.403458,76561199038314474,legacy2k⚡,1
46126,3.0923157,49.23317,76561199038314474,legacy2k⚡,1
46127,3.1489563,49.03473,76561199038314474,legacy2k⚡,1
46128,3.2059479,48.892593,76561199038314474,legacy2k⚡,1
46129,3.291092,48.637512,76561199038314474,legacy2k⚡,1
46130,3.4895325,48.09848,76561199038314474,legacy2k⚡,1
46131,3.546173,47.899704,76561199038314474,legacy2k⚡,1
46132,3.6598206,47.729416,76561199038314474,legacy2k⚡,1
46133,3.687973,47.644623,76561199038314474,legacy2k⚡,1
46134,3.8301086,47.38919,76561199038314474,legacy2k⚡,1
46135,3.9434052,47.162247,76561199038314474,legacy2k⚡,1
46136,4.085205,46.793182,76561199038314474,legacy2k⚡,1
46137,4.170349,46.509583,76561199038314474,legacy2k⚡,1
46138,4.312134,45.82878,76561199038314474,legacy2k⚡,1
46139,4.340637,45.57335,76561199038314474,legacy2k⚡,1
46140,4.3691254,45.26126,76561199038314474,legacy2k⚡,1
46141,4.3691254,44.608948,76561199038314474,legacy2k⚡,1
46142,4.312134,44.21173,76561199038314474,legacy2k⚡,1
46143,4.1988373,43.72937,76561199038314474,legacy2k⚡,1
46144,3.9718933,42.906418,76561199038314474,legacy2k⚡,1
46145,3.8301086,42.395905,76561199038314474,legacy2k⚡,1
46146,3.687973,41.91353,76561199038314474,legacy2k⚡,1
46147,3.4895325,41.31787,76561199038314474,legacy2k⚡,1
46148,2.9505157,39.984406,76561199038314474,legacy2k⚡,1
46149,2.7235718,39.473877,76561199038314474,legacy2k⚡,1
46150,2.4396515,38.963013,76561199038314474,legacy2k⚡,1
46151,2.9220276,35.67227,76561199038314474,legacy2k⚡,1
46152,3.3192444,29.77124,76561199038314474,legacy2k⚡,1
46153,3.0638123,28.891632,76561199038314474,legacy2k⚡,1
46154,2.9220276,28.721344,76561199038314474,legacy2k⚡,1
46155,2.7235718,28.57956,76561199038314474,legacy2k⚡,1
46156,2.5532837,28.409271,76561199038314474,legacy2k⚡,1
46157,2.3548584,28.267487,76561199038314474,legacy2k⚡,1
46158,2.0142822,28.040543,76561199038314474,legacy2k⚡,1
46159,1.8158264,27.870255,76561199038314474,legacy2k⚡,1
46160,1.8439941,27.728455,76561199038314474,legacy2k⚡,1
46161,1.6455383,27.58667,76561199038314474,legacy2k⚡,1
46162,1.6455383,27.501526,76561199038314474,legacy2k⚡,1
46163,1.6170502,27.444885,76561199038314474,legacy2k⚡,1
46164,1.673706,27.416382,76561199038314474,legacy2k⚡,1
46165,1.673706,27.331238,76561199038314474,legacy2k⚡,1
46166,1.6170502,27.274597,76561199038314474,legacy2k⚡,1
46167,1.6170502,27.274597,76561199038314474,legacy2k⚡,1
46168,1.6455383,27.302734,76561199038314474,legacy2k⚡,1
46169,1.588562,27.302734,76561199038314474,legacy2k⚡,1
46170,1.6170502,27.331238,76561199038314474,legacy2k⚡,1
46171,1.588562,27.302734,76561199038314474,legacy2k⚡,1
46172,1.6170502,27.302734,76561199038314474,legacy2k⚡,1
46173,1.588562,27.302734,76561199038314474,legacy2k⚡,1
46174,1.588562,27.302734,76561199038314474,legacy2k⚡,1
46175,1.588562,27.274597,76561199038314474,legacy2k⚡,1
46176,1.6170502,27.274597,76561199038314474,legacy2k⚡,1
46177,1.588562,27.274597,76561199038314474,legacy2k⚡,1
46178,1.588562,27.274597,76561199038314474,legacy2k⚡,1
46179,1.588562,27.274597,76561199038314474,legacy2k⚡,1
46180,1.6170502,27.246094,76561199038314474,legacy2k⚡,1
46181,1.6170502,27.274597,76561199038314474,legacy2k⚡,1
46182,1.6170502,27.274597,76561199038314474,legacy2k⚡,1
46183,1.588562,27.246094,76561199038314474,legacy2k⚡,1
46184,1.588562,27.246094,76561199038314474,legacy2k⚡,1
46185,1.6170502,27.246094,76561199038314474,legacy2k⚡,1
46186,1.6170502,27.246094,76561199038314474,legacy2k⚡,1
46187,1.588562,27.246094,76561199038314474,legacy2k⚡,1
46188,1.588562,27.274597,76561199038314474,legacy2k⚡,1
46189,1.588562,27.274597,76561199038314474,legacy2k⚡,1
46190,1.588562,27.246094,76561199038314474,legacy2k⚡,1
46191,1.6170502,27.274597,76561199038314474,legacy2k⚡,1
46192,1.6170502,27.274597,76561199038314474,legacy2k⚡,1
46193,1.588562,27.246094,76561199038314474,legacy2k⚡,1
46194,1.588562,27.246094,76561199038314474,legacy2k⚡,1
46195,1.588562,27.246094,76561199038314474,legacy2k⚡,1
46196,1.588562,27.274597,76561199038314474,legacy2k⚡,1
46197,1.6170502,27.274597,76561199038314474,legacy2k⚡,1
46198,1.6170502,27.274597,76561199038314474,legacy2k⚡,1
46199,1.6170502,27.274597,76561199038314474,legacy2k⚡,1
46200,1.588562,27.274597,76561199038314474,legacy2k⚡,1
46201,1.588562,27.246094,76561199038314474,legacy2k⚡,1
46202,1.588562,27.274597,76561199038314474,legacy2k⚡,1
46203,1.6170502,27.246094,76561199038314474,legacy2k⚡,1
46204,1.588562,27.246094,76561199038314474,legacy2k⚡,1
46205,1.588562,27.274597,76561199038314474,legacy2k⚡,1
46206,1.588562,27.274597,76561199038314474,legacy2k⚡,1
46207,1.6170502,27.246094,76561199038314474,legacy2k⚡,1
46208,1.588562,27.246094,76561199038314474,legacy2k⚡,1
46209,1.6170502,27.274597,76561199038314474,legacy2k⚡,1
46210,1.6170502,27.274597,76561199038314474,legacy2k⚡,1
46211,1.588562,27.246094,76561199038314474,legacy2k⚡,1
46212,1.588562,27.246094,76561199038314474,legacy2k⚡,1
46213,1.6170502,27.274597,76561199038314474,legacy2k⚡,1
46214,1.6170502,27.246094,76561199038314474,legacy2k⚡,1
46215,1.6170502,27.246094,76561199038314474,legacy2k⚡,1
46216,1.5892334,27.249176,76561199038314474,legacy2k⚡,1
46217,1.6033173,27.249176,76561199038314474,legacy2k⚡,1
