tick,pitch,yaw,steamid,name,label
57796,1.5047913,-0.9523773,76561199038314474,legacy2k⚡,1
57797,1.5047913,-0.9523773,76561199038314474,legacy2k⚡,1
57798,1.5047913,-0.9523773,76561199038314474,legacy2k⚡,1
57799,1.5047913,-0.9523773,76561199038314474,legacy2k⚡,1
57800,1.5047913,-0.9523773,76561199038314474,legacy2k⚡,1
57801,1.5047913,-0.9523773,76561199038314474,legacy2k⚡,1
57802,1.5047913,-0.9523773,76561199038314474,legacy2k⚡,1
57803,1.5047913,-0.9523773,76561199038314474,legacy2k⚡,1
57804,1.5047913,-0.9523773,76561199038314474,legacy2k⚡,1
57805,1.5047913,-0.9523773,76561199038314474,legacy2k⚡,1
57806,1.5047913,-0.9523773,76561199038314474,legacy2k⚡,1
57807,1.5047913,-0.9523773,76561199038314474,legacy2k⚡,1
57808,1.5047913,-0.9523773,76561199038314474,legacy2k⚡,1
57809,1.5047913,-0.9523773,76561199038314474,legacy2k⚡,1
57810,1.5047913,-0.9523773,76561199038314474,legacy2k⚡,1
57811,1.5047913,-0.9523773,76561199038314474,legacy2k⚡,1
57812,1.5047913,-0.9523773,76561199038314474,legacy2k⚡,1
57813,1.5047913,-0.9523773,76561199038314474,legacy2k⚡,1
57814,1.5047913,-0.9523773,76561199038314474,legacy2k⚡,1
57815,1.5047913,-0.9523773,76561199038314474,legacy2k⚡,1
57816,1.5047913,-0.9523773,76561199038314474,legacy2k⚡,1
57817,1.5047913,-0.9523773,76561199038314474,legacy2k⚡,1
57818,1.5047913,-0.9523773,76561199038314474,legacy2k⚡,1
57819,1.5047913,-0.9523773,76561199038314474,legacy2k⚡,1
57820,1.5047913,-0.9523773,76561199038314474,legacy2k⚡,1
57821,1.5047913,-0.9523773,76561199038314474,legacy2k⚡,1
57822,1.5047913,-0.9523773,76561199038314474,legacy2k⚡,1
57823,1.5047913,-0.9523773,76561199038314474,legacy2k⚡,1
57824,1.5047913,-0.9523773,76561199038314474,legacy2k⚡,1
57825,1.5047913,-0.9523773,76561199038314474,legacy2k⚡,1
57826,1.5047913,-0.9523773,76561199038314474,legacy2k⚡,1
57827,1.5047913,-0.9523773,76561199038314474,legacy2k⚡,1
57828,1.5047913,-0.9523773,76561199038314474,legacy2k⚡,1
57829,1.5047913,-0.9523773,76561199038314474,legacy2k⚡,1
57830,1.5047913,-0.9523773,76561199038314474,legacy2k⚡,1
57831,1.5047913,-0.9523773,76561199038314474,legacy2k⚡,1
57832,1.5047913,-0.9523773,76561199038314474,legacy2k⚡,1
57833,1.5047913,-0.9523773,76561199038314474,legacy2k⚡,1
57834,1.5047913,-0.9523773,76561199038314474,legacy2k⚡,1
57835,1.5047913,-0.9523773,76561199038314474,legacy2k⚡,1
57836,1.5047913,-0.9523773,76561199038314474,legacy2k⚡,1
57837,1.5047913,-0.9523773,76561199038314474,legacy2k⚡,1
57838,1.5047913,-0.9523773,76561199038314474,legacy2k⚡,1
57839,1.5047913,-0.9523773,76561199038314474,legacy2k⚡,1
57840,1.5047913,-0.9523773,76561199038314474,legacy2k⚡,1
57841,1.5047913,-0.9523773,76561199038314474,legacy2k⚡,1
57842,1.5047913,-0.9523773,76561199038314474,legacy2k⚡,1
57843,1.5047913,-0.9523773,76561199038314474,legacy2k⚡,1
57844,1.5047913,-0.9523773,76561199038314474,legacy2k⚡,1
57845,1.5047913,-0.9523773,76561199038314474,legacy2k⚡,1
57846,1.5047913,-0.9523773,76561199038314474,legacy2k⚡,1
57847,1.5047913,-0.9523773,76561199038314474,legacy2k⚡,1
57848,1.5047913,-0.9523773,76561199038314474,legacy2k⚡,1
57849,1.5047913,-0.9523773,76561199038314474,legacy2k⚡,1
57850,1.5047913,-0.9523773,76561199038314474,legacy2k⚡,1
57851,1.5047913,-0.9523773,76561199038314474,legacy2k⚡,1
57852,1.5047913,-0.9523773,76561199038314474,legacy2k⚡,1
57853,1.5047913,-0.9523773,76561199038314474,legacy2k⚡,1
57854,1.5047913,-0.9523773,76561199038314474,legacy2k⚡,1
57855,1.5047913,-0.9523773,76561199038314474,legacy2k⚡,1
57856,1.5047913,-0.9523773,76561199038314474,legacy2k⚡,1
57857,1.5047913,-0.9523773,76561199038314474,legacy2k⚡,1
57858,1.5047913,-0.9523773,76561199038314474,legacy2k⚡,1
57859,1.5047913,-0.9523773,76561199038314474,legacy2k⚡,1
57860,1.5047913,-0.9523773,76561199038314474,legacy2k⚡,1
57861,1.5047913,-0.9523773,76561199038314474,legacy2k⚡,1
57862,1.5047913,-0.9523773,76561199038314474,legacy2k⚡,1
57863,1.5047913,-0.9523773,76561199038314474,legacy2k⚡,1
