tick,pitch,yaw,steamid,name,label,weapon_name,weapon_type
2579,-2.8907776,148.72363,76561199038314474,legacy2k⚡,1,deagle,pistol
2580,-2.8512878,148.80295,76561199038314474,legacy2k⚡,1,deagle,pistol
2581,-2.7325134,149.04053,76561199038314474,legacy2k⚡,1,deagle,pistol
2582,-2.573883,149.3176,76561199038314474,legacy2k⚡,1,deagle,pistol
2583,-2.5344086,149.39691,76561199038314474,legacy2k⚡,1,deagle,pistol
2584,-2.4551086,149.55518,76561199038314474,legacy2k⚡,1,deagle,pistol
2585,-2.415619,149.55518,76561199038314474,legacy2k⚡,1,deagle,pistol
2586,-2.415619,149.55518,76561199038314474,legacy2k⚡,1,deagle,pistol
2587,-2.3761292,149.55518,76561199038314474,legacy2k⚡,1,deagle,pistol
2588,-2.2968292,149.39691,76561199038314474,legacy2k⚡,1,deagle,pistol
2589,-2.1385498,149.19879,76561199038314474,legacy2k⚡,1,deagle,pistol
2590,-2.0592499,149.0007,76561199038314474,legacy2k⚡,1,deagle,pistol
2591,-2.0197754,148.96121,76561199038314474,legacy2k⚡,1,deagle,pistol
2592,-1.97995,148.8819,76561199038314474,legacy2k⚡,1,deagle,pistol
2593,-1.97995,148.8819,76561199038314474,legacy2k⚡,1,deagle,pistol
2594,-1.97995,148.8819,76561199038314474,legacy2k⚡,1,deagle,pistol
2595,-1.97995,148.8819,76561199038314474,legacy2k⚡,1,deagle,pistol
2596,-1.97995,148.84244,76561199038314474,legacy2k⚡,1,deagle,pistol
2597,-1.97995,148.84244,76561199038314474,legacy2k⚡,1,deagle,pistol
2598,-1.97995,148.80295,76561199038314474,legacy2k⚡,1,deagle,pistol
2599,-1.7818451,148.36728,76561199038314474,legacy2k⚡,1,deagle,pistol
2600,-1.6630554,148.1297,76561199038314474,legacy2k⚡,1,deagle,pistol
2601,-1.5047913,147.73383,76561199038314474,legacy2k⚡,1,deagle,pistol
2602,-1.2672119,147.06058,76561199038314474,legacy2k⚡,1,deagle,pistol
2603,-0.91082764,146.30801,76561199038314474,legacy2k⚡,1,deagle,pistol
2604,-0.51498413,145.4765,76561199038314474,legacy2k⚡,1,deagle,pistol
2605,-0.039489746,144.2886,76561199038314474,legacy2k⚡,1,deagle,pistol
2606,0.51464844,142.94208,76561199038314474,legacy2k⚡,1,deagle,pistol
2607,0.9901428,141.43732,76561199038314474,legacy2k⚡,1,deagle,pistol
2608,1.3066864,139.93253,76561199038314474,legacy2k⚡,1,deagle,pistol
2609,1.5442657,138.34842,76561199038314474,legacy2k⚡,1,deagle,pistol
2610,1.5840912,136.92294,76561199038314474,legacy2k⚡,1,deagle,pistol
2611,1.6235657,135.45764,76561199038314474,legacy2k⚡,1,deagle,pistol
2612,1.6235657,133.79459,76561199038314474,legacy2k⚡,1,deagle,pistol
2613,1.5840912,133.00256,76561199038314474,legacy2k⚡,1,deagle,pistol
2614,1.4254761,131.57672,76561199038314474,legacy2k⚡,1,deagle,pistol
2615,1.1878967,130.03247,76561199038314474,legacy2k⚡,1,deagle,pistol
2616,1.0296326,128.56717,76561199038314474,legacy2k⚡,1,deagle,pistol
2617,0.7525635,126.90411,76561199038314474,legacy2k⚡,1,deagle,pistol
2618,0.63342285,125.51813,76561199038314474,legacy2k⚡,1,deagle,pistol
2619,0.59394836,124.60727,76561199038314474,legacy2k⚡,1,deagle,pistol
2620,0.43566895,123.22128,76561199038314474,legacy2k⚡,1,deagle,pistol
2621,0.3958435,122.42923,76561199038314474,legacy2k⚡,1,deagle,pistol
2622,0.35636902,121.71649,76561199038314474,legacy2k⚡,1,deagle,pistol
2623,0.31689453,120.92444,76561199038314474,legacy2k⚡,1,deagle,pistol
2624,0.2770691,120.568085,76561199038314474,legacy2k⚡,1,deagle,pistol
2625,0.1980896,119.97412,76561199038314474,legacy2k⚡,1,deagle,pistol
2626,0.079315186,119.57794,76561199038314474,legacy2k⚡,1,deagle,pistol
2627,0.039489746,119.49896,76561199038314474,legacy2k⚡,1,deagle,pistol
2628,0.0,119.45917,76561199038314474,legacy2k⚡,1,deagle,pistol
2629,0.0,119.45917,76561199038314474,legacy2k⚡,1,deagle,pistol
2630,0.0,119.45917,76561199038314474,legacy2k⚡,1,deagle,pistol
2631,0.0,119.45917,76561199038314474,legacy2k⚡,1,deagle,pistol
2632,0.0,119.45917,76561199038314474,legacy2k⚡,1,deagle,pistol
2633,0.0,119.45917,76561199038314474,legacy2k⚡,1,deagle,pistol
2634,0.0,119.45917,76561199038314474,legacy2k⚡,1,deagle,pistol
2635,0.0,119.45917,76561199038314474,legacy2k⚡,1,deagle,pistol
2636,0.0,119.45917,76561199038314474,legacy2k⚡,1,deagle,pistol
2637,0.0,119.45917,76561199038314474,legacy2k⚡,1,deagle,pistol
2638,0.0,119.45917,76561199038314474,legacy2k⚡,1,deagle,pistol
2639,0.0,119.45917,76561199038314474,legacy2k⚡,1,deagle,pistol
2640,0.0,119.45917,76561199038314474,legacy2k⚡,1,deagle,pistol
2641,0.0,119.45917,76561199038314474,legacy2k⚡,1,deagle,pistol
2642,0.0,119.30087,76561199038314474,legacy2k⚡,1,deagle,pistol
2643,0.0,119.10278,76561199038314474,legacy2k⚡,1,deagle,pistol
2644,0.0,118.31073,76561199038314474,legacy2k⚡,1,deagle,pistol
2645,0.039489746,117.63748,76561199038314474,legacy2k⚡,1,deagle,pistol
2646,0.039489746,116.92474,76561199038314474,legacy2k⚡,1,deagle,pistol
2647,0.0,116.251495,76561199038314474,legacy2k⚡,1,deagle,pistol
2648,-0.039489746,115.81616,76561199038314474,legacy2k⚡,1,deagle,pistol
2649,-0.11878967,115.53876,76561199038314474,legacy2k⚡,1,deagle,pistol
2650,-0.11878967,115.45978,76561199038314474,legacy2k⚡,1,deagle,pistol
2651,-0.11878967,115.45978,76561199038314474,legacy2k⚡,1,deagle,pistol
2652,-0.11878967,115.45978,76561199038314474,legacy2k⚡,1,deagle,pistol
2653,-0.11878967,115.41995,76561199038314474,legacy2k⚡,1,deagle,pistol
2654,-0.11878967,115.41995,76561199038314474,legacy2k⚡,1,deagle,pistol
2655,-0.15826416,115.341,76561199038314474,legacy2k⚡,1,deagle,pistol
2656,-0.1980896,115.2222,76561199038314474,legacy2k⚡,1,deagle,pistol
2657,-0.23757935,115.14288,76561199038314474,legacy2k⚡,1,deagle,pistol
2658,-0.23757935,115.02411,76561199038314474,legacy2k⚡,1,deagle,pistol
2659,-0.2770691,114.86548,76561199038314474,legacy2k⚡,1,deagle,pistol
2660,-0.31689453,114.707214,76561199038314474,legacy2k⚡,1,deagle,pistol
2661,-0.3958435,114.430176,76561199038314474,legacy2k⚡,1,deagle,pistol
2662,-0.4751587,114.232056,76561199038314474,legacy2k⚡,1,deagle,pistol
2663,-0.5544739,113.95502,76561199038314474,legacy2k⚡,1,deagle,pistol
2664,-0.59394836,113.63812,76561199038314474,legacy2k⚡,1,deagle,pistol
2665,-0.6337738,113.36072,76561199038314474,legacy2k⚡,1,deagle,pistol
2666,-0.6732483,113.20245,76561199038314474,legacy2k⚡,1,deagle,pistol
2667,-0.6732483,113.162964,76561199038314474,legacy2k⚡,1,deagle,pistol
2668,-0.6732483,113.162964,76561199038314474,legacy2k⚡,1,deagle,pistol
2669,-0.6732483,113.162964,76561199038314474,legacy2k⚡,1,deagle,pistol
