tick,pitch,yaw,steamid,name,label
69169,-3.1122131,-96.94851,76561199038314474,legacy2k⚡,1
69170,-3.1122131,-96.81976,76561199038314474,legacy2k⚡,1
69171,-3.1122131,-96.7075,76561199038314474,legacy2k⚡,1
69172,-3.1122131,-96.64295,76561199038314474,legacy2k⚡,1
69173,-3.1122131,-96.62716,76561199038314474,legacy2k⚡,1
69174,-3.1122131,-96.61102,76561199038314474,legacy2k⚡,1
69175,-3.1122131,-96.59489,76561199038314474,legacy2k⚡,1
69176,-3.1122131,-96.57875,76561199038314474,legacy2k⚡,1
69177,-3.1122131,-96.562614,76561199038314474,legacy2k⚡,1
69178,-3.1122131,-96.562614,76561199038314474,legacy2k⚡,1
69179,-3.1122131,-96.54648,76561199038314474,legacy2k⚡,1
69180,-3.1122131,-96.54648,76561199038314474,legacy2k⚡,1
69181,-3.1122131,-96.530685,76561199038314474,legacy2k⚡,1
69182,-3.1122131,-96.530685,76561199038314474,legacy2k⚡,1
69183,-3.1122131,-96.51455,76561199038314474,legacy2k⚡,1
69184,-3.1122131,-96.49841,76561199038314474,legacy2k⚡,1
69185,-3.1122131,-96.48228,76561199038314474,legacy2k⚡,1
69186,-3.1122131,-96.48228,76561199038314474,legacy2k⚡,1
69187,-3.1122131,-96.450005,76561199038314474,legacy2k⚡,1
69188,-3.1122131,-96.450005,76561199038314474,legacy2k⚡,1
69189,-3.1122131,-96.43421,76561199038314474,legacy2k⚡,1
69190,-3.1122131,-96.418076,76561199038314474,legacy2k⚡,1
69191,-3.1122131,-96.418076,76561199038314474,legacy2k⚡,1
69192,-3.1122131,-96.40194,76561199038314474,legacy2k⚡,1
69193,-3.1122131,-96.3858,76561199038314474,legacy2k⚡,1
69194,-3.1122131,-96.353874,76561199038314474,legacy2k⚡,1
69195,-3.128357,-96.305466,76561199038314474,legacy2k⚡,1
69196,-3.1445007,-96.2574,76561199038314474,legacy2k⚡,1
69197,-3.1445007,-96.17672,76561199038314474,legacy2k⚡,1
69198,-3.1606293,-96.11252,76561199038314474,legacy2k⚡,1
69199,-3.1606293,-96.03218,76561199038314474,legacy2k⚡,1
69200,-3.1606293,-95.91957,76561199038314474,legacy2k⚡,1
69201,-3.176422,-95.80696,76561199038314474,legacy2k⚡,1
69202,-3.176422,-95.72662,76561199038314474,legacy2k⚡,1
69203,-3.176422,-95.67856,76561199038314474,legacy2k⚡,1
69204,-3.176422,-95.63015,76561199038314474,legacy2k⚡,1
69205,-3.176422,-95.61436,76561199038314474,legacy2k⚡,1
69206,-3.176422,-95.59822,76561199038314474,legacy2k⚡,1
69207,-3.176422,-95.59822,76561199038314474,legacy2k⚡,1
69208,-3.176422,-95.582085,76561199038314474,legacy2k⚡,1
69209,-3.176422,-95.582085,76561199038314474,legacy2k⚡,1
69210,-3.176422,-95.582085,76561199038314474,legacy2k⚡,1
69211,-3.176422,-95.582085,76561199038314474,legacy2k⚡,1
69212,-3.176422,-95.582085,76561199038314474,legacy2k⚡,1
69213,-3.176422,-95.582085,76561199038314474,legacy2k⚡,1
69214,-3.176422,-95.582085,76561199038314474,legacy2k⚡,1
69215,-3.176422,-95.582085,76561199038314474,legacy2k⚡,1
69216,-3.176422,-95.582085,76561199038314474,legacy2k⚡,1
69217,-3.176422,-95.582085,76561199038314474,legacy2k⚡,1
69218,-3.176422,-95.54981,76561199038314474,legacy2k⚡,1
69219,-3.176422,-95.50175,76561199038314474,legacy2k⚡,1
69220,-3.176422,-95.48561,76561199038314474,legacy2k⚡,1
69221,-3.192566,-95.42141,76561199038314474,legacy2k⚡,1
69222,-3.2086945,-95.356865,76561199038314474,legacy2k⚡,1
69223,-3.2086945,-95.3088,76561199038314474,legacy2k⚡,1
69224,-3.224823,-95.2446,76561199038314474,legacy2k⚡,1
69225,-3.224823,-95.212326,76561199038314474,legacy2k⚡,1
69226,-3.224823,-95.212326,76561199038314474,legacy2k⚡,1
69227,-3.2409668,-95.16426,76561199038314474,legacy2k⚡,1
69228,-3.2409668,-95.13199,76561199038314474,legacy2k⚡,1
69229,-3.2409668,-95.09972,76561199038314474,legacy2k⚡,1
69230,-3.2571106,-95.05165,76561199038314474,legacy2k⚡,1
69231,-3.2571106,-95.01938,76561199038314474,legacy2k⚡,1
69232,-3.2728882,-94.98711,76561199038314474,legacy2k⚡,1
69233,-3.2728882,-94.93904,76561199038314474,legacy2k⚡,1
69234,-3.289032,-94.890976,76561199038314474,legacy2k⚡,1
69235,-3.289032,-94.87484,76561199038314474,legacy2k⚡,1
69236,-3.289032,-94.82643,76561199038314474,legacy2k⚡,1
69237,-3.289032,-94.778366,76561199038314474,legacy2k⚡,1
69238,-3.289032,-94.74609,76561199038314474,legacy2k⚡,1
69239,-3.289032,-94.68189,76561199038314474,legacy2k⚡,1
69240,-3.289032,-94.601555,76561199038314474,legacy2k⚡,1
69241,-3.289032,-94.56928,76561199038314474,legacy2k⚡,1
69242,-3.3051758,-94.45667,76561199038314474,legacy2k⚡,1
69243,-3.3051758,-94.40861,76561199038314474,legacy2k⚡,1
69244,-3.3051758,-94.296,76561199038314474,legacy2k⚡,1
69245,-3.289032,-94.18339,76561199038314474,legacy2k⚡,1
69246,-3.289032,-94.13532,76561199038314474,legacy2k⚡,1
69247,-3.2728882,-94.086914,76561199038314474,legacy2k⚡,1
69248,-3.2728882,-94.07078,76561199038314474,legacy2k⚡,1
69249,-3.2571106,-94.03885,76561199038314474,legacy2k⚡,1
69250,-3.2571106,-94.02271,76561199038314474,legacy2k⚡,1
69251,-3.2571106,-94.02271,76561199038314474,legacy2k⚡,1
69252,-3.2409668,-94.00658,76561199038314474,legacy2k⚡,1
69253,-3.2409668,-94.00658,76561199038314474,legacy2k⚡,1
69254,-3.2409668,-94.00658,76561199038314474,legacy2k⚡,1
69255,-3.2086945,-93.99044,76561199038314474,legacy2k⚡,1
69256,-3.2086945,-93.974304,76561199038314474,legacy2k⚡,1
69257,-3.176422,-93.95851,76561199038314474,legacy2k⚡,1
69258,-3.176422,-93.95851,76561199038314474,legacy2k⚡,1
69259,-3.176422,-93.942375,76561199038314474,legacy2k⚡,1
69260,-3.1606293,-93.942375,76561199038314474,legacy2k⚡,1
69261,-3.1445007,-93.942375,76561199038314474,legacy2k⚡,1
69262,-3.1445007,-93.942375,76561199038314474,legacy2k⚡,1
69263,-3.1445007,-93.942375,76561199038314474,legacy2k⚡,1
69264,-3.1445007,-93.942375,76561199038314474,legacy2k⚡,1
69265,-3.1445007,-93.942375,76561199038314474,legacy2k⚡,1
69266,-3.1445007,-93.942375,76561199038314474,legacy2k⚡,1
69267,-3.1445007,-93.942375,76561199038314474,legacy2k⚡,1
69268,-3.128357,-93.942375,76561199038314474,legacy2k⚡,1
69269,-3.1122131,-93.942375,76561199038314474,legacy2k⚡,1
69270,-3.0960846,-93.95851,76561199038314474,legacy2k⚡,1
69271,-3.0960846,-93.974304,76561199038314474,legacy2k⚡,1
69272,-3.064148,-94.00658,76561199038314474,legacy2k⚡,1
69273,-3.0480194,-94.02271,76561199038314474,legacy2k⚡,1
69274,-3.0318909,-94.03885,76561199038314474,legacy2k⚡,1
69275,-3.015747,-94.054985,76561199038314474,legacy2k⚡,1
69276,-3.015747,-94.054985,76561199038314474,legacy2k⚡,1
69277,-2.9996033,-94.07078,76561199038314474,legacy2k⚡,1
69278,-2.9996033,-94.07078,76561199038314474,legacy2k⚡,1
69279,-2.9996033,-94.07078,76561199038314474,legacy2k⚡,1
69280,-2.9996033,-94.07078,76561199038314474,legacy2k⚡,1
69281,-2.9996033,-94.07078,76561199038314474,legacy2k⚡,1
69282,-2.9996033,-94.07078,76561199038314474,legacy2k⚡,1
69283,-2.9996033,-94.07078,76561199038314474,legacy2k⚡,1
69284,-2.9996033,-94.07078,76561199038314474,legacy2k⚡,1
