tick,pitch,yaw,steamid,name,label
47967,2.92099,144.96906,76561199038314474,legacy2k⚡,1
47968,3.2378845,144.53339,76561199038314474,legacy2k⚡,1
47969,3.5942383,143.97891,76561199038314474,legacy2k⚡,1
47970,3.9111328,143.58307,76561199038314474,legacy2k⚡,1
47971,3.990448,143.4643,76561199038314474,legacy2k⚡,1
47972,3.990448,143.4643,76561199038314474,legacy2k⚡,1
47973,3.990448,143.4643,76561199038314474,legacy2k⚡,1
47974,3.990448,143.4643,76561199038314474,legacy2k⚡,1
47975,3.990448,143.4643,76561199038314474,legacy2k⚡,1
47976,3.990448,143.4643,76561199038314474,legacy2k⚡,1
47977,3.990448,143.4643,76561199038314474,legacy2k⚡,1
47978,3.990448,143.4643,76561199038314474,legacy2k⚡,1
47979,3.990448,143.4643,76561199038314474,legacy2k⚡,1
47980,3.990448,143.4643,76561199038314474,legacy2k⚡,1
47981,3.990448,143.4643,76561199038314474,legacy2k⚡,1
47982,3.990448,143.4643,76561199038314474,legacy2k⚡,1
47983,3.990448,143.4643,76561199038314474,legacy2k⚡,1
47984,3.990448,143.4643,76561199038314474,legacy2k⚡,1
47985,3.7528687,143.54324,76561199038314474,legacy2k⚡,1
47986,3.6735535,143.58307,76561199038314474,legacy2k⚡,1
47987,3.6735535,143.58307,76561199038314474,legacy2k⚡,1
47988,3.6735535,143.58307,76561199038314474,legacy2k⚡,1
47989,3.6735535,143.58307,76561199038314474,legacy2k⚡,1
47990,3.6735535,143.58307,76561199038314474,legacy2k⚡,1
47991,3.6735535,143.54324,76561199038314474,legacy2k⚡,1
47992,3.7528687,143.38498,76561199038314474,legacy2k⚡,1
47993,3.871643,143.1474,76561199038314474,legacy2k⚡,1
47994,3.871643,143.06808,76561199038314474,legacy2k⚡,1
47995,3.871643,143.06808,76561199038314474,legacy2k⚡,1
47996,3.871643,143.06808,76561199038314474,legacy2k⚡,1
47997,3.871643,143.06808,76561199038314474,legacy2k⚡,1
47998,3.871643,143.06808,76561199038314474,legacy2k⚡,1
47999,3.871643,143.06808,76561199038314474,legacy2k⚡,1
48000,3.871643,143.06808,76561199038314474,legacy2k⚡,1
48001,3.871643,143.06808,76561199038314474,legacy2k⚡,1
48002,3.871643,143.06808,76561199038314474,legacy2k⚡,1
48003,3.871643,143.06808,76561199038314474,legacy2k⚡,1
48004,3.871643,143.06808,76561199038314474,legacy2k⚡,1
48005,3.871643,143.06808,76561199038314474,legacy2k⚡,1
48006,3.871643,143.06808,76561199038314474,legacy2k⚡,1
48007,3.871643,143.06808,76561199038314474,legacy2k⚡,1
48008,3.871643,143.06808,76561199038314474,legacy2k⚡,1
48009,3.871643,143.06808,76561199038314474,legacy2k⚡,1
48010,3.871643,143.06808,76561199038314474,legacy2k⚡,1
48011,3.871643,143.06808,76561199038314474,legacy2k⚡,1
48012,3.871643,143.06808,76561199038314474,legacy2k⚡,1
48013,3.871643,143.06808,76561199038314474,legacy2k⚡,1
48014,3.871643,143.06808,76561199038314474,legacy2k⚡,1
48015,3.871643,143.06808,76561199038314474,legacy2k⚡,1
48016,3.871643,143.06808,76561199038314474,legacy2k⚡,1
48017,3.871643,143.06808,76561199038314474,legacy2k⚡,1
48018,3.9111328,143.1474,76561199038314474,legacy2k⚡,1
48019,4.069397,143.54324,76561199038314474,legacy2k⚡,1
48020,4.2280273,143.93945,76561199038314474,legacy2k⚡,1
48021,4.505081,144.25598,76561199038314474,legacy2k⚡,1
48022,4.6636963,144.37476,76561199038314474,legacy2k⚡,1
48023,4.98024,144.6127,76561199038314474,legacy2k⚡,1
48024,5.0200653,144.65216,76561199038314474,legacy2k⚡,1
48025,5.0200653,144.65216,76561199038314474,legacy2k⚡,1
48026,5.0200653,144.65216,76561199038314474,legacy2k⚡,1
48027,5.0200653,144.65216,76561199038314474,legacy2k⚡,1
48028,5.0200653,144.65216,76561199038314474,legacy2k⚡,1
48029,5.0200653,144.65216,76561199038314474,legacy2k⚡,1
48030,5.0200653,144.65216,76561199038314474,legacy2k⚡,1
48031,5.0200653,144.65216,76561199038314474,legacy2k⚡,1
48032,5.0200653,144.65216,76561199038314474,legacy2k⚡,1
48033,5.0200653,144.65216,76561199038314474,legacy2k⚡,1
48034,5.0200653,144.65216,76561199038314474,legacy2k⚡,1
48035,5.0200653,144.65216,76561199038314474,legacy2k⚡,1
48036,5.0200653,144.65216,76561199038314474,legacy2k⚡,1
48037,5.0200653,144.65216,76561199038314474,legacy2k⚡,1
48038,5.0200653,144.65216,76561199038314474,legacy2k⚡,1
48039,5.0200653,144.65216,76561199038314474,legacy2k⚡,1
48040,5.0200653,144.65216,76561199038314474,legacy2k⚡,1
48041,5.0200653,144.65216,76561199038314474,legacy2k⚡,1
48042,5.0200653,144.65216,76561199038314474,legacy2k⚡,1
48043,5.0200653,144.65216,76561199038314474,legacy2k⚡,1
48044,5.0200653,144.65216,76561199038314474,legacy2k⚡,1
48045,5.05954,144.73148,76561199038314474,legacy2k⚡,1
48046,5.0990295,144.88977,76561199038314474,legacy2k⚡,1
48047,5.1783447,145.16681,76561199038314474,legacy2k⚡,1
48048,5.2576447,145.4837,76561199038314474,legacy2k⚡,1
48049,5.3764343,145.95886,76561199038314474,legacy2k⚡,1
48050,5.415924,146.47385,76561199038314474,legacy2k⚡,1
48051,5.495224,146.86969,76561199038314474,legacy2k⚡,1
48052,5.6535034,147.97864,76561199038314474,legacy2k⚡,1
48053,5.693329,148.61206,76561199038314474,legacy2k⚡,1
48054,5.7328033,149.16653,76561199038314474,legacy2k⚡,1
48055,5.772278,149.8003,76561199038314474,legacy2k⚡,1
48056,5.772278,150.31494,76561199038314474,legacy2k⚡,1
48057,5.772278,150.82959,76561199038314474,legacy2k⚡,1
48058,5.693329,151.38403,76561199038314474,legacy2k⚡,1
48059,5.6140137,151.70093,76561199038314474,legacy2k⚡,1
48060,5.495224,151.978,76561199038314474,legacy2k⚡,1
48061,5.4553986,152.05731,76561199038314474,legacy2k⚡,1
48062,5.336609,152.49298,76561199038314474,legacy2k⚡,1
48063,5.138855,152.96814,76561199038314474,legacy2k⚡,1
48064,4.98024,153.32452,76561199038314474,legacy2k⚡,1
48065,4.98024,153.32452,76561199038314474,legacy2k⚡,1
48066,4.703186,153.83948,76561199038314474,legacy2k⚡,1
48067,4.505081,154.19586,76561199038314474,legacy2k⚡,1
48068,4.267502,154.43344,76561199038314474,legacy2k⚡,1
48069,4.188202,154.51239,76561199038314474,legacy2k⚡,1
48070,4.188202,154.51239,76561199038314474,legacy2k⚡,1
48071,3.7130432,154.98755,76561199038314474,legacy2k⚡,1
48072,3.5942383,155.14618,76561199038314474,legacy2k⚡,1
48073,3.356659,155.50256,76561199038314474,legacy2k⚡,1
48074,3.079605,155.97772,76561199038314474,legacy2k⚡,1
48075,2.9608154,156.25476,76561199038314474,legacy2k⚡,1
48076,2.8022003,156.57166,76561199038314474,legacy2k⚡,1
48077,2.564621,157.00732,76561199038314474,legacy2k⚡,1
48078,2.366867,157.48248,76561199038314474,legacy2k⚡,1
48079,2.1687622,158.03696,76561199038314474,legacy2k⚡,1
48080,1.9706726,158.78918,76561199038314474,legacy2k⚡,1
48081,1.9311829,159.18536,76561199038314474,legacy2k⚡,1
48082,1.9311829,159.58124,76561199038314474,legacy2k⚡,1
48083,1.9311829,159.97742,76561199038314474,legacy2k⚡,1
48084,1.9311829,160.3338,76561199038314474,legacy2k⚡,1
48085,2.010498,160.80896,76561199038314474,legacy2k⚡,1
48086,2.0894623,161.24463,76561199038314474,legacy2k⚡,1
48087,2.1687622,162.07614,76561199038314474,legacy2k⚡,1
48088,2.208252,162.6701,76561199038314474,legacy2k⚡,1
48089,2.2875671,163.34335,76561199038314474,legacy2k⚡,1
48090,2.3270416,164.0166,76561199038314474,legacy2k⚡,1
48091,2.4063416,164.65002,76561199038314474,legacy2k⚡,1
48092,2.4458313,165.2045,76561199038314474,legacy2k⚡,1
48093,2.4856567,165.60034,76561199038314474,legacy2k⚡,1
48094,2.5251465,165.87775,76561199038314474,legacy2k⚡,1
48095,2.5251465,165.95706,76561199038314474,legacy2k⚡,1
48096,2.4856567,166.23413,76561199038314474,legacy2k⚡,1
48097,2.4856567,166.31345,76561199038314474,legacy2k⚡,1
48098,2.4063416,166.47171,76561199038314474,legacy2k⚡,1
48099,2.366867,166.59052,76561199038314474,legacy2k⚡,1
48100,2.3270416,166.6698,76561199038314474,legacy2k⚡,1
48101,2.2480774,166.7886,76561199038314474,legacy2k⚡,1
48102,2.208252,166.86755,76561199038314474,legacy2k⚡,1
48103,2.1687622,167.02618,76561199038314474,legacy2k⚡,1
