tick,pitch,X,yaw,Y,Z,steamid,name,label,weapon_name,weapon_type,kill_distance,pitch_delta_at_kill,yaw_delta_at_kill,player_speed
2965,-0.079315186,451.8535,93.44559,-1261.5997,-415.96875,76561199038314474,legacy2k⚡,1,deagle,pistol,228.29054330413132,0.2774048,0.118774414,0.0
2966,-0.079315186,454.79733,93.44559,-1261.0562,-415.96875,76561199038314474,legacy2k⚡,1,deagle,pistol,228.29054330413132,0.2774048,0.118774414,0.0
2967,-0.079315186,457.70663,93.44559,-1260.3256,-415.96875,76561199038314474,legacy2k⚡,1,deagle,pistol,228.29054330413132,0.2774048,0.118774414,0.0
2968,-0.079315186,460.58453,93.44559,-1259.4231,-415.96875,76561199038314474,legacy2k⚡,1,deagle,pistol,228.29054330413132,0.2774048,0.118774414,0.0
2969,-0.079315186,463.4333,93.44559,-1258.3627,-415.96875,76561199038314474,legacy2k⚡,1,deagle,pistol,228.29054330413132,0.2774048,0.118774414,0.0
2970,-0.079315186,466.25555,93.44559,-1257.1573,-415.96875,76561199038314474,legacy2k⚡,1,deagle,pistol,228.29054330413132,0.2774048,0.118774414,0.0
2971,-0.079315186,469.05362,93.44559,-1255.8188,-415.96875,76561199038314474,legacy2k⚡,1,deagle,pistol,228.29054330413132,0.2774048,0.118774414,0.0
2972,-0.079315186,471.83334,93.44559,-1254.3746,-415.96875,76561199038314474,legacy2k⚡,1,deagle,pistol,228.29054330413132,0.2774048,0.118774414,0.0
2973,-0.079315186,474.69485,93.44559,-1253.0284,-415.96875,76561199038314474,legacy2k⚡,1,deagle,pistol,228.29054330413132,0.2774048,0.118774414,0.0
2974,-0.079315186,477.63983,93.44559,-1251.7822,-415.96875,76561199038314474,legacy2k⚡,1,deagle,pistol,228.29054330413132,0.2774048,0.118774414,0.0
2975,-0.079315186,480.6539,93.44559,-1250.6185,-415.96875,76561199038314474,legacy2k⚡,1,deagle,pistol,228.29054330413132,0.2774048,0.118774414,0.0
2976,-0.15826416,483.73148,92.57422,-1249.5354,-415.96875,76561199038314474,legacy2k⚡,1,deagle,pistol,228.29054330413132,0.2774048,0.118774414,0.0
2977,-0.15826416,486.86768,90.15863,-1248.5393,-415.96875,76561199038314474,legacy2k⚡,1,deagle,pistol,228.29054330413132,0.2774048,0.118774414,0.0
2978,0.0,490.0577,89.4064,-1247.6276,-415.96875,76561199038314474,legacy2k⚡,1,deagle,pistol,228.29054330413132,0.2774048,0.118774414,0.0
2979,0.3958435,493.29745,88.693665,-1246.7969,-415.96875,76561199038314474,legacy2k⚡,1,deagle,pistol,228.29054330413132,0.2774048,0.118774414,0.0
2980,0.63342285,496.58246,88.218506,-1246.0432,-415.96875,76561199038314474,legacy2k⚡,1,deagle,pistol,228.29054330413132,0.2774048,0.118774414,0.0
2981,0.71273804,499.90912,87.98059,-1245.3617,-415.96875,76561199038314474,legacy2k⚡,1,deagle,pistol,228.29054330413132,0.2774048,0.118774414,0.0
2982,0.7525635,503.27393,88.020386,-1244.7463,-415.96875,76561199038314474,legacy2k⚡,1,deagle,pistol,228.29054330413132,0.2774048,0.118774414,0.0
2983,0.9503174,506.67426,88.456085,-1244.1892,-415.96875,76561199038314474,legacy2k⚡,1,deagle,pistol,228.29054330413132,0.2774048,0.118774414,0.0
2984,1.1089325,510.10696,89.129,-1243.6818,-415.96875,76561199038314474,legacy2k⚡,1,deagle,pistol,228.29054330413132,0.2774048,0.118774414,0.0
2985,1.2277222,513.56976,90.673584,-1243.2118,-415.96875,76561199038314474,legacy2k⚡,1,deagle,pistol,228.29054330413132,0.2774048,0.118774414,0.0
2986,1.3465118,517.05975,91.940796,-1242.7695,-415.96875,76561199038314474,legacy2k⚡,1,deagle,pistol,228.29054330413132,0.2774048,0.118774414,0.0
2987,1.4653015,520.57434,93.76248,-1242.343,-415.96875,76561199038314474,legacy2k⚡,1,deagle,pistol,228.29054330413132,0.2774048,0.118774414,0.0
