tick,pitch,yaw,steamid,name,label
50354,-0.028152466,38.202896,76561199038314474,legacy2k⚡,1
50355,0.08547974,38.770416,76561199038314474,legacy2k⚡,1
50356,0.11364746,38.85556,76561199038314474,legacy2k⚡,1
50357,0.11364746,38.85556,76561199038314474,legacy2k⚡,1
50358,0.11364746,38.85556,76561199038314474,legacy2k⚡,1
50359,0.11364746,38.85556,76561199038314474,legacy2k⚡,1
50360,0.11364746,38.85556,76561199038314474,legacy2k⚡,1
50361,0.11364746,38.85556,76561199038314474,legacy2k⚡,1
50362,0.11364746,38.85556,76561199038314474,legacy2k⚡,1
50363,0.11364746,38.85556,76561199038314474,legacy2k⚡,1
50364,0.11364746,38.798553,76561199038314474,legacy2k⚡,1
50365,0.11364746,38.71341,76561199038314474,legacy2k⚡,1
50366,0.11364746,38.685272,76561199038314474,legacy2k⚡,1
50367,0.11364746,38.543472,76561199038314474,legacy2k⚡,1
50368,0.11364746,38.401337,76561199038314474,legacy2k⚡,1
50369,0.11364746,38.231384,76561199038314474,legacy2k⚡,1
50370,0.11364746,37.975952,76561199038314474,legacy2k⚡,1
50371,0.11364746,37.72052,76561199038314474,legacy2k⚡,1
50372,0.11364746,37.380295,76561199038314474,legacy2k⚡,1
50373,0.11364746,37.266663,76561199038314474,legacy2k⚡,1
50374,0.11364746,37.218597,76561199038314474,legacy2k⚡,1
50375,0.11364746,37.0737,76561199038314474,legacy2k⚡,1
50376,0.11364746,37.04178,76561199038314474,legacy2k⚡,1
50377,0.097839355,36.945312,76561199038314474,legacy2k⚡,1
50378,0.097839355,36.92917,76561199038314474,legacy2k⚡,1
50379,0.097839355,36.92917,76561199038314474,legacy2k⚡,1
50380,0.097839355,36.92917,76561199038314474,legacy2k⚡,1
50381,0.097839355,36.92917,76561199038314474,legacy2k⚡,1
50382,0.097839355,36.92917,76561199038314474,legacy2k⚡,1
50383,0.097839355,36.945312,76561199038314474,legacy2k⚡,1
50384,0.081710815,36.993378,76561199038314474,legacy2k⚡,1
50385,0.081710815,37.0737,76561199038314474,legacy2k⚡,1
50386,0.065582275,37.29892,76561199038314474,legacy2k⚡,1
50387,0.049438477,37.427338,76561199038314474,legacy2k⚡,1
50388,0.049438477,37.71675,76561199038314474,legacy2k⚡,1
50389,0.049438477,37.861633,76561199038314474,legacy2k⚡,1
50390,0.049438477,38.34366,76561199038314474,legacy2k⚡,1
50391,0.049438477,38.552734,76561199038314474,legacy2k⚡,1
50392,0.049438477,39.00284,76561199038314474,legacy2k⚡,1
50393,0.049438477,39.179657,76561199038314474,legacy2k⚡,1
50394,0.049438477,39.46907,76561199038314474,legacy2k⚡,1
50395,0.049438477,39.533615,76561199038314474,legacy2k⚡,1
50396,0.049438477,39.56555,76561199038314474,legacy2k⚡,1
50397,0.049438477,39.58168,76561199038314474,legacy2k⚡,1
50398,0.049438477,39.58168,76561199038314474,legacy2k⚡,1
50399,0.049438477,39.58168,76561199038314474,legacy2k⚡,1
50400,0.033294678,39.59781,76561199038314474,legacy2k⚡,1
50401,0.033294678,39.59781,76561199038314474,legacy2k⚡,1
50402,0.033294678,39.59781,76561199038314474,legacy2k⚡,1
50403,0.033294678,39.59781,76561199038314474,legacy2k⚡,1
50404,0.017166138,39.56555,76561199038314474,legacy2k⚡,1
50405,-0.047027588,39.388733,76561199038314474,legacy2k⚡,1
50406,-0.07896423,39.308395,76561199038314474,legacy2k⚡,1
50407,-0.17544556,39.099304,76561199038314474,legacy2k⚡,1
50408,-0.20770264,39.018982,76561199038314474,legacy2k⚡,1
50409,-0.25611877,38.9225,76561199038314474,legacy2k⚡,1
50410,-0.35224915,38.745697,76561199038314474,legacy2k⚡,1
50411,-0.3683777,38.681488,76561199038314474,legacy2k⚡,1
50412,-0.38452148,38.61728,76561199038314474,legacy2k⚡,1
50413,-0.44873047,38.424347,76561199038314474,legacy2k⚡,1
50414,-0.464859,38.327866,76561199038314474,legacy2k⚡,1
50415,-0.48098755,38.215256,76561199038314474,legacy2k⚡,1
50416,-0.48098755,38.215256,76561199038314474,legacy2k⚡,1
50417,-0.48098755,38.215256,76561199038314474,legacy2k⚡,1
50418,-0.48098755,38.215256,76561199038314474,legacy2k⚡,1
50419,-0.48098755,38.215256,76561199038314474,legacy2k⚡,1
50420,-0.48098755,38.215256,76561199038314474,legacy2k⚡,1
50421,-0.48098755,38.215256,76561199038314474,legacy2k⚡,1
50422,-0.48098755,38.215256,76561199038314474,legacy2k⚡,1
50423,-0.48098755,38.215256,76561199038314474,legacy2k⚡,1
50424,-0.48098755,38.215256,76561199038314474,legacy2k⚡,1
50425,-0.48098755,38.215256,76561199038314474,legacy2k⚡,1
50426,-0.48098755,38.215256,76561199038314474,legacy2k⚡,1
50427,-0.48098755,38.215256,76561199038314474,legacy2k⚡,1
50428,-0.48098755,38.215256,76561199038314474,legacy2k⚡,1
50429,-0.48098755,38.215256,76561199038314474,legacy2k⚡,1
50430,-0.48098755,38.215256,76561199038314474,legacy2k⚡,1
50431,-0.48098755,38.215256,76561199038314474,legacy2k⚡,1
50432,-0.48098755,38.215256,76561199038314474,legacy2k⚡,1
50433,-0.48098755,38.215256,76561199038314474,legacy2k⚡,1
50434,-0.48098755,38.215256,76561199038314474,legacy2k⚡,1
50435,-0.48098755,38.215256,76561199038314474,legacy2k⚡,1
50436,-0.48098755,38.215256,76561199038314474,legacy2k⚡,1
50437,-0.48098755,38.215256,76561199038314474,legacy2k⚡,1
50438,-0.48098755,38.215256,76561199038314474,legacy2k⚡,1
50439,-0.48098755,38.215256,76561199038314474,legacy2k⚡,1
50440,-0.48098755,38.215256,76561199038314474,legacy2k⚡,1
50441,-0.48098755,38.215256,76561199038314474,legacy2k⚡,1
50442,-0.48098755,38.215256,76561199038314474,legacy2k⚡,1
50443,-0.48098755,38.215256,76561199038314474,legacy2k⚡,1
50444,-0.48098755,38.215256,76561199038314474,legacy2k⚡,1
50445,-0.48098755,38.215256,76561199038314474,legacy2k⚡,1
50446,-0.48098755,38.215256,76561199038314474,legacy2k⚡,1
50447,-0.48098755,38.215256,76561199038314474,legacy2k⚡,1
50448,-0.48098755,38.215256,76561199038314474,legacy2k⚡,1
50449,-0.48098755,38.215256,76561199038314474,legacy2k⚡,1
50450,-0.48098755,38.215256,76561199038314474,legacy2k⚡,1
50451,-0.48098755,38.215256,76561199038314474,legacy2k⚡,1
50452,-0.48098755,38.215256,76561199038314474,legacy2k⚡,1
50453,-0.48098755,38.215256,76561199038314474,legacy2k⚡,1
50454,-0.48098755,38.215256,76561199038314474,legacy2k⚡,1
50455,-0.48098755,38.215256,76561199038314474,legacy2k⚡,1
50456,-0.48098755,38.215256,76561199038314474,legacy2k⚡,1
50457,-0.48098755,38.215256,76561199038314474,legacy2k⚡,1
50458,-0.48098755,38.215256,76561199038314474,legacy2k⚡,1
50459,-0.48098755,38.215256,76561199038314474,legacy2k⚡,1
50460,-0.48098755,38.215256,76561199038314474,legacy2k⚡,1
50461,-0.48098755,38.215256,76561199038314474,legacy2k⚡,1
50462,-0.48098755,38.243744,76561199038314474,legacy2k⚡,1
50463,-0.4524994,38.243744,76561199038314474,legacy2k⚡,1
50464,-0.4524994,38.243744,76561199038314474,legacy2k⚡,1
50465,-0.4524994,38.243744,76561199038314474,legacy2k⚡,1
50466,-0.4524994,38.243744,76561199038314474,legacy2k⚡,1
50467,-0.4524994,38.243744,76561199038314474,legacy2k⚡,1
50468,-0.4524994,38.243744,76561199038314474,legacy2k⚡,1
50469,-0.4524994,38.243744,76561199038314474,legacy2k⚡,1
50470,-0.4524994,38.243744,76561199038314474,legacy2k⚡,1
50471,-0.4524994,38.243744,76561199038314474,legacy2k⚡,1
50472,-0.4524994,38.243744,76561199038314474,legacy2k⚡,1
50473,-0.4524994,38.243744,76561199038314474,legacy2k⚡,1
50474,-0.42434692,38.186768,76561199038314474,legacy2k⚡,1
50475,-0.3958435,38.101624,76561199038314474,legacy2k⚡,1
50476,-0.3677063,37.959824,76561199038314474,legacy2k⚡,1
50477,-0.31069946,37.70439,76561199038314474,legacy2k⚡,1
50478,-0.28256226,37.534454,76561199038314474,legacy2k⚡,1
50479,-0.1689148,37.02359,76561199038314474,legacy2k⚡,1
50480,-0.11227417,36.68335,76561199038314474,legacy2k⚡,1
50481,-0.055618286,36.342773,76561199038314474,legacy2k⚡,1
50482,-0.027130127,36.115845,76561199038314474,legacy2k⚡,1
50483,0.058013916,35.60498,76561199038314474,legacy2k⚡,1
50484,0.1146698,35.236237,76561199038314474,legacy2k⚡,1
50485,0.1146698,35.236237,76561199038314474,legacy2k⚡,1
50486,0.19981384,34.725723,76561199038314474,legacy2k⚡,1
50487,0.228302,34.526947,76561199038314474,legacy2k⚡,1
50488,0.25646973,34.385147,76561199038314474,legacy2k⚡,1
50489,0.2849579,34.158203,76561199038314474,legacy2k⚡,1
50490,0.2849579,34.07306,76561199038314474,legacy2k⚡,1
50491,0.31344604,34.01642,76561199038314474,legacy2k⚡,1
50492,0.31344604,33.987915,76561199038314474,legacy2k⚡,1
50493,0.31344604,33.987915,76561199038314474,legacy2k⚡,1
50494,0.31344604,33.987915,76561199038314474,legacy2k⚡,1
50495,0.31344604,33.987915,76561199038314474,legacy2k⚡,1
50496,0.31344604,33.987915,76561199038314474,legacy2k⚡,1
50497,0.31344604,33.987915,76561199038314474,legacy2k⚡,1
50498,0.31344604,33.987915,76561199038314474,legacy2k⚡,1
50499,0.31344604,33.987915,76561199038314474,legacy2k⚡,1
50500,0.31344604,33.987915,76561199038314474,legacy2k⚡,1
50501,0.31344604,33.987915,76561199038314474,legacy2k⚡,1
50502,0.31344604,33.987915,76561199038314474,legacy2k⚡,1
50503,0.3985901,33.987915,76561199038314474,legacy2k⚡,1
50504,0.54039,33.90277,76561199038314474,legacy2k⚡,1
50505,0.7954712,33.534058,76561199038314474,legacy2k⚡,1
50506,1.0509033,32.08728,76561199038314474,legacy2k⚡,1
50507,1.0794067,31.831848,76561199038314474,legacy2k⚡,1
50508,1.0794067,31.831848,76561199038314474,legacy2k⚡,1
50509,1.0794067,31.831848,76561199038314474,legacy2k⚡,1
50510,1.0794067,31.831848,76561199038314474,legacy2k⚡,1
50511,1.0794067,31.831848,76561199038314474,legacy2k⚡,1
50512,1.0794067,31.831848,76561199038314474,legacy2k⚡,1
50513,1.0794067,31.831848,76561199038314474,legacy2k⚡,1
50514,1.0794067,31.831848,76561199038314474,legacy2k⚡,1
50515,1.0794067,31.831848,76561199038314474,legacy2k⚡,1
50516,1.0794067,31.831848,76561199038314474,legacy2k⚡,1
50517,1.0794067,31.831848,76561199038314474,legacy2k⚡,1
50518,1.0794067,31.831848,76561199038314474,legacy2k⚡,1
50519,1.0794067,31.831848,76561199038314474,legacy2k⚡,1
50520,1.0794067,31.831848,76561199038314474,legacy2k⚡,1
50521,1.0794067,31.831848,76561199038314474,legacy2k⚡,1
50522,1.0794067,31.831848,76561199038314474,legacy2k⚡,1
50523,0.88061523,32.115448,76561199038314474,legacy2k⚡,1
50524,0.7954712,32.314224,76561199038314474,legacy2k⚡,1
50525,0.767334,32.512665,76561199038314474,legacy2k⚡,1
50526,0.62553406,33.08017,76561199038314474,legacy2k⚡,1
50527,0.54039,33.505554,76561199038314474,legacy2k⚡,1
50528,0.48339844,33.84613,76561199038314474,legacy2k⚡,1
50529,0.4267578,34.129715,76561199038314474,legacy2k⚡,1
50530,0.3985901,34.583923,76561199038314474,legacy2k⚡,1
50531,0.37010193,34.753876,76561199038314474,legacy2k⚡,1
50532,0.34161377,35.03781,76561199038314474,legacy2k⚡,1
50533,0.34161377,35.09445,76561199038314474,legacy2k⚡,1
50534,0.31344604,35.151093,76561199038314474,legacy2k⚡,1
50535,0.31344604,35.2081,76561199038314474,legacy2k⚡,1
50536,0.2849579,35.349884,76561199038314474,legacy2k⚡,1
50537,0.2849579,35.46318,76561199038314474,legacy2k⚡,1
50538,0.25646973,35.60498,76561199038314474,legacy2k⚡,1
50539,0.228302,35.8889,76561199038314474,legacy2k⚡,1
50540,0.19981384,36.05919,76561199038314474,legacy2k⚡,1
50541,0.1146698,36.399414,76561199038314474,legacy2k⚡,1
50542,0.086517334,36.598206,76561199038314474,legacy2k⚡,1
50543,-0.027130127,37.05208,76561199038314474,legacy2k⚡,1
50544,-0.055618286,37.279022,76561199038314474,legacy2k⚡,1
50545,-0.1689148,37.846527,76561199038314474,legacy2k⚡,1
50546,-0.19741821,38.044968,76561199038314474,legacy2k⚡,1
50547,-0.28256226,38.4422,76561199038314474,legacy2k⚡,1
50548,-0.28256226,38.555832,76561199038314474,legacy2k⚡,1
50549,-0.33920288,38.782776,76561199038314474,legacy2k⚡,1
50550,-0.33920288,38.839417,76561199038314474,legacy2k⚡,1
50551,-0.3958435,39.09485,76561199038314474,legacy2k⚡,1
50552,-0.3958435,39.179657,76561199038314474,legacy2k⚡,1
50553,-0.42434692,39.321777,76561199038314474,legacy2k⚡,1
50554,-0.4524994,39.54872,76561199038314474,legacy2k⚡,1
50555,-0.4524994,39.74716,76561199038314474,legacy2k⚡,1
50556,-0.48098755,39.832306,76561199038314474,legacy2k⚡,1
50557,-0.50949097,40.031097,76561199038314474,legacy2k⚡,1
50558,-0.53764343,40.087738,76561199038314474,legacy2k⚡,1
50559,-0.53764343,40.229523,76561199038314474,legacy2k⚡,1
50560,-0.53764343,40.314667,76561199038314474,legacy2k⚡,1
50561,-0.5661316,40.484955,76561199038314474,legacy2k⚡,1
