tick,pitch,yaw,steamid,name,label
60055,-2.7235718,-88.942566,76561199038314474,legacy2k⚡,1
60056,-2.156067,-87.637596,76561199038314474,legacy2k⚡,1
60057,-1.673706,-86.7865,76561199038314474,legacy2k⚡,1
60058,-1.3334656,-86.190834,76561199038314474,legacy2k⚡,1
60059,-1.0780334,-85.765114,76561199038314474,legacy2k⚡,1
60060,-0.8226013,-85.45303,76561199038314474,legacy2k⚡,1
60061,-0.6526489,-85.2261,76561199038314474,legacy2k⚡,1
60062,-0.5675049,-84.99916,76561199038314474,legacy2k⚡,1
60063,-0.48236084,-84.82887,76561199038314474,legacy2k⚡,1
60064,-0.36872864,-84.63043,76561199038314474,legacy2k⚡,1
60065,-0.25543213,-84.43165,76561199038314474,legacy2k⚡,1
60066,-0.056640625,-84.14806,76561199038314474,legacy2k⚡,1
60067,0.22692871,-83.75084,76561199038314474,legacy2k⚡,1
60068,0.45387268,-83.43876,76561199038314474,legacy2k⚡,1
60069,0.7093048,-83.155174,76561199038314474,legacy2k⚡,1
60070,0.96473694,-82.843094,76561199038314474,legacy2k⚡,1
60071,1.1631775,-82.559166,76561199038314474,legacy2k⚡,1
60072,1.2483215,-82.38888,76561199038314474,legacy2k⚡,1
60073,1.276825,-82.27558,76561199038314474,legacy2k⚡,1
60074,1.276825,-82.247086,76561199038314474,legacy2k⚡,1
60075,1.276825,-82.247086,76561199038314474,legacy2k⚡,1
60076,1.276825,-82.247086,76561199038314474,legacy2k⚡,1
60077,1.276825,-82.19044,76561199038314474,legacy2k⚡,1
60078,1.276825,-82.13379,76561199038314474,legacy2k⚡,1
60079,1.2483215,-82.10529,76561199038314474,legacy2k⚡,1
60080,1.2483215,-82.0768,76561199038314474,legacy2k⚡,1
60081,1.2483215,-82.0768,76561199038314474,legacy2k⚡,1
60082,1.2483215,-82.048645,76561199038314474,legacy2k⚡,1
60083,1.2483215,-82.048645,76561199038314474,legacy2k⚡,1
60084,1.2483215,-82.048645,76561199038314474,legacy2k⚡,1
