tick,pitch,yaw,steamid,name,label
70312,4.0807343,153.20093,76561199038314474,legacy2k⚡,1
70313,4.13739,153.22906,76561199038314474,legacy2k⚡,1
70314,4.1655273,153.22906,76561199038314474,legacy2k⚡,1
70315,4.222534,153.25757,76561199038314474,legacy2k⚡,1
70316,4.2506714,153.25757,76561199038314474,legacy2k⚡,1
70317,4.307678,153.25757,76561199038314474,legacy2k⚡,1
70318,3.9955902,153.08728,76561199038314474,legacy2k⚡,1
70319,3.3144379,153.05911,76561199038314474,legacy2k⚡,1
70320,2.6621246,153.03064,76561199038314474,legacy2k⚡,1
70321,2.0379639,153.03064,76561199038314474,legacy2k⚡,1
70322,1.8961792,153.03064,76561199038314474,legacy2k⚡,1
70323,1.7825317,153.03064,76561199038314474,legacy2k⚡,1
70324,1.8110352,153.03064,76561199038314474,legacy2k⚡,1
70325,1.8110352,153.03064,76561199038314474,legacy2k⚡,1
70326,1.8110352,153.03064,76561199038314474,legacy2k⚡,1
70327,1.8110352,153.03064,76561199038314474,legacy2k⚡,1
70328,1.8110352,153.03064,76561199038314474,legacy2k⚡,1
70329,1.8110352,153.03064,76561199038314474,legacy2k⚡,1
70330,1.8110352,153.03064,76561199038314474,legacy2k⚡,1
70331,1.8110352,153.03064,76561199038314474,legacy2k⚡,1
70332,1.8110352,153.03064,76561199038314474,legacy2k⚡,1
70333,1.8110352,153.03064,76561199038314474,legacy2k⚡,1
70334,1.8110352,153.03064,76561199038314474,legacy2k⚡,1
70335,1.8110352,153.03064,76561199038314474,legacy2k⚡,1
70336,1.8110352,153.03064,76561199038314474,legacy2k⚡,1
70337,1.8110352,153.03064,76561199038314474,legacy2k⚡,1
70338,1.8110352,153.03064,76561199038314474,legacy2k⚡,1
70339,1.8110352,153.03064,76561199038314474,legacy2k⚡,1
70340,1.8110352,153.03064,76561199038314474,legacy2k⚡,1
70341,1.8110352,153.03064,76561199038314474,legacy2k⚡,1
70342,1.8110352,153.03064,76561199038314474,legacy2k⚡,1
70343,1.8110352,153.03064,76561199038314474,legacy2k⚡,1
70344,1.8110352,153.03064,76561199038314474,legacy2k⚡,1
70345,1.8110352,153.03064,76561199038314474,legacy2k⚡,1
70346,1.8110352,153.03064,76561199038314474,legacy2k⚡,1
70347,1.8110352,153.03064,76561199038314474,legacy2k⚡,1
70348,1.8110352,153.03064,76561199038314474,legacy2k⚡,1
70349,1.8110352,153.03064,76561199038314474,legacy2k⚡,1
70350,1.8110352,153.03064,76561199038314474,legacy2k⚡,1
70351,1.8110352,153.03064,76561199038314474,legacy2k⚡,1
70352,1.8110352,153.03064,76561199038314474,legacy2k⚡,1
70353,1.8110352,153.03064,76561199038314474,legacy2k⚡,1
70354,1.8110352,153.03064,76561199038314474,legacy2k⚡,1
70355,1.8110352,153.03064,76561199038314474,legacy2k⚡,1
70356,1.8110352,153.03064,76561199038314474,legacy2k⚡,1
70357,1.8110352,153.03064,76561199038314474,legacy2k⚡,1
70358,1.8110352,153.03064,76561199038314474,legacy2k⚡,1
70359,1.8110352,153.03064,76561199038314474,legacy2k⚡,1
70360,1.8110352,153.03064,76561199038314474,legacy2k⚡,1
70361,1.8110352,153.03064,76561199038314474,legacy2k⚡,1
70362,1.8110352,153.03064,76561199038314474,legacy2k⚡,1
70363,1.8110352,153.03064,76561199038314474,legacy2k⚡,1
70364,1.8110352,153.03064,76561199038314474,legacy2k⚡,1
70365,1.8110352,153.03064,76561199038314474,legacy2k⚡,1
70366,1.8110352,153.03064,76561199038314474,legacy2k⚡,1
70367,1.8110352,153.03064,76561199038314474,legacy2k⚡,1
70368,1.8110352,153.03064,76561199038314474,legacy2k⚡,1
70369,1.8110352,153.03064,76561199038314474,legacy2k⚡,1
70370,1.8110352,153.03064,76561199038314474,legacy2k⚡,1
70371,1.8110352,153.03064,76561199038314474,legacy2k⚡,1
70372,1.8110352,153.03064,76561199038314474,legacy2k⚡,1
70373,1.8110352,153.03064,76561199038314474,legacy2k⚡,1
70374,1.8110352,153.03064,76561199038314474,legacy2k⚡,1
70375,1.8110352,153.03064,76561199038314474,legacy2k⚡,1
70376,1.8110352,153.03064,76561199038314474,legacy2k⚡,1
70377,1.8110352,153.03064,76561199038314474,legacy2k⚡,1
70378,1.8110352,153.03064,76561199038314474,legacy2k⚡,1
70379,1.8110352,153.03064,76561199038314474,legacy2k⚡,1
70380,1.8110352,153.03064,76561199038314474,legacy2k⚡,1
70381,1.8110352,153.03064,76561199038314474,legacy2k⚡,1
70382,1.8110352,153.03064,76561199038314474,legacy2k⚡,1
70383,1.8110352,153.03064,76561199038314474,legacy2k⚡,1
70384,1.8110352,153.03064,76561199038314474,legacy2k⚡,1
70385,1.8110352,153.03064,76561199038314474,legacy2k⚡,1
70386,1.8110352,153.03064,76561199038314474,legacy2k⚡,1
70387,1.8110352,153.03064,76561199038314474,legacy2k⚡,1
70388,1.8110352,153.03064,76561199038314474,legacy2k⚡,1
70389,1.8110352,153.03064,76561199038314474,legacy2k⚡,1
70390,1.8110352,153.03064,76561199038314474,legacy2k⚡,1
70391,1.8110352,153.03064,76561199038314474,legacy2k⚡,1
70392,1.8110352,153.03064,76561199038314474,legacy2k⚡,1
70393,1.8110352,153.03064,76561199038314474,legacy2k⚡,1
70394,1.8110352,153.03064,76561199038314474,legacy2k⚡,1
70395,1.8110352,153.03064,76561199038314474,legacy2k⚡,1
70396,1.8110352,153.03064,76561199038314474,legacy2k⚡,1
70397,1.8110352,153.03064,76561199038314474,legacy2k⚡,1
70398,1.8110352,153.03064,76561199038314474,legacy2k⚡,1
70399,1.8110352,153.03064,76561199038314474,legacy2k⚡,1
70400,1.8110352,153.03064,76561199038314474,legacy2k⚡,1
70401,1.8110352,153.03064,76561199038314474,legacy2k⚡,1
70402,1.8110352,153.03064,76561199038314474,legacy2k⚡,1
70403,1.8110352,153.03064,76561199038314474,legacy2k⚡,1
70404,1.8110352,153.03064,76561199038314474,legacy2k⚡,1
70405,1.8110352,153.03064,76561199038314474,legacy2k⚡,1
70406,1.8110352,153.03064,76561199038314474,legacy2k⚡,1
70407,1.8110352,153.03064,76561199038314474,legacy2k⚡,1
70408,1.8110352,153.03064,76561199038314474,legacy2k⚡,1
70409,1.8110352,153.03064,76561199038314474,legacy2k⚡,1
70410,1.8110352,153.03064,76561199038314474,legacy2k⚡,1
70411,1.8110352,153.03064,76561199038314474,legacy2k⚡,1
70412,1.8110352,153.03064,76561199038314474,legacy2k⚡,1
70413,1.8110352,153.03064,76561199038314474,legacy2k⚡,1
70414,1.8110352,153.03064,76561199038314474,legacy2k⚡,1
70415,1.8110352,153.03064,76561199038314474,legacy2k⚡,1
70416,1.8110352,153.03064,76561199038314474,legacy2k⚡,1
70417,1.8110352,153.03064,76561199038314474,legacy2k⚡,1
70418,1.8110352,153.03064,76561199038314474,legacy2k⚡,1
70419,1.8110352,153.03064,76561199038314474,legacy2k⚡,1
70420,1.8110352,153.03064,76561199038314474,legacy2k⚡,1
70421,1.8110352,153.03064,76561199038314474,legacy2k⚡,1
70422,1.8110352,153.03064,76561199038314474,legacy2k⚡,1
70423,1.8110352,153.03064,76561199038314474,legacy2k⚡,1
70424,1.8110352,153.03064,76561199038314474,legacy2k⚡,1
70425,1.8110352,153.03064,76561199038314474,legacy2k⚡,1
70426,1.8110352,153.03064,76561199038314474,legacy2k⚡,1
70427,1.8110352,153.03064,76561199038314474,legacy2k⚡,1
70428,1.8110352,153.03064,76561199038314474,legacy2k⚡,1
70429,1.8110352,153.03064,76561199038314474,legacy2k⚡,1
70430,1.8110352,153.03064,76561199038314474,legacy2k⚡,1
70431,1.8110352,153.03064,76561199038314474,legacy2k⚡,1
70432,1.8110352,153.03064,76561199038314474,legacy2k⚡,1
70433,1.8110352,153.03064,76561199038314474,legacy2k⚡,1
70434,1.8110352,153.03064,76561199038314474,legacy2k⚡,1
70435,1.8110352,153.03064,76561199038314474,legacy2k⚡,1
70436,1.8110352,153.03064,76561199038314474,legacy2k⚡,1
70437,1.8110352,153.03064,76561199038314474,legacy2k⚡,1
70438,1.8110352,153.03064,76561199038314474,legacy2k⚡,1
70439,1.8110352,153.03064,76561199038314474,legacy2k⚡,1
70440,1.8110352,153.03064,76561199038314474,legacy2k⚡,1
70441,1.8110352,153.03064,76561199038314474,legacy2k⚡,1
70442,1.8110352,153.03064,76561199038314474,legacy2k⚡,1
70443,1.8110352,153.03064,76561199038314474,legacy2k⚡,1
70444,1.8110352,153.03064,76561199038314474,legacy2k⚡,1
70445,1.8110352,153.03064,76561199038314474,legacy2k⚡,1
70446,1.8110352,153.03064,76561199038314474,legacy2k⚡,1
70447,1.8110352,153.03064,76561199038314474,legacy2k⚡,1
70448,1.8110352,153.03064,76561199038314474,legacy2k⚡,1
70449,1.8110352,153.03064,76561199038314474,legacy2k⚡,1
70450,1.8110352,153.03064,76561199038314474,legacy2k⚡,1
70451,1.8110352,153.03064,76561199038314474,legacy2k⚡,1
70452,1.8110352,153.03064,76561199038314474,legacy2k⚡,1
70453,1.8110352,153.03064,76561199038314474,legacy2k⚡,1
70454,1.8110352,153.03064,76561199038314474,legacy2k⚡,1
70455,1.8110352,153.03064,76561199038314474,legacy2k⚡,1
70456,1.8110352,153.03064,76561199038314474,legacy2k⚡,1
70457,1.8110352,153.03064,76561199038314474,legacy2k⚡,1
70458,1.8110352,153.03064,76561199038314474,legacy2k⚡,1
70459,1.8110352,153.03064,76561199038314474,legacy2k⚡,1
70460,1.8110352,153.03064,76561199038314474,legacy2k⚡,1
70461,1.8110352,153.03064,76561199038314474,legacy2k⚡,1
70462,1.8110352,153.03064,76561199038314474,legacy2k⚡,1
70463,1.8110352,153.03064,76561199038314474,legacy2k⚡,1
70464,1.8110352,153.03064,76561199038314474,legacy2k⚡,1
70465,1.8110352,153.03064,76561199038314474,legacy2k⚡,1
70466,1.8110352,153.03064,76561199038314474,legacy2k⚡,1
70467,1.8110352,153.03064,76561199038314474,legacy2k⚡,1
70468,1.8110352,153.03064,76561199038314474,legacy2k⚡,1
70469,1.8110352,153.03064,76561199038314474,legacy2k⚡,1
70470,1.8110352,153.03064,76561199038314474,legacy2k⚡,1
70471,1.8110352,153.03064,76561199038314474,legacy2k⚡,1
70472,1.8110352,153.03064,76561199038314474,legacy2k⚡,1
70473,1.8110352,153.03064,76561199038314474,legacy2k⚡,1
70474,1.8110352,153.03064,76561199038314474,legacy2k⚡,1
70475,1.8110352,153.03064,76561199038314474,legacy2k⚡,1
70476,1.8110352,153.03064,76561199038314474,legacy2k⚡,1
70477,1.8110352,153.03064,76561199038314474,legacy2k⚡,1
70478,1.8110352,153.03064,76561199038314474,legacy2k⚡,1
70479,1.8110352,153.03064,76561199038314474,legacy2k⚡,1
70480,1.8110352,153.03064,76561199038314474,legacy2k⚡,1
70481,1.8110352,153.03064,76561199038314474,legacy2k⚡,1
70482,1.8110352,153.03064,76561199038314474,legacy2k⚡,1
70483,1.8110352,153.03064,76561199038314474,legacy2k⚡,1
70484,1.8110352,153.03064,76561199038314474,legacy2k⚡,1
70485,1.8110352,153.03064,76561199038314474,legacy2k⚡,1
70486,1.8110352,153.03064,76561199038314474,legacy2k⚡,1
70487,1.8110352,153.03064,76561199038314474,legacy2k⚡,1
70488,1.8110352,153.03064,76561199038314474,legacy2k⚡,1
70489,1.8110352,153.03064,76561199038314474,legacy2k⚡,1
70490,1.8110352,153.03064,76561199038314474,legacy2k⚡,1
70491,1.8110352,153.03064,76561199038314474,legacy2k⚡,1
70492,1.8110352,153.03064,76561199038314474,legacy2k⚡,1
70493,1.8110352,153.03064,76561199038314474,legacy2k⚡,1
70494,1.8110352,153.03064,76561199038314474,legacy2k⚡,1
70495,1.8110352,153.03064,76561199038314474,legacy2k⚡,1
70496,1.8110352,153.03064,76561199038314474,legacy2k⚡,1
70497,1.8110352,153.03064,76561199038314474,legacy2k⚡,1
70498,1.8110352,153.03064,76561199038314474,legacy2k⚡,1
70499,1.8110352,153.03064,76561199038314474,legacy2k⚡,1
70500,1.8110352,153.03064,76561199038314474,legacy2k⚡,1
70501,1.8110352,153.03064,76561199038314474,legacy2k⚡,1
70502,1.8110352,153.03064,76561199038314474,legacy2k⚡,1
70503,1.8110352,153.03064,76561199038314474,legacy2k⚡,1
70504,1.8110352,153.03064,76561199038314474,legacy2k⚡,1
70505,1.8110352,153.03064,76561199038314474,legacy2k⚡,1
70506,1.8110352,153.03064,76561199038314474,legacy2k⚡,1
70507,1.8110352,153.03064,76561199038314474,legacy2k⚡,1
70508,1.8110352,153.03064,76561199038314474,legacy2k⚡,1
70509,1.8110352,153.03064,76561199038314474,legacy2k⚡,1
70510,1.8110352,153.03064,76561199038314474,legacy2k⚡,1
70511,1.8110352,153.03064,76561199038314474,legacy2k⚡,1
70512,1.8110352,153.03064,76561199038314474,legacy2k⚡,1
70513,1.8110352,153.03064,76561199038314474,legacy2k⚡,1
70514,1.8110352,153.03064,76561199038314474,legacy2k⚡,1
70515,1.8110352,153.03064,76561199038314474,legacy2k⚡,1
70516,1.8110352,153.03064,76561199038314474,legacy2k⚡,1
70517,1.8110352,153.03064,76561199038314474,legacy2k⚡,1
70518,1.8110352,153.03064,76561199038314474,legacy2k⚡,1
70519,1.8110352,153.03064,76561199038314474,legacy2k⚡,1
70520,1.8110352,153.03064,76561199038314474,legacy2k⚡,1
70521,1.8110352,153.03064,76561199038314474,legacy2k⚡,1
70522,1.8110352,153.03064,76561199038314474,legacy2k⚡,1
70523,1.8110352,153.03064,76561199038314474,legacy2k⚡,1
70524,1.8110352,153.03064,76561199038314474,legacy2k⚡,1
70525,1.8110352,153.03064,76561199038314474,legacy2k⚡,1
70526,1.8110352,153.03064,76561199038314474,legacy2k⚡,1
70527,1.8110352,153.03064,76561199038314474,legacy2k⚡,1
70528,1.8110352,153.03064,76561199038314474,legacy2k⚡,1
70529,1.8110352,153.03064,76561199038314474,legacy2k⚡,1
70530,1.8110352,153.03064,76561199038314474,legacy2k⚡,1
