tick,pitch,yaw,steamid,name,label
34142,0.36975098,82.9993,76561198105396621,noobkiller777,1
34143,0.49301147,82.34186,76561198105396621,noobkiller777,1
34144,0.616272,81.02692,76561198105396621,noobkiller777,1
34145,0.616272,78.60306,76561198105396621,noobkiller777,1
34146,0.616272,74.98752,76561198105396621,noobkiller777,1
34147,0.616272,70.50888,76561198105396621,noobkiller777,1
34148,0.616272,65.82527,76561198105396621,noobkiller777,1
34149,0.616272,61.100464,76561198105396621,noobkiller777,1
34150,0.616272,53.951447,76561198105396621,noobkiller777,1
34151,0.616272,51.69171,76561198105396621,noobkiller777,1
34152,0.616272,47.74762,76561198105396621,noobkiller777,1
34153,0.616272,44.501495,76561198105396621,noobkiller777,1
34154,0.57507324,42.036438,76561198105396621,noobkiller777,1
34155,0.36975098,40.47534,76561198105396621,noobkiller777,1
34156,0.205307,39.653442,76561198105396621,noobkiller777,1
34157,0.16445923,39.44812,76561198105396621,noobkiller777,1
34158,0.16445923,39.40692,76561198105396621,noobkiller777,1
34159,0.1232605,39.366074,76561198105396621,noobkiller777,1
34160,0.08206177,39.48932,76561198105396621,noobkiller777,1
34161,0.04119873,39.57138,76561198105396621,noobkiller777,1
34162,-0.04119873,39.859085,76561198105396621,noobkiller777,1
34163,-0.08206177,40.10559,76561198105396621,noobkiller777,1
34164,-0.16445923,40.434143,76561198105396621,noobkiller777,1
34165,-0.205307,40.639465,76561198105396621,noobkiller777,1
34166,-0.24650574,40.845108,76561198105396621,noobkiller777,1
34167,-0.28770447,41.132477,76561198105396621,noobkiller777,1
34168,-0.36975098,41.420166,76561198105396621,noobkiller777,1
34169,-0.36975098,41.748734,76561198105396621,noobkiller777,1
34170,-0.4109497,42.1597,76561198105396621,noobkiller777,1
34171,-0.45181274,42.36534,76561198105396621,noobkiller777,1
34172,-0.45181274,42.488586,76561198105396621,noobkiller777,1
34173,-0.45181274,42.611847,76561198105396621,noobkiller777,1
34174,-0.45181274,42.735107,76561198105396621,noobkiller777,1
34175,-0.45181274,42.858353,76561198105396621,noobkiller777,1
34176,-0.45181274,42.9404,76561198105396621,noobkiller777,1
34177,-0.45181274,42.9404,76561198105396621,noobkiller777,1
34178,-0.45181274,42.9404,76561198105396621,noobkiller777,1
34179,-0.45181274,42.9404,76561198105396621,noobkiller777,1
34180,-0.45181274,42.9404,76561198105396621,noobkiller777,1
34181,-0.4109497,42.981598,76561198105396621,noobkiller777,1
34182,-0.4109497,42.981598,76561198105396621,noobkiller777,1
34183,-0.4109497,42.981598,76561198105396621,noobkiller777,1
34184,-0.4109497,42.981598,76561198105396621,noobkiller777,1
34185,-0.32855225,42.9404,76561198105396621,noobkiller777,1
34186,-0.24650574,42.8992,76561198105396621,noobkiller777,1
34187,-0.205307,42.817154,76561198105396621,noobkiller777,1
34188,-0.205307,42.817154,76561198105396621,noobkiller777,1
34189,-0.04119873,42.775955,76561198105396621,noobkiller777,1
34190,0.08206177,42.69391,76561198105396621,noobkiller777,1
34191,0.24650574,42.611847,76561198105396621,noobkiller777,1
34192,0.36975098,42.488586,76561198105396621,noobkiller777,1
34193,0.4109497,42.447388,76561198105396621,noobkiller777,1
34194,0.49301147,42.36534,76561198105396621,noobkiller777,1
34195,0.49301147,42.36534,76561198105396621,noobkiller777,1
34196,0.49301147,42.36534,76561198105396621,noobkiller777,1
34197,0.5342102,42.324142,76561198105396621,noobkiller777,1
34198,0.5342102,42.200897,76561198105396621,noobkiller777,1
34199,0.5342102,42.077637,76561198105396621,noobkiller777,1
34200,0.616272,41.913177,76561198105396621,noobkiller777,1
34201,0.6574707,41.83113,76561198105396621,noobkiller777,1
34202,0.6574707,41.789932,76561198105396621,noobkiller777,1
34203,0.6574707,41.789932,76561198105396621,noobkiller777,1
