tick,pitch,yaw,steamid,name,label,weapon_name,weapon_type
34142,0.36975098,82.9993,76561198105396621,noobkiller777,1,awp,sniper
34143,0.49301147,82.34186,76561198105396621,noobkiller777,1,awp,sniper
34144,0.616272,81.02692,76561198105396621,noobkiller777,1,awp,sniper
34145,0.616272,78.60306,76561198105396621,noobkiller777,1,awp,sniper
34146,0.616272,74.98752,76561198105396621,noobkiller777,1,awp,sniper
34147,0.616272,70.50888,76561198105396621,noobkiller777,1,awp,sniper
34148,0.616272,65.82527,76561198105396621,noobkiller777,1,awp,sniper
34149,0.616272,61.100464,76561198105396621,noobkiller777,1,awp,sniper
34150,0.616272,53.951447,76561198105396621,noobkiller777,1,awp,sniper
34151,0.616272,51.69171,76561198105396621,noobkiller777,1,awp,sniper
34152,0.616272,47.74762,76561198105396621,noobkiller777,1,awp,sniper
34153,0.616272,44.501495,76561198105396621,noobkiller777,1,awp,sniper
34154,0.57507324,42.036438,76561198105396621,noobkiller777,1,awp,sniper
34155,0.36975098,40.47534,76561198105396621,noobkiller777,1,awp,sniper
34156,0.205307,39.653442,76561198105396621,noobkiller777,1,awp,sniper
34157,0.16445923,39.44812,76561198105396621,noobkiller777,1,awp,sniper
34158,0.16445923,39.40692,76561198105396621,noobkiller777,1,awp,sniper
34159,0.1232605,39.366074,76561198105396621,noobkiller777,1,awp,sniper
34160,0.08206177,39.48932,76561198105396621,noobkiller777,1,awp,sniper
34161,0.04119873,39.57138,76561198105396621,noobkiller777,1,awp,sniper
34162,-0.04119873,39.859085,76561198105396621,noobkiller777,1,awp,sniper
34163,-0.08206177,40.10559,76561198105396621,noobkiller777,1,awp,sniper
34164,-0.16445923,40.434143,76561198105396621,noobkiller777,1,awp,sniper
34165,-0.205307,40.639465,76561198105396621,noobkiller777,1,awp,sniper
34166,-0.24650574,40.845108,76561198105396621,noobkiller777,1,awp,sniper
34167,-0.28770447,41.132477,76561198105396621,noobkiller777,1,awp,sniper
34168,-0.36975098,41.420166,76561198105396621,noobkiller777,1,awp,sniper
34169,-0.36975098,41.748734,76561198105396621,noobkiller777,1,awp,sniper
34170,-0.4109497,42.1597,76561198105396621,noobkiller777,1,awp,sniper
34171,-0.45181274,42.36534,76561198105396621,noobkiller777,1,awp,sniper
34172,-0.45181274,42.488586,76561198105396621,noobkiller777,1,awp,sniper
34173,-0.45181274,42.611847,76561198105396621,noobkiller777,1,awp,sniper
34174,-0.45181274,42.735107,76561198105396621,noobkiller777,1,awp,sniper
34175,-0.45181274,42.858353,76561198105396621,noobkiller777,1,awp,sniper
34176,-0.45181274,42.9404,76561198105396621,noobkiller777,1,awp,sniper
34177,-0.45181274,42.9404,76561198105396621,noobkiller777,1,awp,sniper
34178,-0.45181274,42.9404,76561198105396621,noobkiller777,1,awp,sniper
34179,-0.45181274,42.9404,76561198105396621,noobkiller777,1,awp,sniper
34180,-0.45181274,42.9404,76561198105396621,noobkiller777,1,awp,sniper
34181,-0.4109497,42.981598,76561198105396621,noobkiller777,1,awp,sniper
34182,-0.4109497,42.981598,76561198105396621,noobkiller777,1,awp,sniper
34183,-0.4109497,42.981598,76561198105396621,noobkiller777,1,awp,sniper
34184,-0.4109497,42.981598,76561198105396621,noobkiller777,1,awp,sniper
34185,-0.32855225,42.9404,76561198105396621,noobkiller777,1,awp,sniper
34186,-0.24650574,42.8992,76561198105396621,noobkiller777,1,awp,sniper
34187,-0.205307,42.817154,76561198105396621,noobkiller777,1,awp,sniper
34188,-0.205307,42.817154,76561198105396621,noobkiller777,1,awp,sniper
34189,-0.04119873,42.775955,76561198105396621,noobkiller777,1,awp,sniper
34190,0.08206177,42.69391,76561198105396621,noobkiller777,1,awp,sniper
34191,0.24650574,42.611847,76561198105396621,noobkiller777,1,awp,sniper
34192,0.36975098,42.488586,76561198105396621,noobkiller777,1,awp,sniper
34193,0.4109497,42.447388,76561198105396621,noobkiller777,1,awp,sniper
34194,0.49301147,42.36534,76561198105396621,noobkiller777,1,awp,sniper
34195,0.49301147,42.36534,76561198105396621,noobkiller777,1,awp,sniper
34196,0.49301147,42.36534,76561198105396621,noobkiller777,1,awp,sniper
34197,0.5342102,42.324142,76561198105396621,noobkiller777,1,awp,sniper
34198,0.5342102,42.200897,76561198105396621,noobkiller777,1,awp,sniper
34199,0.5342102,42.077637,76561198105396621,noobkiller777,1,awp,sniper
34200,0.616272,41.913177,76561198105396621,noobkiller777,1,awp,sniper
34201,0.6574707,41.83113,76561198105396621,noobkiller777,1,awp,sniper
34202,0.6574707,41.789932,76561198105396621,noobkiller777,1,awp,sniper
34203,0.6574707,41.789932,76561198105396621,noobkiller777,1,awp,sniper
34204,0.6574707,41.789932,76561198105396621,noobkiller777,1,awp,sniper
34205,0.6574707,41.789932,76561198105396621,noobkiller777,1,awp,sniper
34206,0.6574707,41.789932,76561198105396621,noobkiller777,1,awp,sniper
34207,0.6574707,41.789932,76561198105396621,noobkiller777,1,awp,sniper
34208,0.6574707,41.789932,76561198105396621,noobkiller777,1,awp,sniper
34209,0.6574707,41.789932,76561198105396621,noobkiller777,1,awp,sniper
34210,0.6574707,41.789932,76561198105396621,noobkiller777,1,awp,sniper
34211,0.6574707,41.749084,76561198105396621,noobkiller777,1,awp,sniper
34212,0.6574707,41.666687,76561198105396621,noobkiller777,1,awp,sniper
34213,0.6574707,41.666687,76561198105396621,noobkiller777,1,awp,sniper
34214,0.6574707,41.666687,76561198105396621,noobkiller777,1,awp,sniper
34215,0.6574707,41.666687,76561198105396621,noobkiller777,1,awp,sniper
34216,0.6574707,41.666687,76561198105396621,noobkiller777,1,awp,sniper
34217,0.6574707,41.666687,76561198105396621,noobkiller777,1,awp,sniper
34218,0.6574707,41.666687,76561198105396621,noobkiller777,1,awp,sniper
34219,0.6574707,41.666687,76561198105396621,noobkiller777,1,awp,sniper
34220,0.6574707,41.666687,76561198105396621,noobkiller777,1,awp,sniper
34221,0.6574707,41.666687,76561198105396621,noobkiller777,1,awp,sniper
34222,0.6574707,41.666687,76561198105396621,noobkiller777,1,awp,sniper
34223,0.6574707,41.666687,76561198105396621,noobkiller777,1,awp,sniper
34224,0.6574707,41.666687,76561198105396621,noobkiller777,1,awp,sniper
34225,0.6574707,41.666687,76561198105396621,noobkiller777,1,awp,sniper
34226,0.6574707,41.666687,76561198105396621,noobkiller777,1,awp,sniper
34227,0.6574707,41.666687,76561198105396621,noobkiller777,1,awp,sniper
34228,0.6574707,41.666687,76561198105396621,noobkiller777,1,awp,sniper
34229,0.6574707,41.666687,76561198105396621,noobkiller777,1,awp,sniper
34230,0.6574707,41.666687,76561198105396621,noobkiller777,1,awp,sniper
34231,0.6574707,41.666687,76561198105396621,noobkiller777,1,awp,sniper
34232,0.6574707,41.666687,76561198105396621,noobkiller777,1,awp,sniper
34233,0.6574707,41.666687,76561198105396621,noobkiller777,1,awp,sniper
34234,0.6574707,41.666687,76561198105396621,noobkiller777,1,awp,sniper
34235,0.6574707,41.666687,76561198105396621,noobkiller777,1,awp,sniper
