tick,pitch,X,yaw,Y,Z,steamid,name,label,weapon_name,weapon_type,kill_distance,pitch_delta_at_kill,yaw_delta_at_kill,player_speed
37049,3.2354736,-992.9303,11.013458,-2327.6624,-167.96875,76561198105396621,noobkiller777,1,m4a1,rifle,642.1996156976905,-0.36976624,0.1850586,1.0552688
37050,3.697586,-989.0241,11.75296,-2327.679,-167.96875,76561198105396621,noobkiller777,1,m4a1,rifle,642.1996156976905,-0.36976624,0.1850586,1.0552688
37051,3.8826294,-985.1182,11.938019,-2327.6248,-167.96875,76561198105396621,noobkiller777,1,m4a1,rifle,642.1996156976905,-0.36976624,0.1850586,1.0552688
37052,3.8826294,-981.2138,11.938019,-2327.5056,-167.96875,76561198105396621,noobkiller777,1,m4a1,rifle,642.1996156976905,-0.36976624,0.1850586,1.0552688
37053,3.8826294,-977.31165,11.938019,-2327.3276,-167.96875,76561198105396621,noobkiller777,1,m4a1,rifle,642.1996156976905,-0.36976624,0.1850586,1.0552688
37054,3.8826294,-973.4123,11.938019,-2327.0955,-167.96875,76561198105396621,noobkiller777,1,m4a1,rifle,642.1996156976905,-0.36976624,0.1850586,1.0552688
37055,3.8826294,-969.51624,11.938019,-2326.8137,-167.96875,76561198105396621,noobkiller777,1,m4a1,rifle,642.1996156976905,-0.36976624,0.1850586,1.0552688
37056,3.8826294,-965.62366,11.938019,-2326.487,-167.96875,76561198105396621,noobkiller777,1,m4a1,rifle,642.1996156976905,-0.36976624,0.1850586,1.0552688
37057,3.8826294,-961.7348,11.938019,-2326.1187,-167.96875,76561198105396621,noobkiller777,1,m4a1,rifle,642.1996156976905,-0.36976624,0.1850586,1.0552688
37058,3.8826294,-958.23486,11.938019,-2325.787,-167.96875,76561198105396621,noobkiller777,1,m4a1,rifle,642.1996156976905,-0.36976624,0.1850586,1.0552688
37059,3.8826294,-954.73834,11.938019,-2325.4214,-167.96875,76561198105396621,noobkiller777,1,m4a1,rifle,642.1996156976905,-0.36976624,0.1850586,1.0552688
37060,3.8826294,-951.24524,11.938019,-2325.0244,-167.96875,76561198105396621,noobkiller777,1,m4a1,rifle,642.1996156976905,-0.36976624,0.1850586,1.0552688
