tick,pitch,yaw,steamid,name,label
37874,3.7902832,66.47931,76561198105396621,noobkiller777,1
37875,3.7902832,66.47931,76561198105396621,noobkiller777,1
37876,3.7902832,66.47931,76561198105396621,noobkiller777,1
37877,3.697586,66.571655,76561198105396621,noobkiller777,1
37878,3.6052246,66.571655,76561198105396621,noobkiller777,1
37879,3.5128784,66.571655,76561198105396621,noobkiller777,1
37880,3.2354736,66.47931,76561198105396621,noobkiller777,1
37881,3.1431274,66.38695,76561198105396621,noobkiller777,1
37882,2.9580688,66.29425,76561198105396621,noobkiller777,1
37883,2.9580688,66.29425,76561198105396621,noobkiller777,1
37884,2.9580688,66.29425,76561198105396621,noobkiller777,1
37885,2.9580688,66.29425,76561198105396621,noobkiller777,1
37886,2.9580688,66.29425,76561198105396621,noobkiller777,1
37887,2.9580688,66.29425,76561198105396621,noobkiller777,1
37888,2.9580688,66.29425,76561198105396621,noobkiller777,1
37889,2.9580688,66.29425,76561198105396621,noobkiller777,1
37890,2.9580688,66.29425,76561198105396621,noobkiller777,1
37891,2.9580688,66.29425,76561198105396621,noobkiller777,1
37892,2.9580688,66.29425,76561198105396621,noobkiller777,1
37893,2.9580688,66.29425,76561198105396621,noobkiller777,1
37894,2.9580688,66.29425,76561198105396621,noobkiller777,1
37895,2.9580688,66.29425,76561198105396621,noobkiller777,1
37896,2.9580688,66.29425,76561198105396621,noobkiller777,1
37897,2.9580688,66.29425,76561198105396621,noobkiller777,1
37898,2.9580688,66.29425,76561198105396621,noobkiller777,1
37899,2.9580688,66.29425,76561198105396621,noobkiller777,1
37900,2.9580688,66.29425,76561198105396621,noobkiller777,1
37901,2.9580688,66.29425,76561198105396621,noobkiller777,1
37902,2.9580688,66.29425,76561198105396621,noobkiller777,1
37903,2.9580688,66.29425,76561198105396621,noobkiller777,1
37904,2.9580688,66.29425,76561198105396621,noobkiller777,1
37905,2.9580688,66.29425,76561198105396621,noobkiller777,1
37906,2.9580688,66.29425,76561198105396621,noobkiller777,1
37907,2.9580688,66.29425,76561198105396621,noobkiller777,1
37908,2.9580688,66.29425,76561198105396621,noobkiller777,1
37909,2.9580688,66.29425,76561198105396621,noobkiller777,1
37910,2.9580688,66.29425,76561198105396621,noobkiller777,1
37911,2.9580688,66.29425,76561198105396621,noobkiller777,1
37912,2.9580688,66.29425,76561198105396621,noobkiller777,1
37913,2.9580688,66.29425,76561198105396621,noobkiller777,1
37914,2.9580688,66.29425,76561198105396621,noobkiller777,1
37915,2.9580688,66.29425,76561198105396621,noobkiller777,1
37916,2.9580688,66.29425,76561198105396621,noobkiller777,1
37917,2.9580688,66.29425,76561198105396621,noobkiller777,1
37918,2.9580688,66.29425,76561198105396621,noobkiller777,1
37919,2.9580688,66.29425,76561198105396621,noobkiller777,1
37920,2.9580688,66.29425,76561198105396621,noobkiller777,1
37921,2.9580688,66.29425,76561198105396621,noobkiller777,1
37922,2.9580688,66.29425,76561198105396621,noobkiller777,1
37923,2.9580688,66.29425,76561198105396621,noobkiller777,1
37924,2.9580688,66.29425,76561198105396621,noobkiller777,1
37925,2.9580688,66.29425,76561198105396621,noobkiller777,1
37926,2.9580688,66.29425,76561198105396621,noobkiller777,1
37927,2.9580688,66.47931,76561198105396621,noobkiller777,1
37928,2.8657227,66.756714,76561198105396621,noobkiller777,1
37929,2.8657227,67.03377,76561198105396621,noobkiller777,1
37930,2.8657227,67.496216,76561198105396621,noobkiller777,1
37931,2.7733612,68.14339,76561198105396621,noobkiller777,1
37932,2.7733612,68.328094,76561198105396621,noobkiller777,1
37933,2.7733612,68.882904,76561198105396621,noobkiller777,1
37934,2.7733612,69.252655,76561198105396621,noobkiller777,1
37935,2.6809998,69.43738,76561198105396621,noobkiller777,1
37936,2.6809998,69.53006,76561198105396621,noobkiller777,1
37937,2.6809998,69.53006,76561198105396621,noobkiller777,1
