tick,pitch,yaw,steamid,name,label,weapon_name,weapon_type
37874,3.7902832,66.47931,76561198105396621,noobkiller777,1,m4a1,rifle
37875,3.7902832,66.47931,76561198105396621,noobkiller777,1,m4a1,rifle
37876,3.7902832,66.47931,76561198105396621,noobkiller777,1,m4a1,rifle
37877,3.697586,66.571655,76561198105396621,noobkiller777,1,m4a1,rifle
37878,3.6052246,66.571655,76561198105396621,noobkiller777,1,m4a1,rifle
37879,3.5128784,66.571655,76561198105396621,noobkiller777,1,m4a1,rifle
37880,3.2354736,66.47931,76561198105396621,noobkiller777,1,m4a1,rifle
37881,3.1431274,66.38695,76561198105396621,noobkiller777,1,m4a1,rifle
37882,2.9580688,66.29425,76561198105396621,noobkiller777,1,m4a1,rifle
37883,2.9580688,66.29425,76561198105396621,noobkiller777,1,m4a1,rifle
37884,2.9580688,66.29425,76561198105396621,noobkiller777,1,m4a1,rifle
37885,2.9580688,66.29425,76561198105396621,noobkiller777,1,m4a1,rifle
37886,2.9580688,66.29425,76561198105396621,noobkiller777,1,m4a1,rifle
37887,2.9580688,66.29425,76561198105396621,noobkiller777,1,m4a1,rifle
37888,2.9580688,66.29425,76561198105396621,noobkiller777,1,m4a1,rifle
37889,2.9580688,66.29425,76561198105396621,noobkiller777,1,m4a1,rifle
37890,2.9580688,66.29425,76561198105396621,noobkiller777,1,m4a1,rifle
37891,2.9580688,66.29425,76561198105396621,noobkiller777,1,m4a1,rifle
37892,2.9580688,66.29425,76561198105396621,noobkiller777,1,m4a1,rifle
37893,2.9580688,66.29425,76561198105396621,noobkiller777,1,m4a1,rifle
37894,2.9580688,66.29425,76561198105396621,noobkiller777,1,m4a1,rifle
37895,2.9580688,66.29425,76561198105396621,noobkiller777,1,m4a1,rifle
37896,2.9580688,66.29425,76561198105396621,noobkiller777,1,m4a1,rifle
37897,2.9580688,66.29425,76561198105396621,noobkiller777,1,m4a1,rifle
37898,2.9580688,66.29425,76561198105396621,noobkiller777,1,m4a1,rifle
37899,2.9580688,66.29425,76561198105396621,noobkiller777,1,m4a1,rifle
37900,2.9580688,66.29425,76561198105396621,noobkiller777,1,m4a1,rifle
37901,2.9580688,66.29425,76561198105396621,noobkiller777,1,m4a1,rifle
