tick,pitch,yaw,steamid,name,label
14691,-4.2523956,-27.190125,76561198105396621,noobkiller777,1
14692,-4.2523956,-27.190125,76561198105396621,noobkiller777,1
14693,-4.2523956,-27.190125,76561198105396621,noobkiller777,1
14694,-4.2523956,-27.190125,76561198105396621,noobkiller777,1
14695,-4.2523956,-27.190125,76561198105396621,noobkiller777,1
14696,-4.2523956,-27.190125,76561198105396621,noobkiller777,1
14697,-4.2523956,-27.190125,76561198105396621,noobkiller777,1
14698,-4.2523956,-27.190125,76561198105396621,noobkiller777,1
14699,-4.2523956,-27.190125,76561198105396621,noobkiller777,1
14700,-4.2523956,-27.190125,76561198105396621,noobkiller777,1
14701,-4.2523956,-27.190125,76561198105396621,noobkiller777,1
14702,-4.2523956,-27.190125,76561198105396621,noobkiller777,1
14703,-4.2523956,-27.190125,76561198105396621,noobkiller777,1
14704,-4.2523956,-27.190125,76561198105396621,noobkiller777,1
14705,-4.2523956,-27.190125,76561198105396621,noobkiller777,1
14706,-4.2523956,-27.190125,76561198105396621,noobkiller777,1
14707,-4.2523956,-27.190125,76561198105396621,noobkiller777,1
14708,-4.2523956,-27.190125,76561198105396621,noobkiller777,1
14709,-4.2523956,-27.190125,76561198105396621,noobkiller777,1
14710,-4.2523956,-27.190125,76561198105396621,noobkiller777,1
14711,-4.2523956,-27.190125,76561198105396621,noobkiller777,1
14712,-4.2523956,-27.190125,76561198105396621,noobkiller777,1
14713,-4.2523956,-27.190125,76561198105396621,noobkiller777,1
14714,-4.2523956,-27.190125,76561198105396621,noobkiller777,1
14715,-4.2523956,-27.190125,76561198105396621,noobkiller777,1
14716,-4.2523956,-27.190125,76561198105396621,noobkiller777,1
14717,-4.2523956,-27.190125,76561198105396621,noobkiller777,1
14718,-4.2523956,-27.190125,76561198105396621,noobkiller777,1
14719,-4.2523956,-27.190125,76561198105396621,noobkiller777,1
14720,-4.2523956,-27.190125,76561198105396621,noobkiller777,1
14721,-4.2523956,-27.190125,76561198105396621,noobkiller777,1
14722,-4.2523956,-27.190125,76561198105396621,noobkiller777,1
14723,-4.2523956,-27.190125,76561198105396621,noobkiller777,1
14724,-4.2523956,-27.190125,76561198105396621,noobkiller777,1
14725,-4.2523956,-27.190125,76561198105396621,noobkiller777,1
14726,-4.2523956,-27.190125,76561198105396621,noobkiller777,1
14727,-4.2523956,-27.190125,76561198105396621,noobkiller777,1
14728,-4.2523956,-27.190125,76561198105396621,noobkiller777,1
14729,-4.2523956,-27.190125,76561198105396621,noobkiller777,1
14730,-4.2523956,-27.190125,76561198105396621,noobkiller777,1
14731,-4.2523956,-27.190125,76561198105396621,noobkiller777,1
14732,-4.2523956,-27.190125,76561198105396621,noobkiller777,1
14733,-4.2523956,-27.190125,76561198105396621,noobkiller777,1
14734,-4.2523956,-27.190125,76561198105396621,noobkiller777,1
14735,-4.2523956,-27.190125,76561198105396621,noobkiller777,1
14736,-4.2523956,-27.190125,76561198105396621,noobkiller777,1
14737,-4.2523956,-27.190125,76561198105396621,noobkiller777,1
14738,-4.2523956,-27.190125,76561198105396621,noobkiller777,1
14739,-4.2523956,-27.282486,76561198105396621,noobkiller777,1
14740,-4.344757,-27.374847,76561198105396621,noobkiller777,1
14741,-4.344757,-27.374847,76561198105396621,noobkiller777,1
14742,-4.5298004,-27.374847,76561198105396621,noobkiller777,1
14743,-4.622162,-27.374847,76561198105396621,noobkiller777,1
14744,-4.714508,-27.374847,76561198105396621,noobkiller777,1
14745,-4.714508,-27.374847,76561198105396621,noobkiller777,1
14746,-4.714508,-27.374847,76561198105396621,noobkiller777,1
14747,-4.714508,-27.374847,76561198105396621,noobkiller777,1
14748,-4.714508,-27.374847,76561198105396621,noobkiller777,1
14749,-4.714508,-27.374847,76561198105396621,noobkiller777,1
14750,-4.714508,-27.374847,76561198105396621,noobkiller777,1
14751,-4.714508,-27.374847,76561198105396621,noobkiller777,1
14752,-4.714508,-27.374847,76561198105396621,noobkiller777,1
14753,-4.714508,-27.374847,76561198105396621,noobkiller777,1
14754,-4.714508,-27.374847,76561198105396621,noobkiller777,1
14755,-4.714508,-27.374847,76561198105396621,noobkiller777,1
14756,-4.714508,-27.374847,76561198105396621,noobkiller777,1
14757,-4.714508,-27.374847,76561198105396621,noobkiller777,1
14758,-4.714508,-27.374847,76561198105396621,noobkiller777,1
14759,-4.714508,-27.374847,76561198105396621,noobkiller777,1
14760,-4.714508,-27.374847,76561198105396621,noobkiller777,1
14761,-4.714508,-27.374847,76561198105396621,noobkiller777,1
14762,-4.714508,-27.374847,76561198105396621,noobkiller777,1
14763,-4.714508,-27.374847,76561198105396621,noobkiller777,1
14764,-4.714508,-27.374847,76561198105396621,noobkiller777,1
14765,-4.714508,-27.374847,76561198105396621,noobkiller777,1
14766,-4.714508,-27.374847,76561198105396621,noobkiller777,1
14767,-4.714508,-27.374847,76561198105396621,noobkiller777,1
14768,-4.807205,-27.374847,76561198105396621,noobkiller777,1
14769,-4.991913,-27.374847,76561198105396621,noobkiller777,1
14770,-5.361664,-27.46753,76561198105396621,noobkiller777,1
14771,-5.5467224,-27.55989,76561198105396621,noobkiller777,1
14772,-5.5467224,-27.55989,76561198105396621,noobkiller777,1
14773,-5.5467224,-27.55989,76561198105396621,noobkiller777,1
14774,-5.5467224,-27.55989,76561198105396621,noobkiller777,1
14775,-5.5467224,-27.55989,76561198105396621,noobkiller777,1
14776,-5.5467224,-27.55989,76561198105396621,noobkiller777,1
14777,-5.5467224,-27.55989,76561198105396621,noobkiller777,1
14778,-5.5467224,-27.55989,76561198105396621,noobkiller777,1
14779,-5.5467224,-27.55989,76561198105396621,noobkiller777,1
14780,-5.5467224,-27.55989,76561198105396621,noobkiller777,1
14781,-5.5467224,-27.55989,76561198105396621,noobkiller777,1
14782,-5.5467224,-27.55989,76561198105396621,noobkiller777,1
14783,-5.5467224,-27.55989,76561198105396621,noobkiller777,1
14784,-5.5467224,-27.55989,76561198105396621,noobkiller777,1
14785,-5.5467224,-27.55989,76561198105396621,noobkiller777,1
14786,-5.5467224,-27.55989,76561198105396621,noobkiller777,1
14787,-5.5467224,-27.55989,76561198105396621,noobkiller777,1
14788,-5.5467224,-27.55989,76561198105396621,noobkiller777,1
14789,-5.5467224,-27.55989,76561198105396621,noobkiller777,1
14790,-5.5467224,-27.55989,76561198105396621,noobkiller777,1
14791,-5.5467224,-27.55989,76561198105396621,noobkiller777,1
14792,-5.5467224,-27.55989,76561198105396621,noobkiller777,1
14793,-5.5467224,-27.55989,76561198105396621,noobkiller777,1
14794,-5.5467224,-27.55989,76561198105396621,noobkiller777,1
14795,-5.5467224,-27.55989,76561198105396621,noobkiller777,1
14796,-5.5467224,-27.55989,76561198105396621,noobkiller777,1
14797,-5.5467224,-27.55989,76561198105396621,noobkiller777,1
14798,-5.5467224,-27.55989,76561198105396621,noobkiller777,1
14799,-5.5467224,-27.55989,76561198105396621,noobkiller777,1
14800,-5.5467224,-27.55989,76561198105396621,noobkiller777,1
