tick,pitch,yaw,steamid,name,label
180582,-6.712311,6.1626434,76561198374566018,Darkness,0
180583,-6.712311,6.1626434,76561198374566018,Darkness,0
180584,-6.712311,6.1626434,76561198374566018,Darkness,0
180585,-6.712311,6.1626434,76561198374566018,Darkness,0
180586,-6.712311,6.132782,76561198374566018,Darkness,0
180587,-6.712311,6.132782,76561198374566018,Darkness,0
180588,-6.771698,6.103241,76561198374566018,Darkness,0
180589,-6.8904877,6.0438538,76561198374566018,Darkness,0
180590,-7.128067,5.8656616,76561198374566018,Darkness,0
180591,-7.425049,5.568695,76561198374566018,Darkness,0
180592,-7.840805,5.0935364,76561198374566018,Darkness,0
180593,-8.197174,4.588501,76561198374566018,Darkness,0
180594,-8.46463,4.053955,76561198374566018,Darkness,0
180595,-8.494141,3.786499,76561198374566018,Darkness,0
180596,-8.405228,3.8459015,76561198374566018,Darkness,0
180597,-8.256561,4.0240784,76561198374566018,Darkness,0
180598,-8.256561,4.0240784,76561198374566018,Darkness,0
180599,-8.256561,4.0240784,76561198374566018,Darkness,0
180600,-8.256561,4.0240784,76561198374566018,Darkness,0
180601,-8.256561,4.0240784,76561198374566018,Darkness,0
180602,-8.256561,4.0240784,76561198374566018,Darkness,0
180603,-8.256561,4.0240784,76561198374566018,Darkness,0
180604,-8.256561,4.0240784,76561198374566018,Darkness,0
180605,-8.256561,4.0240784,76561198374566018,Darkness,0
180606,-8.256561,4.0240784,76561198374566018,Darkness,0
180607,-8.256561,4.0240784,76561198374566018,Darkness,0
180608,-8.256561,4.0240784,76561198374566018,Darkness,0
180609,-8.256561,4.0240784,76561198374566018,Darkness,0
180610,-8.256561,4.0240784,76561198374566018,Darkness,0
180611,-8.256561,4.0240784,76561198374566018,Darkness,0
180612,-8.46463,3.905304,76561198374566018,Darkness,0
180613,-8.820984,3.6083221,76561198374566018,Darkness,0
180614,-8.909912,3.5194092,76561198374566018,Darkness,0
180615,-8.969299,3.3707428,76561198374566018,Darkness,0
