tick,pitch,yaw,steamid,name,label
185879,0.5644226,87.10132,76561198374566018,Darkness,0
185880,0.5644226,87.10132,76561198374566018,Darkness,0
185881,0.5644226,87.10132,76561198374566018,Darkness,0
185882,0.5644226,87.10132,76561198374566018,Darkness,0
185883,0.5644226,87.10132,76561198374566018,Darkness,0
185884,0.5644226,87.10132,76561198374566018,Darkness,0
185885,0.5644226,87.10132,76561198374566018,Darkness,0
185886,0.5644226,87.10132,76561198374566018,Darkness,0
185887,0.5644226,87.10132,76561198374566018,Darkness,0
185888,0.5644226,87.10132,76561198374566018,Darkness,0
185889,0.5644226,87.10132,76561198374566018,Darkness,0
185890,0.5644226,87.10132,76561198374566018,Darkness,0
185891,0.5644226,87.10132,76561198374566018,Darkness,0
185892,0.5644226,87.10132,76561198374566018,Darkness,0
185893,0.5644226,87.10132,76561198374566018,Darkness,0
185894,0.5644226,87.10132,76561198374566018,Darkness,0
185895,0.5644226,87.10132,76561198374566018,Darkness,0
185896,0.5644226,87.10132,76561198374566018,Darkness,0
185897,0.5644226,87.10132,76561198374566018,Darkness,0
185898,0.5644226,87.10132,76561198374566018,Darkness,0
185899,0.5644226,87.10132,76561198374566018,Darkness,0
185900,0.5644226,87.10132,76561198374566018,Darkness,0
185901,0.5644226,87.10132,76561198374566018,Darkness,0
185902,0.5644226,87.10132,76561198374566018,Darkness,0
185903,0.5644226,87.10132,76561198374566018,Darkness,0
185904,0.5644226,87.10132,76561198374566018,Darkness,0
185905,0.5644226,87.10132,76561198374566018,Darkness,0
185906,0.5644226,87.10132,76561198374566018,Darkness,0
185907,0.5644226,87.10132,76561198374566018,Darkness,0
185908,0.5644226,87.10132,76561198374566018,Darkness,0
185909,0.5644226,87.10132,76561198374566018,Darkness,0
185910,0.5644226,87.10132,76561198374566018,Darkness,0
185911,0.5644226,87.10132,76561198374566018,Darkness,0
185912,0.5644226,87.10132,76561198374566018,Darkness,0
185913,0.5644226,87.10132,76561198374566018,Darkness,0
185914,0.5644226,87.10132,76561198374566018,Darkness,0
185915,0.5644226,87.10132,76561198374566018,Darkness,0
185916,0.5644226,87.10132,76561198374566018,Darkness,0
185917,0.5644226,87.10132,76561198374566018,Darkness,0
185918,0.5644226,87.10132,76561198374566018,Darkness,0
185919,0.5644226,87.10132,76561198374566018,Darkness,0
185920,0.5644226,87.10132,76561198374566018,Darkness,0
185921,0.5644226,87.10132,76561198374566018,Darkness,0
185922,0.5644226,87.10132,76561198374566018,Darkness,0
185923,0.5644226,87.10132,76561198374566018,Darkness,0
185924,0.5644226,87.10132,76561198374566018,Darkness,0
185925,0.5644226,87.10132,76561198374566018,Darkness,0
185926,0.5644226,87.10132,76561198374566018,Darkness,0
185927,0.5644226,87.10132,76561198374566018,Darkness,0
185928,0.5644226,87.10132,76561198374566018,Darkness,0
185929,0.5644226,87.10132,76561198374566018,Darkness,0
185930,0.5644226,87.10132,76561198374566018,Darkness,0
185931,0.5644226,87.10132,76561198374566018,Darkness,0
185932,0.5644226,87.10132,76561198374566018,Darkness,0
185933,0.5644226,87.10132,76561198374566018,Darkness,0
185934,0.5644226,87.10132,76561198374566018,Darkness,0
185935,0.5644226,87.10132,76561198374566018,Darkness,0
185936,0.5644226,87.10132,76561198374566018,Darkness,0
185937,0.5644226,87.10132,76561198374566018,Darkness,0
185938,0.5644226,87.10132,76561198374566018,Darkness,0
185939,0.5644226,87.10132,76561198374566018,Darkness,0
185940,0.5644226,87.10132,76561198374566018,Darkness,0
185941,0.5644226,87.10132,76561198374566018,Darkness,0
185942,0.5644226,87.10132,76561198374566018,Darkness,0
185943,0.5644226,87.10132,76561198374566018,Darkness,0
185944,0.5644226,87.10132,76561198374566018,Darkness,0
185945,0.5644226,87.10132,76561198374566018,Darkness,0
185946,0.5644226,87.10132,76561198374566018,Darkness,0
185947,0.5644226,87.10132,76561198374566018,Darkness,0
185948,0.5644226,87.10132,76561198374566018,Darkness,0
185949,0.5644226,87.10132,76561198374566018,Darkness,0
185950,0.5644226,87.10132,76561198374566018,Darkness,0
185951,0.5644226,87.10132,76561198374566018,Darkness,0
185952,0.5644226,87.10132,76561198374566018,Darkness,0
185953,0.5644226,87.10132,76561198374566018,Darkness,0
185954,0.5644226,87.10132,76561198374566018,Darkness,0
185955,0.5644226,87.10132,76561198374566018,Darkness,0
185956,0.5644226,87.10132,76561198374566018,Darkness,0
185957,0.5644226,87.10132,76561198374566018,Darkness,0
185958,0.5644226,87.10132,76561198374566018,Darkness,0
185959,0.5644226,87.10132,76561198374566018,Darkness,0
185960,0.5644226,87.10132,76561198374566018,Darkness,0
185961,0.5644226,87.10132,76561198374566018,Darkness,0
185962,0.5644226,87.10132,76561198374566018,Darkness,0
185963,0.5644226,87.10132,76561198374566018,Darkness,0
185964,0.5644226,87.10132,76561198374566018,Darkness,0
185965,0.5644226,87.10132,76561198374566018,Darkness,0
185966,0.5644226,87.10132,76561198374566018,Darkness,0
