tick,pitch,yaw,steamid,name,label
55846,-2.8777313,-37.580444,76561199666071737,7-Eleven,0
55847,-2.837906,-37.85785,76561199666071737,7-Eleven,0
55848,-2.7984314,-38.13492,76561199666071737,7-Eleven,0
55849,-2.771988,-38.35945,76561199666071737,7-Eleven,0
55850,-2.7455444,-38.610077,76561199666071737,7-Eleven,0
55851,-2.7191162,-38.821564,76561199666071737,7-Eleven,0
55852,-2.692688,-38.966446,76561199666071737,7-Eleven,0
55853,-2.6796265,-39.15149,76561199666071737,7-Eleven,0
55854,-2.6531982,-39.32315,76561199666071737,7-Eleven,0
55855,-2.6137085,-39.507874,76561199666071737,7-Eleven,0
55856,-2.6003265,-39.63971,76561199666071737,7-Eleven,0
55857,-2.573883,-39.79831,76561199666071737,7-Eleven,0
55858,-2.5344086,-39.96997,76561199666071737,7-Eleven,0
55859,-2.507965,-40.141296,76561199666071737,7-Eleven,0
55860,-2.4684906,-40.29991,76561199666071737,7-Eleven,0
55861,-2.4286652,-40.497665,76561199666071737,7-Eleven,0
55862,-2.3761292,-40.68271,76561199666071737,7-Eleven,0
55863,-2.3232727,-40.880463,76561199666071737,7-Eleven,0
55864,-2.2703857,-41.10501,76561199666071737,7-Eleven,0
55865,-2.1910858,-41.382065,76561199666071737,7-Eleven,0
55866,-2.0856934,-41.619644,76561199666071737,7-Eleven,0
55867,-1.97995,-41.857574,76561199666071737,7-Eleven,0
55868,-1.861145,-42.121246,76561199666071737,7-Eleven,0
55869,-1.7557526,-42.35916,76561199666071737,7-Eleven,0
55870,-1.6500092,-42.59674,76561199666071737,7-Eleven,0
55871,-1.5047913,-42.913284,76561199666071737,7-Eleven,0
55872,-1.4254761,-43.084946,76561199666071737,7-Eleven,0
55873,-1.2407684,-43.54706,76561199666071737,7-Eleven,0
55874,-1.082489,-43.890045,76561199666071737,7-Eleven,0
55875,-0.9637146,-44.141006,76561199666071737,7-Eleven,0
55876,-0.7920532,-44.48433,76561199666071737,7-Eleven,0
55877,-0.5809021,-44.880188,76561199666071737,7-Eleven,0
55878,-0.422287,-45.197067,76561199666071737,7-Eleven,0
55879,-0.26400757,-45.527008,76561199666071737,7-Eleven,0
55880,-0.09234619,-45.88336,76561199666071737,7-Eleven,0
55881,0.06591797,-46.239746,76561199666071737,7-Eleven,0
55882,0.25097656,-46.68846,76561199666071737,7-Eleven,0
55883,0.40924072,-47.124146,76561199666071737,7-Eleven,0
55884,0.5544739,-47.599304,76561199666071737,7-Eleven,0
55885,0.6732483,-48.0614,76561199666071737,7-Eleven,0
55886,0.778656,-48.51013,76561199666071737,7-Eleven,0
55887,0.87135315,-48.9458,76561199666071737,7-Eleven,0
55888,0.9901428,-49.486877,76561199666071737,7-Eleven,0
55889,1.1219788,-49.92256,76561199666071737,7-Eleven,0
55890,1.3990479,-50.424164,76561199666071737,7-Eleven,0
55891,1.6369629,-50.833405,76561199666071737,7-Eleven,0
55892,1.8875885,-51.28212,76561199666071737,7-Eleven,0
55893,2.1516113,-51.717804,76561199666071737,7-Eleven,0
55894,2.4551086,-52.206345,76561199666071737,7-Eleven,0
55895,2.7455444,-52.668114,76561199666071737,7-Eleven,0
55896,2.996521,-53.05092,76561199666071737,7-Eleven,0
55897,3.2471466,-53.420677,76561199666071737,7-Eleven,0
55898,3.5111694,-53.81653,76561199666071737,7-Eleven,0
55899,3.7356873,-54.22577,76561199666071737,7-Eleven,0
55900,3.9732666,-54.661446,76561199666071737,7-Eleven,0
55901,4.2372894,-55.11017,76561199666071737,7-Eleven,0
55902,4.5936584,-55.67768,76561199666071737,7-Eleven,0
55903,4.791748,-55.994568,76561199666071737,7-Eleven,0
55904,5.187607,-56.535645,76561199666071737,7-Eleven,0
55905,5.425186,-56.79966,76561199666071737,7-Eleven,0
55906,5.9267883,-57.195854,76561199666071737,7-Eleven,0
55907,6.283142,-57.433434,76561199666071737,7-Eleven,0
55908,6.6529083,-57.68406,76561199666071737,7-Eleven,0
55909,7.0357056,-57.9879,76561199666071737,7-Eleven,0
55910,7.39209,-58.317833,76561199666071737,7-Eleven,0
55911,7.7220154,-58.647766,76561199666071737,7-Eleven,0
55912,8.025513,-58.951263,76561199666071737,7-Eleven,0
55913,8.28952,-59.188843,76561199666071737,7-Eleven,0
55914,8.487625,-59.307976,76561199666071737,7-Eleven,0
55915,8.619461,-59.347458,76561199666071737,7-Eleven,0
55916,8.725204,-59.347458,76561199666071737,7-Eleven,0
55917,8.830948,-59.294586,76561199666071737,7-Eleven,0
55918,8.93634,-59.22867,76561199666071737,7-Eleven,0
55919,9.108002,-59.202232,76561199666071737,7-Eleven,0
55920,9.345581,-59.188843,76561199666071737,7-Eleven,0
55921,9.675522,-59.21528,76561199666071737,7-Eleven,0
55922,9.926483,-59.255104,76561199666071737,7-Eleven,0
55923,10.177124,-59.28154,76561199666071737,7-Eleven,0
55924,10.335724,-59.307632,76561199666071737,7-Eleven,0
55925,10.494003,-59.347458,76561199666071737,7-Eleven,0
55926,10.692108,-59.426765,76561199666071737,7-Eleven,0
55927,10.86377,-59.50573,76561199666071737,7-Eleven,0
55928,11.022034,-59.571648,76561199666071737,7-Eleven,0
55929,11.140823,-59.62452,76561199666071737,7-Eleven,0
55930,11.233185,-59.664345,76561199666071737,7-Eleven,0
55931,11.312485,-59.716873,76561199666071737,7-Eleven,0
55932,11.391449,-59.80957,76561199666071737,7-Eleven,0
55933,11.484146,-59.967842,76561199666071737,7-Eleven,0
55934,11.576508,-60.16594,76561199666071737,7-Eleven,0
55935,11.629364,-60.40352,76561199666071737,7-Eleven,0
55936,11.668854,-60.68058,76561199666071737,7-Eleven,0
55937,11.695282,-60.865288,76561199666071737,7-Eleven,0
55938,11.7083435,-60.984077,76561199666071737,7-Eleven,0
55939,11.6819,-61.08982,76561199666071737,7-Eleven,0
55940,11.629364,-61.248093,76561199666071737,7-Eleven,0
55941,11.589539,-61.44619,76561199666071737,7-Eleven,0
55942,11.536682,-61.630898,76561199666071737,7-Eleven,0
55943,11.470764,-61.776123,76561199666071737,7-Eleven,0
55944,11.404846,-61.828995,76561199666071737,7-Eleven,0
55945,11.338928,-61.828995,76561199666071737,7-Eleven,0
55946,11.312485,-61.81595,76561199666071737,7-Eleven,0
55947,11.312485,-61.81595,76561199666071737,7-Eleven,0
55948,11.312485,-61.81595,76561199666071737,7-Eleven,0
55949,11.312485,-61.81595,76561199666071737,7-Eleven,0
55950,11.312485,-61.81595,76561199666071737,7-Eleven,0
55951,11.312485,-61.81595,76561199666071737,7-Eleven,0
55952,11.312485,-61.81595,76561199666071737,7-Eleven,0
55953,11.312485,-61.81595,76561199666071737,7-Eleven,0
55954,11.312485,-61.81595,76561199666071737,7-Eleven,0
55955,11.312485,-61.81595,76561199666071737,7-Eleven,0
55956,11.312485,-61.81595,76561199666071737,7-Eleven,0
55957,11.312485,-61.81595,76561199666071737,7-Eleven,0
55958,11.312485,-61.81595,76561199666071737,7-Eleven,0
55959,11.312485,-61.81595,76561199666071737,7-Eleven,0
55960,11.312485,-61.81595,76561199666071737,7-Eleven,0
55961,11.312485,-61.81595,76561199666071737,7-Eleven,0
55962,11.312485,-61.81595,76561199666071737,7-Eleven,0
55963,11.312485,-61.81595,76561199666071737,7-Eleven,0
55964,11.312485,-61.81595,76561199666071737,7-Eleven,0
55965,11.312485,-61.81595,76561199666071737,7-Eleven,0
55966,11.312485,-61.81595,76561199666071737,7-Eleven,0
55967,11.312485,-61.80256,76561199666071737,7-Eleven,0
55968,11.312485,-61.80256,76561199666071737,7-Eleven,0
55969,11.312485,-61.80256,76561199666071737,7-Eleven,0
55970,11.312485,-61.80256,76561199666071737,7-Eleven,0
55971,11.312485,-61.80256,76561199666071737,7-Eleven,0
55972,11.312485,-61.80256,76561199666071737,7-Eleven,0
55973,11.312485,-61.80256,76561199666071737,7-Eleven,0
55974,11.312485,-61.80256,76561199666071737,7-Eleven,0
55975,11.312485,-61.80256,76561199666071737,7-Eleven,0
55976,11.312485,-61.80256,76561199666071737,7-Eleven,0
55977,11.312485,-61.80256,76561199666071737,7-Eleven,0
55978,11.312485,-61.80256,76561199666071737,7-Eleven,0
55979,11.299103,-61.868477,76561199666071737,7-Eleven,0
55980,11.272659,-62.053528,76561199666071737,7-Eleven,0
55981,11.272659,-62.22519,76561199666071737,7-Eleven,0
55982,11.299103,-62.396507,76561199666071737,7-Eleven,0
55983,11.338928,-62.528687,76561199666071737,7-Eleven,0
55984,11.404846,-62.58156,76561199666071737,7-Eleven,0
55985,11.484146,-62.634087,76561199666071737,7-Eleven,0
55986,11.629364,-62.713394,76561199666071737,7-Eleven,0
55987,11.748169,-62.779312,76561199666071737,7-Eleven,0
55988,11.932861,-62.8981,76561199666071737,7-Eleven,0
55989,12.183502,-63.056717,76561199666071737,7-Eleven,0
55990,12.460907,-63.22838,76561199666071737,7-Eleven,0
55991,12.777435,-63.413086,76561199666071737,7-Eleven,0
55992,13.028412,-63.531876,76561199666071737,7-Eleven,0
55993,13.384781,-63.6771,76561199666071737,7-Eleven,0
55994,13.794022,-63.86181,76561199666071737,7-Eleven,0
55995,14.335098,-64.125824,76561199666071737,7-Eleven,0
55996,14.981918,-64.416275,76561199666071737,7-Eleven,0
55997,15.892761,-64.772644,76561199666071737,7-Eleven,0
55998,16.618881,-65.03666,76561199666071737,7-Eleven,0
55999,17.727478,-65.419464,76561199666071737,7-Eleven,0
56000,18.823364,-65.7494,76561199666071737,7-Eleven,0
56001,19.892456,-65.98698,76561199666071737,7-Eleven,0
56002,20.658081,-66.356735,76561199666071737,7-Eleven,0
56003,21.925278,-67.06947,76561199666071737,7-Eleven,0
